LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
84.65;B;Knight;61.93;58.04;A;Knight;61.54;57.93;0.40;6.00;100.00;94.00
84.65;B;Knight;61.92;58.04;A;Knight;61.54;57.93;0.40;6.00;94.00;88.00
83.55;A;Knight;61.31;57.88;B;Knight;62.01;58.09;0.73;6.00;60.00;54.00
83.55;A;Knight;61.39;57.91;B;Knight;62.01;58.09;0.64;6.00;54.00;48.00
83.55;A;Knight;61.51;57.95;B;Knight;62.01;58.09;0.52;6.00;48.00;42.00
83.90;A;Crossbowman;57.32;53.33;B;Knight;62.01;58.09;6.68;4.00;42.00;38.00
83.90;A;Crossbowman;57.47;53.61;B;Knight;62.01;58.09;6.38;4.00;38.00;34.00
83.90;A;Crossbowman;57.35;53.60;B;Knight;62.01;58.09;6.47;4.00;34.00;30.00
83.90;A;Crossbowman;57.36;53.72;B;Knight;62.01;58.09;6.38;4.00;30.00;26.00
83.90;A;Crossbowman;57.08;53.57;B;Knight;62.01;58.09;6.68;4.00;26.00;22.00
83.90;A;Crossbowman;56.89;53.52;B;Knight;62.01;58.09;6.86;4.00;22.00;18.00
83.90;A;Crossbowman;56.84;53.58;B;Knight;62.01;58.09;6.86;4.00;18.00;14.00
83.90;A;Crossbowman;56.92;53.77;B;Knight;62.01;58.09;6.68;4.00;14.00;10.00
83.90;A;Crossbowman;56.96;53.90;B;Knight;62.01;58.09;6.56;4.00;10.00;6.00
83.90;A;Crossbowman;56.95;54.00;B;Knight;62.01;58.09;6.50;0.00;6.00;6.00
83.90;A;Crossbowman;56.74;53.94;B;Knight;62.01;58.09;6.70;4.00;6.00;2.00
83.90;A;Crossbowman;56.60;53.93;B;Knight;62.01;58.09;6.83;4.00;2.00;0.00
84.25;A;Pikeman;62.29;57.27;B;Pikeman;62.09;58.01;0.76;4.00;39.00;35.00
84.25;A;Pikeman;62.43;57.53;B;Pikeman;62.09;58.01;0.59;4.00;35.00;31.00
84.25;A;Pikeman;62.43;57.53;B;Pikeman;62.09;58.01;0.59;4.00;31.00;27.00
84.25;A;Pikeman;62.42;57.51;B;Pikeman;62.09;58.01;0.60;4.00;27.00;23.00
84.25;A;Pikeman;62.44;57.53;B;Pikeman;62.09;58.01;0.59;4.00;23.00;19.00
84.25;A;Pikeman;62.44;57.52;B;Pikeman;62.09;58.01;0.60;4.00;19.00;15.00
84.25;A;Pikeman;62.44;57.51;B;Pikeman;62.09;58.01;0.61;4.00;15.00;11.00
84.25;A;Pikeman;62.45;57.50;B;Pikeman;62.09;58.01;0.62;4.00;11.00;7.00
84.25;A;Knight;62.24;57.74;B;Pikeman;62.09;58.01;0.31;8.00;7.00;0.00
85.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;48.00;44.00
84.50;A;Crossbowman;57.51;53.50;B;Knight;62.01;58.09;6.43;4.00;42.00;38.00
84.50;A;Crossbowman;57.53;53.63;B;Knight;62.01;58.09;6.32;4.00;38.00;34.00
85.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;44.00;40.00
85.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;40.00;36.00
85.50;B;Crossbowman;66.86;62.54;A;Knight;62.23;57.75;6.66;0.00;48.00;48.00
85.50;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.75;6.36;4.00;48.00;44.00
85.50;B;Crossbowman;66.04;63.30;A;Knight;62.23;57.75;6.73;0.00;44.00;44.00
85.50;B;Crossbowman;66.03;63.45;A;Knight;62.23;57.75;6.85;4.00;44.00;40.00
85.50;B;Crossbowman;65.82;63.33;A;Knight;62.23;57.75;6.64;4.00;40.00;36.00
85.50;B;Crossbowman;65.80;63.45;A;Knight;62.23;57.75;6.73;4.00;36.00;32.00
85.50;B;Crossbowman;65.83;63.65;A;Knight;62.23;57.75;6.91;0.00;32.00;32.00
85.50;B;Crossbowman;65.30;62.91;A;Knight;62.23;57.75;6.01;4.00;32.00;28.00
85.50;B;Crossbowman;65.67;63.66;A;Knight;62.23;57.75;6.84;4.00;28.00;24.00
85.50;B;Crossbowman;65.44;63.65;A;Knight;62.23;57.75;6.72;4.00;24.00;20.00
85.50;B;Crossbowman;65.28;63.51;A;Knight;62.23;57.75;6.52;4.00;20.00;16.00
85.50;B;Crossbowman;64.92;63.05;A;Knight;62.23;57.75;5.94;0.00;16.00;16.00
85.50;B;Crossbowman;65.29;63.83;A;Knight;62.23;57.75;6.80;0.00;16.00;16.00
85.50;B;Crossbowman;66.85;62.50;A;Knight;62.23;57.75;6.63;0.00;16.00;16.00
85.50;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.75;6.33;4.00;16.00;12.00
85.50;B;Crossbowman;66.60;62.60;A;Knight;62.23;57.75;6.52;4.00;12.00;8.00
85.50;B;Crossbowman;66.32;62.48;A;Knight;62.23;57.75;6.26;0.00;8.00;8.00
85.50;B;Crossbowman;66.33;62.65;A;Knight;62.23;57.75;6.39;0.00;8.00;8.00
85.50;B;Crossbowman;66.24;62.72;A;Knight;62.23;57.75;6.38;0.00;8.00;8.00
85.50;B;Crossbowman;66.23;62.86;A;Knight;62.23;57.75;6.49;4.00;8.00;4.00
85.50;B;Crossbowman;66.17;62.94;A;Knight;62.23;57.75;6.51;4.00;4.00;0.00
84.80;A;Crossbowman;57.98;52.92;B;Pikeman;62.10;58.01;6.55;8.00;55.00;47.00
84.80;A;Crossbowman;57.95;52.97;B;Pikeman;62.10;58.01;6.53;8.00;47.00;39.00
84.80;A;Crossbowman;57.74;52.78;B;Pikeman;62.10;58.01;6.81;8.00;39.00;31.00
84.80;A;Crossbowman;58.15;53.36;B;Pikeman;62.10;58.01;6.10;8.00;31.00;23.00
84.80;A;Crossbowman;58.18;52.84;B;Pikeman;62.10;58.01;6.49;0.00;23.00;23.00
84.80;A;Crossbowman;58.06;52.75;B;Pikeman;62.10;58.01;6.64;8.00;23.00;15.00
84.80;A;Crossbowman;58.04;52.80;B;Pikeman;62.10;58.01;6.60;8.00;15.00;7.00
84.80;A;Crossbowman;57.84;52.62;B;Pikeman;62.10;58.01;6.87;8.00;7.00;0.00
84.95;A;Crossbowman;57.56;53.07;B;Knight;62.01;58.09;6.71;0.00;100.00;100.00
84.95;A;Crossbowman;56.44;53.91;B;Knight;62.01;58.09;6.97;4.00;100.00;96.00
84.95;A;Crossbowman;56.80;54.28;B;Knight;62.01;58.09;6.45;4.00;96.00;92.00
84.95;A;Crossbowman;58.25;53.23;B;Knight;62.01;58.09;6.14;4.00;92.00;88.00
84.95;A;Crossbowman;57.84;52.77;B;Knight;62.01;58.09;6.75;4.00;88.00;84.00
84.95;A;Crossbowman;57.84;52.83;B;Knight;62.01;58.09;6.71;4.00;84.00;80.00
84.95;A;Crossbowman;57.82;53.30;B;Knight;62.01;58.09;6.36;4.00;80.00;76.00
84.95;A;Crossbowman;57.27;53.49;B;Knight;62.01;58.09;6.60;4.00;76.00;72.00
84.95;A;Crossbowman;57.11;53.44;B;Knight;62.01;58.09;6.75;4.00;72.00;68.00
84.95;A;Crossbowman;57.07;53.52;B;Knight;62.01;58.09;6.73;4.00;68.00;64.00
84.95;A;Crossbowman;57.06;53.62;B;Knight;62.01;58.09;6.66;4.00;64.00;60.00
84.95;A;Crossbowman;56.83;53.52;B;Knight;62.01;58.09;6.91;4.00;60.00;56.00
84.95;A;Crossbowman;57.42;54.13;B;Knight;62.01;58.09;6.06;4.00;56.00;52.00
84.95;A;Crossbowman;57.06;53.91;B;Knight;62.01;58.09;6.47;4.00;52.00;48.00
84.95;A;Crossbowman;56.94;53.91;B;Knight;62.01;58.09;6.57;0.00;48.00;48.00
84.95;A;Crossbowman;56.81;53.89;B;Knight;62.01;58.09;6.68;4.00;48.00;44.00
84.95;A;Crossbowman;56.66;53.86;B;Knight;62.01;58.09;6.81;4.00;44.00;40.00
84.95;A;Crossbowman;56.51;53.82;B;Knight;62.01;58.09;6.96;4.00;40.00;36.00
84.95;A;Crossbowman;56.04;54.53;B;Knight;62.01;58.09;6.95;4.00;36.00;32.00
85.20;A;Crossbowman;58.06;52.85;B;Knight;62.01;58.09;6.56;4.00;32.00;28.00
85.25;A;Crossbowman;58.12;53.03;B;Knight;62.01;58.09;6.38;4.00;28.00;24.00
85.35;A;Crossbowman;56.37;54.82;B;Knight;62.01;58.09;6.52;4.00;34.00;30.00
85.35;A;Crossbowman;56.14;54.85;B;Knight;62.01;58.09;6.70;4.00;30.00;26.00
85.35;A;Crossbowman;55.94;54.89;B;Knight;62.01;58.09;6.86;4.00;26.00;22.00
85.35;A;Crossbowman;56.27;55.22;B;Knight;62.01;58.09;6.41;0.00;22.00;22.00
85.35;A;Crossbowman;56.40;54.89;B;Knight;62.01;58.09;6.46;4.00;22.00;18.00
85.35;A;Crossbowman;56.12;54.89;B;Knight;62.01;58.09;6.70;0.00;18.00;18.00
85.35;A;Crossbowman;56.16;55.07;B;Knight;62.01;58.09;6.58;4.00;18.00;14.00
85.65;A;Pikeman;61.81;57.20;B;Pikeman;62.10;58.02;0.87;4.00;55.00;51.00
85.65;A;Pikeman;61.99;57.74;B;Pikeman;62.10;58.02;0.30;4.00;51.00;47.00
85.70;A;Pikeman;61.83;57.16;B;Pikeman;62.10;58.02;0.90;4.00;47.00;43.00
85.70;A;Pikeman;62.20;57.08;B;Pikeman;62.10;58.02;0.94;4.00;43.00;39.00
85.90;A;Pikeman;61.54;57.35;B;Pikeman;62.10;58.02;0.87;4.00;39.00;35.00
85.90;A;Pikeman;61.56;57.35;B;Pikeman;62.10;58.02;0.86;4.00;35.00;31.00
85.90;A;Pikeman;61.73;57.66;B;Knight;62.01;58.09;0.51;8.00;24.00;16.00
85.90;A;Pikeman;61.49;57.48;B;Knight;62.01;58.09;0.80;8.00;16.00;8.00
85.90;A;Pikeman;61.85;57.94;B;Knight;62.01;58.09;0.21;8.00;8.00;0.00
85.90;A;Pikeman;61.69;57.52;B;Pikeman;62.10;58.02;0.64;4.00;31.00;27.00
86.30;B;Crossbowman;66.94;62.44;A;Knight;62.38;57.61;6.65;4.00;48.00;44.00
86.30;B;Crossbowman;66.60;62.64;A;Knight;62.23;57.75;6.56;4.00;100.00;96.00
86.30;B;Crossbowman;66.32;62.52;A;Knight;62.23;57.75;6.29;4.00;96.00;92.00
86.30;B;Crossbowman;66.39;62.75;A;Knight;62.23;57.75;6.51;4.00;92.00;88.00
86.30;B;Crossbowman;66.14;62.65;A;Knight;62.23;57.75;6.27;4.00;88.00;84.00
86.30;B;Crossbowman;66.17;62.83;A;Knight;62.23;57.75;6.43;4.00;84.00;80.00
86.30;B;Crossbowman;66.10;62.91;A;Knight;62.23;57.75;6.45;4.00;80.00;76.00
86.30;B;Crossbowman;66.10;63.07;A;Knight;62.23;57.75;6.58;4.00;76.00;72.00
86.30;B;Crossbowman;66.05;63.17;A;Knight;62.23;57.75;6.63;4.00;72.00;68.00
86.30;B;Crossbowman;65.65;63.75;A;Knight;62.23;57.75;6.91;4.00;68.00;64.00
86.30;B;Crossbowman;65.53;63.68;A;Knight;62.23;57.75;6.79;4.00;64.00;60.00
86.30;B;Crossbowman;66.82;62.31;A;Knight;62.38;57.61;6.46;4.00;44.00;40.00
86.30;B;Crossbowman;66.17;63.10;A;Knight;62.23;57.75;6.65;0.00;60.00;60.00
86.30;B;Crossbowman;66.12;63.20;A;Knight;62.23;57.75;6.69;4.00;60.00;56.00
86.30;B;Crossbowman;65.90;63.07;A;Knight;62.23;57.75;6.46;0.00;56.00;56.00
86.30;B;Crossbowman;65.86;63.17;A;Knight;62.23;57.75;6.53;4.00;56.00;52.00
86.30;B;Crossbowman;65.89;63.36;A;Knight;62.23;57.75;6.70;4.00;52.00;48.00
86.30;B;Crossbowman;65.27;62.66;A;Knight;62.23;57.75;5.77;4.00;48.00;44.00
86.30;B;Crossbowman;65.70;63.34;A;Knight;62.23;57.75;6.58;4.00;44.00;40.00
86.30;B;Crossbowman;65.67;63.42;A;Knight;62.23;57.75;6.63;4.00;40.00;36.00
86.30;B;Crossbowman;65.54;63.34;A;Knight;62.23;57.75;6.50;4.00;36.00;32.00
86.30;B;Crossbowman;65.44;63.30;A;Knight;62.23;57.75;6.42;4.00;32.00;28.00
86.30;B;Crossbowman;65.27;63.15;A;Knight;62.23;57.75;6.20;4.00;28.00;24.00
86.30;B;Crossbowman;65.41;63.49;A;Knight;62.23;57.75;6.56;4.00;24.00;20.00
86.30;B;Crossbowman;65.06;63.06;A;Knight;62.23;57.75;6.02;4.00;20.00;16.00
86.30;B;Crossbowman;65.13;63.34;A;Knight;62.23;57.75;6.30;4.00;16.00;12.00
86.45;B;Knight;61.93;58.04;A;Knight;61.54;57.93;0.40;6.00;100.00;94.00
86.45;B;Knight;61.92;58.04;A;Knight;61.54;57.93;0.40;6.00;94.00;88.00
86.35;A;Crossbowman;57.32;53.33;B;Knight;62.01;58.09;6.68;4.00;32.00;28.00
86.35;A;Crossbowman;57.47;53.61;B;Knight;62.01;58.09;6.38;4.00;28.00;24.00
86.35;A;Crossbowman;57.35;53.60;B;Knight;62.01;58.09;6.47;4.00;24.00;20.00
86.35;A;Crossbowman;57.36;53.72;B;Knight;62.01;58.09;6.38;4.00;20.00;16.00
86.35;A;Crossbowman;57.08;53.57;B;Knight;62.01;58.09;6.68;4.00;16.00;12.00
86.35;A;Crossbowman;56.89;53.52;B;Knight;62.01;58.09;6.86;4.00;12.00;8.00
86.35;A;Crossbowman;56.84;53.58;B;Knight;62.01;58.09;6.86;4.00;8.00;4.00
86.35;A;Crossbowman;56.92;53.77;B;Knight;62.01;58.09;6.68;4.00;4.00;0.00
86.70;A;Pikeman;62.42;57.52;B;Pikeman;62.10;58.02;0.59;4.00;55.00;51.00
86.70;A;Pikeman;62.43;57.53;B;Pikeman;62.10;58.02;0.59;4.00;51.00;47.00
86.70;A;Pikeman;62.42;57.52;B;Pikeman;62.10;58.02;0.59;4.00;47.00;43.00
86.70;A;Pikeman;62.42;57.52;B;Pikeman;62.10;58.02;0.59;4.00;43.00;39.00
86.70;A;Pikeman;62.43;57.52;B;Pikeman;62.10;58.02;0.59;4.00;39.00;35.00
86.70;A;Pikeman;62.43;57.52;B;Pikeman;62.10;58.02;0.60;4.00;35.00;31.00
86.70;A;Pikeman;62.44;57.51;B;Pikeman;62.10;58.02;0.61;4.00;31.00;27.00
86.70;A;Pikeman;61.90;57.96;B;Knight;62.01;58.09;0.17;8.00;14.00;6.00
86.70;A;Pikeman;62.42;57.52;B;Pikeman;62.10;58.02;0.59;4.00;27.00;23.00
86.70;A;Pikeman;62.42;57.52;B;Pikeman;62.10;58.02;0.59;4.00;23.00;19.00
86.70;A;Pikeman;62.43;57.53;B;Pikeman;62.10;58.02;0.59;4.00;19.00;15.00
86.70;A;Pikeman;61.38;57.62;B;Knight;62.01;58.09;0.78;8.00;6.00;0.00
86.70;A;Knight;62.24;57.74;B;Pikeman;62.10;58.02;0.31;8.00;15.00;7.00
86.70;A;Knight;62.23;57.74;B;Pikeman;62.10;58.02;0.30;8.00;7.00;0.00
87.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;48.00;44.00
87.35;A;Crossbowman;58.06;52.85;B;Pikeman;62.10;58.02;6.56;8.00;27.00;19.00
87.35;A;Crossbowman;58.12;53.03;B;Pikeman;62.10;58.02;6.38;8.00;19.00;11.00
87.35;A;Crossbowman;57.98;52.92;B;Pikeman;62.10;58.02;6.55;8.00;11.00;3.00
87.35;A;Crossbowman;57.95;52.97;B;Pikeman;62.10;58.02;6.53;8.00;3.00;0.00
87.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;44.00;40.00
87.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;0.00;40.00;40.00
87.50;B;Crossbowman;66.86;62.54;A;Knight;62.38;57.61;6.66;4.00;40.00;36.00
87.50;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.75;6.36;4.00;100.00;96.00
87.50;B;Crossbowman;66.04;63.30;A;Knight;62.23;57.75;6.73;4.00;96.00;92.00
87.50;B;Crossbowman;66.03;63.45;A;Knight;62.23;57.75;6.85;4.00;92.00;88.00
87.50;B;Crossbowman;65.82;63.33;A;Knight;62.23;57.75;6.64;4.00;88.00;84.00
87.50;B;Crossbowman;65.80;63.45;A;Knight;62.23;57.75;6.72;4.00;84.00;80.00
87.50;B;Crossbowman;65.83;63.65;A;Knight;62.23;57.75;6.91;4.00;80.00;76.00
87.50;B;Crossbowman;65.30;62.91;A;Knight;62.23;57.75;6.01;4.00;76.00;72.00
87.50;B;Crossbowman;65.67;63.66;A;Knight;62.23;57.75;6.83;4.00;72.00;68.00
87.50;B;Crossbowman;65.44;63.65;A;Knight;62.23;57.75;6.72;4.00;68.00;64.00
87.50;B;Crossbowman;65.28;63.51;A;Knight;62.23;57.75;6.52;4.00;64.00;60.00
87.50;B;Crossbowman;64.92;63.05;A;Knight;62.23;57.75;5.94;4.00;60.00;56.00
87.50;B;Crossbowman;65.29;63.83;A;Knight;62.23;57.75;6.80;0.00;56.00;56.00
87.50;B;Crossbowman;66.85;62.50;A;Knight;62.38;57.61;6.63;4.00;36.00;32.00
87.50;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.75;6.33;4.00;100.00;96.00
87.50;B;Crossbowman;66.60;62.60;A;Knight;62.23;57.75;6.52;4.00;56.00;52.00
87.50;B;Crossbowman;66.32;62.48;A;Knight;62.23;57.75;6.26;4.00;52.00;48.00
87.50;B;Crossbowman;66.33;62.65;A;Knight;62.23;57.75;6.38;4.00;48.00;44.00
87.50;B;Crossbowman;66.24;62.72;A;Knight;62.23;57.75;6.38;4.00;44.00;40.00
87.50;B;Crossbowman;66.23;62.86;A;Knight;62.23;57.75;6.49;4.00;40.00;36.00
87.50;B;Crossbowman;66.17;62.94;A;Knight;62.23;57.75;6.51;4.00;36.00;32.00
87.75;B;Pikeman;61.96;58.05;A;Knight;62.23;57.75;0.40;8.00;100.00;92.00
87.75;B;Pikeman;62.06;58.13;A;Knight;62.23;57.75;0.41;8.00;92.00;84.00
87.75;B;Pikeman;62.52;58.51;A;Knight;62.23;57.75;0.81;8.00;84.00;76.00
87.75;B;Pikeman;62.27;58.33;A;Knight;62.23;57.75;0.58;8.00;76.00;68.00
87.75;B;Pikeman;62.17;58.25;A;Knight;62.23;57.75;0.50;8.00;68.00;60.00
87.75;B;Pikeman;62.09;58.18;A;Knight;62.23;57.75;0.45;8.00;60.00;52.00
87.75;B;Pikeman;62.56;58.66;A;Knight;62.23;57.75;0.96;8.00;52.00;44.00
87.75;B;Pikeman;62.22;58.33;A;Knight;62.23;57.75;0.58;8.00;44.00;36.00
87.75;B;Pikeman;62.11;58.26;A;Knight;62.23;57.75;0.52;8.00;36.00;28.00
87.75;B;Pikeman;62.08;58.23;A;Knight;62.23;57.75;0.50;8.00;28.00;20.00
87.75;B;Pikeman;62.37;58.40;A;Knight;62.23;57.75;0.66;8.00;20.00;12.00
87.75;B;Pikeman;62.27;58.28;A;Knight;62.23;57.75;0.52;8.00;12.00;4.00
87.75;B;Pikeman;61.97;58.05;A;Knight;62.23;57.75;0.39;8.00;4.00;0.00
88.05;A;Crossbowman;57.74;52.78;B;Knight;62.01;58.09;6.81;0.00;100.00;100.00
88.05;A;Crossbowman;58.15;53.36;B;Knight;62.01;58.09;6.09;0.00;100.00;100.00
88.05;A;Crossbowman;57.56;53.07;B;Knight;62.01;58.09;6.71;4.00;100.00;96.00
88.05;A;Crossbowman;56.96;53.90;B;Knight;62.01;58.09;6.55;4.00;96.00;92.00
88.05;A;Crossbowman;56.95;54.00;B;Knight;62.01;58.09;6.50;4.00;92.00;88.00
88.05;A;Crossbowman;56.74;53.94;B;Knight;62.01;58.09;6.70;0.00;88.00;88.00
88.05;A;Crossbowman;56.60;53.93;B;Knight;62.01;58.09;6.82;4.00;88.00;84.00
88.05;A;Crossbowman;56.44;53.91;B;Knight;62.01;58.09;6.96;4.00;84.00;80.00
88.05;A;Crossbowman;56.80;54.28;B;Knight;62.01;58.09;6.45;4.00;80.00;76.00
88.05;A;Crossbowman;56.37;54.82;B;Knight;62.01;58.09;6.51;4.00;76.00;72.00
88.05;A;Crossbowman;56.14;54.85;B;Knight;62.01;58.09;6.70;4.00;72.00;68.00
88.05;A;Crossbowman;55.94;54.89;B;Knight;62.01;58.09;6.86;4.00;68.00;64.00
88.05;A;Crossbowman;56.27;55.22;B;Knight;62.01;58.09;6.41;4.00;64.00;60.00
88.05;A;Crossbowman;58.18;52.84;B;Knight;62.01;58.09;6.49;4.00;60.00;56.00
88.05;A;Crossbowman;58.06;52.75;B;Knight;62.01;58.09;6.64;4.00;56.00;52.00
88.05;A;Crossbowman;58.04;52.80;B;Knight;62.01;58.09;6.61;4.00;52.00;48.00
88.05;A;Crossbowman;57.84;52.62;B;Knight;62.01;58.09;6.87;4.00;48.00;44.00
88.05;A;Crossbowman;58.25;53.23;B;Knight;62.01;58.09;6.13;4.00;44.00;40.00
88.05;A;Crossbowman;57.84;52.77;B;Knight;62.01;58.09;6.75;4.00;40.00;36.00
88.05;A;Crossbowman;57.84;52.83;B;Knight;62.01;58.09;6.71;4.00;36.00;32.00
88.05;A;Crossbowman;57.82;53.30;B;Knight;62.01;58.09;6.35;4.00;32.00;28.00
88.05;A;Crossbowman;57.51;53.50;B;Knight;62.01;58.09;6.42;4.00;28.00;24.00
88.05;A;Crossbowman;57.53;53.63;B;Knight;62.01;58.09;6.31;4.00;24.00;20.00
88.05;A;Crossbowman;57.27;53.49;B;Knight;62.01;58.09;6.60;4.00;20.00;16.00
88.05;A;Crossbowman;57.11;53.44;B;Knight;62.01;58.09;6.75;0.00;16.00;16.00
88.05;A;Crossbowman;57.07;53.52;B;Knight;62.01;58.09;6.72;4.00;16.00;12.00
88.05;A;Crossbowman;57.06;53.62;B;Knight;62.01;58.09;6.66;0.00;12.00;12.00
88.05;A;Crossbowman;56.83;53.52;B;Knight;62.01;58.09;6.90;4.00;12.00;8.00
88.05;A;Crossbowman;57.42;54.13;B;Knight;62.01;58.09;6.06;4.00;8.00;4.00
88.05;A;Crossbowman;57.06;53.91;B;Knight;62.01;58.09;6.47;4.00;4.00;0.00
88.25;B;Knight;61.93;58.04;A;Knight;61.54;57.93;0.40;6.00;100.00;94.00
88.25;B;Knight;61.92;58.04;A;Knight;61.54;57.93;0.40;6.00;94.00;88.00
88.30;B;Crossbowman;66.94;62.44;A;Knight;62.38;57.61;6.65;4.00;44.00;40.00
88.30;B;Crossbowman;66.82;62.31;A;Knight;62.38;57.61;6.46;0.00;40.00;40.00
88.70;A;Crossbowman;57.32;53.33;B;Knight;62.01;58.12;6.71;4.00;100.00;96.00
88.70;A;Crossbowman;57.47;53.61;B;Knight;62.01;58.12;6.40;4.00;96.00;92.00
88.70;A;Crossbowman;57.35;53.60;B;Knight;62.01;58.12;6.49;4.00;92.00;88.00
88.70;A;Crossbowman;57.36;53.72;B;Knight;62.01;58.12;6.40;4.00;88.00;84.00
88.70;A;Crossbowman;57.08;53.57;B;Knight;62.01;58.12;6.71;4.00;84.00;80.00
88.70;A;Crossbowman;56.89;53.52;B;Knight;62.01;58.12;6.88;4.00;80.00;76.00
88.70;A;Crossbowman;56.84;53.58;B;Knight;62.01;58.12;6.88;4.00;76.00;72.00
88.70;A;Crossbowman;56.92;53.77;B;Knight;62.01;58.12;6.70;0.00;72.00;72.00
88.70;A;Crossbowman;56.94;53.91;B;Knight;62.01;58.12;6.59;4.00;72.00;68.00
88.70;A;Crossbowman;56.81;53.89;B;Knight;62.01;58.12;6.71;4.00;68.00;64.00
88.70;A;Crossbowman;56.66;53.86;B;Knight;62.01;58.12;6.84;4.00;64.00;60.00
88.70;A;Crossbowman;56.51;53.82;B;Knight;62.01;58.12;6.99;4.00;60.00;56.00
88.70;A;Crossbowman;56.04;54.53;B;Knight;62.01;58.12;6.97;0.00;56.00;56.00
88.70;A;Crossbowman;56.40;54.89;B;Knight;62.01;58.12;6.48;4.00;56.00;52.00
88.70;A;Crossbowman;56.12;54.89;B;Knight;62.01;58.12;6.72;0.00;52.00;52.00
88.70;A;Crossbowman;56.16;55.07;B;Knight;62.01;58.12;6.60;4.00;52.00;48.00
88.70;B;Crossbowman;66.60;62.64;A;Knight;62.23;57.75;6.56;4.00;100.00;96.00
88.70;B;Crossbowman;66.32;62.52;A;Knight;62.23;57.75;6.29;4.00;96.00;92.00
88.70;B;Crossbowman;66.39;62.75;A;Knight;62.23;57.75;6.51;4.00;92.00;88.00
88.70;B;Crossbowman;66.14;62.65;A;Knight;62.23;57.75;6.27;4.00;88.00;84.00
88.70;B;Crossbowman;66.17;62.83;A;Knight;62.23;57.75;6.43;4.00;84.00;80.00
88.70;B;Crossbowman;66.10;62.91;A;Knight;62.23;57.75;6.45;4.00;80.00;76.00
88.70;B;Crossbowman;66.10;63.07;A;Knight;62.23;57.75;6.58;4.00;76.00;72.00
88.70;B;Crossbowman;66.05;63.17;A;Knight;62.23;57.75;6.63;4.00;72.00;68.00
88.70;B;Crossbowman;65.65;63.75;A;Knight;62.23;57.75;6.90;4.00;68.00;64.00
88.70;B;Crossbowman;65.53;63.68;A;Knight;62.23;57.75;6.79;4.00;64.00;60.00
88.70;B;Crossbowman;66.17;63.10;A;Knight;62.23;57.75;6.65;4.00;60.00;56.00
88.70;B;Crossbowman;66.12;63.20;A;Knight;62.23;57.75;6.69;0.00;56.00;56.00
88.70;B;Crossbowman;65.90;63.07;A;Knight;62.23;57.75;6.46;4.00;56.00;52.00
88.70;B;Crossbowman;65.86;63.17;A;Knight;62.23;57.75;6.53;0.00;52.00;52.00
88.70;B;Crossbowman;65.89;63.36;A;Knight;62.23;57.75;6.70;4.00;52.00;48.00
88.70;B;Crossbowman;65.27;62.66;A;Knight;62.23;57.75;5.77;4.00;48.00;44.00
88.70;B;Crossbowman;65.70;63.34;A;Knight;62.23;57.75;6.58;0.00;44.00;44.00
88.70;B;Crossbowman;65.67;63.42;A;Knight;62.23;57.75;6.63;4.00;44.00;40.00
88.70;B;Crossbowman;65.54;63.34;A;Knight;62.23;57.75;6.49;4.00;40.00;36.00
88.70;B;Crossbowman;65.44;63.30;A;Knight;62.23;57.75;6.41;4.00;36.00;32.00
88.70;B;Crossbowman;65.27;63.15;A;Knight;62.23;57.75;6.20;4.00;32.00;28.00
88.70;B;Crossbowman;65.41;63.49;A;Knight;62.23;57.75;6.56;4.00;28.00;24.00
88.70;B;Crossbowman;65.06;63.06;A;Knight;62.23;57.75;6.02;4.00;24.00;20.00
88.70;B;Crossbowman;65.13;63.34;A;Knight;62.23;57.75;6.30;4.00;20.00;16.00
89.35;A;Crossbowman;58.06;52.85;B;Knight;62.01;58.12;6.59;4.00;48.00;44.00
89.35;A;Crossbowman;58.12;53.03;B;Knight;62.01;58.12;6.41;4.00;44.00;40.00
89.35;A;Crossbowman;57.98;52.92;B;Knight;62.01;58.12;6.58;4.00;40.00;36.00
89.35;A;Crossbowman;57.95;52.97;B;Knight;62.01;58.12;6.56;4.00;36.00;32.00
89.50;A;Pikeman;61.54;57.35;B;Knight;62.01;58.12;0.91;8.00;32.00;24.00
89.50;A;Pikeman;61.56;57.35;B;Knight;62.01;58.12;0.89;8.00;24.00;16.00
89.50;A;Pikeman;61.73;57.66;B;Knight;62.01;58.12;0.54;8.00;16.00;8.00
89.50;A;Pikeman;61.81;57.20;B;Knight;62.01;58.12;0.94;8.00;8.00;0.00
89.30;B;Crossbowman;66.82;62.16;A;Pikeman;62.03;58.00;6.35;8.00;55.00;47.00
89.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;44.00;40.00
