LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
62.95;A;Crossbowman;56.03;56.23;B;Knight;60.79;60.91;6.67;4.00;64.00;60.00
62.95;A;Crossbowman;56.02;56.37;B;Knight;60.79;60.91;6.59;4.00;60.00;56.00
62.95;A;Crossbowman;55.93;56.44;B;Knight;60.79;60.91;6.61;4.00;56.00;52.00
62.95;A;Crossbowman;55.90;56.56;B;Knight;60.79;60.91;6.54;4.00;52.00;48.00
62.95;A;Crossbowman;55.80;56.62;B;Knight;60.79;60.91;6.58;4.00;48.00;44.00
62.95;A;Crossbowman;55.86;56.84;B;Knight;60.79;60.91;6.40;0.00;44.00;44.00
62.95;A;Crossbowman;55.62;56.80;B;Knight;60.79;60.91;6.61;4.00;44.00;40.00
62.95;A;Crossbowman;55.51;56.88;B;Knight;60.79;60.91;6.64;4.00;40.00;36.00
62.95;A;Crossbowman;55.44;56.99;B;Knight;60.79;60.91;6.64;4.00;36.00;32.00
62.95;A;Crossbowman;55.12;57.11;B;Knight;60.79;60.91;6.82;4.00;32.00;28.00
62.95;A;Crossbowman;55.37;57.45;B;Knight;60.79;60.91;6.44;4.00;28.00;24.00
62.95;A;Crossbowman;55.08;57.43;B;Knight;60.79;60.91;6.69;0.00;24.00;24.00
62.95;A;Crossbowman;54.89;57.50;B;Knight;60.79;60.91;6.82;4.00;24.00;20.00
62.95;A;Crossbowman;55.23;57.87;B;Knight;60.79;60.91;6.34;4.00;20.00;16.00
60.25;B;Crossbowman;66.43;64.01;A;Pikeman;60.65;60.65;6.68;8.00;55.00;47.00
60.25;B;Crossbowman;66.70;64.09;A;Pikeman;60.65;60.65;6.96;8.00;47.00;39.00
60.45;B;Crossbowman;65.82;64.90;A;Pikeman;60.65;60.65;6.69;8.00;39.00;31.00
60.50;B;Crossbowman;65.66;65.48;A;Pikeman;60.63;60.67;6.97;8.00;55.00;47.00
60.50;B;Crossbowman;65.39;65.40;A;Pikeman;60.63;60.67;6.72;8.00;47.00;39.00
63.35;A;Crossbowman;56.64;55.67;B;Knight;60.79;60.91;6.68;4.00;16.00;12.00
63.35;A;Crossbowman;56.68;55.84;B;Knight;60.79;60.91;6.52;0.00;12.00;12.00
63.35;A;Crossbowman;56.66;55.94;B;Knight;60.79;60.91;6.46;4.00;12.00;8.00
63.35;A;Crossbowman;56.70;56.10;B;Knight;60.79;60.91;6.31;4.00;8.00;4.00
63.35;A;Crossbowman;56.41;55.91;B;Knight;60.79;60.91;6.65;4.00;4.00;0.00
60.70;B;Crossbowman;65.13;65.63;A;Pikeman;60.60;60.70;6.70;8.00;55.00;47.00
60.80;B;Pikeman;60.93;60.96;A;Pikeman;60.60;60.70;0.42;4.00;47.00;43.00
60.80;B;Pikeman;61.23;61.35;A;Pikeman;60.60;60.70;0.91;4.00;43.00;39.00
60.80;B;Pikeman;61.21;61.35;A;Pikeman;60.60;60.70;0.89;4.00;39.00;35.00
60.80;B;Pikeman;61.21;61.34;A;Pikeman;60.60;60.70;0.88;4.00;35.00;31.00
60.80;B;Pikeman;61.20;61.35;A;Pikeman;60.60;60.70;0.88;4.00;31.00;27.00
60.80;B;Knight;60.93;60.96;A;Pikeman;60.60;60.70;0.42;8.00;27.00;19.00
60.80;B;Knight;60.93;60.97;A;Pikeman;60.60;60.70;0.42;8.00;19.00;11.00
60.80;B;Knight;61.01;61.07;A;Pikeman;60.60;60.70;0.55;8.00;11.00;3.00
60.80;B;Knight;61.15;61.19;A;Pikeman;60.60;60.70;0.74;8.00;3.00;0.00
60.85;B;Crossbowman;66.46;64.25;A;Pikeman;60.65;60.65;6.84;0.00;31.00;31.00
60.85;B;Crossbowman;66.27;64.34;A;Pikeman;60.65;60.65;6.73;8.00;31.00;23.00
60.85;B;Crossbowman;66.18;64.49;A;Pikeman;60.65;60.65;6.74;8.00;23.00;15.00
60.85;B;Crossbowman;66.26;64.76;A;Pikeman;60.65;60.65;6.95;8.00;15.00;7.00
60.85;B;Crossbowman;66.60;64.25;A;Pikeman;60.65;60.65;6.96;8.00;7.00;0.00
63.70;A;Crossbowman;56.40;56.03;B;Pikeman;60.85;60.93;6.62;8.00;55.00;47.00
63.70;A;Crossbowman;56.35;56.11;B;Pikeman;60.85;60.93;6.59;8.00;47.00;39.00
63.70;A;Crossbowman;56.07;55.95;B;Pikeman;60.85;60.93;6.90;0.00;39.00;39.00
63.70;A;Crossbowman;56.03;56.06;B;Pikeman;60.85;60.93;6.84;8.00;39.00;31.00
63.70;A;Crossbowman;55.99;56.17;B;Pikeman;60.85;60.93;6.80;8.00;31.00;23.00
63.70;A;Crossbowman;55.42;57.15;B;Pikeman;60.85;60.93;6.61;8.00;23.00;15.00
63.90;A;Crossbowman;56.70;55.59;B;Pikeman;60.85;60.93;6.76;0.00;15.00;15.00
63.90;A;Crossbowman;56.69;55.70;B;Pikeman;60.85;60.93;6.68;8.00;15.00;7.00
63.90;A;Crossbowman;56.73;55.88;B;Pikeman;60.85;60.93;6.52;8.00;7.00;0.00
61.30;B;Crossbowman;65.92;64.72;A;Pikeman;60.63;60.67;6.67;0.00;39.00;39.00
61.30;B;Crossbowman;65.81;64.81;A;Pikeman;60.63;60.67;6.63;8.00;39.00;31.00
61.30;B;Crossbowman;65.86;65.25;A;Pikeman;60.63;60.67;6.95;8.00;31.00;23.00
61.30;B;Crossbowman;65.48;65.11;A;Pikeman;60.63;60.67;6.58;8.00;23.00;15.00
61.30;B;Crossbowman;65.59;65.39;A;Pikeman;60.63;60.67;6.85;8.00;15.00;7.00
61.30;B;Crossbowman;65.49;65.48;A;Pikeman;60.63;60.67;6.84;8.00;7.00;0.00
64.15;A;Crossbowman;56.46;55.68;B;Pikeman;60.84;60.98;6.87;8.00;55.00;47.00
64.15;A;Crossbowman;56.46;55.82;B;Pikeman;60.84;60.98;6.77;8.00;47.00;39.00
64.15;A;Crossbowman;56.42;55.92;B;Pikeman;60.84;60.98;6.72;8.00;39.00;31.00
64.15;A;Crossbowman;56.51;56.15;B;Pikeman;60.84;60.98;6.49;8.00;31.00;23.00
64.15;A;Crossbowman;56.13;55.88;B;Pikeman;60.84;60.98;6.94;0.00;23.00;23.00
64.25;A;Crossbowman;56.16;56.47;B;Pikeman;60.83;60.99;6.50;8.00;55.00;47.00
64.30;A;Pikeman;60.63;60.59;B;Pikeman;60.84;60.98;0.44;4.00;23.00;19.00
64.30;A;Pikeman;60.57;60.63;B;Pikeman;60.83;60.99;0.44;4.00;47.00;43.00
64.30;A;Pikeman;60.19;60.31;B;Pikeman;60.83;60.99;0.93;4.00;43.00;39.00
64.30;A;Pikeman;60.42;60.53;B;Pikeman;60.83;60.99;0.62;4.00;39.00;35.00
64.30;A;Pikeman;60.56;60.68;B;Pikeman;60.83;60.99;0.41;4.00;35.00;31.00
64.30;A;Pikeman;60.16;60.39;B;Pikeman;60.83;60.99;0.90;4.00;31.00;27.00
64.30;A;Pikeman;60.23;60.50;B;Pikeman;60.83;60.99;0.78;4.00;27.00;23.00
64.30;A;Pikeman;60.09;60.42;B;Pikeman;60.83;60.99;0.93;4.00;23.00;19.00
64.30;A;Pikeman;60.23;60.58;B;Pikeman;60.83;60.99;0.73;4.00;19.00;15.00
64.30;A;Pikeman;60.50;60.39;B;Pikeman;60.83;60.99;0.68;4.00;15.00;11.00
64.30;A;Pikeman;60.53;60.48;B;Pikeman;60.83;60.99;0.59;4.00;11.00;7.00
64.30;A;Pikeman;60.55;60.50;B;Pikeman;60.83;60.99;0.56;4.00;7.00;3.00
64.30;A;Pikeman;60.56;60.56;B;Pikeman;60.83;60.99;0.51;4.00;3.00;0.00
61.60;B;Crossbowman;66.48;64.38;A;Knight;60.59;60.68;6.96;4.00;100.00;96.00
61.60;B;Crossbowman;66.30;64.47;A;Knight;60.59;60.68;6.86;4.00;96.00;92.00
61.60;B;Crossbowman;66.22;64.62;A;Knight;60.59;60.68;6.87;4.00;92.00;88.00
61.60;B;Crossbowman;66.18;64.79;A;Knight;60.59;60.68;6.94;4.00;88.00;84.00
61.60;B;Crossbowman;65.86;64.74;A;Knight;60.59;60.68;6.66;0.00;84.00;84.00
61.60;B;Crossbowman;65.76;65.03;A;Knight;60.59;60.68;6.75;4.00;84.00;80.00
61.60;B;Crossbowman;65.66;65.30;A;Knight;60.59;60.68;6.86;4.00;80.00;76.00
61.85;B;Pikeman;61.33;61.27;A;Knight;60.59;60.68;0.94;8.00;76.00;68.00
61.85;B;Pikeman;61.10;61.14;A;Knight;60.59;60.68;0.69;8.00;68.00;60.00
61.85;B;Pikeman;61.31;61.31;A;Knight;60.59;60.68;0.96;8.00;60.00;52.00
61.85;B;Pikeman;61.20;61.37;A;Knight;60.59;60.68;0.92;8.00;52.00;44.00
61.85;B;Pikeman;61.23;61.09;A;Knight;60.59;60.68;0.76;8.00;44.00;36.00
61.85;B;Pikeman;60.95;60.97;A;Knight;60.59;60.68;0.47;8.00;36.00;28.00
61.85;B;Pikeman;61.17;61.03;A;Knight;60.59;60.68;0.68;8.00;28.00;20.00
61.85;B;Pikeman;61.01;61.02;A;Knight;60.59;60.68;0.54;8.00;20.00;12.00
61.85;B;Pikeman;61.03;61.04;A;Knight;60.59;60.68;0.57;8.00;12.00;4.00
61.85;B;Pikeman;61.23;61.18;A;Knight;60.59;60.68;0.81;8.00;4.00;0.00
61.85;B;Knight;61.19;60.76;A;Pikeman;60.63;60.59;0.59;8.00;55.00;47.00
61.85;B;Knight;61.22;60.77;A;Pikeman;60.63;60.59;0.62;8.00;47.00;39.00
61.85;B;Knight;61.38;60.69;A;Pikeman;60.63;60.59;0.75;8.00;39.00;31.00
61.85;B;Knight;61.36;60.71;A;Pikeman;60.63;60.59;0.74;8.00;31.00;23.00
64.85;A;Crossbowman;55.90;56.38;B;Pikeman;60.84;60.98;6.75;0.00;19.00;19.00
64.85;A;Crossbowman;55.87;56.50;B;Pikeman;60.84;60.98;6.69;8.00;19.00;11.00
64.85;A;Crossbowman;55.77;56.56;B;Pikeman;60.84;60.98;6.73;8.00;11.00;3.00
64.95;A;Crossbowman;55.72;56.68;B;Pikeman;60.84;60.98;6.68;8.00;3.00;0.00
62.30;B;Crossbowman;66.43;64.01;A;Pikeman;60.63;60.59;6.73;8.00;23.00;15.00
62.35;B;Crossbowman;65.73;64.95;A;Pikeman;60.56;60.68;6.71;0.00;55.00;55.00
62.35;B;Crossbowman;65.27;65.43;A;Pikeman;60.56;60.68;6.69;8.00;55.00;47.00
62.35;B;Crossbowman;65.26;65.60;A;Pikeman;60.56;60.68;6.81;8.00;47.00;39.00
62.35;B;Crossbowman;65.21;65.87;A;Pikeman;60.56;60.68;6.97;8.00;39.00;31.00
62.35;B;Crossbowman;65.13;65.95;A;Pikeman;60.56;60.68;6.97;8.00;31.00;23.00
62.35;B;Crossbowman;65.67;65.13;A;Pikeman;60.56;60.68;6.77;8.00;23.00;15.00
62.35;B;Crossbowman;65.28;65.45;A;Pikeman;60.56;60.68;6.71;8.00;15.00;7.00
62.35;B;Crossbowman;65.31;65.65;A;Pikeman;60.56;60.68;6.87;8.00;7.00;0.00
65.25;A;Crossbowman;55.59;56.73;B;Pikeman;60.84;60.99;6.76;8.00;55.00;47.00
65.25;A;Crossbowman;55.65;56.93;B;Pikeman;60.84;60.99;6.60;0.00;47.00;47.00
65.25;A;Crossbowman;55.38;56.89;B;Pikeman;60.84;60.99;6.83;8.00;47.00;39.00
65.25;A;Crossbowman;55.25;56.96;B;Pikeman;60.84;60.99;6.89;8.00;39.00;31.00
65.25;A;Crossbowman;55.15;57.06;B;Pikeman;60.84;60.99;6.91;8.00;31.00;23.00
65.25;A;Crossbowman;55.24;57.29;B;Pikeman;60.84;60.99;6.71;8.00;23.00;15.00
65.25;A;Crossbowman;55.12;57.38;B;Pikeman;60.84;60.99;6.77;8.00;15.00;7.00
65.25;A;Crossbowman;55.02;57.49;B;Pikeman;60.84;60.99;6.79;8.00;7.00;0.00
62.50;B;Crossbowman;64.87;65.80;A;Knight;60.48;60.75;6.69;0.00;100.00;100.00
62.50;B;Crossbowman;64.86;65.96;A;Knight;60.48;60.75;6.80;4.00;100.00;96.00
62.50;B;Crossbowman;64.72;65.92;A;Knight;60.48;60.75;6.69;4.00;96.00;92.00
62.50;B;Crossbowman;64.73;66.09;A;Knight;60.48;60.75;6.82;4.00;92.00;88.00
62.50;B;Crossbowman;64.59;66.06;A;Knight;60.48;60.75;6.72;4.00;88.00;84.00
62.50;B;Crossbowman;64.50;66.08;A;Knight;60.48;60.75;6.67;4.00;84.00;80.00
62.50;B;Crossbowman;64.41;66.09;A;Knight;60.48;60.75;6.63;0.00;80.00;80.00
62.50;B;Crossbowman;64.50;66.35;A;Knight;60.48;60.75;6.89;4.00;80.00;76.00
62.50;B;Crossbowman;64.98;65.91;A;Knight;60.48;60.75;6.85;4.00;76.00;72.00
62.50;B;Crossbowman;64.91;66.15;A;Knight;60.48;60.75;6.98;4.00;72.00;68.00
62.50;B;Crossbowman;64.77;66.12;A;Knight;60.48;60.75;6.87;4.00;68.00;64.00
62.50;B;Crossbowman;64.61;66.05;A;Knight;60.48;60.75;6.72;4.00;64.00;60.00
62.50;B;Crossbowman;64.55;66.10;A;Knight;60.48;60.75;6.72;4.00;60.00;56.00
62.50;B;Crossbowman;64.57;66.27;A;Knight;60.48;60.75;6.87;0.00;56.00;56.00
62.55;B;Pikeman;61.25;61.31;A;Knight;60.48;60.75;0.95;8.00;56.00;48.00
62.55;B;Pikeman;60.91;61.04;A;Knight;60.48;60.75;0.52;8.00;48.00;40.00
62.55;B;Pikeman;61.16;61.28;A;Knight;60.48;60.75;0.86;8.00;40.00;32.00
62.55;B;Pikeman;61.14;61.27;A;Knight;60.48;60.75;0.83;8.00;32.00;24.00
62.55;B;Knight;60.96;61.09;A;Knight;60.48;60.75;0.59;6.00;24.00;18.00
62.55;B;Knight;61.10;61.20;A;Knight;60.48;60.75;0.76;6.00;18.00;12.00
62.55;B;Knight;61.06;61.19;A;Knight;60.48;60.75;0.73;6.00;12.00;6.00
62.55;B;Knight;61.01;61.10;A;Knight;60.48;60.75;0.63;6.00;6.00;0.00
65.55;A;Crossbowman;56.28;56.32;B;Knight;60.92;60.97;6.57;4.00;100.00;96.00
65.55;A;Crossbowman;56.03;56.23;B;Knight;60.92;60.97;6.81;0.00;96.00;96.00
65.55;A;Crossbowman;56.02;56.37;B;Knight;60.92;60.97;6.72;4.00;96.00;92.00
65.55;A;Crossbowman;55.93;56.44;B;Knight;60.92;60.97;6.74;4.00;92.00;88.00
65.55;A;Crossbowman;55.90;56.56;B;Knight;60.92;60.97;6.67;4.00;88.00;84.00
65.55;A;Crossbowman;55.80;56.62;B;Knight;60.92;60.97;6.72;4.00;84.00;80.00
65.55;A;Crossbowman;55.86;56.84;B;Knight;60.92;60.97;6.53;4.00;80.00;76.00
65.55;A;Crossbowman;55.62;56.80;B;Knight;60.92;60.97;6.74;4.00;76.00;72.00
65.55;A;Crossbowman;55.51;56.88;B;Knight;60.92;60.97;6.78;4.00;72.00;68.00
65.55;A;Crossbowman;55.44;56.99;B;Knight;60.92;60.97;6.78;4.00;68.00;64.00
65.55;A;Crossbowman;55.12;57.11;B;Knight;60.92;60.97;6.96;4.00;64.00;60.00
65.60;A;Crossbowman;55.08;57.70;B;Knight;60.90;61.00;6.70;4.00;100.00;96.00
65.60;A;Crossbowman;54.91;57.78;B;Knight;60.90;61.00;6.80;4.00;96.00;92.00
65.60;A;Crossbowman;55.37;57.45;B;Knight;60.90;61.00;6.58;4.00;92.00;88.00
65.60;A;Crossbowman;55.08;57.43;B;Knight;60.90;61.00;6.83;4.00;88.00;84.00
65.60;A;Crossbowman;54.89;57.50;B;Knight;60.90;61.00;6.96;4.00;84.00;80.00
65.60;A;Crossbowman;55.23;57.87;B;Knight;60.90;61.00;6.48;4.00;80.00;76.00
65.70;A;Pikeman;60.56;60.57;B;Knight;60.94;60.95;0.53;8.00;100.00;92.00
65.70;A;Pikeman;60.54;60.56;B;Knight;60.94;60.95;0.55;8.00;92.00;84.00
65.70;A;Pikeman;60.47;60.54;B;Knight;60.94;60.95;0.62;8.00;84.00;76.00
65.70;A;Pikeman;60.43;60.52;B;Knight;60.94;60.95;0.67;8.00;76.00;68.00
65.70;A;Pikeman;60.23;60.41;B;Knight;60.92;60.97;0.89;8.00;60.00;52.00
65.70;A;Pikeman;60.44;60.61;B;Knight;60.92;60.97;0.60;8.00;52.00;44.00
65.70;A;Pikeman;60.34;60.55;B;Knight;60.92;60.97;0.71;8.00;44.00;36.00
65.70;A;Pikeman;60.23;60.49;B;Knight;60.92;60.97;0.84;8.00;36.00;28.00
65.70;A;Pikeman;60.45;60.67;B;Knight;60.92;60.97;0.55;8.00;28.00;20.00
65.70;A;Knight;60.38;60.33;B;Knight;60.94;60.95;0.83;6.00;68.00;62.00
65.70;A;Knight;60.56;60.64;B;Knight;60.94;60.95;0.48;6.00;62.00;56.00
65.70;A;Knight;60.18;60.45;B;Knight;60.92;60.97;0.90;6.00;20.00;14.00
65.70;A;Knight;60.21;60.56;B;Knight;60.92;60.97;0.82;6.00;14.00;8.00
65.70;A;Crossbowman;56.64;55.67;B;Knight;60.94;60.95;6.81;4.00;56.00;52.00
65.70;A;Crossbowman;56.68;55.84;B;Knight;60.94;60.95;6.64;4.00;52.00;48.00
65.70;A;Crossbowman;56.66;55.94;B;Knight;60.94;60.95;6.58;4.00;48.00;44.00
65.70;A;Crossbowman;56.70;56.10;B;Knight;60.94;60.95;6.43;0.00;44.00;44.00
65.70;A;Crossbowman;56.41;55.91;B;Knight;60.94;60.95;6.77;4.00;44.00;40.00
62.90;B;Pikeman;61.31;61.16;A;Pikeman;60.63;60.59;0.89;4.00;15.00;11.00
65.70;A;Crossbowman;56.40;56.03;B;Knight;60.94;60.95;6.69;4.00;40.00;36.00
62.90;B;Pikeman;61.18;61.10;A;Pikeman;60.63;60.59;0.76;4.00;11.00;7.00
65.70;A;Crossbowman;56.35;56.11;B;Knight;60.94;60.95;6.66;0.00;36.00;36.00
62.90;B;Pikeman;61.08;61.12;A;Pikeman;60.63;60.59;0.69;4.00;3.00;0.00
.00
65.70;A;Crossbowman;56.03;56.06;B;Knight;60.94;60.95;6.92;4.00;36.00;32.00
65.70;A;Crossbowman;55.99;56.17;B;Knight;60.94;60.95;6.87;4.00;32.00;28.00
65.70;A;Crossbowman;56.11;56.00;B;Knight;60.94;60.95;6.91;4.00;28.00;24.00
65.70;A;Crossbowman;55.42;57.15;B;Knight;60.92;60.97;6.69;4.00;8.00;4.00
65.90;A;Crossbowman;56.70;55.59;B;Knight;60.94;60.95;6.83;4.00;24.00;20.00
65.90;A;Crossbowman;56.69;55.70;B;Knight;60.94;60.95;6.75;0.00;20.00;20.00
65.90;A;Crossbowman;56.73;55.88;B;Knight;60.94;60.95;6.59;4.00;20.00;16.00
63.35;B;Crossbowman;65.13;65.63;A;Knight;60.56;60.64;6.77;4.00;100.00;96.00
63.35;B;Crossbowman;65.21;65.71;A;Knight;60.56;60.64;6.88;4.00;96.00;92.00
63.35;B;Crossbowman;65.19;65.85;A;Knight;60.56;60.64;6.97;4.00;92.00;88.00
63.35;B;Crossbowman;64.92;65.70;A;Knight;60.56;60.64;6.68;4.00;88.00;84.00
63.35;B;Crossbowman;64.79;65.85;A;Knight;60.56;60.64;6.70;0.00;84.00;84.00
66.30;A;Crossbowman;56.16;56.47;B;Knight;60.94;60.95;6.54;4.00;16.00;12.00
66.30;A;Crossbowman;56.46;55.68;B;Knight;60.94;60.95;6.91;4.00;12.00;8.00
66.30;A;Crossbowman;56.46;55.82;B;Knight;60.94;60.95;6.81;4.00;8.00;4.00
66.30;A;Crossbowman;56.42;55.92;B;Knight;60.94;60.95;6.76;0.00;4.00;4.00
66.30;A;Crossbowman;56.51;56.15;B;Knight;60.94;60.95;6.53;4.00;4.00;0.00
63.60;B;Knight;60.93;60.96;A;Pikeman;60.57;60.63;0.49;8.00;55.00;47.00
66.40;A;Crossbowman;56.13;55.88;B;Knight;60.92;60.97;6.98;4.00;4.00;0.00
63.60;B;Knight;61.18;61.14;A;Pikeman;60.57;60.63;0.79;8.00;39.00;31.00
63.60;B;Knight;60.94;60.95;A;Pikeman;60.57;60.63;0.48;8.00;31.00;23.00
63.60;B;Knight;61.12;61.09;A;Pikeman;60.57;60.63;0.71;8.00;23.00;15.00
63.60;B;Crossbowman;66.46;64.25;A;Pikeman;60.57;60.63;6.92;8.00;15.00;7.00
63.60;B;Crossbowman;66.27;64.34;A;Pikeman;60.57;60.63;6.80;8.00;7.00;0.00
63.85;B;Crossbowman;65.48;65.11;A;Knight;60.56;60.64;6.65;4.00;84.00;80.00
63.85;B;Crossbowman;65.59;65.39;A;Knight;60.56;60.64;6.91;4.00;80.00;76.00
63.85;B;Crossbowman;65.49;65.48;A;Knight;60.56;60.64;6.91;0.00;76.00;76.00
63.85;B;Crossbowman;65.66;65.30;A;Knight;60.56;60.64;6.91;0.00;76.00;76.00
63.85;B;Crossbowman;65.42;65.25;A;Knight;60.56;60.64;6.69;4.00;76.00;72.00
63.85;B;Crossbowman;65.39;65.40;A;Knight;60.56;60.64;6.78;4.00;72.00;68.00
63.95;B;Pikeman;60.98;61.01;A;Knight;60.56;60.64;0.56;8.00;68.00;60.00
63.95;B;Pikeman;60.93;60.96;A;Knight;60.56;60.64;0.49;8.00;60.00;52.00
63.95;B;Pikeman;61.02;61.11;A;Knight;60.56;60.64;0.66;8.00;52.00;44.00
63.95;B;Pikeman;60.99;61.09;A;Knight;60.56;60.64;0.62;8.00;44.00;36.00
63.95;B;Pikeman;61.23;61.35;A;Knight;60.56;60.64;0.98;8.00;36.00;28.00
63.95;B;Pikeman;61.21;61.35;A;Knight;60.56;60.64;0.96;8.00;28.00;20.00
63.95;B;Pikeman;61.21;61.34;A;Knight;60.56;60.64;0.95;8.00;20.00;12.00
63.95;B;Pikeman;61.20;61.35;A;Knight;60.56;60.64;0.96;8.00;12.00;4.00
63.95;B;Pikeman;61.09;61.13;A;Knight;60.56;60.64;0.72;8.00;4.00;0.00
67.00;A;Crossbowman;55.90;56.38;B;Pikeman;60.93;60.96;6.81;8.00;55.00;47.00
67.00;A;Crossbowman;55.87;56.50;B;Pikeman;60.93;60.96;6.75;8.00;47.00;39.00
67.00;A;Crossbowman;55.77;56.56;B;Pikeman;60.93;60.96;6.79;8.00;39.00;31.00
67.00;A;Crossbowman;55.72;56.68;B;Pikeman;60.93;60.96;6.74;8.00;31.00;23.00
64.45;B;Crossbowman;66.43;64.01;A;Pikeman;60.56;60.57;6.80;8.00;55.00;47.00
64.45;B;Crossbowman;66.18;64.49;A;Pikeman;60.56;60.57;6.85;8.00;47.00;39.00
64.45;B;Crossbowman;65.72;64.36;A;Pikeman;60.56;60.57;6.40;8.00;39.00;31.00
64.45;B;Crossbowman;65.92;64.72;A;Pikeman;60.56;60.57;6.78;8.00;31.00;23.00
64.45;B;Crossbowman;65.81;64.81;A;Pikeman;60.56;60.57;6.74;8.00;23.00;15.00
64.45;B;Crossbowman;65.73;64.95;A;Pikeman;60.56;60.57;6.77;8.00;15.00;7.00
64.45;B;Crossbowman;65.61;65.02;A;Pikeman;60.56;60.57;6.73;8.00;7.00;0.00
67.30;A;Crossbowman;55.59;56.73;B;Pikeman;60.75;60.79;6.56;8.00;55.00;47.00
67.30;A;Crossbowman;55.65;56.93;B;Pikeman;60.75;60.79;6.40;8.00;47.00;39.00
67.30;A;Crossbowman;55.38;56.89;B;Pikeman;60.75;60.79;6.63;8.00;39.00;31.00
67.30;A;Crossbowman;55.25;56.96;B;Pikeman;60.75;60.79;6.69;8.00;31.00;23.00
67.30;A;Crossbowman;55.15;57.06;B;Pikeman;60.75;60.79;6.72;0.00;23.00;23.00
67.30;A;Crossbowman;55.24;57.29;B;Pikeman;60.75;60.79;6.52;8.00;23.00;15.00
67.30;A;Crossbowman;55.12;57.38;B;Pikeman;60.75;60.79;6.58;8.00;15.00;7.00
67.30;A;Crossbowman;55.02;57.49;B;Pikeman;60.75;60.79;6.61;8.00;7.00;0.00
64.55;B;Crossbowman;64.75;65.51;A;Pikeman;60.45;60.67;6.47;8.00;55.00;47.00
64.55;B;Crossbowman;64.87;65.80;A;Pikeman;60.45;60.67;6.77;0.00;47.00;47.00
64.55;B;Crossbowman;64.86;65.96;A;Pikeman;60.45;60.67;6.88;0.00;47.00;47.00
64.55;B;Crossbowman;64.72;65.92;A;Pikeman;60.45;60.67;6.77;8.00;47.00;39.00
64.55;B;Crossbowman;64.73;66.09;A;Pikeman;60.45;60.67;6.90;0.00;39.00;39.00
64.55;B;Crossbowman;64.59;66.06;A;Pikeman;60.45;60.67;6.80;8.00;39.00;31.00
64.55;B;Crossbowman;64.50;66.08;A;Pikeman;60.45;60.67;6.75;8.00;31.00;23.00
64.55;B;Crossbowman;64.41;66.09;A;Pikeman;60.45;60.67;6.71;8.00;23.00;15.00
64.55;B;Crossbowman;64.50;66.35;A;Pikeman;60.45;60.67;6.97;8.00;15.00;7.00
64.55;B;Crossbowman;64.98;65.91;A;Pikeman;60.45;60.67;6.92;8.00;7.00;0.00
64.70;B;Crossbowman;65.27;65.43;A;Pikeman;60.56;60.56;6.78;0.00;55.00;55.00
64.70;B;Crossbowman;65.26;65.60;A;Pikeman;60.56;60.56;6.89;8.00;55.00;47.00
64.70;B;Crossbowman;64.95;65.59;A;Pikeman;60.56;60.56;6.68;8.00;47.00;39.00
64.70;B;Crossbowman;66.12;63.75;A;Pikeman;60.56;60.56;6.41;8.00;39.00;31.00
64.70;B;Crossbowman;66.03;63.90;A;Pikeman;60.56;60.56;6.41;8.00;31.00;23.00
64.70;B;Crossbowman;66.20;64.20;A;Pikeman;60.56;60.56;6.71;8.00;23.00;15.00
64.70;B;Crossbowman;66.30;64.47;A;Pikeman;60.56;60.56;6.95;8.00;15.00;7.00
64.70;B;Crossbowman;66.22;64.62;A;Pikeman;60.56;60.56;6.96;8.00;7.00;0.00
67.55;A;Crossbowman;56.28;56.32;B;Knight;60.93;60.96;6.57;0.00;100.00;100.00
67.55;A;Crossbowman;56.03;56.23;B;Knight;60.93;60.96;6.81;4.00;100.00;96.00
67.55;A;Crossbowman;56.02;56.37;B;Knight;60.93;60.96;6.72;4.00;96.00;92.00
67.55;A;Crossbowman;55.93;56.44;B;Knight;60.93;60.96;6.74;4.00;92.00;88.00
67.55;A;Crossbowman;55.90;56.56;B;Knight;60.93;60.96;6.68;4.00;88.00;84.00
67.55;A;Crossbowman;55.80;56.62;B;Knight;60.93;60.96;6.72;0.00;84.00;84.00
67.55;A;Crossbowman;55.86;56.84;B;Knight;60.93;60.96;6.54;4.00;84.00;80.00
67.55;A;Crossbowman;55.62;56.80;B;Knight;60.93;60.96;6.75;4.00;80.00;76.00
67.55;A;Crossbowman;55.51;56.88;B;Knight;60.93;60.96;6.78;4.00;76.00;72.00
67.60;A;Pikeman;60.09;60.42;B;Knight;60.90;61.00;1.00;8.00;76.00;68.00
67.60;A;Pikeman;60.23;60.58;B;Knight;60.90;61.00;0.80;8.00;68.00;60.00
67.60;A;Knight;60.21;60.56;B;Knight;60.90;61.00;0.82;6.00;60.00;54.00
67.60;A;Crossbowman;55.08;57.70;B;Knight;60.90;61.00;6.70;4.00;54.00;50.00
67.60;A;Crossbowman;54.91;57.78;B;Knight;60.90;61.00;6.80;4.00;50.00;46.00
67.60;A;Crossbowman;55.44;56.99;B;Knight;60.90;61.00;6.78;0.00;46.00;46.00
67.60;A;Crossbowman;55.12;57.11;B;Knight;60.90;61.00;6.97;4.00;46.00;42.00
67.60;A;Crossbowman;55.37;57.45;B;Knight;60.90;61.00;6.58;0.00;42.00;42.00
