LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
72.85;A;Crossbowman;53.47;52.79;B;Knight;57.95;57.96;6.84;4.00;72.00;68.00
72.90;A;Crossbowman;52.26;54.34;B;Pikeman;57.81;58.14;6.73;8.00;47.00;39.00
72.90;A;Crossbowman;52.00;54.40;B;Pikeman;57.81;58.14;6.92;8.00;39.00;31.00
72.95;A;Crossbowman;53.80;52.41;B;Knight;57.95;57.96;6.92;4.00;68.00;64.00
72.95;A;Crossbowman;53.78;52.79;B;Knight;57.95;57.96;6.64;4.00;64.00;60.00
72.95;A;Crossbowman;53.40;52.87;B;Knight;57.95;57.96;6.82;0.00;60.00;60.00
73.05;A;Pikeman;57.50;57.51;B;Knight;57.95;57.96;0.63;8.00;60.00;52.00
73.05;A;Pikeman;57.26;57.38;B;Knight;57.95;57.96;0.90;8.00;52.00;44.00
73.05;A;Pikeman;57.20;57.48;B;Knight;57.95;57.96;0.89;8.00;44.00;36.00
73.05;A;Pikeman;57.48;57.51;B;Knight;57.95;57.96;0.65;8.00;36.00;28.00
73.05;A;Pikeman;57.29;57.40;B;Knight;57.95;57.96;0.86;8.00;28.00;20.00
73.05;A;Pikeman;57.56;57.72;B;Knight;57.95;57.96;0.46;8.00;20.00;12.00
73.05;A;Knight;57.32;57.45;B;Knight;57.95;57.96;0.81;6.00;12.00;6.00
73.05;A;Knight;57.20;57.43;B;Knight;57.95;57.96;0.91;6.00;6.00;0.00
76.10;B;Crossbowman;61.83;62.34;A;Knight;57.88;57.92;5.93;0.00;100.00;100.00
76.10;B;Crossbowman;61.83;62.52;A;Knight;57.88;57.92;6.06;4.00;100.00;96.00
76.10;B;Crossbowman;61.86;62.75;A;Knight;57.88;57.92;6.26;4.00;96.00;92.00
76.10;B;Crossbowman;61.69;62.72;A;Knight;57.88;57.92;6.13;4.00;92.00;88.00
76.10;B;Crossbowman;61.49;62.66;A;Knight;57.88;57.92;5.96;4.00;88.00;84.00
76.10;B;Crossbowman;61.55;62.90;A;Knight;57.88;57.92;6.19;4.00;84.00;80.00
76.10;B;Crossbowman;61.38;62.84;A;Knight;57.88;57.92;6.04;4.00;80.00;76.00
76.10;B;Crossbowman;60.78;63.00;A;Knight;57.88;57.92;5.85;4.00;76.00;72.00
73.25;A;Crossbowman;52.38;54.14;B;Pikeman;57.81;58.14;6.75;8.00;31.00;23.00
73.25;A;Crossbowman;52.25;54.47;B;Pikeman;57.81;58.14;6.66;8.00;23.00;15.00
73.40;A;Knight;57.52;57.72;B;Knight;57.94;57.98;0.49;6.00;100.00;94.00
73.40;A;Knight;57.58;57.72;B;Knight;57.94;57.98;0.44;6.00;94.00;88.00
73.40;A;Knight;57.58;57.79;B;Knight;57.94;57.98;0.40;6.00;88.00;82.00
73.40;A;Knight;57.24;57.54;B;Knight;57.94;57.98;0.83;6.00;82.00;76.00
73.40;A;Knight;57.11;57.43;B;Knight;57.94;57.98;0.99;6.00;76.00;70.00
73.40;A;Knight;57.22;57.48;B;Knight;57.94;57.98;0.87;6.00;70.00;64.00
73.40;A;Knight;57.21;57.47;B;Knight;57.94;57.98;0.89;6.00;64.00;58.00
73.40;A;Knight;57.23;57.48;B;Knight;57.94;57.98;0.86;6.00;58.00;52.00
73.40;A;Knight;57.29;57.37;B;Knight;57.94;57.98;0.89;6.00;52.00;46.00
73.40;A;Knight;57.22;57.47;B;Knight;57.94;57.98;0.88;6.00;46.00;40.00
73.40;A;Knight;57.56;57.70;B;Knight;57.94;57.98;0.47;6.00;40.00;34.00
73.40;A;Crossbowman;52.45;53.77;B;Knight;57.94;57.98;6.92;4.00;34.00;30.00
73.40;A;Crossbowman;53.19;53.31;B;Knight;57.94;57.98;6.66;4.00;30.00;26.00
73.40;A;Crossbowman;52.91;53.60;B;Knight;57.94;57.98;6.67;4.00;26.00;22.00
73.40;A;Crossbowman;52.68;53.60;B;Knight;57.94;57.98;6.85;0.00;22.00;22.00
73.40;A;Crossbowman;52.69;53.81;B;Knight;57.94;57.98;6.70;4.00;22.00;18.00
73.40;A;Crossbowman;52.66;53.98;B;Knight;57.94;57.98;6.62;4.00;18.00;14.00
76.45;B;Crossbowman;63.00;61.35;A;Knight;57.88;57.92;6.16;4.00;72.00;68.00
76.45;B;Crossbowman;62.59;61.32;A;Knight;57.88;57.92;5.81;4.00;68.00;64.00
76.45;B;Crossbowman;62.41;61.42;A;Knight;57.88;57.92;5.72;0.00;64.00;64.00
76.45;B;Crossbowman;62.62;61.81;A;Knight;57.88;57.92;6.13;4.00;64.00;60.00
76.45;B;Crossbowman;61.22;62.79;A;Knight;57.88;57.92;5.90;0.00;60.00;60.00
76.45;B;Crossbowman;61.26;63.01;A;Knight;57.88;57.92;6.11;4.00;60.00;56.00
76.45;B;Crossbowman;61.04;62.83;A;Knight;57.88;57.92;5.84;4.00;56.00;52.00
76.45;B;Crossbowman;60.84;63.33;A;Knight;57.88;57.92;6.16;4.00;52.00;48.00
73.60;A;Crossbowman;52.32;53.88;B;Pikeman;57.81;58.14;6.95;8.00;15.00;7.00
73.80;A;Crossbowman;53.85;52.73;B;Knight;57.95;57.97;6.66;4.00;100.00;96.00
73.80;A;Crossbowman;54.05;52.55;B;Knight;57.95;57.97;6.68;4.00;96.00;92.00
73.80;A;Crossbowman;53.65;52.84;B;Knight;57.95;57.97;6.70;4.00;92.00;88.00
76.80;B;Crossbowman;62.51;61.94;A;Knight;57.88;57.92;6.13;0.00;48.00;48.00
76.80;B;Crossbowman;62.30;61.98;A;Knight;57.88;57.92;6.00;4.00;48.00;44.00
76.80;B;Crossbowman;62.29;62.18;A;Knight;57.88;57.92;6.13;4.00;44.00;40.00
76.80;B;Crossbowman;62.25;62.35;A;Knight;57.88;57.92;6.22;4.00;40.00;36.00
76.80;B;Crossbowman;61.12;63.10;A;Knight;57.88;57.92;6.11;4.00;36.00;32.00
76.80;B;Crossbowman;61.13;63.25;A;Knight;57.88;57.92;6.24;4.00;32.00;28.00
76.80;B;Crossbowman;60.85;62.97;A;Knight;57.88;57.92;5.85;4.00;28.00;24.00
73.90;A;Pikeman;57.35;57.59;B;Knight;57.94;57.98;0.70;8.00;14.00;6.00
73.90;A;Pikeman;57.37;57.63;B;Knight;57.94;57.98;0.66;8.00;6.00;0.00
76.90;B;Knight;57.95;58.00;A;Knight;57.88;57.92;0.10;6.00;24.00;18.00
76.90;B;Knight;57.94;57.99;A;Knight;57.88;57.92;0.09;6.00;18.00;12.00
76.90;B;Knight;57.98;58.00;A;Knight;57.88;57.92;0.13;6.00;12.00;6.00
76.90;B;Knight;57.97;57.99;A;Knight;57.88;57.92;0.12;6.00;6.00;0.00
74.45;A;Crossbowman;53.85;52.34;B;Knight;57.95;57.97;6.97;0.00;88.00;88.00
74.45;A;Crossbowman;53.60;52.70;B;Knight;57.95;57.97;6.84;4.00;88.00;84.00
74.45;A;Crossbowman;53.61;52.86;B;Knight;57.95;57.97;6.71;4.00;84.00;80.00
74.45;A;Crossbowman;53.34;52.84;B;Knight;57.95;57.97;6.90;4.00;80.00;76.00
74.45;A;Crossbowman;53.26;53.24;B;Knight;57.95;57.97;6.66;4.00;76.00;72.00
74.45;A;Crossbowman;53.17;53.31;B;Knight;57.95;57.97;6.69;4.00;72.00;68.00
74.45;A;Crossbowman;53.43;53.06;B;Knight;57.95;57.97;6.68;4.00;68.00;64.00
74.45;A;Crossbowman;53.34;53.14;B;Knight;57.95;57.97;6.68;4.00;64.00;60.00
74.45;A;Crossbowman;53.09;53.03;B;Knight;57.95;57.97;6.93;0.00;60.00;60.00
74.55;A;Crossbowman;53.40;53.06;B;Knight;57.95;57.97;6.70;4.00;60.00;56.00
74.55;A;Crossbowman;53.32;53.14;B;Knight;57.95;57.97;6.70;0.00;56.00;56.00
74.55;A;Crossbowman;52.95;53.26;B;Knight;57.95;57.97;6.87;4.00;56.00;52.00
74.55;A;Crossbowman;52.97;53.46;B;Knight;57.95;57.97;6.72;4.00;52.00;48.00
74.55;A;Crossbowman;52.91;53.58;B;Knight;57.95;57.97;6.69;4.00;48.00;44.00
74.55;A;Crossbowman;52.86;53.73;B;Knight;57.95;57.97;6.63;4.00;44.00;40.00
74.55;A;Crossbowman;52.59;53.69;B;Pikeman;57.81;58.14;6.86;8.00;7.00;0.00
74.55;A;Crossbowman;52.90;53.21;B;Knight;57.95;57.97;6.94;4.00;40.00;36.00
74.55;A;Crossbowman;52.88;53.37;B;Knight;57.95;57.97;6.85;4.00;36.00;32.00
77.60;B;Knight;57.96;57.98;A;Pikeman;57.72;57.83;0.28;8.00;55.00;47.00
77.60;B;Knight;57.96;57.98;A;Pikeman;57.72;57.83;0.28;8.00;47.00;39.00
77.60;B;Knight;57.97;57.99;A;Pikeman;57.72;57.83;0.29;8.00;39.00;31.00
77.60;B;Knight;57.99;58.02;A;Pikeman;57.72;57.83;0.32;8.00;31.00;23.00
77.60;B;Knight;57.97;57.99;A;Pikeman;57.72;57.83;0.29;8.00;23.00;15.00
77.60;B;Knight;57.98;58.00;A;Pikeman;57.72;57.83;0.30;8.00;15.00;7.00
77.60;B;Knight;57.99;58.01;A;Pikeman;57.72;57.83;0.32;8.00;7.00;0.00
75.15;A;Knight;57.32;57.45;B;Knight;57.95;57.97;0.83;6.00;32.00;26.00
75.15;A;Crossbowman;53.80;52.41;B;Knight;57.95;57.97;6.94;0.00;26.00;26.00
75.15;A;Crossbowman;53.93;52.71;B;Knight;57.95;57.97;6.63;4.00;26.00;22.00
75.15;A;Crossbowman;53.78;52.79;B;Knight;57.95;57.97;6.65;4.00;22.00;18.00
75.15;A;Crossbowman;53.41;52.76;B;Knight;57.95;57.97;6.92;4.00;18.00;14.00
75.15;A;Crossbowman;54.03;52.40;B;Knight;57.95;57.97;6.82;4.00;14.00;10.00
75.15;A;Crossbowman;53.84;52.39;B;Knight;57.95;57.97;6.94;4.00;10.00;6.00
75.15;A;Crossbowman;53.97;52.69;B;Knight;57.95;57.97;6.62;0.00;6.00;6.00
75.15;A;Crossbowman;53.94;52.79;B;Knight;57.95;57.97;6.56;4.00;6.00;2.00
75.15;A;Crossbowman;53.64;52.55;B;Knight;57.95;57.97;6.93;0.00;2.00;2.00
75.15;A;Crossbowman;53.69;52.76;B;Knight;57.95;57.97;6.74;4.00;2.00;0.00
78.15;B;Crossbowman;61.38;62.84;A;Pikeman;57.64;57.89;6.20;8.00;55.00;47.00
78.15;B;Crossbowman;61.00;63.32;A;Pikeman;57.64;57.89;6.38;8.00;47.00;39.00
78.15;B;Crossbowman;60.84;63.20;A;Pikeman;57.64;57.89;6.20;8.00;39.00;31.00
78.15;B;Crossbowman;61.40;62.96;A;Pikeman;57.64;57.89;6.31;8.00;31.00;23.00
78.15;B;Crossbowman;61.37;63.05;A;Pikeman;57.64;57.89;6.36;8.00;23.00;15.00
78.15;B;Crossbowman;61.14;62.89;A;Pikeman;57.64;57.89;6.09;8.00;15.00;7.00
78.15;B;Crossbowman;61.17;63.07;A;Pikeman;57.64;57.89;6.26;8.00;7.00;0.00
75.20;A;Crossbowman;52.30;54.30;B;Knight;57.94;57.99;6.74;4.00;100.00;96.00
75.20;A;Crossbowman;51.90;54.47;B;Knight;57.94;57.99;6.99;4.00;96.00;92.00
75.20;A;Crossbowman;51.85;54.68;B;Knight;57.94;57.99;6.93;4.00;92.00;88.00
75.20;A;Crossbowman;52.45;54.04;B;Knight;57.94;57.99;6.76;4.00;88.00;84.00
75.20;A;Crossbowman;52.23;54.09;B;Knight;57.94;57.99;6.91;0.00;84.00;84.00
75.20;A;Crossbowman;52.26;54.34;B;Knight;57.94;57.99;6.75;0.00;84.00;84.00
75.20;A;Crossbowman;52.00;54.40;B;Knight;57.94;57.99;6.94;4.00;84.00;80.00
75.20;A;Crossbowman;51.91;54.59;B;Knight;57.94;57.99;6.92;4.00;80.00;76.00
75.25;A;Crossbowman;52.38;54.14;B;Knight;57.94;57.99;6.77;0.00;76.00;76.00
75.25;A;Crossbowman;52.25;54.47;B;Knight;57.94;57.99;6.68;4.00;76.00;72.00
78.25;B;Crossbowman;62.12;62.43;A;Knight;57.78;58.11;6.12;4.00;100.00;96.00
78.25;B;Crossbowman;61.83;62.34;A;Knight;57.78;58.11;5.85;4.00;96.00;92.00
78.25;B;Crossbowman;61.83;62.52;A;Knight;57.78;58.11;5.99;4.00;92.00;88.00
78.25;B;Crossbowman;61.86;62.75;A;Knight;57.78;58.11;6.18;4.00;88.00;84.00
78.25;B;Crossbowman;61.69;62.72;A;Knight;57.78;58.11;6.04;4.00;84.00;80.00
78.25;B;Crossbowman;61.49;62.66;A;Knight;57.78;58.11;5.87;0.00;80.00;80.00
78.25;B;Crossbowman;61.55;62.90;A;Knight;57.78;58.11;6.10;4.00;80.00;76.00
78.25;B;Crossbowman;63.01;61.19;A;Knight;57.78;58.11;6.07;4.00;76.00;72.00
78.25;B;Crossbowman;63.00;61.43;A;Knight;57.78;58.11;6.18;4.00;72.00;68.00
78.25;B;Crossbowman;62.64;61.41;A;Knight;57.78;58.11;5.88;4.00;68.00;64.00
78.25;B;Crossbowman;62.58;61.59;A;Knight;57.78;58.11;5.93;0.00;64.00;64.00
78.25;B;Crossbowman;62.61;61.83;A;Knight;57.78;58.11;6.10;4.00;64.00;60.00
78.25;B;Crossbowman;62.25;61.74;A;Knight;57.78;58.11;5.76;4.00;60.00;56.00
78.25;B;Crossbowman;62.27;61.96;A;Knight;57.78;58.11;5.91;4.00;56.00;52.00
78.25;B;Crossbowman;62.12;62.03;A;Knight;57.78;58.11;5.85;4.00;52.00;48.00
78.25;B;Crossbowman;62.02;62.13;A;Knight;57.78;58.11;5.84;4.00;48.00;44.00
78.25;B;Crossbowman;62.03;62.33;A;Knight;57.78;58.11;5.99;4.00;44.00;40.00
78.25;B;Crossbowman;62.06;62.55;A;Knight;57.78;58.11;6.16;4.00;40.00;36.00
78.25;B;Crossbowman;61.73;62.37;A;Knight;57.78;58.11;5.81;4.00;36.00;32.00
78.25;B;Crossbowman;61.65;62.45;A;Knight;57.78;58.11;5.81;4.00;32.00;28.00
78.25;B;Crossbowman;61.69;62.67;A;Knight;57.78;58.11;6.01;4.00;28.00;24.00
78.25;B;Crossbowman;61.62;62.76;A;Knight;57.78;58.11;6.03;4.00;24.00;20.00
78.25;B;Crossbowman;61.62;62.92;A;Knight;57.78;58.11;6.16;4.00;20.00;16.00
78.25;B;Crossbowman;61.42;62.82;A;Knight;57.78;58.11;5.95;4.00;16.00;12.00
78.25;B;Crossbowman;61.04;63.02;A;Knight;57.78;58.11;5.89;4.00;12.00;8.00
78.25;B;Crossbowman;61.06;63.17;A;Knight;57.78;58.11;6.02;4.00;8.00;4.00
78.25;B;Crossbowman;61.02;63.24;A;Knight;57.78;58.11;6.07;4.00;4.00;0.00
75.40;A;Crossbowman;52.45;53.77;B;Knight;57.94;57.99;6.92;4.00;72.00;68.00
75.40;A;Crossbowman;53.19;53.31;B;Knight;57.94;57.99;6.67;0.00;68.00;68.00
75.40;A;Crossbowman;52.91;53.60;B;Knight;57.94;57.99;6.67;4.00;68.00;64.00
75.40;A;Crossbowman;52.68;53.60;B;Knight;57.94;57.99;6.85;0.00;64.00;64.00
75.40;A;Crossbowman;52.69;53.81;B;Knight;57.94;57.99;6.71;4.00;64.00;60.00
75.40;A;Crossbowman;52.66;53.98;B;Knight;57.94;57.99;6.63;4.00;60.00;56.00
75.50;A;Knight;57.20;57.43;B;Knight;57.94;57.99;0.92;6.00;56.00;50.00
75.50;A;Knight;57.52;57.72;B;Knight;57.94;57.99;0.49;6.00;50.00;44.00
75.50;A;Knight;57.58;57.72;B;Knight;57.94;57.99;0.45;6.00;44.00;38.00
75.50;A;Knight;57.24;57.54;B;Knight;57.94;57.99;0.83;6.00;38.00;32.00
75.50;A;Knight;57.57;57.75;B;Knight;57.94;57.99;0.44;6.00;32.00;26.00
75.50;A;Knight;57.22;57.48;B;Knight;57.94;57.99;0.88;6.00;26.00;20.00
75.50;A;Knight;57.21;57.47;B;Knight;57.94;57.99;0.90;6.00;20.00;14.00
75.50;A;Knight;57.23;57.48;B;Knight;57.94;57.99;0.87;6.00;14.00;8.00
75.50;A;Knight;57.29;57.37;B;Knight;57.94;57.99;0.90;6.00;8.00;2.00
75.50;A;Knight;57.57;57.71;B;Knight;57.94;57.99;0.46;6.00;2.00;0.00
78.50;B;Crossbowman;63.00;61.35;A;Knight;57.58;57.79;6.48;4.00;100.00;96.00
78.50;B;Crossbowman;62.59;61.32;A;Knight;57.58;57.79;6.13;4.00;96.00;92.00
78.50;B;Crossbowman;62.41;61.42;A;Knight;57.58;57.79;6.04;4.00;92.00;88.00
78.50;B;Crossbowman;62.62;61.81;A;Knight;57.58;57.79;6.44;4.00;88.00;84.00
78.50;B;Crossbowman;61.22;62.79;A;Knight;57.58;57.79;6.18;4.00;84.00;80.00
78.50;B;Crossbowman;61.26;63.01;A;Knight;57.58;57.79;6.38;4.00;80.00;76.00
78.50;B;Crossbowman;61.04;62.83;A;Knight;57.58;57.79;6.11;0.00;76.00;76.00
78.50;B;Crossbowman;60.84;63.33;A;Knight;57.58;57.79;6.42;4.00;76.00;72.00
78.50;B;Crossbowman;60.78;63.00;A;Knight;57.58;57.79;6.11;0.00;72.00;72.00
75.85;A;Knight;57.58;57.79;B;Knight;57.96;57.97;0.42;6.00;100.00;94.00
75.85;A;Knight;57.57;57.71;B;Knight;57.96;57.97;0.46;6.00;94.00;88.00
75.85;A;Knight;57.56;57.71;B;Knight;57.96;57.97;0.47;6.00;88.00;82.00
75.85;A;Knight;57.23;57.50;B;Knight;57.96;57.97;0.87;6.00;82.00;76.00
75.85;A;Knight;57.56;57.71;B;Knight;57.96;57.97;0.47;6.00;76.00;70.00
75.85;A;Knight;57.22;57.47;B;Knight;57.96;57.97;0.89;6.00;70.00;64.00
75.85;A;Knight;57.56;57.70;B;Knight;57.96;57.97;0.48;6.00;64.00;58.00
75.85;A;Crossbowman;53.85;52.73;B;Knight;57.96;57.97;6.66;4.00;58.00;54.00
75.85;A;Crossbowman;52.32;53.88;B;Knight;57.96;57.97;6.96;4.00;54.00;50.00
75.85;A;Crossbowman;54.05;52.55;B;Knight;57.96;57.97;6.68;4.00;50.00;46.00
75.85;A;Crossbowman;53.65;52.84;B;Knight;57.96;57.97;6.70;0.00;46.00;46.00
75.85;A;Crossbowman;53.47;52.79;B;Knight;57.96;57.97;6.86;4.00;46.00;42.00
75.85;A;Crossbowman;53.40;52.87;B;Knight;57.96;57.97;6.84;4.00;42.00;38.00
78.95;B;Crossbowman;62.51;61.94;A;Knight;57.58;57.79;6.44;4.00;72.00;68.00
78.95;B;Crossbowman;62.30;61.98;A;Knight;57.58;57.79;6.31;4.00;68.00;64.00
78.95;B;Crossbowman;62.29;62.18;A;Knight;57.58;57.79;6.43;4.00;64.00;60.00
78.95;B;Crossbowman;62.25;62.35;A;Knight;57.58;57.79;6.52;4.00;60.00;56.00
78.95;B;Crossbowman;61.12;63.10;A;Knight;57.58;57.79;6.38;4.00;56.00;52.00
78.95;B;Crossbowman;61.13;63.25;A;Knight;57.58;57.79;6.51;4.00;52.00;48.00
78.95;B;Crossbowman;60.85;62.97;A;Knight;57.58;57.79;6.12;4.00;48.00;44.00
79.00;B;Knight;57.95;58.00;A;Knight;57.58;57.79;0.42;6.00;44.00;38.00
79.00;B;Knight;57.98;58.00;A;Knight;57.58;57.79;0.45;6.00;38.00;32.00
79.00;B;Knight;57.97;57.99;A;Knight;57.58;57.79;0.44;6.00;32.00;26.00
79.00;B;Knight;57.96;57.97;A;Knight;57.58;57.79;0.42;6.00;26.00;20.00
79.00;B;Knight;57.95;57.99;A;Knight;57.58;57.79;0.42;6.00;20.00;14.00
79.00;B;Knight;57.95;57.99;A;Knight;57.58;57.79;0.42;6.00;14.00;8.00
79.00;B;Knight;57.95;58.00;A;Knight;57.58;57.79;0.42;6.00;8.00;2.00
79.00;B;Knight;57.84;58.22;A;Knight;57.58;57.79;0.50;6.00;2.00;0.00
76.25;A;Pikeman;57.50;57.51;B;Knight;57.96;57.97;0.65;8.00;38.00;30.00
76.25;A;Pikeman;57.26;57.38;B;Knight;57.96;57.97;0.92;8.00;30.00;22.00
76.25;A;Pikeman;57.20;57.48;B;Knight;57.96;57.97;0.91;8.00;22.00;14.00
76.25;A;Pikeman;57.48;57.51;B;Knight;57.96;57.97;0.67;8.00;14.00;6.00
76.25;A;Pikeman;57.29;57.40;B;Knight;57.96;57.97;0.88;8.00;6.00;0.00
76.60;A;Crossbowman;53.85;52.34;B;Knight;57.96;57.98;6.98;4.00;100.00;96.00
76.60;A;Crossbowman;53.60;52.70;B;Knight;57.96;57.98;6.85;4.00;96.00;92.00
76.60;A;Crossbowman;53.61;52.86;B;Knight;57.96;57.98;6.72;4.00;92.00;88.00
76.60;A;Crossbowman;53.34;52.84;B;Knight;57.96;57.98;6.91;4.00;88.00;84.00
76.60;A;Crossbowman;53.40;53.06;B;Knight;57.96;57.98;6.71;4.00;84.00;80.00
76.60;A;Crossbowman;53.32;53.14;B;Knight;57.96;57.98;6.71;4.00;80.00;76.00
76.60;A;Crossbowman;53.26;53.24;B;Knight;57.96;57.98;6.67;4.00;76.00;72.00
76.60;A;Crossbowman;53.43;53.06;B;Knight;57.96;57.98;6.69;4.00;72.00;68.00
76.60;A;Crossbowman;53.34;53.14;B;Knight;57.96;57.98;6.69;4.00;68.00;64.00
76.60;A;Crossbowman;53.09;53.03;B;Knight;57.96;57.98;6.94;4.00;64.00;60.00
76.65;A;Crossbowman;53.17;53.31;B;Knight;57.95;57.99;6.70;0.00;100.00;100.00
76.65;A;Crossbowman;52.95;53.26;B;Knight;57.95;57.99;6.88;4.00;100.00;96.00
76.65;A;Crossbowman;52.97;53.46;B;Knight;57.95;57.99;6.73;4.00;96.00;92.00
76.65;A;Crossbowman;52.91;53.58;B;Knight;57.95;57.99;6.70;4.00;92.00;88.00
76.65;A;Crossbowman;52.86;53.73;B;Knight;57.95;57.99;6.64;0.00;88.00;88.00
76.65;A;Crossbowman;52.59;53.69;B;Knight;57.95;57.99;6.87;4.00;88.00;84.00
76.65;A;Crossbowman;52.90;53.21;B;Knight;57.95;57.99;6.96;4.00;84.00;80.00
76.65;A;Crossbowman;52.88;53.37;B;Knight;57.95;57.99;6.86;0.00;80.00;80.00
77.15;A;Crossbowman;53.80;52.41;B;Knight;57.96;57.98;6.95;4.00;60.00;56.00
77.15;A;Crossbowman;53.93;52.71;B;Knight;57.96;57.98;6.64;4.00;56.00;52.00
77.15;A;Crossbowman;53.78;52.79;B;Knight;57.96;57.98;6.66;4.00;52.00;48.00
77.15;A;Crossbowman;53.41;52.76;B;Knight;57.96;57.98;6.93;4.00;48.00;44.00
77.15;A;Crossbowman;54.03;52.40;B;Knight;57.96;57.98;6.82;4.00;44.00;40.00
77.15;A;Crossbowman;53.84;52.39;B;Knight;57.96;57.98;6.94;4.00;40.00;36.00
77.15;A;Crossbowman;53.97;52.69;B;Knight;57.96;57.98;6.63;4.00;36.00;32.00
77.15;A;Crossbowman;53.94;52.79;B;Knight;57.96;57.98;6.56;4.00;32.00;28.00
77.15;A;Crossbowman;53.64;52.55;B;Knight;57.96;57.98;6.94;0.00;28.00;28.00
77.15;A;Crossbowman;53.69;52.76;B;Knight;57.96;57.98;6.74;4.00;28.00;24.00
77.20;A;Crossbowman;52.30;54.30;B;Knight;57.95;57.99;6.75;4.00;100.00;96.00
77.20;A;Crossbowman;51.90;54.47;B;Knight;57.95;57.99;7.00;4.00;96.00;92.00
77.20;A;Crossbowman;51.85;54.68;B;Knight;57.95;57.99;6.94;4.00;92.00;88.00
77.20;A;Crossbowman;52.26;54.34;B;Knight;57.95;57.99;6.76;0.00;88.00;88.00
77.20;A;Crossbowman;52.00;54.40;B;Knight;57.95;57.99;6.95;4.00;88.00;84.00
77.20;A;Crossbowman;51.91;54.59;B;Knight;57.95;57.99;6.93;4.00;84.00;80.00
77.25;A;Pikeman;57.56;57.72;B;Knight;57.95;57.99;0.48;8.00;80.00;72.00
77.25;A;Pikeman;57.35;57.59;B;Knight;57.95;57.99;0.72;8.00;72.00;64.00
77.25;A;Pikeman;57.37;57.63;B;Knight;57.95;57.99;0.68;8.00;64.00;56.00
77.25;A;Crossbowman;52.38;54.14;B;Knight;57.95;57.99;6.78;0.00;56.00;56.00
77.25;A;Crossbowman;52.25;54.47;B;Knight;57.95;57.99;6.69;4.00;56.00;52.00
77.25;A;Crossbowman;52.45;54.04;B;Knight;57.95;57.99;6.77;4.00;52.00;48.00
77.25;A;Crossbowman;52.23;54.09;B;Knight;57.95;57.99;6.92;0.00;48.00;48.00
80.25;B;Crossbowman;62.12;62.43;A;Knight;57.57;57.75;6.53;4.00;100.00;96.00
80.25;B;Crossbowman;61.83;62.34;A;Knight;57.57;57.75;6.26;4.00;96.00;92.00
80.25;B;Crossbowman;61.83;62.52;A;Knight;57.57;57.75;6.40;4.00;92.00;88.00
80.25;B;Crossbowman;61.86;62.75;A;Knight;57.57;57.75;6.59;0.00;88.00;88.00
80.25;B;Crossbowman;61.69;62.72;A;Knight;57.57;57.75;6.46;0.00;88.00;88.00
80.25;B;Crossbowman;61.49;62.66;A;Knight;57.57;57.75;6.29;0.00;88.00;88.00
80.25;B;Crossbowman;61.55;62.90;A;Knight;57.57;57.75;6.51;0.00;88.00;88.00
80.25;B;Crossbowman;61.38;62.84;A;Knight;57.57;57.75;6.36;4.00;88.00;84.00
80.25;B;Crossbowman;61.00;63.32;A;Knight;57.57;57.75;6.55;0.00;84.00;84.00
80.25;B;Crossbowman;60.84;63.20;A;Knight;57.57;57.75;6.36;0.00;84.00;84.00
80.25;B;Crossbowman;63.01;61.19;A;Knight;57.57;57.75;6.44;4.00;84.00;80.00
80.25;B;Crossbowman;63.00;61.43;A;Knight;57.57;57.75;6.55;4.00;80.00;76.00
80.25;B;Crossbowman;62.64;61.41;A;Knight;57.57;57.75;6.26;4.00;76.00;72.00
80.25;B;Crossbowman;62.58;61.59;A;Knight;57.57;57.75;6.32;4.00;72.00;68.00
80.25;B;Crossbowman;62.61;61.83;A;Knight;57.57;57.75;6.49;4.00;68.00;64.00
80.25;B;Crossbowman;62.25;61.74;A;Knight;57.57;57.75;6.15;4.00;64.00;60.00
80.25;B;Crossbowman;62.27;61.96;A;Knight;57.57;57.75;6.31;4.00;60.00;56.00
80.25;B;Crossbowman;62.12;62.03;A;Knight;57.57;57.75;6.25;4.00;56.00;52.00
80.25;B;Crossbowman;62.02;62.13;A;Knight;57.57;57.75;6.24;4.00;52.00;48.00
80.25;B;Crossbowman;62.03;62.33;A;Knight;57.57;57.75;6.40;4.00;48.00;44.00
80.25;B;Crossbowman;62.06;62.55;A;Knight;57.57;57.75;6.57;4.00;44.00;40.00
80.25;B;Crossbowman;61.73;62.37;A;Knight;57.57;57.75;6.22;4.00;40.00;36.00
80.25;B;Crossbowman;61.65;62.45;A;Knight;57.57;57.75;6.22;0.00;36.00;36.00
80.25;B;Crossbowman;61.69;62.67;A;Knight;57.57;57.75;6.42;4.00;36.00;32.00
80.25;B;Crossbowman;61.62;62.76;A;Knight;57.57;57.75;6.44;0.00;32.00;32.00
80.25;B;Crossbowman;61.62;62.92;A;Knight;57.57;57.75;6.57;4.00;32.00;28.00
80.25;B;Crossbowman;61.42;62.82;A;Knight;57.57;57.75;6.37;4.00;28.00;24.00
80.25;B;Crossbowman;61.40;62.96;A;Knight;57.57;57.75;6.47;0.00;24.00;24.00
80.25;B;Crossbowman;61.37;63.05;A;Knight;57.57;57.75;6.52;4.00;24.00;20.00
80.25;B;Crossbowman;61.14;62.89;A;Knight;57.57;57.75;6.25;4.00;20.00;16.00
