LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
38.66;B;Pikeman;59.70;55.98;A;Pikeman;59.59;56.66;0.69;4.00;31.00;27.00
38.66;B;Pikeman;59.72;66.63;A;Pikeman;59.59;67.27;0.65;4.00;35.00;31.00
38.74;B;Crossbowman;62.97;48.56;A;Pikeman;59.51;50.71;4.07;8.00;23.00;15.00
38.82;B;Pikeman;59.71;61.06;A;Pikeman;59.42;60.44;0.68;4.00;39.00;35.00
38.84;A;Knight;59.20;65.92;B;Pikeman;59.72;66.63;0.88;8.00;19.00;11.00
38.90;A;Pikeman;59.59;67.27;B;Pikeman;59.72;66.65;0.64;4.00;35.00;31.00
38.94;A;Crossbowman;54.70;39.64;B;Crossbowman;61.38;40.70;6.76;0.00;30.00;30.00
38.94;A;Crossbowman;54.64;40.49;B;Crossbowman;61.38;40.70;6.74;0.00;30.00;30.00
38.94;A;Crossbowman;54.22;46.59;B;Pikeman;59.51;51.17;6.99;0.00;35.00;35.00
38.98;A;Pikeman;59.47;63.58;B;Pikeman;59.52;63.56;0.05;4.00;11.00;7.00
39.02;A;Knight;59.61;63.42;B;Pikeman;59.52;63.56;0.16;8.00;55.00;47.00
39.24;A;Crossbowman;54.96;39.29;B;Crossbowman;61.38;40.70;6.57;5.00;30.00;25.00
39.24;A;Crossbowman;54.64;42.00;B;Crossbowman;61.38;40.70;6.87;5.00;25.00;20.00
39.24;B;Crossbowman;63.26;45.07;A;Pikeman;59.51;50.71;6.77;8.00;15.00;7.00
39.24;B;Crossbowman;63.58;72.74;A;Pikeman;59.59;67.27;6.77;8.00;31.00;23.00
39.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.51;51.17;6.60;8.00;35.00;27.00
39.34;A;Crossbowman;52.93;54.47;B;Knight;59.53;55.98;6.77;4.00;30.00;26.00
39.34;A;Crossbowman;52.92;56.10;B;Knight;59.53;55.98;6.62;4.00;26.00;22.00
39.34;A;Crossbowman;53.38;58.31;B;Knight;59.54;56.06;6.56;0.00;46.00;46.00
39.34;A;Crossbowman;52.99;60.38;B;Pikeman;59.67;61.50;6.77;8.00;43.00;35.00
39.34;A;Crossbowman;52.93;62.43;B;Pikeman;59.52;63.56;6.68;8.00;7.00;0.00
39.34;A;Crossbowman;52.74;66.42;B;Pikeman;59.68;66.19;6.94;8.00;11.00;3.00
39.34;B;Crossbowman;64.57;66.61;A;Pikeman;59.47;63.58;5.92;8.00;3.00;0.00
39.46;A;Pikeman;59.44;60.62;B;Pikeman;59.72;61.58;1.00;4.00;51.00;47.00
39.50;A;Crossbowman;52.78;64.49;B;Knight;59.48;63.90;6.73;4.00;18.00;14.00
39.54;B;Crossbowman;62.75;44.59;A;Pikeman;59.51;50.71;6.92;8.00;7.00;0.00
39.58;B;Pikeman;59.67;65.99;A;Knight;59.20;65.92;0.47;8.00;40.00;32.00
39.64;A;Crossbowman;52.93;52.55;B;Pikeman;59.51;51.17;6.73;8.00;27.00;19.00
39.66;A;Crossbowman;52.99;68.08;B;Pikeman;59.66;65.97;7.00;8.00;3.00;0.00
39.66;A;Crossbowman;53.14;72.03;B;Pikeman;56.34;74.36;3.96;0.00;23.00;23.00
39.74;A;Pikeman;59.31;50.79;B;Pikeman;59.51;51.17;0.43;4.00;19.00;15.00
39.74;A;Crossbowman;53.00;49.83;B;Pikeman;59.51;51.17;6.65;8.00;15.00;7.00
39.74;B;Crossbowman;64.01;68.47;A;Pikeman;59.63;66.75;4.71;8.00;23.00;15.00
39.82;B;Crossbowman;63.68;70.93;A;Pikeman;59.63;66.66;5.88;8.00;15.00;7.00
39.84;A;Pikeman;59.56;61.00;B;Pikeman;59.63;61.35;0.36;4.00;47.00;43.00
39.84;A;Pikeman;59.48;66.64;B;Pikeman;59.67;65.99;0.67;4.00;31.00;27.00
39.84;A;Crossbowman;52.94;74.34;B;Pikeman;56.14;74.36;3.20;8.00;23.00;15.00
39.84;B;Pikeman;59.65;55.96;A;Pikeman;59.59;56.62;0.66;4.00;27.00;23.00
39.84;B;Pikeman;59.67;61.67;A;Pikeman;59.54;61.00;0.67;4.00;55.00;51.00
39.84;B;Pikeman;59.69;55.98;A;Pikeman;59.59;56.62;0.65;4.00;23.00;19.00
39.84;B;Pikeman;59.65;61.68;A;Pikeman;59.54;61.00;0.69;4.00;51.00;47.00
39.84;B;Crossbowman;65.14;54.47;A;Pikeman;59.59;56.62;5.95;8.00;19.00;11.00
39.98;A;Crossbowman;53.23;68.93;B;Pikeman;55.99;74.36;6.08;8.00;15.00;7.00
40.04;A;Crossbowman;52.94;76.34;B;Pikeman;55.92;74.36;3.58;8.00;7.00;0.00
40.04;B;Crossbowman;63.13;56.59;A;Pikeman;59.59;56.62;3.53;8.00;11.00;3.00
40.04;B;Crossbowman;62.69;57.37;A;Pikeman;59.59;56.62;3.19;8.00;3.00;0.00
40.04;B;Crossbowman;63.93;62.41;A;Pikeman;59.63;66.66;6.04;8.00;7.00;0.00
40.14;B;Crossbowman;63.49;45.57;A;Pikeman;59.31;50.79;6.69;8.00;51.00;43.00
40.14;B;Crossbowman;63.01;48.53;A;Pikeman;59.31;50.79;4.34;8.00;43.00;35.00
40.14;B;Crossbowman;62.80;50.26;A;Pikeman;59.31;50.79;3.54;8.00;35.00;27.00
40.18;A;Pikeman;59.45;66.64;B;Pikeman;59.67;65.99;0.68;4.00;27.00;23.00
40.24;B;Crossbowman;64.89;53.24;A;Pikeman;59.30;50.81;6.09;8.00;47.00;39.00
40.34;A;Crossbowman;54.55;40.16;B;Crossbowman;61.33;40.98;6.83;0.00;20.00;20.00
40.34;B;Pikeman;59.63;61.35;A;Pikeman;59.54;61.00;0.35;4.00;47.00;43.00
40.34;B;Crossbowman;61.33;40.98;A;Crossbowman;54.96;39.29;6.59;5.00;25.00;20.00
40.34;B;Crossbowman;61.54;41.19;A;Crossbowman;54.96;39.29;6.85;5.00;20.00;15.00
40.44;A;Crossbowman;53.95;77.87;B;Crossbowman;60.87;78.29;6.94;5.00;35.00;30.00
40.44;A;Crossbowman;54.33;78.27;B;Crossbowman;60.87;78.29;6.54;5.00;30.00;25.00
40.44;A;Crossbowman;54.37;78.81;B;Crossbowman;60.87;78.29;6.52;5.00;25.00;20.00
40.44;B;Pikeman;59.53;63.89;A;Knight;59.61;63.42;0.47;8.00;48.00;40.00
40.44;B;Pikeman;59.55;63.90;A;Knight;59.61;63.42;0.48;8.00;40.00;32.00
40.44;B;Knight;59.39;65.32;A;Knight;59.20;65.92;0.63;6.00;32.00;26.00
40.44;B;Crossbowman;62.90;72.48;A;Pikeman;59.48;66.64;6.77;8.00;51.00;43.00
40.44;B;Crossbowman;60.95;77.72;A;Crossbowman;54.33;78.27;6.64;5.00;35.00;30.00
40.44;B;Crossbowman;60.87;78.29;A;Crossbowman;54.37;78.81;6.52;5.00;35.00;30.00
40.46;A;Knight;59.05;50.60;B;Pikeman;59.51;51.17;0.73;8.00;7.00;0.00
40.64;A;Knight;59.20;65.92;B;Pikeman;59.67;65.99;0.47;8.00;23.00;15.00
40.64;B;Crossbowman;63.21;61.23;A;Pikeman;59.56;61.00;3.66;8.00;35.00;27.00
40.64;B;Crossbowman;64.00;61.92;A;Pikeman;59.56;61.00;4.53;8.00;27.00;19.00
40.64;B;Crossbowman;63.15;69.25;A;Pikeman;59.48;66.64;4.51;8.00;43.00;35.00
40.74;B;Crossbowman;61.18;41.81;A;Crossbowman;54.96;39.29;6.72;5.00;15.00;10.00
40.74;B;Crossbowman;62.97;48.56;A;Pikeman;59.31;50.79;4.30;8.00;27.00;19.00
40.74;B;Crossbowman;61.02;77.11;A;Crossbowman;54.33;78.27;6.79;5.00;30.00;25.00
40.82;A;Knight;59.61;63.42;B;Pikeman;59.53;63.89;0.47;8.00;47.00;39.00
40.94;A;Crossbowman;54.70;39.64;B;Crossbowman;61.33;40.98;6.76;5.00;20.00;15.00
40.94;A;Crossbowman;54.64;40.49;B;Crossbowman;61.18;41.81;6.67;5.00;35.00;30.00
41.04;A;Crossbowman;54.44;46.78;B;Pikeman;59.69;51.36;6.97;0.00;35.00;35.00
41.04;A;Crossbowman;53.83;48.03;B;Pikeman;59.69;51.36;6.74;8.00;35.00;27.00
41.24;A;Crossbowman;54.96;39.29;B;Crossbowman;61.33;40.98;6.59;5.00;15.00;10.00
41.24;A;Crossbowman;54.64;42.00;B;Crossbowman;61.18;41.81;6.55;5.00;30.00;25.00
41.24;B;Crossbowman;63.26;45.07;A;Pikeman;59.31;50.79;6.96;8.00;19.00;11.00
41.24;B;Crossbowman;63.27;72.28;A;Pikeman;59.48;66.64;6.80;8.00;35.00;27.00
41.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.69;51.36;6.79;8.00;27.00;19.00
41.34;A;Crossbowman;52.93;54.47;B;Pikeman;59.62;54.56;6.68;0.00;27.00;27.00
41.34;A;Crossbowman;52.92;56.10;B;Pikeman;59.57;57.26;6.76;8.00;27.00;19.00
41.34;A;Crossbowman;53.38;58.31;B;Knight;59.56;57.98;6.20;4.00;46.00;42.00
41.34;A;Crossbowman;52.99;60.38;B;Pikeman;59.59;61.39;6.67;8.00;35.00;27.00
41.34;A;Crossbowman;52.93;62.43;B;Pikeman;59.59;61.39;6.74;8.00;27.00;19.00
41.34;A;Crossbowman;52.74;66.42;B;Knight;59.39;65.32;6.74;0.00;14.00;14.00
41.34;B;Crossbowman;64.18;66.18;A;Pikeman;59.56;61.00;6.94;8.00;19.00;11.00
41.50;A;Crossbowman;52.78;64.49;B;Knight;59.41;65.57;6.71;4.00;14.00;10.00
41.54;B;Crossbowman;62.60;44.84;A;Pikeman;59.31;50.79;6.81;8.00;11.00;3.00
41.58;A;Pikeman;59.30;50.81;B;Pikeman;59.69;51.36;0.67;4.00;19.00;15.00
41.58;A;Pikeman;59.47;66.64;B;Pikeman;59.67;65.99;0.68;4.00;15.00;11.00
41.62;B;Pikeman;59.68;65.98;A;Knight;59.20;65.92;0.49;8.00;26.00;18.00
41.64;A;Crossbowman;52.93;52.55;B;Pikeman;59.69;51.36;6.86;8.00;15.00;7.00
41.66;A;Crossbowman;52.99;68.08;B;Knight;59.42;65.80;6.83;4.00;10.00;6.00
41.66;B;Pikeman;59.69;51.36;A;Pikeman;59.31;50.79;0.69;4.00;3.00;0.00
41.74;A;Crossbowman;53.00;49.83;B;Pikeman;59.69;51.36;6.86;8.00;7.00;0.00
41.82;B;Pikeman;59.59;61.39;A;Pikeman;59.56;61.00;0.40;4.00;11.00;7.00
41.82;B;Crossbowman;63.68;70.93;A;Pikeman;59.48;66.64;6.00;8.00;27.00;19.00
41.94;A;Crossbowman;54.56;74.93;B;Crossbowman;61.02;77.11;6.82;5.00;35.00;30.00
41.98;A;Crossbowman;53.50;68.81;B;Knight;59.42;65.80;6.65;4.00;6.00;2.00
42.04;A;Crossbowman;54.08;76.48;B;Crossbowman;61.02;77.11;6.97;5.00;30.00;25.00
42.04;B;Crossbowman;63.13;56.59;A;Pikeman;59.56;61.00;5.67;8.00;7.00;0.00
42.14;B;Crossbowman;63.49;45.57;A;Pikeman;59.32;51.05;6.89;8.00;39.00;31.00
42.14;B;Crossbowman;63.01;48.53;A;Pikeman;59.32;51.05;4.47;8.00;31.00;23.00
42.14;B;Crossbowman;62.80;50.26;A;Pikeman;59.32;51.05;3.57;8.00;23.00;15.00
42.24;A;Crossbowman;54.61;70.64;B;Knight;59.42;65.80;6.83;4.00;2.00;0.00
42.24;B;Crossbowman;64.72;53.48;A;Pikeman;59.33;51.16;5.87;0.00;15.00;15.00
42.24;B;Crossbowman;64.95;54.69;A;Pikeman;59.33;51.16;6.64;0.00;15.00;15.00
42.24;B;Crossbowman;62.42;56.86;A;Pikeman;59.33;51.16;6.48;8.00;15.00;7.00
42.24;B;Crossbowman;63.93;62.41;A;Pikeman;59.48;66.64;6.14;8.00;19.00;11.00
42.24;B;Crossbowman;63.42;67.48;A;Pikeman;59.48;66.64;4.03;8.00;11.00;3.00
42.34;A;Crossbowman;54.55;40.16;B;Crossbowman;61.33;40.98;6.83;5.00;10.00;5.00
42.34;B;Crossbowman;61.33;40.98;A;Crossbowman;54.96;39.29;6.59;5.00;10.00;5.00
42.34;B;Crossbowman;61.54;41.19;A;Crossbowman;54.96;39.29;6.85;5.00;5.00;0.00
42.44;A;Crossbowman;53.95;77.87;B;Crossbowman;60.87;78.29;6.94;5.00;20.00;15.00
42.44;A;Crossbowman;54.33;78.27;B;Crossbowman;60.87;78.29;6.54;5.00;15.00;10.00
42.44;A;Crossbowman;54.37;78.81;B;Crossbowman;60.87;78.29;6.52;5.00;10.00;5.00
42.44;B;Crossbowman;62.90;72.48;A;Pikeman;59.48;66.64;6.77;8.00;3.00;0.00
42.44;B;Crossbowman;60.95;77.72;A;Crossbowman;54.33;78.27;6.64;5.00;25.00;20.00
42.44;B;Crossbowman;60.87;78.29;A;Crossbowman;54.33;78.27;6.54;5.00;20.00;15.00
42.46;A;Pikeman;59.54;61.00;B;Pikeman;59.63;61.35;0.35;4.00;43.00;39.00
42.54;A;Knight;59.20;65.92;B;Pikeman;59.67;65.99;0.47;8.00;11.00;3.00
42.58;B;Pikeman;59.67;65.99;A;Knight;59.20;65.92;0.47;8.00;18.00;10.00
42.62;A;Knight;59.61;63.42;B;Pikeman;59.54;63.56;0.15;8.00;39.00;31.00
42.64;B;Crossbowman;64.00;61.92;A;Knight;59.20;65.92;6.24;4.00;10.00;6.00
42.64;B;Crossbowman;63.15;69.25;A;Knight;59.20;65.92;5.17;0.00;6.00;6.00
42.74;B;Crossbowman;62.97;48.56;A;Pikeman;59.38;51.71;4.79;8.00;7.00;0.00
42.74;B;Crossbowman;61.02;77.11;A;Crossbowman;54.33;78.27;6.79;5.00;15.00;10.00
42.84;A;Knight;59.29;52.02;B;Pikeman;59.48;52.92;0.92;8.00;27.00;19.00
42.84;B;Pikeman;59.48;52.92;A;Knight;59.29;52.02;0.92;8.00;76.00;68.00
42.84;B;Crossbowman;61.13;42.10;A;Crossbowman;54.64;42.00;6.49;5.00;35.00;30.00
42.84;B;Crossbowman;63.10;60.96;A;Knight;59.20;65.92;6.31;4.00;6.00;2.00
42.94;A;Crossbowman;54.70;39.64;B;Crossbowman;61.27;41.26;6.77;5.00;5.00;0.00
43.04;A;Crossbowman;54.45;48.63;B;Pikeman;59.48;52.92;6.61;8.00;19.00;11.00
43.14;A;Crossbowman;54.64;40.49;B;Crossbowman;61.13;42.10;6.68;5.00;25.00;20.00
43.14;A;Crossbowman;55.52;46.45;B;Crossbowman;62.05;45.42;6.61;5.00;35.00;30.00
43.18;A;Pikeman;59.45;66.64;B;Pikeman;59.67;65.99;0.68;4.00;3.00;0.00
43.24;A;Crossbowman;54.64;42.00;B;Crossbowman;61.13;42.10;6.49;5.00;20.00;15.00
43.34;A;Crossbowman;53.19;50.76;B;Pikeman;59.48;52.92;6.65;8.00;11.00;3.00
43.34;A;Crossbowman;52.93;54.47;B;Pikeman;59.48;52.92;6.73;8.00;3.00;0.00
43.34;A;Crossbowman;53.38;58.31;B;Pikeman;59.56;59.46;6.29;8.00;19.00;11.00
43.34;A;Crossbowman;52.99;60.38;B;Knight;59.50;61.02;6.54;4.00;80.00;76.00
43.34;A;Crossbowman;52.93;62.43;B;Pikeman;59.59;62.23;6.67;8.00;31.00;23.00
43.34;B;Pikeman;59.63;61.35;A;Pikeman;59.54;61.00;0.35;4.00;43.00;39.00
43.34;B;Crossbowman;64.18;66.18;A;Knight;59.20;65.92;4.99;4.00;2.00;0.00
43.36;A;Crossbowman;53.34;56.26;B;Pikeman;59.56;59.48;7.00;8.00;11.00;3.00
43.44;A;Crossbowman;52.74;66.42;B;Pikeman;59.68;65.98;6.96;8.00;55.00;47.00
43.44;B;Pikeman;59.44;64.21;A;Knight;59.61;63.42;0.80;8.00;32.00;24.00
43.44;B;Pikeman;59.45;64.22;A;Knight;59.61;63.42;0.81;8.00;24.00;16.00
43.44;B;Knight;59.49;61.26;A;Pikeman;59.54;61.00;0.26;8.00;39.00;31.00
43.44;B;Knight;59.49;61.34;A;Pikeman;59.54;61.00;0.34;8.00;31.00;23.00
43.44;B;Knight;59.49;61.18;A;Pikeman;59.54;61.00;0.19;8.00;23.00;15.00
43.44;B;Knight;59.49;61.30;A;Pikeman;59.54;61.00;0.30;8.00;15.00;7.00
43.44;B;Crossbowman;62.60;46.17;A;Knight;59.31;52.01;6.69;4.00;68.00;64.00
43.44;B;Crossbowman;62.96;71.80;A;Pikeman;59.47;66.64;6.23;8.00;55.00;47.00
43.50;A;Crossbowman;52.78;64.49;B;Pikeman;59.44;64.21;6.67;8.00;31.00;23.00
43.54;B;Crossbowman;62.05;45.42;A;Crossbowman;55.52;46.45;6.61;5.00;35.00;30.00
43.74;A;Crossbowman;53.26;67.99;B;Pikeman;59.68;65.98;6.73;0.00;47.00;47.00
43.74;B;Pikeman;59.60;62.65;A;Knight;59.61;63.42;0.77;8.00;16.00;8.00
43.74;B;Pikeman;59.59;62.67;A;Knight;59.61;63.42;0.75;8.00;8.00;0.00
43.94;A;Crossbowman;54.56;74.93;B;Crossbowman;61.02;77.11;6.82;0.00;25.00;25.00
43.98;A;Crossbowman;53.50;68.81;B;Pikeman;59.68;65.72;6.91;8.00;47.00;39.00
44.04;A;Crossbowman;54.08;76.48;B;Crossbowman;61.02;77.11;6.97;5.00;25.00;20.00
44.04;B;Pikeman;59.56;60.25;A;Pikeman;59.54;61.00;0.75;4.00;7.00;3.00
44.04;B;Pikeman;59.57;60.27;A;Pikeman;59.54;61.00;0.74;4.00;3.00;0.00
44.14;B;Crossbowman;62.94;46.38;A;Knight;60.32;51.51;5.76;4.00;64.00;60.00
44.14;B;Crossbowman;63.01;48.53;A;Knight;60.32;51.51;4.01;4.00;60.00;56.00
44.14;B;Crossbowman;62.80;50.26;A;Knight;60.32;51.51;2.78;4.00;56.00;52.00
44.34;A;Crossbowman;54.55;40.16;B;Crossbowman;61.13;42.10;6.86;0.00;15.00;15.00
44.34;A;Crossbowman;54.88;70.37;B;Pikeman;59.61;65.97;6.45;0.00;39.00;39.00
44.34;B;Crossbowman;61.48;41.47;A;Crossbowman;54.64;42.00;6.87;5.00;30.00;25.00
44.34;B;Crossbowman;64.40;53.95;A;Knight;60.60;51.36;4.59;4.00;52.00;48.00
44.34;B;Crossbowman;64.58;55.12;A;Knight;60.60;51.36;5.47;4.00;48.00;44.00
44.34;B;Crossbowman;63.01;56.85;A;Knight;60.60;51.36;5.99;4.00;44.00;40.00
44.34;B;Crossbowman;62.23;57.40;A;Knight;60.60;51.36;6.25;0.00;40.00;40.00
44.34;B;Crossbowman;63.93;62.41;A;Pikeman;59.54;66.31;5.88;8.00;47.00;39.00
44.34;B;Crossbowman;63.12;66.99;A;Pikeman;59.54;66.31;3.65;8.00;39.00;31.00
44.34;B;Crossbowman;63.46;70.39;A;Pikeman;59.54;66.31;5.66;0.00;31.00;31.00
44.44;A;Crossbowman;53.95;77.87;B;Crossbowman;60.87;78.29;6.94;5.00;5.00;0.00
44.44;B;Crossbowman;62.61;71.98;A;Pikeman;59.54;66.31;6.45;0.00;31.00;31.00
44.44;B;Crossbowman;60.95;77.72;A;Crossbowman;54.33;78.27;6.64;5.00;10.00;5.00
44.58;A;Pikeman;59.54;66.31;B;Pikeman;59.61;65.97;0.35;4.00;39.00;35.00
44.62;B;Pikeman;59.61;65.97;A;Pikeman;59.54;66.31;0.35;4.00;31.00;27.00
44.64;A;Crossbowman;54.33;78.27;B;Crossbowman;60.95;77.72;6.64;5.00;35.00;30.00
44.64;A;Crossbowman;54.37;78.81;B;Crossbowman;60.95;77.72;6.67;5.00;30.00;25.00
44.64;B;Crossbowman;64.00;61.92;A;Pikeman;59.54;66.31;6.26;8.00;27.00;19.00
44.64;B;Crossbowman;62.92;68.73;A;Pikeman;59.54;66.31;4.16;0.00;19.00;19.00
44.74;B;Crossbowman;62.97;48.56;A;Knight;61.18;51.08;3.10;0.00;40.00;40.00
44.74;B;Crossbowman;61.02;77.11;A;Crossbowman;54.33;78.27;6.79;5.00;5.00;0.00
44.84;B;Crossbowman;61.13;42.10;A;Crossbowman;54.64;42.00;6.49;5.00;25.00;20.00
44.84;B;Crossbowman;63.10;60.96;A;Pikeman;59.54;66.31;6.43;8.00;19.00;11.00
44.94;A;Crossbowman;54.70;39.64;B;Crossbowman;61.13;42.10;6.89;5.00;15.00;10.00
45.04;A;Crossbowman;55.78;48.07;B;Crossbowman;62.05;45.42;6.81;5.00;30.00;25.00
45.14;A;Crossbowman;54.64;40.49;B;Crossbowman;61.13;42.10;6.68;5.00;10.00;5.00
45.14;A;Crossbowman;55.52;46.45;B;Crossbowman;62.05;45.42;6.61;0.00;25.00;25.00
45.24;A;Crossbowman;54.64;42.00;B;Crossbowman;61.13;42.10;6.49;5.00;5.00;0.00
45.34;A;Crossbowman;53.38;58.31;B;Pikeman;59.54;61.33;6.87;8.00;3.00;0.00
45.34;A;Crossbowman;52.93;62.43;B;Knight;59.50;62.78;6.58;4.00;76.00;72.00
45.34;B;Crossbowman;64.18;66.18;A;Pikeman;59.54;66.31;4.65;0.00;11.00;11.00
45.44;A;Crossbowman;52.74;66.42;B;Pikeman;59.61;65.97;6.88;8.00;35.00;27.00
45.44;B;Crossbowman;62.60;46.17;A;Knight;62.18;50.58;4.42;4.00;40.00;36.00
45.44;B;Crossbowman;62.96;71.80;A;Pikeman;59.54;66.31;6.46;8.00;11.00;3.00
45.50;A;Crossbowman;52.78;64.49;B;Pikeman;59.50;65.16;6.75;8.00;23.00;15.00
45.54;A;Knight;62.29;50.52;B;Crossbowman;62.80;50.26;0.57;8.00;35.00;27.00
45.54;A;Crossbowman;54.36;56.96;B;Pikeman;59.55;61.57;6.95;8.00;43.00;35.00
45.54;A;Crossbowman;52.99;60.38;B;Pikeman;59.55;61.57;6.67;8.00;35.00;27.00
45.54;B;Crossbowman;62.05;45.42;A;Knight;62.29;50.52;5.11;4.00;36.00;32.00
45.74;A;Crossbowman;53.26;67.99;B;Pikeman;59.61;65.97;6.66;8.00;27.00;19.00
45.94;A;Crossbowman;54.56;74.93;B;Crossbowman;61.02;77.11;6.82;5.00;20.00;15.00
45.98;A;Crossbowman;53.50;68.81;B;Pikeman;59.61;65.97;6.74;0.00;19.00;19.00
46.04;A;Crossbowman;54.08;76.48;B;Crossbowman;61.02;77.11;6.97;5.00;15.00;10.00
46.14;A;Crossbowman;56.08;50.16;B;Crossbowman;62.80;50.26;6.72;5.00;27.00;22.00
46.14;B;Crossbowman;62.94;46.38;A;Knight;62.29;50.52;4.19;4.00;32.00;28.00
46.14;B;Crossbowman;63.01;48.53;A;Knight;62.29;50.52;2.12;4.00;28.00;24.00
46.14;B;Crossbowman;62.80;50.26;A;Knight;62.29;50.52;0.57;0.00;24.00;24.00
46.18;A;Pikeman;59.52;66.31;B;Pikeman;59.61;65.97;0.35;4.00;19.00;15.00
46.34;A;Crossbowman;54.83;40.21;B;Crossbowman;61.48;41.47;6.77;5.00;35.00;30.00
46.34;A;Crossbowman;54.88;70.37;B;Pikeman;59.61;65.97;6.45;8.00;15.00;7.00
46.34;B;Crossbowman;61.48;41.47;A;Crossbowman;54.64;42.00;6.87;5.00;20.00;15.00
46.34;B;Crossbowman;64.40;53.95;A;Knight;62.29;50.52;4.03;4.00;24.00;20.00
46.34;B;Crossbowman;64.58;55.12;A;Knight;62.29;50.52;5.14;4.00;20.00;16.00
46.34;B;Crossbowman;63.93;62.41;A;Pikeman;59.54;66.31;5.88;8.00;3.00;0.00
46.44;A;Crossbowman;56.07;50.61;B;Crossbowman;62.80;50.26;6.75;5.00;22.00;17.00
46.44;A;Crossbowman;54.24;77.87;B;Crossbowman;60.95;77.72;6.71;5.00;25.00;20.00
46.44;B;Pikeman;59.51;65.53;A;Pikeman;59.52;66.31;0.78;4.00;55.00;51.00
46.44;B;Pikeman;59.51;65.54;A;Pikeman;59.52;66.31;0.77;4.00;51.00;47.00
46.44;B;Crossbowman;63.12;66.99;A;Pikeman;59.52;66.31;3.66;8.00;47.00;39.00
46.44;B;Crossbowman;63.46;70.39;A;Pikeman;59.52;66.31;5.67;8.00;39.00;31.00
46.44;B;Crossbowman;62.61;71.98;A;Pikeman;59.52;66.31;6.46;8.00;31.00;23.00
46.44;B;Crossbowman;60.95;77.72;A;Crossbowman;54.37;78.81;6.67;5.00;30.00;25.00
46.64;A;Crossbowman;54.37;78.81;B;Crossbowman;60.95;77.72;6.67;5.00;20.00;15.00
46.64;B;Crossbowman;64.00;61.92;A;Pikeman;59.52;66.31;6.27;8.00;23.00;15.00
46.64;B;Crossbowman;62.92;68.73;A;Pikeman;59.52;66.31;4.17;8.00;15.00;7.00
46.74;A;Crossbowman;55.35;56.44;B;Crossbowman;61.53;58.73;6.59;5.00;35.00;30.00
46.74;B;Crossbowman;62.97;48.56;A;Knight;62.29;50.52;2.08;4.00;16.00;12.00
46.74;B;Crossbowman;61.02;77.11;A;Crossbowman;54.37;78.81;6.87;5.00;25.00;20.00
46.84;B;Crossbowman;63.10;60.96;A;Pikeman;59.52;66.31;6.44;8.00;7.00;0.00
46.94;A;Crossbowman;54.98;39.71;B;Crossbowman;61.48;41.47;6.74;5.00;30.00;25.00
47.04;A;Crossbowman;55.78;48.07;B;Crossbowman;62.05;45.42;6.81;5.00;25.00;20.00
47.14;A;Crossbowman;54.64;40.49;B;Crossbowman;61.48;41.47;6.91;5.00;25.00;20.00
47.14;A;Crossbowman;55.52;46.45;B;Crossbowman;62.05;45.42;6.61;5.00;20.00;15.00
47.24;A;Crossbowman;54.64;42.00;B;Crossbowman;61.48;41.47;6.87;5.00;20.00;15.00
47.34;A;Knight;62.29;50.52;B;Crossbowman;62.80;50.26;0.57;8.00;17.00;9.00
47.34;A;Crossbowman;55.85;54.81;B;Crossbowman;61.49;58.72;6.86;5.00;30.00;25.00
47.34;A;Crossbowman;54.34;58.98;B;Pikeman;59.21;63.18;6.44;8.00;27.00;19.00
47.34;A;Crossbowman;52.93;62.43;B;Pikeman;59.21;63.18;6.33;8.00;19.00;11.00
47.34;B;Crossbowman;62.59;57.36;A;Knight;62.29;50.52;6.84;4.00;12.00;8.00
47.44;A;Crossbowman;52.74;66.42;B;Knight;59.07;66.11;6.34;4.00;42.00;38.00
47.44;B;Crossbowman;62.60;46.17;A;Knight;62.29;50.52;4.36;4.00;8.00;4.00
47.50;A;Crossbowman;52.78;64.49;B;Pikeman;59.04;64.37;6.26;8.00;19.00;11.00
47.54;A;Crossbowman;55.00;57.61;B;Crossbowman;61.50;58.53;6.57;5.00;25.00;20.00
47.54;A;Crossbowman;53.38;60.54;B;Pikeman;59.00;63.16;6.19;8.00;11.00;3.00
47.54;B;Crossbowman;62.05;45.42;A;Knight;62.29;50.52;5.11;4.00;4.00;0.00
47.64;B;Crossbowman;61.51;58.43;A;Crossbowman;55.35;56.44;6.47;0.00;35.00;35.00
47.74;A;Crossbowman;53.26;67.99;B;Knight;58.74;66.46;5.68;4.00;38.00;34.00
47.94;A;Crossbowman;54.56;74.93;B;Crossbowman;61.02;77.11;6.82;5.00;10.00;5.00
47.98;A;Crossbowman;53.50;68.81;B;Knight;58.47;66.73;5.39;4.00;34.00;30.00
48.04;A;Crossbowman;54.08;76.48;B;Crossbowman;61.02;77.11;6.97;5.00;5.00;0.00
48.14;A;Crossbowman;56.08;50.16;B;Crossbowman;62.80;50.26;6.72;5.00;9.00;4.00
48.14;B;Crossbowman;62.73;48.60;A;Crossbowman;56.08;50.16;6.83;5.00;35.00;30.00
48.14;B;Crossbowman;62.80;50.26;A;Crossbowman;56.08;50.16;6.72;5.00;30.00;25.00
