LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
77.35;B;Crossbowman;58.39;64.99;A;Knight;53.72;60.03;6.82;4.00;12.00;8.00
77.35;B;Crossbowman;58.45;65.19;A;Knight;53.72;60.03;7.00;0.00;8.00;8.00
77.35;B;Crossbowman;58.17;64.98;A;Knight;53.72;60.03;6.66;4.00;8.00;4.00
77.35;B;Crossbowman;58.17;65.11;A;Knight;53.72;60.03;6.76;0.00;4.00;4.00
79.10;A;Crossbowman;50.35;54.19;B;Knight;54.14;60.06;6.99;4.00;100.00;96.00
79.10;A;Crossbowman;50.41;54.41;B;Knight;54.14;60.06;6.77;4.00;96.00;92.00
79.10;A;Crossbowman;50.30;54.39;B;Knight;54.14;60.06;6.84;4.00;92.00;88.00
79.10;A;Crossbowman;50.10;54.39;B;Knight;54.14;60.06;6.96;4.00;88.00;84.00
79.10;A;Crossbowman;49.70;54.81;B;Knight;54.14;60.06;6.88;4.00;84.00;80.00
79.10;A;Crossbowman;49.77;55.07;B;Knight;54.14;60.06;6.64;4.00;80.00;76.00
79.10;A;Crossbowman;49.71;55.17;B;Knight;54.14;60.06;6.60;4.00;76.00;72.00
79.10;A;Crossbowman;49.04;55.63;B;Knight;54.14;60.06;6.76;0.00;72.00;72.00
79.10;A;Crossbowman;48.93;55.68;B;Knight;54.14;60.06;6.80;4.00;72.00;68.00
79.10;A;Crossbowman;49.09;55.99;B;Knight;54.14;60.06;6.48;4.00;68.00;64.00
79.10;A;Crossbowman;48.67;55.85;B;Knight;54.14;60.06;6.90;4.00;64.00;60.00
79.10;A;Crossbowman;48.63;55.99;B;Knight;54.14;60.06;6.85;4.00;60.00;56.00
79.10;A;Crossbowman;48.71;56.25;B;Knight;54.14;60.06;6.63;4.00;56.00;52.00
79.10;A;Crossbowman;48.51;56.30;B;Knight;54.14;60.06;6.77;0.00;52.00;52.00
79.10;A;Crossbowman;50.75;54.62;B;Knight;54.14;60.06;6.41;4.00;52.00;48.00
79.10;A;Crossbowman;50.45;54.28;B;Knight;54.14;60.06;6.86;4.00;48.00;44.00
79.10;A;Crossbowman;50.30;54.33;B;Knight;54.14;60.06;6.90;4.00;44.00;40.00
79.10;A;Crossbowman;50.19;54.31;B;Knight;54.14;60.06;6.98;0.00;40.00;40.00
79.10;A;Crossbowman;50.15;54.41;B;Knight;54.14;60.06;6.92;4.00;40.00;36.00
79.10;A;Crossbowman;50.36;54.86;B;Knight;54.14;60.06;6.43;4.00;36.00;32.00
79.10;A;Crossbowman;49.97;54.48;B;Knight;54.14;60.06;6.96;0.00;32.00;32.00
79.10;A;Crossbowman;50.04;54.72;B;Knight;54.14;60.06;6.73;4.00;32.00;28.00
79.10;A;Crossbowman;50.04;54.88;B;Knight;54.14;60.06;6.61;4.00;28.00;24.00
79.10;A;Crossbowman;49.76;54.70;B;Knight;54.14;60.06;6.92;4.00;24.00;20.00
79.10;A;Crossbowman;49.74;54.86;B;Knight;54.14;60.06;6.81;4.00;20.00;16.00
79.10;A;Crossbowman;49.72;55.00;B;Knight;54.14;60.06;6.72;4.00;16.00;12.00
79.10;A;Crossbowman;49.46;54.90;B;Knight;54.14;60.06;6.96;4.00;12.00;8.00
79.10;A;Crossbowman;49.42;55.04;B;Knight;54.14;60.06;6.89;4.00;8.00;4.00
79.10;A;Crossbowman;49.41;55.22;B;Knight;54.14;60.06;6.77;4.00;4.00;0.00
77.70;B;Crossbowman;59.80;62.93;A;Knight;53.73;60.02;6.74;0.00;68.00;68.00
77.70;B;Crossbowman;59.73;63.42;A;Knight;53.73;60.02;6.89;4.00;68.00;64.00
77.70;B;Crossbowman;59.37;63.36;A;Knight;53.73;60.02;6.55;4.00;64.00;60.00
77.70;B;Crossbowman;59.27;63.78;A;Knight;53.73;60.02;6.70;4.00;60.00;56.00
77.70;B;Crossbowman;59.40;64.03;A;Knight;53.73;60.02;6.95;4.00;56.00;52.00
77.70;B;Crossbowman;59.32;64.13;A;Knight;53.73;60.02;6.94;4.00;52.00;48.00
77.70;B;Crossbowman;59.20;64.20;A;Knight;53.73;60.02;6.89;4.00;48.00;44.00
77.70;B;Crossbowman;59.34;63.86;A;Knight;53.73;60.02;6.80;4.00;44.00;40.00
77.70;B;Crossbowman;59.16;63.90;A;Knight;53.73;60.02;6.67;4.00;40.00;36.00
79.45;A;Crossbowman;50.30;54.53;B;Pikeman;54.18;60.04;6.73;8.00;55.00;47.00
79.45;A;Crossbowman;50.17;54.64;B;Pikeman;54.18;60.04;6.72;8.00;47.00;39.00
79.45;A;Crossbowman;49.95;54.49;B;Pikeman;54.18;60.04;6.97;8.00;39.00;31.00
79.45;A;Crossbowman;49.93;54.62;B;Pikeman;54.18;60.04;6.89;8.00;31.00;23.00
79.45;A;Crossbowman;50.14;55.04;B;Pikeman;54.18;60.04;6.43;0.00;23.00;23.00
79.45;A;Crossbowman;49.71;54.66;B;Pikeman;54.18;60.04;6.99;0.00;23.00;23.00
79.45;A;Crossbowman;49.39;54.98;B;Pikeman;54.18;60.04;6.96;0.00;23.00;23.00
79.45;A;Crossbowman;49.34;55.12;B;Pikeman;54.18;60.04;6.90;8.00;23.00;15.00
79.45;A;Crossbowman;50.56;54.59;B;Pikeman;54.18;60.04;6.54;8.00;15.00;7.00
79.45;A;Crossbowman;49.17;55.19;B;Pikeman;54.18;60.04;6.97;8.00;7.00;0.00
77.95;B;Crossbowman;59.35;64.19;A;Knight;53.72;60.03;7.00;4.00;4.00;0.00
79.90;A;Crossbowman;49.28;55.25;B;Pikeman;54.18;60.07;6.87;8.00;55.00;47.00
79.90;A;Crossbowman;49.25;55.41;B;Pikeman;54.18;60.07;6.79;8.00;47.00;39.00
79.90;A;Crossbowman;49.00;55.37;B;Pikeman;54.18;60.07;7.00;8.00;39.00;31.00
79.90;A;Crossbowman;49.14;55.35;B;Pikeman;54.18;60.07;6.91;8.00;31.00;23.00
79.90;A;Crossbowman;49.21;55.59;B;Pikeman;54.18;60.07;6.69;8.00;23.00;15.00
79.90;A;Crossbowman;49.20;55.77;B;Pikeman;54.18;60.07;6.58;0.00;15.00;15.00
79.90;A;Crossbowman;48.90;55.68;B;Pikeman;54.18;60.07;6.87;8.00;15.00;7.00
79.90;A;Crossbowman;49.13;56.05;B;Pikeman;54.18;60.07;6.46;0.00;7.00;7.00
79.90;A;Crossbowman;48.63;55.85;B;Pikeman;54.18;60.07;6.97;8.00;7.00;0.00
80.25;A;Crossbowman;48.57;56.01;B;Pikeman;54.18;60.09;6.94;8.00;55.00;47.00
80.25;A;Crossbowman;48.49;56.15;B;Pikeman;54.18;60.09;6.91;8.00;47.00;39.00
78.70;B;Crossbowman;59.10;64.27;A;Knight;53.73;60.02;6.85;4.00;36.00;32.00
78.70;B;Crossbowman;58.98;64.31;A;Knight;53.73;60.02;6.78;4.00;32.00;28.00
78.70;B;Crossbowman;58.90;64.39;A;Knight;53.73;60.02;6.77;4.00;28.00;24.00
78.70;B;Crossbowman;58.87;64.51;A;Knight;53.73;60.02;6.83;4.00;24.00;20.00
78.70;B;Crossbowman;58.78;64.57;A;Knight;53.73;60.02;6.79;4.00;20.00;16.00
78.70;B;Crossbowman;58.73;64.66;A;Knight;53.73;60.02;6.82;4.00;16.00;12.00
78.70;B;Crossbowman;58.68;64.76;A;Knight;53.73;60.02;6.86;4.00;12.00;8.00
78.70;B;Crossbowman;58.65;64.86;A;Knight;53.73;60.02;6.90;4.00;8.00;4.00
78.70;B;Crossbowman;59.20;64.22;A;Knight;53.73;60.02;6.90;0.00;4.00;4.00
78.70;B;Crossbowman;59.11;64.29;A;Knight;53.73;60.02;6.87;0.00;4.00;4.00
80.40;A;Pikeman;53.71;60.01;B;Pikeman;54.18;60.09;0.48;4.00;39.00;35.00
78.70;B;Crossbowman;59.06;64.40;A;Knight;53.73;60.02;6.90;4.00;4.00;0.00
80.40;A;Pikeman;53.79;59.74;B;Pikeman;54.18;60.09;0.52;4.00;35.00;31.00
80.40;A;Pikeman;53.36;59.58;B;Pikeman;54.18;60.09;0.96;4.00;31.00;27.00
80.40;A;Pikeman;53.42;59.66;B;Pikeman;54.18;60.09;0.87;4.00;27.00;23.00
80.40;A;Pikeman;53.57;59.70;B;Pikeman;54.18;60.09;0.72;4.00;23.00;19.00
80.40;A;Pikeman;53.70;59.99;B;Pikeman;54.18;60.09;0.48;4.00;19.00;15.00
80.40;A;Pikeman;53.70;60.00;B;Pikeman;54.18;60.09;0.48;4.00;15.00;11.00
80.40;A;Pikeman;53.71;60.02;B;Pikeman;54.18;60.09;0.47;4.00;11.00;7.00
80.40;A;Pikeman;53.72;60.02;B;Pikeman;54.18;60.09;0.46;4.00;7.00;3.00
80.40;A;Knight;53.64;59.84;B;Pikeman;54.18;60.09;0.59;8.00;3.00;0.00
79.10;B;Crossbowman;58.95;64.45;A;Knight;53.73;60.01;6.84;0.00;100.00;100.00
79.10;B;Crossbowman;58.92;64.56;A;Knight;53.73;60.01;6.90;4.00;100.00;96.00
79.10;B;Crossbowman;58.82;64.62;A;Knight;53.73;60.01;6.86;4.00;96.00;92.00
79.10;B;Crossbowman;58.78;64.71;A;Knight;53.73;60.01;6.89;0.00;92.00;92.00
79.10;B;Crossbowman;58.43;64.50;A;Knight;53.73;60.01;6.50;4.00;92.00;88.00
79.10;B;Crossbowman;58.50;64.70;A;Knight;53.73;60.01;6.69;4.00;88.00;84.00
79.10;B;Crossbowman;58.48;64.81;A;Knight;53.73;60.01;6.75;4.00;84.00;80.00
79.10;B;Crossbowman;58.53;64.99;A;Knight;53.73;60.01;6.91;4.00;80.00;76.00
79.10;B;Crossbowman;58.23;64.78;A;Knight;53.73;60.01;6.55;4.00;76.00;72.00
79.10;B;Crossbowman;58.22;64.90;A;Knight;53.73;60.01;6.63;4.00;72.00;68.00
79.10;B;Crossbowman;58.28;65.09;A;Knight;53.73;60.01;6.82;4.00;68.00;64.00
81.10;A;Knight;53.59;59.76;B;Pikeman;54.21;60.10;0.70;8.00;55.00;47.00
81.10;A;Knight;53.54;59.68;B;Pikeman;54.21;60.10;0.79;8.00;47.00;39.00
81.10;A;Knight;53.73;60.00;B;Pikeman;54.21;60.10;0.49;8.00;39.00;31.00
81.10;A;Knight;53.67;59.91;B;Pikeman;54.21;60.10;0.58;8.00;31.00;23.00
81.10;A;Knight;53.72;60.00;B;Pikeman;54.21;60.10;0.50;8.00;23.00;15.00
81.10;A;Knight;53.72;60.00;B;Pikeman;54.21;60.10;0.50;8.00;15.00;7.00
81.10;A;Knight;53.71;60.01;B;Pikeman;54.21;60.10;0.50;8.00;7.00;0.00
79.45;B;Crossbowman;59.89;63.16;A;Knight;53.73;60.01;6.91;4.00;64.00;60.00
79.45;B;Crossbowman;59.70;63.22;A;Knight;53.73;60.01;6.77;4.00;60.00;56.00
79.45;B;Crossbowman;59.63;63.70;A;Knight;53.73;60.01;6.95;4.00;56.00;52.00
79.45;B;Crossbowman;59.42;63.72;A;Knight;53.73;60.01;6.79;4.00;52.00;48.00
79.45;B;Crossbowman;58.43;64.76;A;Knight;53.73;60.01;6.68;4.00;48.00;44.00
79.45;B;Crossbowman;58.41;64.87;A;Knight;53.73;60.01;6.74;4.00;44.00;40.00
79.45;B;Crossbowman;58.39;64.99;A;Knight;53.73;60.01;6.82;4.00;40.00;36.00
79.45;B;Crossbowman;58.45;65.19;A;Knight;53.73;60.01;7.00;4.00;36.00;32.00
79.45;B;Crossbowman;58.17;64.98;A;Knight;53.73;60.01;6.66;4.00;32.00;28.00
79.45;B;Crossbowman;58.17;65.11;A;Knight;53.73;60.01;6.76;4.00;28.00;24.00
79.45;B;Crossbowman;59.81;63.02;A;Knight;53.73;60.01;6.78;4.00;24.00;20.00
79.45;B;Crossbowman;59.91;63.25;A;Knight;53.73;60.01;6.97;4.00;20.00;16.00
79.45;B;Crossbowman;59.64;63.26;A;Knight;53.73;60.01;6.75;0.00;16.00;16.00
79.45;B;Crossbowman;59.77;63.50;A;Knight;53.73;60.01;6.97;4.00;16.00;12.00
79.45;B;Crossbowman;59.54;63.52;A;Knight;53.73;60.01;6.78;4.00;12.00;8.00
79.45;B;Crossbowman;59.60;63.73;A;Knight;53.73;60.01;6.95;4.00;8.00;4.00
79.45;B;Crossbowman;59.44;63.78;A;Knight;53.73;60.01;6.84;4.00;4.00;0.00
79.65;B;Crossbowman;59.81;62.86;A;Knight;53.84;59.80;6.71;4.00;100.00;96.00
79.70;B;Pikeman;54.43;60.23;A;Knight;53.84;59.80;0.73;8.00;96.00;88.00
79.70;B;Pikeman;54.29;60.14;A;Knight;53.84;59.80;0.56;8.00;88.00;80.00
79.70;B;Pikeman;54.24;60.11;A;Knight;53.84;59.80;0.51;8.00;80.00;72.00
79.70;B;Pikeman;54.47;60.25;A;Knight;53.84;59.80;0.77;8.00;72.00;64.00
79.70;B;Pikeman;54.36;60.19;A;Knight;53.84;59.80;0.65;8.00;64.00;56.00
79.70;B;Pikeman;54.26;60.13;A;Knight;53.84;59.80;0.53;8.00;56.00;48.00
79.70;B;Knight;54.44;60.19;A;Knight;53.84;59.80;0.72;6.00;48.00;42.00
79.70;B;Knight;54.43;60.21;A;Knight;53.84;59.80;0.71;6.00;42.00;36.00
79.70;B;Knight;54.47;60.26;A;Knight;53.84;59.80;0.78;6.00;36.00;30.00
79.70;B;Knight;54.38;60.16;A;Knight;53.84;59.80;0.65;6.00;30.00;24.00
79.70;B;Knight;54.30;60.09;A;Knight;53.84;59.80;0.55;6.00;24.00;18.00
79.70;B;Knight;54.35;60.16;A;Knight;53.84;59.80;0.62;6.00;18.00;12.00
79.70;B;Knight;54.31;60.11;A;Knight;53.84;59.80;0.56;6.00;12.00;6.00
79.70;B;Knight;54.38;60.20;A;Knight;53.84;59.80;0.67;6.00;6.00;0.00
79.80;B;Crossbowman;59.73;63.42;A;Knight;53.73;60.01;6.90;0.00;100.00;100.00
79.80;B;Crossbowman;59.37;63.36;A;Knight;53.73;60.01;6.56;4.00;100.00;96.00
79.80;B;Crossbowman;59.27;63.78;A;Knight;53.73;60.01;6.70;4.00;96.00;92.00
79.80;B;Crossbowman;59.40;64.03;A;Knight;53.73;60.01;6.96;4.00;92.00;88.00
79.80;B;Crossbowman;59.32;64.13;A;Knight;53.73;60.01;6.94;4.00;88.00;84.00
79.80;B;Crossbowman;59.20;64.20;A;Knight;53.73;60.01;6.89;4.00;84.00;80.00
79.80;B;Crossbowman;59.34;63.86;A;Knight;53.73;60.01;6.80;4.00;80.00;76.00
79.80;B;Crossbowman;59.16;63.90;A;Knight;53.73;60.01;6.68;4.00;76.00;72.00
81.60;A;Crossbowman;50.64;54.63;B;Pikeman;54.24;60.11;6.56;0.00;55.00;55.00
81.60;A;Crossbowman;50.41;54.41;B;Pikeman;54.24;60.11;6.87;8.00;55.00;47.00
81.60;A;Crossbowman;50.30;54.39;B;Pikeman;54.24;60.11;6.94;8.00;47.00;39.00
81.60;A;Crossbowman;50.30;54.53;B;Pikeman;54.24;60.11;6.83;0.00;39.00;39.00
81.60;A;Crossbowman;50.29;54.66;B;Pikeman;54.24;60.11;6.73;8.00;39.00;31.00
81.60;A;Crossbowman;50.17;54.64;B;Pikeman;54.24;60.11;6.82;8.00;31.00;23.00
81.60;A;Crossbowman;50.15;54.76;B;Pikeman;54.24;60.11;6.73;8.00;23.00;15.00
81.60;A;Crossbowman;49.93;54.62;B;Pikeman;54.24;60.11;6.99;8.00;15.00;7.00
81.60;A;Crossbowman;50.14;55.04;B;Pikeman;54.24;60.11;6.53;8.00;7.00;0.00
82.05;A;Crossbowman;49.28;55.25;B;Pikeman;54.26;60.13;6.97;0.00;55.00;55.00
82.05;A;Crossbowman;49.25;55.41;B;Pikeman;54.26;60.13;6.88;8.00;55.00;47.00
82.05;A;Crossbowman;49.25;55.60;B;Pikeman;54.26;60.13;6.76;8.00;47.00;39.00
82.05;A;Crossbowman;49.04;55.63;B;Pikeman;54.26;60.13;6.89;8.00;39.00;31.00
82.05;A;Crossbowman;48.93;55.68;B;Pikeman;54.26;60.13;6.94;8.00;31.00;23.00
82.05;A;Crossbowman;49.09;55.99;B;Pikeman;54.26;60.13;6.62;8.00;23.00;15.00
82.05;A;Crossbowman;49.13;56.20;B;Pikeman;54.26;60.13;6.46;8.00;15.00;7.00
82.05;A;Crossbowman;48.63;55.99;B;Pikeman;54.26;60.13;6.99;8.00;7.00;0.00
80.40;B;Pikeman;54.47;60.27;A;Knight;53.73;60.01;0.79;8.00;72.00;64.00
80.40;B;Pikeman;54.44;60.28;A;Knight;53.73;60.01;0.76;8.00;64.00;56.00
80.40;B;Pikeman;54.29;60.21;A;Knight;53.73;60.01;0.60;8.00;56.00;48.00
80.40;B;Pikeman;54.63;60.36;A;Knight;53.73;60.01;0.97;8.00;48.00;40.00
80.40;B;Pikeman;54.29;60.19;A;Knight;53.73;60.01;0.59;8.00;40.00;32.00
80.40;B;Knight;54.58;60.36;A;Knight;53.73;60.01;0.92;6.00;32.00;26.00
80.40;B;Knight;54.44;60.29;A;Knight;53.73;60.01;0.76;6.00;26.00;20.00
80.40;B;Knight;54.61;60.40;A;Knight;53.73;60.01;0.96;6.00;20.00;14.00
80.40;B;Crossbowman;59.80;62.93;A;Knight;53.73;60.01;6.74;4.00;14.00;10.00
82.20;A;Crossbowman;50.05;55.07;B;Knight;54.30;60.09;6.58;4.00;100.00;96.00
82.20;A;Crossbowman;49.95;55.10;B;Knight;54.30;60.09;6.62;4.00;96.00;92.00
82.20;A;Crossbowman;49.77;55.07;B;Knight;54.30;60.09;6.77;4.00;92.00;88.00
82.20;A;Crossbowman;49.71;55.17;B;Knight;54.30;60.09;6.73;4.00;88.00;84.00
82.20;A;Crossbowman;49.62;55.23;B;Knight;54.30;60.09;6.75;4.00;84.00;80.00
82.20;A;Crossbowman;49.61;55.39;B;Knight;54.30;60.09;6.64;4.00;80.00;76.00
82.20;A;Crossbowman;48.71;56.25;B;Knight;54.30;60.09;6.78;4.00;76.00;72.00
82.20;A;Crossbowman;48.51;56.30;B;Knight;54.30;60.09;6.92;4.00;72.00;68.00
82.20;A;Crossbowman;50.75;54.62;B;Knight;54.30;60.09;6.53;4.00;68.00;64.00
82.20;A;Crossbowman;50.45;54.28;B;Knight;54.30;60.09;6.97;4.00;64.00;60.00
82.20;A;Crossbowman;50.56;54.59;B;Knight;54.30;60.09;6.65;0.00;60.00;60.00
82.20;A;Crossbowman;50.52;54.64;B;Knight;54.30;60.09;6.63;4.00;60.00;56.00
82.20;A;Crossbowman;50.49;54.75;B;Knight;54.30;60.09;6.57;4.00;56.00;52.00
82.20;A;Crossbowman;50.57;55.00;B;Knight;54.30;60.09;6.32;4.00;52.00;48.00
82.20;A;Crossbowman;50.36;54.86;B;Knight;54.30;60.09;6.55;4.00;48.00;44.00
82.20;A;Crossbowman;50.18;54.75;B;Knight;54.30;60.09;6.75;4.00;44.00;40.00
82.20;A;Crossbowman;50.04;54.72;B;Knight;54.30;60.09;6.86;4.00;40.00;36.00
82.20;A;Crossbowman;50.04;54.88;B;Knight;54.30;60.09;6.73;4.00;36.00;32.00
82.20;A;Crossbowman;50.22;55.26;B;Knight;54.30;60.09;6.33;0.00;32.00;32.00
82.20;A;Crossbowman;49.74;54.86;B;Knight;54.30;60.09;6.94;4.00;32.00;28.00
82.20;A;Crossbowman;49.72;55.00;B;Knight;54.30;60.09;6.85;0.00;28.00;28.00
82.20;A;Crossbowman;49.69;55.15;B;Knight;54.30;60.09;6.76;4.00;28.00;24.00
82.20;A;Crossbowman;49.69;55.32;B;Knight;54.30;60.09;6.64;4.00;24.00;20.00
82.20;A;Crossbowman;49.41;55.22;B;Knight;54.30;60.09;6.91;4.00;20.00;16.00
82.20;A;Crossbowman;49.41;55.42;B;Knight;54.30;60.09;6.76;0.00;16.00;16.00
82.20;A;Crossbowman;49.42;55.61;B;Knight;54.30;60.09;6.63;4.00;16.00;12.00
82.20;A;Crossbowman;49.21;55.59;B;Knight;54.30;60.09;6.79;0.00;12.00;12.00
82.20;A;Crossbowman;49.20;55.77;B;Knight;54.30;60.09;6.68;4.00;12.00;8.00
82.20;A;Crossbowman;48.90;55.68;B;Knight;54.30;60.09;6.98;0.00;8.00;8.00
82.20;A;Crossbowman;49.13;56.05;B;Knight;54.30;60.09;6.56;4.00;8.00;4.00
82.20;A;Crossbowman;48.90;56.06;B;Knight;54.30;60.09;6.74;4.00;4.00;0.00
80.55;B;Crossbowman;58.69;63.70;A;Pikeman;53.72;60.02;6.19;8.00;55.00;47.00
80.70;B;Crossbowman;59.10;64.27;A;Pikeman;53.72;60.02;6.86;8.00;47.00;39.00
80.70;B;Crossbowman;58.98;64.31;A;Pikeman;53.72;60.02;6.79;8.00;39.00;31.00
80.70;B;Crossbowman;58.90;64.39;A;Pikeman;53.72;60.02;6.78;8.00;31.00;23.00
80.70;B;Crossbowman;58.87;64.51;A;Pikeman;53.72;60.02;6.83;8.00;23.00;15.00
80.70;B;Crossbowman;58.78;64.57;A;Pikeman;53.72;60.02;6.80;8.00;15.00;7.00
80.70;B;Crossbowman;58.73;64.66;A;Pikeman;53.72;60.02;6.82;8.00;7.00;0.00
82.50;A;Pikeman;54.16;60.07;B;Pikeman;54.29;60.14;0.14;4.00;55.00;51.00
82.50;A;Pikeman;53.41;59.67;B;Pikeman;54.29;60.14;1.00;4.00;51.00;47.00
82.50;A;Pikeman;53.45;59.73;B;Pikeman;54.29;60.14;0.93;4.00;47.00;43.00
82.50;A;Knight;53.64;59.84;B;Pikeman;54.29;60.14;0.71;8.00;43.00;35.00
82.50;A;Knight;53.70;60.00;B;Pikeman;54.29;60.14;0.60;8.00;35.00;27.00
82.50;A;Knight;53.50;59.62;B;Pikeman;54.29;60.14;0.94;8.00;27.00;19.00
82.50;A;Knight;53.72;59.99;B;Pikeman;54.29;60.14;0.58;8.00;19.00;11.00
82.50;A;Knight;53.72;59.99;B;Pikeman;54.29;60.14;0.58;8.00;11.00;3.00
82.50;A;Knight;53.71;59.99;B;Pikeman;54.29;60.14;0.59;8.00;3.00;0.00
82.90;A;Crossbowman;49.03;56.34;B;Knight;54.31;60.11;6.48;4.00;100.00;96.00
82.90;A;Crossbowman;48.81;56.37;B;Knight;54.31;60.11;6.65;4.00;96.00;92.00
81.25;B;Crossbowman;58.68;64.76;A;Pikeman;54.16;60.07;6.52;8.00;55.00;47.00
81.25;B;Crossbowman;58.65;64.86;A;Pikeman;54.16;60.07;6.57;8.00;47.00;39.00
81.25;B;Crossbowman;59.20;64.22;A;Pikeman;54.16;60.07;6.53;0.00;39.00;39.00
81.25;B;Crossbowman;59.11;64.29;A;Pikeman;54.16;60.07;6.50;8.00;39.00;31.00
81.25;B;Crossbowman;59.06;64.40;A;Pikeman;54.16;60.07;6.54;8.00;31.00;23.00
81.25;B;Crossbowman;58.95;64.45;A;Pikeman;54.16;60.07;6.49;8.00;23.00;15.00
81.25;B;Crossbowman;58.92;64.56;A;Pikeman;54.16;60.07;6.54;8.00;15.00;7.00
81.25;B;Crossbowman;58.82;64.62;A;Pikeman;54.16;60.07;6.51;0.00;7.00;7.00
81.25;B;Crossbowman;58.78;64.71;A;Pikeman;54.16;60.07;6.54;8.00;7.00;0.00
83.20;A;Knight;53.59;59.76;B;Knight;54.31;60.11;0.79;6.00;92.00;86.00
83.20;A;Knight;53.54;59.68;B;Knight;54.31;60.11;0.88;6.00;86.00;80.00
83.20;A;Knight;53.73;60.00;B;Knight;54.31;60.11;0.59;6.00;80.00;74.00
83.20;A;Knight;53.67;59.91;B;Knight;54.31;60.11;0.67;6.00;74.00;68.00
83.20;A;Knight;53.72;60.00;B;Knight;54.31;60.11;0.59;6.00;68.00;62.00
83.20;A;Knight;53.72;60.00;B;Knight;54.31;60.11;0.60;6.00;62.00;56.00
83.20;A;Knight;53.71;60.01;B;Pikeman;54.29;60.19;0.60;8.00;55.00;47.00
83.20;A;Knight;53.72;60.00;B;Knight;54.31;60.11;0.60;6.00;56.00;50.00
83.20;A;Knight;53.72;60.00;B;Knight;54.31;60.11;0.60;6.00;50.00;44.00
83.20;A;Knight;53.73;60.01;B;Pikeman;54.29;60.19;0.59;8.00;47.00;39.00
83.20;A;Knight;53.71;60.00;B;Pikeman;54.29;60.19;0.60;8.00;39.00;31.00
83.20;A;Knight;53.72;60.01;B;Pikeman;54.29;60.19;0.59;8.00;31.00;23.00
83.20;A;Knight;53.72;60.01;B;Pikeman;54.29;60.19;0.59;8.00;23.00;15.00
83.20;A;Knight;53.71;60.01;B;Pikeman;54.29;60.19;0.61;8.00;15.00;7.00
83.20;A;Knight;53.71;60.01;B;Pikeman;54.29;60.19;0.61;8.00;7.00;0.00
81.60;B;Crossbowman;59.89;63.16;A;Pikeman;54.16;60.06;6.51;8.00;55.00;47.00
81.60;B;Crossbowman;59.70;63.22;A;Pikeman;54.16;60.06;6.37;8.00;47.00;39.00
81.60;B;Crossbowman;59.63;63.70;A;Pikeman;54.16;60.06;6.57;8.00;39.00;31.00
81.60;B;Crossbowman;59.42;63.72;A;Pikeman;54.16;60.06;6.41;8.00;31.00;23.00
81.60;B;Crossbowman;58.43;64.76;A;Pikeman;54.16;60.06;6.35;8.00;23.00;15.00
81.60;B;Crossbowman;58.41;64.87;A;Pikeman;54.16;60.06;6.42;8.00;15.00;7.00
81.60;B;Crossbowman;58.39;64.99;A;Pikeman;54.16;60.06;6.50;8.00;7.00;0.00
81.90;B;Knight;54.44;60.19;A;Knight;53.73;60.01;0.74;6.00;10.00;4.00
81.90;B;Knight;54.43;60.21;A;Knight;53.73;60.01;0.73;6.00;4.00;0.00
83.65;A;Pikeman;53.79;59.74;B;Knight;54.31;60.11;0.63;8.00;44.00;36.00
83.65;A;Pikeman;53.42;59.66;B;Knight;54.31;60.11;1.00;8.00;36.00;28.00
83.65;A;Pikeman;53.57;59.70;B;Knight;54.31;60.11;0.84;8.00;28.00;20.00
83.65;A;Pikeman;53.70;59.99;B;Knight;54.31;60.11;0.61;8.00;20.00;12.00
83.65;A;Crossbowman;50.64;54.63;B;Knight;54.31;60.11;6.59;4.00;12.00;8.00
83.65;A;Crossbowman;50.41;54.41;B;Knight;54.31;60.11;6.90;4.00;8.00;4.00
83.65;A;Crossbowman;50.30;54.39;B;Knight;54.31;60.11;6.98;4.00;4.00;0.00
82.20;B;Crossbowman;59.73;63.42;A;Knight;53.73;60.00;6.90;0.00;100.00;100.00
82.20;B;Crossbowman;59.37;63.36;A;Knight;53.73;60.00;6.56;4.00;100.00;96.00
82.20;B;Crossbowman;59.27;63.78;A;Knight;53.73;60.00;6.71;4.00;96.00;92.00
82.20;B;Crossbowman;59.40;64.03;A;Knight;53.73;60.00;6.96;4.00;92.00;88.00
82.20;B;Crossbowman;59.32;64.13;A;Knight;53.73;60.00;6.95;4.00;88.00;84.00
82.20;B;Crossbowman;59.20;64.20;A;Knight;53.73;60.00;6.90;4.00;84.00;80.00
82.20;B;Crossbowman;59.81;62.86;A;Knight;53.73;60.00;6.72;4.00;80.00;76.00
82.20;B;Crossbowman;59.81;63.02;A;Knight;53.73;60.00;6.79;4.00;76.00;72.00
82.20;B;Crossbowman;59.91;63.25;A;Knight;53.73;60.00;6.98;0.00;72.00;72.00
82.20;B;Crossbowman;59.64;63.26;A;Knight;53.73;60.00;6.76;0.00;72.00;72.00
82.20;B;Crossbowman;59.77;63.50;A;Knight;53.73;60.00;6.98;4.00;72.00;68.00
82.20;B;Crossbowman;59.54;63.52;A;Knight;53.73;60.00;6.79;4.00;68.00;64.00
82.20;B;Crossbowman;59.60;63.73;A;Knight;53.73;60.00;6.96;4.00;64.00;60.00
82.20;B;Crossbowman;59.44;63.78;A;Knight;53.73;60.00;6.85;4.00;60.00;56.00
