LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
59.80;B;Pikeman;61.56;60.52;A;Knight;60.96;59.77;0.96;8.00;100.00;92.00
59.80;B;Knight;61.17;60.08;A;Knight;60.96;59.77;0.37;6.00;92.00;86.00
59.80;B;Knight;61.49;60.58;A;Knight;60.96;59.77;0.97;6.00;86.00;80.00
59.80;B;Crossbowman;64.86;64.72;A;Knight;60.96;59.77;6.30;0.00;80.00;80.00
62.40;A;Pikeman;60.86;59.83;B;Pikeman;61.11;59.91;0.26;4.00;55.00;51.00
62.40;A;Pikeman;60.75;59.91;B;Pikeman;61.11;59.91;0.36;4.00;51.00;47.00
62.40;A;Pikeman;60.98;59.69;B;Pikeman;61.11;59.91;0.25;4.00;47.00;43.00
62.40;A;Pikeman;60.85;59.82;B;Pikeman;61.11;59.91;0.28;4.00;43.00;39.00
62.40;A;Pikeman;60.73;59.86;B;Pikeman;61.11;59.91;0.38;4.00;39.00;35.00
62.40;A;Knight;60.98;59.69;B;Pikeman;61.11;59.91;0.25;8.00;35.00;27.00
62.40;A;Knight;60.99;59.67;B;Pikeman;61.11;59.91;0.27;8.00;27.00;19.00
62.40;A;Crossbowman;57.85;55.26;B;Pikeman;61.11;59.91;5.68;0.00;19.00;19.00
62.40;A;Crossbowman;57.69;55.28;B;Pikeman;61.11;59.91;5.76;8.00;19.00;11.00
62.40;A;Crossbowman;57.64;55.32;B;Pikeman;61.11;59.91;5.75;0.00;11.00;11.00
62.40;A;Crossbowman;57.28;54.99;B;Pikeman;61.11;59.91;6.23;0.00;11.00;11.00
62.40;A;Crossbowman;57.68;55.65;B;Pikeman;61.11;59.91;5.46;8.00;11.00;3.00
62.40;A;Crossbowman;57.25;55.24;B;Pikeman;61.11;59.91;6.06;8.00;3.00;0.00
60.00;B;Crossbowman;64.78;65.55;A;Knight;60.82;59.88;6.92;4.00;100.00;96.00
60.00;B;Crossbowman;64.56;65.38;A;Knight;60.82;59.88;6.66;0.00;96.00;96.00
60.00;B;Crossbowman;64.68;65.71;A;Knight;60.82;59.88;6.99;0.00;96.00;96.00
60.00;B;Crossbowman;64.31;65.27;A;Knight;60.82;59.88;6.42;4.00;96.00;92.00
60.00;B;Crossbowman;64.30;65.35;A;Knight;60.82;59.88;6.48;4.00;92.00;88.00
60.00;B;Crossbowman;64.21;65.31;A;Knight;60.82;59.88;6.40;4.00;88.00;84.00
62.95;A;Pikeman;61.19;59.51;B;Knight;61.18;60.06;0.54;8.00;100.00;92.00
62.95;A;Knight;60.89;59.79;B;Knight;61.18;60.06;0.40;6.00;92.00;86.00
62.95;A;Knight;61.03;59.68;B;Knight;61.18;60.06;0.41;6.00;86.00;80.00
62.95;A;Knight;60.97;59.72;B;Knight;61.18;60.06;0.40;6.00;80.00;74.00
62.95;A;Crossbowman;57.23;55.35;B;Knight;61.18;60.06;6.15;4.00;74.00;70.00
62.95;A;Crossbowman;56.95;55.17;B;Knight;61.18;60.06;6.47;4.00;70.00;66.00
62.95;A;Crossbowman;56.71;55.70;B;Knight;61.18;60.06;6.24;4.00;66.00;62.00
62.95;A;Crossbowman;56.45;55.63;B;Knight;61.18;60.06;6.48;4.00;62.00;58.00
62.95;A;Crossbowman;56.56;55.91;B;Knight;61.18;60.06;6.21;4.00;58.00;54.00
62.95;A;Crossbowman;56.96;56.44;B;Knight;61.18;60.06;5.56;4.00;54.00;50.00
62.95;A;Crossbowman;56.24;55.97;B;Knight;61.18;60.06;6.42;4.00;50.00;46.00
62.95;A;Crossbowman;56.21;56.15;B;Knight;61.18;60.06;6.32;4.00;46.00;42.00
62.95;A;Crossbowman;56.22;56.34;B;Knight;61.18;60.06;6.20;4.00;42.00;38.00
62.95;A;Crossbowman;56.87;55.51;B;Knight;61.18;60.06;6.26;4.00;38.00;34.00
62.95;A;Crossbowman;56.67;55.47;B;Knight;61.18;60.06;6.43;4.00;34.00;30.00
62.95;A;Crossbowman;56.81;55.76;B;Knight;61.18;60.06;6.13;0.00;30.00;30.00
62.95;A;Crossbowman;56.71;55.87;B;Knight;61.18;60.06;6.13;4.00;30.00;26.00
62.95;A;Crossbowman;56.51;55.86;B;Knight;61.18;60.06;6.29;0.00;26.00;26.00
62.95;A;Crossbowman;56.50;56.04;B;Knight;61.18;60.06;6.17;4.00;26.00;22.00
62.95;A;Crossbowman;56.52;56.25;B;Knight;61.18;60.06;6.02;4.00;22.00;18.00
62.95;A;Crossbowman;56.20;56.18;B;Knight;61.18;60.06;6.32;4.00;18.00;14.00
62.95;A;Crossbowman;56.05;56.25;B;Knight;61.18;60.06;6.39;4.00;14.00;10.00
62.95;A;Crossbowman;55.89;56.33;B;Knight;61.18;60.06;6.48;4.00;10.00;6.00
62.95;A;Crossbowman;55.97;56.61;B;Knight;61.18;60.06;6.25;4.00;6.00;2.00
62.95;A;Crossbowman;55.77;56.69;B;Knight;61.18;60.06;6.37;4.00;2.00;0.00
60.55;B;Crossbowman;65.74;64.58;A;Pikeman;61.01;59.73;6.78;8.00;19.00;11.00
60.55;B;Crossbowman;65.77;64.84;A;Pikeman;61.01;59.73;6.98;0.00;11.00;11.00
60.55;B;Crossbowman;65.74;64.76;A;Pikeman;61.01;59.73;6.91;8.00;11.00;3.00
60.60;B;Pikeman;61.29;60.13;A;Knight;60.96;59.77;0.48;8.00;80.00;72.00
60.60;B;Knight;61.53;60.52;A;Knight;60.96;59.77;0.94;6.00;72.00;66.00
60.60;B;Knight;61.26;60.13;A;Knight;60.96;59.77;0.47;6.00;66.00;60.00
60.60;B;Knight;61.54;60.45;A;Knight;60.96;59.77;0.90;6.00;60.00;54.00
60.60;B;Knight;61.48;60.50;A;Knight;60.96;59.77;0.90;6.00;54.00;48.00
60.60;B;Knight;61.48;60.48;A;Knight;60.96;59.77;0.88;6.00;48.00;42.00
60.60;B;Knight;61.57;60.45;A;Knight;60.96;59.77;0.91;6.00;42.00;36.00
60.60;B;Knight;61.61;60.48;A;Knight;60.96;59.77;0.96;6.00;36.00;30.00
60.60;B;Knight;61.57;60.53;A;Knight;60.96;59.77;0.98;6.00;30.00;24.00
60.60;B;Knight;61.49;60.45;A;Knight;60.96;59.77;0.86;6.00;24.00;18.00
60.60;B;Knight;61.51;60.52;A;Knight;60.96;59.77;0.93;6.00;18.00;12.00
60.60;B;Knight;61.49;60.50;A;Knight;60.96;59.77;0.90;6.00;12.00;6.00
60.60;B;Crossbowman;65.61;64.89;A;Knight;60.96;59.77;6.92;4.00;6.00;2.00
60.60;B;Crossbowman;65.50;64.98;A;Knight;60.96;59.77;6.91;4.00;2.00;0.00
63.50;A;Pikeman;60.80;59.83;B;Knight;61.17;60.08;0.44;8.00;100.00;92.00
63.50;A;Pikeman;60.83;59.82;B;Knight;61.17;60.08;0.42;8.00;92.00;84.00
63.50;A;Knight;60.91;59.64;B;Knight;61.17;60.08;0.50;6.00;84.00;78.00
63.50;A;Knight;60.95;59.64;B;Knight;61.17;60.08;0.49;6.00;78.00;72.00
63.50;A;Knight;60.96;59.67;B;Knight;61.17;60.08;0.46;6.00;72.00;66.00
63.50;A;Knight;60.94;59.70;B;Knight;61.17;60.08;0.44;6.00;66.00;60.00
63.50;A;Crossbowman;55.56;56.76;B;Knight;61.17;60.08;6.52;0.00;60.00;60.00
63.50;A;Crossbowman;55.73;57.10;B;Knight;61.17;60.08;6.20;4.00;60.00;56.00
61.10;B;Crossbowman;66.64;63.76;A;Pikeman;61.19;59.51;6.91;8.00;55.00;47.00
61.10;B;Crossbowman;65.98;63.52;A;Pikeman;61.19;59.51;6.24;8.00;47.00;39.00
61.10;B;Crossbowman;65.81;63.68;A;Pikeman;61.19;59.51;6.22;8.00;39.00;31.00
61.10;B;Crossbowman;66.59;63.53;A;Pikeman;61.19;59.51;6.73;8.00;31.00;23.00
61.10;B;Crossbowman;66.49;63.72;A;Pikeman;61.19;59.51;6.76;0.00;23.00;23.00
61.10;B;Crossbowman;66.20;63.78;A;Pikeman;61.19;59.51;6.58;0.00;23.00;23.00
61.10;B;Crossbowman;66.24;64.07;A;Pikeman;61.19;59.51;6.80;8.00;23.00;15.00
61.15;B;Knight;61.53;60.58;A;Knight;60.82;59.88;1.00;6.00;84.00;78.00
61.15;B;Knight;61.48;60.57;A;Knight;60.82;59.88;0.96;6.00;78.00;72.00
61.15;B;Crossbowman;65.12;65.11;A;Knight;60.82;59.88;6.78;4.00;72.00;68.00
61.15;B;Crossbowman;64.69;64.77;A;Knight;60.82;59.88;6.24;0.00;68.00;68.00
61.15;B;Crossbowman;64.85;65.13;A;Knight;60.82;59.88;6.62;4.00;68.00;64.00
61.15;B;Crossbowman;64.85;65.33;A;Knight;60.82;59.88;6.78;4.00;64.00;60.00
61.15;B;Crossbowman;64.86;65.52;A;Knight;60.82;59.88;6.94;4.00;60.00;56.00
61.15;B;Crossbowman;64.71;65.59;A;Knight;60.82;59.88;6.91;4.00;56.00;52.00
61.15;B;Crossbowman;64.32;65.09;A;Knight;60.82;59.88;6.28;4.00;52.00;48.00
61.15;B;Crossbowman;64.47;65.51;A;Knight;60.82;59.88;6.71;4.00;48.00;44.00
61.15;B;Crossbowman;64.51;65.73;A;Knight;60.82;59.88;6.91;4.00;44.00;40.00
63.60;A;Pikeman;61.01;59.73;B;Knight;61.17;60.08;0.39;8.00;56.00;48.00
61.20;B;Crossbowman;64.43;65.74;A;Knight;60.82;59.88;6.88;4.00;40.00;36.00
61.20;B;Crossbowman;64.28;65.63;A;Knight;60.82;59.88;6.71;4.00;36.00;32.00
61.20;B;Crossbowman;64.32;65.81;A;Knight;60.82;59.88;6.88;4.00;32.00;28.00
61.20;B;Crossbowman;64.97;65.05;A;Knight;60.82;59.88;6.63;4.00;28.00;24.00
61.20;B;Crossbowman;64.97;65.23;A;Knight;60.82;59.88;6.77;4.00;24.00;20.00
61.20;B;Crossbowman;64.88;65.25;A;Knight;60.82;59.88;6.73;4.00;20.00;16.00
61.20;B;Crossbowman;64.70;65.16;A;Knight;60.82;59.88;6.56;4.00;16.00;12.00
61.20;B;Crossbowman;64.85;65.50;A;Knight;60.82;59.88;6.92;4.00;12.00;8.00
61.20;B;Crossbowman;64.71;65.46;A;Knight;60.82;59.88;6.81;4.00;8.00;4.00
63.65;A;Crossbowman;56.95;55.31;B;Knight;61.17;60.08;6.37;4.00;48.00;44.00
63.65;A;Crossbowman;57.06;55.59;B;Knight;61.17;60.08;6.08;4.00;44.00;40.00
63.65;A;Crossbowman;56.97;55.66;B;Knight;61.17;60.08;6.10;4.00;40.00;36.00
63.65;A;Crossbowman;56.75;55.57;B;Knight;61.17;60.08;6.31;4.00;36.00;32.00
63.65;A;Crossbowman;56.75;56.93;B;Knight;61.17;60.08;5.42;4.00;32.00;28.00
63.65;A;Crossbowman;55.96;56.55;B;Knight;61.17;60.08;6.29;4.00;28.00;24.00
63.65;A;Crossbowman;55.85;56.67;B;Knight;61.17;60.08;6.31;4.00;24.00;20.00
63.65;A;Crossbowman;55.85;56.88;B;Knight;61.17;60.08;6.21;4.00;20.00;16.00
63.65;A;Crossbowman;55.62;56.94;B;Knight;61.17;60.08;6.37;4.00;16.00;12.00
63.65;A;Crossbowman;55.46;57.07;B;Knight;61.17;60.08;6.45;4.00;12.00;8.00
63.65;A;Crossbowman;57.78;54.99;B;Knight;61.17;60.08;6.11;4.00;8.00;4.00
63.65;A;Crossbowman;57.80;55.19;B;Knight;61.17;60.08;5.94;4.00;4.00;0.00
61.40;B;Pikeman;61.75;60.34;A;Pikeman;61.01;59.73;0.96;4.00;3.00;0.00
61.80;B;Pikeman;61.69;60.32;A;Knight;61.03;59.68;0.92;8.00;100.00;92.00
61.80;B;Pikeman;61.40;60.15;A;Knight;61.03;59.68;0.60;8.00;92.00;84.00
61.80;B;Pikeman;61.60;60.18;A;Knight;61.03;59.68;0.76;8.00;84.00;76.00
61.80;B;Pikeman;61.51;60.10;A;Knight;61.03;59.68;0.64;8.00;76.00;68.00
61.80;B;Pikeman;61.33;60.14;A;Knight;61.03;59.68;0.55;8.00;68.00;60.00
61.80;B;Crossbowman;65.79;64.39;A;Knight;61.03;59.68;6.70;4.00;60.00;56.00
61.80;B;Crossbowman;65.99;64.56;A;Knight;61.03;59.68;6.96;0.00;56.00;56.00
61.80;B;Crossbowman;65.87;64.67;A;Knight;61.03;59.68;6.96;4.00;56.00;52.00
61.85;B;Pikeman;61.44;60.16;A;Knight;61.03;59.68;0.63;8.00;52.00;44.00
61.85;B;Knight;61.51;60.52;A;Knight;60.82;59.88;0.95;6.00;4.00;0.00
61.85;B;Crossbowman;65.58;63.95;A;Knight;61.03;59.68;6.24;4.00;44.00;40.00
61.85;B;Crossbowman;66.04;64.38;A;Knight;61.03;59.68;6.88;0.00;40.00;40.00
64.30;A;Knight;60.98;59.69;B;Knight;61.31;60.07;0.50;6.00;100.00;94.00
64.30;A;Knight;60.99;59.67;B;Knight;61.31;60.07;0.51;6.00;94.00;88.00
64.30;A;Crossbowman;57.67;55.12;B;Knight;61.31;60.07;6.14;0.00;88.00;88.00
64.30;A;Crossbowman;57.82;55.38;B;Knight;61.31;60.07;5.85;4.00;88.00;84.00
64.30;A;Crossbowman;57.35;55.02;B;Knight;61.31;60.07;6.42;0.00;84.00;84.00
64.30;A;Crossbowman;57.33;55.15;B;Knight;61.31;60.07;6.33;4.00;84.00;80.00
64.30;A;Crossbowman;57.38;55.34;B;Knight;61.31;60.07;6.15;4.00;80.00;76.00
64.30;A;Crossbowman;57.21;55.27;B;Knight;61.31;60.07;6.32;4.00;76.00;72.00
64.30;A;Crossbowman;57.21;55.41;B;Knight;61.31;60.07;6.20;4.00;72.00;68.00
64.30;A;Crossbowman;57.13;55.50;B;Knight;61.31;60.07;6.20;4.00;68.00;64.00
64.30;A;Crossbowman;56.92;55.42;B;Knight;61.31;60.07;6.39;4.00;64.00;60.00
61.90;B;Pikeman;61.77;60.32;A;Knight;61.03;59.68;0.98;8.00;40.00;32.00
64.40;A;Crossbowman;57.85;55.26;B;Knight;61.31;60.07;5.93;4.00;60.00;56.00
64.40;A;Crossbowman;57.69;55.28;B;Knight;61.31;60.07;6.01;4.00;56.00;52.00
64.40;A;Crossbowman;57.64;55.32;B;Knight;61.31;60.07;6.00;0.00;52.00;52.00
64.40;A;Crossbowman;57.28;54.99;B;Knight;61.31;60.07;6.48;4.00;52.00;48.00
64.40;A;Crossbowman;57.68;55.65;B;Knight;61.31;60.07;5.72;0.00;48.00;48.00
64.40;A;Crossbowman;57.25;55.24;B;Knight;61.31;60.07;6.31;4.00;48.00;44.00
62.00;B;Crossbowman;66.15;64.23;A;Pikeman;61.19;59.51;6.84;8.00;15.00;7.00
62.00;B;Crossbowman;66.16;64.23;A;Pikeman;61.19;59.51;6.85;8.00;7.00;0.00
62.15;B;Pikeman;61.59;60.47;A;Knight;61.03;59.68;0.97;8.00;32.00;24.00
62.70;B;Knight;61.57;60.45;A;Knight;61.03;59.68;0.94;6.00;24.00;18.00
62.70;B;Knight;61.61;60.48;A;Knight;61.03;59.68;0.99;6.00;18.00;12.00
62.70;B;Crossbowman;65.74;64.58;A;Knight;61.03;59.68;6.80;4.00;12.00;8.00
62.70;B;Crossbowman;65.54;64.59;A;Knight;61.03;59.68;6.67;4.00;8.00;4.00
62.70;B;Crossbowman;65.61;64.89;A;Knight;61.03;59.68;6.94;0.00;4.00;4.00
62.70;B;Crossbowman;65.74;64.76;A;Knight;61.03;59.68;6.92;4.00;4.00;0.00
62.75;B;Knight;61.53;60.52;A;Pikeman;60.86;59.83;0.96;8.00;55.00;47.00
62.75;B;Knight;61.54;60.45;A;Pikeman;60.86;59.83;0.92;8.00;47.00;39.00
62.75;B;Knight;61.48;60.50;A;Pikeman;60.86;59.83;0.91;8.00;39.00;31.00
62.75;B;Knight;61.49;60.58;A;Pikeman;60.86;59.83;0.97;8.00;31.00;23.00
62.75;B;Knight;61.48;60.48;A;Pikeman;60.86;59.83;0.90;8.00;23.00;15.00
62.75;B;Knight;61.57;60.53;A;Pikeman;60.86;59.83;1.00;8.00;15.00;7.00
62.75;B;Knight;61.49;60.45;A;Pikeman;60.86;59.83;0.88;8.00;7.00;0.00
62.80;B;Crossbowman;64.56;65.38;A;Pikeman;60.75;59.91;6.67;8.00;55.00;47.00
62.80;B;Crossbowman;64.36;65.23;A;Pikeman;60.75;59.91;6.43;0.00;47.00;47.00
62.80;B;Crossbowman;64.31;65.27;A;Pikeman;60.75;59.91;6.43;8.00;47.00;39.00
62.80;B;Crossbowman;64.30;65.35;A;Pikeman;60.75;59.91;6.49;0.00;39.00;39.00
62.80;B;Crossbowman;64.21;65.31;A;Pikeman;60.75;59.91;6.42;8.00;39.00;31.00
65.25;A;Crossbowman;56.71;55.70;B;Pikeman;61.14;60.24;6.34;8.00;55.00;47.00
65.25;A;Crossbowman;56.45;55.63;B;Pikeman;61.14;60.24;6.58;8.00;47.00;39.00
65.25;A;Crossbowman;56.56;55.91;B;Pikeman;61.14;60.24;6.30;8.00;39.00;31.00
65.25;A;Crossbowman;56.96;56.44;B;Pikeman;61.14;60.24;5.65;8.00;31.00;23.00
65.25;A;Crossbowman;56.24;55.97;B;Pikeman;61.14;60.24;6.50;0.00;23.00;23.00
65.25;A;Crossbowman;56.21;56.15;B;Pikeman;61.14;60.24;6.41;8.00;23.00;15.00
65.25;A;Crossbowman;56.22;56.34;B;Pikeman;61.14;60.24;6.28;0.00;15.00;15.00
65.25;A;Crossbowman;56.81;55.76;B;Pikeman;61.14;60.24;6.23;8.00;15.00;7.00
65.25;A;Crossbowman;56.71;55.87;B;Pikeman;61.14;60.24;6.22;8.00;7.00;0.00
62.90;B;Crossbowman;65.09;64.92;A;Pikeman;60.75;59.91;6.63;8.00;31.00;23.00
62.90;B;Crossbowman;64.78;65.55;A;Pikeman;60.75;59.91;6.94;8.00;23.00;15.00
62.90;B;Crossbowman;64.86;64.72;A;Pikeman;60.75;59.91;6.33;8.00;15.00;7.00
65.35;A;Knight;60.97;59.72;B;Knight;61.31;60.07;0.49;6.00;44.00;38.00
65.35;A;Knight;60.91;59.64;B;Knight;61.31;60.07;0.58;6.00;38.00;32.00
65.35;A;Knight;60.95;59.64;B;Knight;61.31;60.07;0.56;6.00;32.00;26.00
65.35;A;Knight;60.96;59.67;B;Knight;61.31;60.07;0.53;6.00;26.00;20.00
65.35;A;Knight;60.94;59.70;B;Knight;61.31;60.07;0.52;6.00;20.00;14.00
65.35;A;Crossbowman;57.23;55.35;B;Knight;61.31;60.07;6.24;4.00;14.00;10.00
65.35;A;Crossbowman;56.95;55.17;B;Knight;61.31;60.07;6.56;4.00;10.00;6.00
65.35;A;Crossbowman;56.87;55.51;B;Knight;61.31;60.07;6.36;4.00;6.00;2.00
65.35;A;Crossbowman;56.67;55.47;B;Knight;61.31;60.07;6.53;4.00;2.00;0.00
65.40;A;Knight;60.89;59.79;B;Knight;61.26;60.13;0.50;6.00;100.00;94.00
65.40;A;Crossbowman;56.20;56.18;B;Knight;61.26;60.13;6.42;4.00;94.00;90.00
65.40;A;Crossbowman;56.05;56.25;B;Knight;61.26;60.13;6.49;4.00;90.00;86.00
65.40;A;Crossbowman;55.89;56.33;B;Knight;61.26;60.13;6.58;4.00;86.00;82.00
65.40;A;Crossbowman;55.97;56.61;B;Knight;61.26;60.13;6.35;4.00;82.00;78.00
65.40;A;Crossbowman;55.77;56.69;B;Knight;61.26;60.13;6.48;4.00;78.00;74.00
65.45;A;Pikeman;60.85;59.82;B;Knight;61.26;60.13;0.52;8.00;74.00;66.00
65.45;A;Pikeman;60.73;59.86;B;Knight;61.26;60.13;0.59;8.00;66.00;58.00
63.45;B;Pikeman;61.69;60.35;A;Knight;60.97;59.72;0.95;8.00;100.00;92.00
63.45;B;Pikeman;61.44;60.13;A;Knight;60.97;59.72;0.63;8.00;92.00;84.00
63.45;B;Pikeman;61.46;60.11;A;Knight;60.97;59.72;0.62;8.00;84.00;76.00
63.45;B;Pikeman;61.41;60.16;A;Knight;60.97;59.72;0.62;8.00;76.00;68.00
63.45;B;Pikeman;61.44;60.16;A;Knight;60.97;59.72;0.65;8.00;68.00;60.00
63.45;B;Knight;61.26;60.13;A;Knight;60.97;59.72;0.50;6.00;60.00;54.00
63.45;B;Crossbowman;66.64;63.76;A;Knight;60.97;59.72;6.96;4.00;54.00;50.00
63.45;B;Crossbowman;65.98;63.52;A;Knight;60.97;59.72;6.28;4.00;50.00;46.00
63.45;B;Crossbowman;65.81;63.68;A;Knight;60.97;59.72;6.25;4.00;46.00;42.00
63.45;B;Crossbowman;65.50;64.98;A;Knight;60.97;59.72;6.94;4.00;42.00;38.00
63.45;B;Crossbowman;66.59;63.53;A;Knight;60.97;59.72;6.79;4.00;38.00;34.00
63.45;B;Crossbowman;66.49;63.72;A;Knight;60.97;59.72;6.81;4.00;34.00;30.00
63.45;B;Crossbowman;66.20;63.78;A;Knight;60.97;59.72;6.62;4.00;30.00;26.00
63.45;B;Crossbowman;66.24;64.07;A;Knight;60.97;59.72;6.84;4.00;26.00;22.00
63.45;B;Crossbowman;65.41;64.64;A;Knight;60.97;59.72;6.63;4.00;22.00;18.00
63.45;B;Crossbowman;65.22;64.60;A;Knight;60.97;59.72;6.48;4.00;18.00;14.00
63.50;B;Pikeman;61.56;60.52;A;Knight;60.89;59.79;0.99;8.00;100.00;92.00
63.50;B;Knight;61.48;60.57;A;Knight;60.89;59.79;0.98;6.00;92.00;86.00
63.50;B;Knight;61.51;60.52;A;Knight;60.89;59.79;0.95;6.00;86.00;80.00
63.50;B;Knight;61.49;60.50;A;Knight;60.89;59.79;0.93;6.00;80.00;74.00
63.50;B;Crossbowman;65.34;65.00;A;Knight;60.89;59.79;6.85;4.00;74.00;70.00
63.50;B;Crossbowman;65.03;64.59;A;Knight;60.89;59.79;6.34;4.00;70.00;66.00
63.50;B;Crossbowman;65.24;65.00;A;Knight;60.89;59.79;6.78;4.00;66.00;62.00
63.65;B;Pikeman;61.29;60.13;A;Knight;60.97;59.72;0.51;8.00;14.00;6.00
63.65;B;Knight;61.51;60.52;A;Knight;60.89;59.79;0.96;6.00;62.00;56.00
66.10;A;Pikeman;60.75;59.91;B;Knight;60.94;59.93;0.19;8.00;100.00;92.00
66.10;A;Pikeman;60.98;59.69;B;Knight;60.94;59.93;0.24;8.00;92.00;84.00
66.10;A;Knight;60.98;59.69;B;Knight;60.94;59.93;0.24;6.00;84.00;78.00
66.10;A;Knight;60.99;59.67;B;Knight;60.94;59.93;0.26;6.00;78.00;72.00
66.10;A;Crossbowman;56.95;55.31;B;Knight;60.94;59.93;6.10;4.00;72.00;68.00
66.10;A;Crossbowman;57.06;55.59;B;Knight;60.94;59.93;5.82;0.00;68.00;68.00
66.10;A;Crossbowman;56.97;55.66;B;Knight;60.94;59.93;5.83;4.00;68.00;64.00
66.10;A;Crossbowman;56.75;55.57;B;Knight;60.94;59.93;6.04;4.00;64.00;60.00
66.10;A;Crossbowman;56.75;56.93;B;Knight;60.94;59.93;5.15;4.00;60.00;56.00
66.10;A;Crossbowman;55.96;56.55;B;Knight;60.94;59.93;6.02;4.00;56.00;52.00
66.10;A;Crossbowman;55.85;56.67;B;Knight;60.94;59.93;6.04;4.00;52.00;48.00
66.10;A;Crossbowman;55.85;56.88;B;Knight;60.94;59.93;5.94;4.00;48.00;44.00
66.10;A;Crossbowman;55.62;56.94;B;Knight;60.94;59.93;6.10;4.00;44.00;40.00
66.10;A;Crossbowman;55.46;57.07;B;Knight;60.94;59.93;6.18;4.00;40.00;36.00
66.10;A;Crossbowman;57.78;54.99;B;Knight;60.94;59.93;5.86;4.00;36.00;32.00
66.10;A;Crossbowman;57.80;55.19;B;Knight;60.94;59.93;5.69;4.00;32.00;28.00
66.10;A;Crossbowman;56.51;55.86;B;Knight;60.94;59.93;6.02;4.00;28.00;24.00
66.10;A;Crossbowman;56.50;56.04;B;Knight;60.94;59.93;5.90;0.00;24.00;24.00
66.10;A;Crossbowman;56.52;56.25;B;Knight;60.94;59.93;5.75;4.00;24.00;20.00
66.10;A;Crossbowman;55.56;56.76;B;Knight;60.94;59.93;6.24;4.00;20.00;16.00
66.10;A;Crossbowman;55.73;57.10;B;Knight;60.94;59.93;5.93;4.00;16.00;12.00
63.90;B;Crossbowman;65.12;65.11;A;Pikeman;60.75;59.91;6.80;8.00;7.00;0.00
64.20;B;Crossbowman;66.15;64.23;A;Knight;60.97;59.72;6.87;4.00;6.00;2.00
64.20;B;Crossbowman;65.58;63.95;A;Knight;60.97;59.72;6.25;4.00;2.00;0.00
64.25;B;Crossbowman;64.69;64.77;A;Knight;60.89;59.79;6.26;4.00;56.00;52.00
64.25;B;Crossbowman;64.85;65.13;A;Knight;60.89;59.79;6.65;4.00;52.00;48.00
64.25;B;Crossbowman;64.85;65.33;A;Knight;60.89;59.79;6.81;4.00;48.00;44.00
64.25;B;Crossbowman;64.86;65.52;A;Knight;60.89;59.79;6.97;4.00;44.00;40.00
64.25;B;Crossbowman;64.71;65.59;A;Knight;60.89;59.79;6.94;4.00;40.00;36.00
64.25;B;Crossbowman;64.32;65.09;A;Knight;60.89;59.79;6.32;4.00;36.00;32.00
64.25;B;Crossbowman;64.47;65.51;A;Knight;60.89;59.79;6.75;0.00;32.00;32.00
64.25;B;Crossbowman;64.51;65.73;A;Knight;60.89;59.79;6.95;4.00;32.00;28.00
64.25;B;Crossbowman;64.97;65.05;A;Knight;60.89;59.79;6.66;4.00;28.00;24.00
64.25;B;Crossbowman;64.97;65.23;A;Knight;60.89;59.79;6.80;4.00;24.00;20.00
64.25;B;Crossbowman;64.88;65.25;A;Knight;60.89;59.79;6.76;4.00;20.00;16.00
64.25;B;Crossbowman;64.70;65.16;A;Knight;60.89;59.79;6.59;4.00;16.00;12.00
64.25;B;Crossbowman;64.85;65.50;A;Knight;60.89;59.79;6.95;4.00;12.00;8.00
64.25;B;Crossbowman;64.71;65.46;A;Knight;60.89;59.79;6.84;4.00;8.00;4.00
64.30;B;Knight;60.94;59.93;A;Pikeman;60.85;59.82;0.15;8.00;55.00;47.00
64.30;B;Crossbowman;65.79;64.39;A;Knight;60.89;59.79;6.72;4.00;4.00;0.00
64.30;B;Crossbowman;64.43;65.74;A;Pikeman;60.85;59.82;6.92;8.00;47.00;39.00
64.30;B;Crossbowman;64.28;65.63;A;Pikeman;60.85;59.82;6.75;8.00;39.00;31.00
64.30;B;Crossbowman;64.32;65.81;A;Pikeman;60.85;59.82;6.92;8.00;31.00;23.00
66.80;A;Pikeman;60.80;59.83;B;Knight;60.92;59.82;0.12;8.00;100.00;92.00
66.80;A;Pikeman;60.83;59.82;B;Knight;60.92;59.82;0.09;8.00;92.00;84.00
66.80;A;Crossbowman;57.85;55.26;B;Knight;60.92;59.82;5.50;4.00;84.00;80.00
66.80;A;Crossbowman;57.69;55.28;B;Knight;60.92;59.82;5.58;4.00;80.00;76.00
66.80;A;Crossbowman;57.64;55.32;B;Knight;60.92;59.82;5.57;4.00;76.00;72.00
66.80;A;Crossbowman;57.28;54.99;B;Knight;60.92;59.82;6.05;4.00;72.00;68.00
66.80;A;Crossbowman;57.68;55.65;B;Knight;60.92;59.82;5.28;4.00;68.00;64.00
66.80;A;Crossbowman;57.25;55.24;B;Knight;60.92;59.82;5.87;4.00;64.00;60.00
66.80;A;Crossbowman;57.67;55.12;B;Knight;60.92;59.82;5.72;4.00;60.00;56.00
66.80;A;Crossbowman;57.82;55.38;B;Knight;60.92;59.82;5.42;4.00;56.00;52.00
66.80;A;Crossbowman;57.35;55.02;B;Knight;60.92;59.82;5.99;0.00;52.00;52.00
66.80;A;Crossbowman;57.33;55.15;B;Knight;60.92;59.82;5.90;4.00;52.00;48.00
