LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
56.65;A;Crossbowman;57.31;58.30;B;Pikeman;62.64;62.40;6.72;0.00;55.00;55.00
50.20;B;Pikeman;62.68;62.76;A;Pikeman;62.26;62.17;0.72;4.00;47.00;43.00
50.20;B;Crossbowman;65.18;67.93;A;Pikeman;62.26;62.17;6.46;8.00;43.00;35.00
50.25;B;Crossbowman;68.26;64.42;A;Pikeman;62.67;61.44;6.33;8.00;31.00;23.00
56.75;A;Pikeman;62.09;61.92;B;Pikeman;62.64;62.40;0.73;4.00;55.00;51.00
50.30;B;Pikeman;62.99;62.57;A;Pikeman;62.29;62.14;0.82;4.00;47.00;43.00
50.30;B;Crossbowman;67.78;65.54;A;Pikeman;62.29;62.14;6.46;8.00;43.00;35.00
50.30;B;Crossbowman;67.21;66.27;A;Pikeman;62.29;62.14;6.42;0.00;35.00;35.00
50.30;B;Crossbowman;68.08;64.84;A;Pikeman;62.29;62.14;6.39;8.00;35.00;27.00
50.30;B;Crossbowman;67.88;65.36;A;Pikeman;62.29;62.14;6.46;0.00;27.00;27.00
50.30;B;Crossbowman;67.50;66.25;A;Pikeman;62.29;62.14;6.64;8.00;27.00;19.00
50.30;B;Crossbowman;67.98;65.21;A;Pikeman;62.29;62.14;6.47;8.00;19.00;11.00
50.30;B;Crossbowman;67.57;66.06;A;Pikeman;62.29;62.14;6.58;8.00;11.00;3.00
50.30;B;Crossbowman;67.38;66.39;A;Pikeman;62.29;62.14;6.63;8.00;3.00;0.00
56.85;A;Crossbowman;58.77;57.15;B;Pikeman;62.89;62.14;6.47;0.00;43.00;43.00
56.85;A;Crossbowman;58.62;57.10;B;Pikeman;62.89;62.14;6.60;8.00;43.00;35.00
56.85;A;Crossbowman;57.44;58.10;B;Pikeman;62.64;62.40;6.75;8.00;51.00;43.00
56.85;A;Crossbowman;58.75;57.20;B;Pikeman;62.89;62.14;6.45;8.00;35.00;27.00
56.85;A;Crossbowman;58.43;57.43;B;Pikeman;62.89;62.14;6.49;8.00;27.00;19.00
56.85;A;Crossbowman;58.09;57.42;B;Pikeman;62.89;62.14;6.73;8.00;19.00;11.00
56.85;A;Crossbowman;57.94;57.67;B;Pikeman;62.64;62.40;6.67;8.00;43.00;35.00
56.85;A;Crossbowman;57.56;58.09;B;Pikeman;62.64;62.40;6.66;0.00;35.00;35.00
56.85;A;Crossbowman;58.80;57.11;B;Pikeman;62.89;62.14;6.48;8.00;11.00;3.00
56.85;A;Crossbowman;58.57;57.10;B;Pikeman;62.89;62.14;6.64;8.00;3.00;0.00
56.85;A;Crossbowman;57.85;57.88;B;Pikeman;62.64;62.40;6.58;8.00;35.00;27.00
50.45;B;Knight;62.68;62.76;A;Pikeman;62.26;62.17;0.72;8.00;35.00;27.00
50.45;B;Knight;62.70;62.69;A;Pikeman;62.26;62.17;0.68;8.00;27.00;19.00
50.45;B;Crossbowman;66.64;67.23;A;Pikeman;62.26;62.17;6.69;8.00;19.00;11.00
50.45;B;Crossbowman;66.46;67.41;A;Pikeman;62.26;62.17;6.72;8.00;11.00;3.00
50.45;B;Crossbowman;65.73;67.86;A;Pikeman;62.26;62.17;6.67;8.00;3.00;0.00
57.00;A;Pikeman;62.64;61.35;B;Pikeman;62.87;62.17;0.85;4.00;31.00;27.00
57.00;A;Knight;62.18;61.89;B;Pikeman;62.64;62.40;0.69;8.00;27.00;19.00
57.00;A;Knight;62.20;61.82;B;Pikeman;62.64;62.40;0.72;8.00;19.00;11.00
57.10;A;Pikeman;62.59;61.52;B;Pikeman;62.87;62.17;0.70;4.00;27.00;23.00
57.10;A;Pikeman;62.60;61.52;B;Pikeman;62.87;62.17;0.70;4.00;23.00;19.00
57.10;A;Knight;62.19;61.80;B;Pikeman;62.64;62.40;0.75;8.00;11.00;3.00
57.10;A;Knight;62.12;61.84;B;Pikeman;62.64;62.40;0.76;8.00;3.00;0.00
50.65;B;Pikeman;63.11;62.32;A;Pikeman;62.60;61.52;0.95;4.00;55.00;51.00
50.65;B;Pikeman;63.07;62.40;A;Pikeman;62.29;61.84;0.96;4.00;55.00;51.00
50.65;B;Crossbowman;65.57;67.93;A;Pikeman;62.29;61.84;6.92;8.00;51.00;43.00
50.65;B;Crossbowman;65.48;67.99;A;Pikeman;62.29;61.84;6.93;0.00;43.00;43.00
50.65;B;Crossbowman;67.54;65.72;A;Pikeman;62.65;61.47;6.48;0.00;51.00;51.00
50.65;B;Crossbowman;66.30;67.28;A;Pikeman;62.29;61.84;6.76;8.00;43.00;35.00
50.65;B;Crossbowman;66.01;67.65;A;Pikeman;62.29;61.84;6.90;8.00;35.00;27.00
50.65;B;Crossbowman;65.54;67.78;A;Pikeman;62.29;61.84;6.77;8.00;27.00;19.00
50.65;B;Crossbowman;65.41;67.87;A;Pikeman;62.29;61.84;6.79;0.00;19.00;19.00
57.20;A;Pikeman;62.38;61.63;B;Pikeman;62.87;62.17;0.73;4.00;19.00;15.00
57.20;A;Crossbowman;58.01;57.46;B;Pikeman;62.83;62.21;6.77;8.00;11.00;3.00
57.20;A;Crossbowman;58.99;56.91;B;Pikeman;62.87;62.17;6.54;8.00;15.00;7.00
57.20;A;Crossbowman;58.87;56.91;B;Pikeman;62.87;62.17;6.61;0.00;7.00;7.00
57.20;A;Crossbowman;58.51;57.36;B;Pikeman;62.87;62.17;6.49;8.00;7.00;0.00
50.80;B;Pikeman;62.83;62.21;A;Pikeman;62.29;61.84;0.65;4.00;19.00;15.00
50.80;B;Pikeman;62.92;62.51;A;Pikeman;62.29;61.84;0.92;4.00;15.00;11.00
50.80;B;Pikeman;62.75;62.67;A;Pikeman;62.29;61.84;0.95;4.00;11.00;7.00
50.80;B;Pikeman;62.87;62.57;A;Pikeman;62.29;61.84;0.93;4.00;7.00;3.00
50.80;B;Crossbowman;68.49;63.62;A;Pikeman;62.67;61.44;6.22;8.00;23.00;15.00
57.30;A;Pikeman;62.19;61.88;B;Pikeman;62.83;62.21;0.72;4.00;3.00;0.00
57.30;A;Crossbowman;56.51;59.87;B;Knight;62.59;62.73;6.72;4.00;24.00;20.00
50.85;B;Knight;62.59;62.73;A;Knight;62.21;61.88;0.93;6.00;30.00;24.00
50.90;B;Crossbowman;66.92;67.03;A;Pikeman;62.29;61.84;6.95;8.00;3.00;0.00
50.90;B;Crossbowman;67.86;65.71;A;Pikeman;62.65;61.47;6.72;8.00;51.00;43.00
51.00;B;Crossbowman;65.91;67.81;A;Knight;62.21;61.88;6.99;4.00;24.00;20.00
51.00;B;Crossbowman;67.31;66.61;A;Pikeman;62.60;61.52;6.93;0.00;51.00;51.00
51.00;B;Crossbowman;65.31;67.96;A;Knight;62.21;61.88;6.82;4.00;20.00;16.00
51.00;B;Crossbowman;67.23;66.74;A;Pikeman;62.60;61.52;6.98;8.00;51.00;43.00
51.00;B;Crossbowman;66.10;67.50;A;Knight;62.21;61.88;6.83;4.00;16.00;12.00
51.00;B;Crossbowman;65.89;67.53;A;Knight;62.21;61.88;6.74;4.00;12.00;8.00
51.00;B;Crossbowman;65.62;67.96;A;Knight;62.21;61.88;6.97;4.00;8.00;4.00
51.00;B;Crossbowman;65.27;67.83;A;Knight;62.21;61.88;6.69;4.00;4.00;0.00
51.10;B;Pikeman;62.85;62.20;A;Pikeman;62.48;61.59;0.72;4.00;35.00;31.00
57.65;A;Pikeman;62.14;61.83;B;Pikeman;62.70;62.32;0.74;4.00;55.00;51.00
57.65;A;Knight;62.23;61.82;B;Pikeman;62.80;62.19;0.68;8.00;55.00;47.00
57.65;A;Crossbowman;58.72;56.57;B;Pikeman;62.80;62.19;6.94;8.00;47.00;39.00
57.65;A;Crossbowman;58.44;57.05;B;Pikeman;62.80;62.19;6.74;0.00;39.00;39.00
57.65;A;Crossbowman;57.49;58.44;B;Pikeman;62.70;62.32;6.50;8.00;51.00;43.00
57.65;A;Crossbowman;56.93;58.63;B;Pikeman;62.70;62.32;6.85;8.00;43.00;35.00
57.65;A;Crossbowman;56.55;59.29;B;Pikeman;62.70;62.32;6.85;8.00;35.00;27.00
57.65;A;Crossbowman;56.59;59.64;B;Pikeman;62.70;62.32;6.67;8.00;27.00;19.00
57.65;A;Crossbowman;58.95;56.71;B;Pikeman;62.80;62.19;6.70;8.00;39.00;31.00
57.65;A;Crossbowman;58.79;56.75;B;Pikeman;62.80;62.19;6.76;8.00;31.00;23.00
57.65;A;Crossbowman;58.51;57.18;B;Pikeman;62.80;62.19;6.60;8.00;23.00;15.00
57.65;A;Crossbowman;57.75;57.91;B;Pikeman;62.80;62.19;6.62;0.00;15.00;15.00
57.65;A;Crossbowman;57.41;58.52;B;Pikeman;62.70;62.32;6.51;8.00;19.00;11.00
57.65;A;Crossbowman;57.05;58.89;B;Pikeman;62.70;62.32;6.60;0.00;11.00;11.00
57.65;A;Crossbowman;56.78;59.33;B;Pikeman;62.70;62.32;6.63;8.00;11.00;3.00
57.65;A;Crossbowman;58.16;57.39;B;Pikeman;62.80;62.19;6.68;8.00;15.00;7.00
57.65;A;Crossbowman;57.28;58.65;B;Pikeman;62.70;62.32;6.55;8.00;3.00;0.00
57.75;A;Knight;62.17;61.78;B;Pikeman;62.80;62.19;0.75;8.00;7.00;0.00
51.35;B;Pikeman;62.76;62.58;A;Knight;62.18;61.89;0.90;8.00;100.00;92.00
51.35;B;Pikeman;62.71;62.67;A;Knight;62.18;61.89;0.94;8.00;92.00;84.00
51.35;B;Crossbowman;67.97;65.00;A;Pikeman;62.65;61.47;6.38;8.00;43.00;35.00
51.35;B;Crossbowman;65.04;68.00;A;Knight;62.18;61.89;6.74;4.00;84.00;80.00
51.35;B;Crossbowman;64.99;68.12;A;Knight;62.18;61.89;6.83;4.00;80.00;76.00
51.35;B;Crossbowman;68.37;64.30;A;Pikeman;62.67;61.44;6.38;0.00;15.00;15.00
51.35;B;Crossbowman;66.48;67.08;A;Knight;62.18;61.89;6.74;4.00;76.00;72.00
51.35;B;Crossbowman;66.05;67.34;A;Knight;62.18;61.89;6.69;4.00;72.00;68.00
51.35;B;Crossbowman;65.64;67.74;A;Knight;62.18;61.89;6.80;0.00;68.00;68.00
51.35;B;Crossbowman;66.47;67.19;A;Knight;62.18;61.89;6.81;4.00;68.00;64.00
51.35;B;Crossbowman;66.35;67.48;A;Knight;62.18;61.89;6.98;4.00;64.00;60.00
51.35;B;Crossbowman;65.77;67.88;A;Knight;62.18;61.89;6.99;4.00;60.00;56.00
51.40;B;Crossbowman;65.12;67.88;A;Knight;62.18;61.89;6.67;4.00;56.00;52.00
51.50;B;Pikeman;62.89;62.54;A;Pikeman;62.19;61.88;0.96;4.00;55.00;51.00
51.50;B;Pikeman;62.85;62.54;A;Pikeman;62.19;61.88;0.93;4.00;51.00;47.00
51.50;B;Crossbowman;65.81;67.69;A;Knight;62.18;61.89;6.84;4.00;52.00;48.00
51.50;B;Crossbowman;65.15;68.17;A;Knight;62.18;61.89;6.95;4.00;48.00;44.00
51.50;B;Crossbowman;65.74;67.55;A;Knight;62.18;61.89;6.68;4.00;44.00;40.00
58.00;A;Knight;62.17;61.86;B;Pikeman;62.73;62.29;0.71;8.00;55.00;47.00
58.00;A;Crossbowman;57.86;57.68;B;Pikeman;62.89;62.06;6.67;8.00;55.00;47.00
58.00;A;Crossbowman;56.87;58.87;B;Pikeman;62.73;62.29;6.79;0.00;47.00;47.00
58.00;A;Crossbowman;58.82;57.04;B;Pikeman;62.89;62.06;6.47;8.00;47.00;39.00
58.00;A;Crossbowman;56.54;59.52;B;Pikeman;62.73;62.29;6.78;8.00;47.00;39.00
58.00;A;Crossbowman;58.01;57.65;B;Pikeman;62.89;62.06;6.58;8.00;39.00;31.00
58.00;A;Crossbowman;57.70;58.05;B;Pikeman;62.89;62.06;6.56;8.00;31.00;23.00
58.00;A;Crossbowman;57.53;58.18;B;Pikeman;62.89;62.06;6.62;8.00;23.00;15.00
58.00;A;Crossbowman;56.87;58.97;B;Pikeman;62.73;62.29;6.74;8.00;39.00;31.00
58.00;A;Crossbowman;56.71;59.20;B;Pikeman;62.73;62.29;6.77;8.00;31.00;23.00
58.05;A;Pikeman;62.59;61.41;B;Pikeman;62.89;62.06;0.72;4.00;15.00;11.00
58.05;A;Crossbowman;58.75;56.88;B;Pikeman;62.89;62.06;6.63;8.00;11.00;3.00
51.60;B;Crossbowman;68.18;64.71;A;Pikeman;62.67;61.44;6.41;8.00;15.00;7.00
51.60;B;Crossbowman;65.51;68.04;A;Knight;62.18;61.89;6.99;4.00;40.00;36.00
58.10;A;Knight;62.13;61.84;B;Pikeman;62.73;62.29;0.75;8.00;23.00;15.00
58.10;A;Knight;62.14;61.90;B;Pikeman;62.73;62.29;0.71;8.00;15.00;7.00
51.65;B;Crossbowman;65.37;68.08;A;Knight;62.18;61.89;6.96;4.00;36.00;32.00
58.15;A;Crossbowman;58.44;57.25;B;Pikeman;62.89;62.06;6.56;8.00;3.00;0.00
58.15;A;Crossbowman;57.25;58.52;B;Pikeman;62.73;62.29;6.65;8.00;7.00;0.00
51.75;B;Crossbowman;68.65;63.79;A;Pikeman;62.67;61.44;6.43;8.00;7.00;0.00
51.75;B;Crossbowman;67.45;65.91;A;Pikeman;62.65;61.47;6.54;0.00;35.00;35.00
51.75;B;Crossbowman;66.12;67.34;A;Knight;62.18;61.89;6.73;4.00;32.00;28.00
51.75;B;Crossbowman;65.24;68.05;A;Knight;62.18;61.89;6.88;4.00;28.00;24.00
58.35;A;Crossbowman;58.74;56.87;B;Knight;62.40;62.27;6.52;4.00;100.00;96.00
58.35;A;Crossbowman;56.26;59.82;B;Knight;62.40;62.27;6.61;4.00;96.00;92.00
58.35;A;Crossbowman;56.95;59.12;B;Knight;62.40;62.27;6.30;4.00;92.00;88.00
58.35;A;Crossbowman;59.11;56.51;B;Knight;62.40;62.27;6.63;0.00;88.00;88.00
58.35;A;Crossbowman;56.96;58.73;B;Knight;62.40;62.27;6.49;4.00;88.00;84.00
58.35;A;Crossbowman;56.48;59.41;B;Knight;62.40;62.27;6.58;4.00;84.00;80.00
58.35;A;Crossbowman;56.56;59.79;B;Knight;62.40;62.27;6.34;4.00;80.00;76.00
58.40;A;Pikeman;62.65;61.47;B;Pikeman;62.85;62.20;0.75;4.00;55.00;51.00
58.40;A;Crossbowman;56.74;59.09;B;Knight;62.40;62.27;6.49;4.00;76.00;72.00
51.95;B;Pikeman;62.93;62.50;A;Pikeman;62.19;61.88;0.97;4.00;47.00;43.00
51.95;B;Pikeman;62.96;62.37;A;Pikeman;62.19;61.88;0.91;4.00;43.00;39.00
51.95;B;Crossbowman;67.03;66.64;A;Pikeman;62.60;61.52;6.77;8.00;43.00;35.00
51.95;B;Crossbowman;65.95;67.49;A;Knight;62.18;61.89;6.75;4.00;24.00;20.00
51.95;B;Crossbowman;66.97;66.78;A;Pikeman;62.60;61.52;6.84;0.00;35.00;35.00
51.95;B;Crossbowman;66.69;66.96;A;Knight;62.18;61.89;6.79;4.00;20.00;16.00
52.00;B;Crossbowman;66.94;66.91;A;Knight;62.18;61.89;6.92;4.00;16.00;12.00
52.00;B;Crossbowman;66.71;67.08;A;Knight;62.18;61.89;6.89;4.00;12.00;8.00
58.50;A;Crossbowman;58.36;57.47;B;Knight;62.40;62.27;6.27;4.00;72.00;68.00
58.50;A;Crossbowman;57.65;57.91;B;Knight;62.40;62.27;6.44;4.00;68.00;64.00
58.50;A;Crossbowman;58.71;56.98;B;Knight;62.40;62.27;6.45;0.00;64.00;64.00
58.50;A;Crossbowman;57.38;58.20;B;Knight;62.40;62.27;6.46;4.00;64.00;60.00
58.50;A;Crossbowman;57.12;58.63;B;Knight;62.40;62.27;6.42;4.00;60.00;56.00
52.05;B;Crossbowman;68.61;63.55;A;Pikeman;62.65;61.47;6.31;8.00;35.00;27.00
52.05;B;Crossbowman;68.48;64.20;A;Pikeman;62.65;61.47;6.44;8.00;27.00;19.00
58.55;A;Pikeman;62.48;61.59;B;Knight;62.40;62.27;0.68;8.00;56.00;48.00
58.60;A;Crossbowman;58.97;56.57;B;Knight;62.40;62.27;6.65;4.00;48.00;44.00
58.65;A;Crossbowman;57.31;58.30;B;Knight;62.40;62.27;6.46;4.00;44.00;40.00
52.20;B;Crossbowman;65.18;67.93;A;Knight;62.18;61.89;6.75;4.00;8.00;4.00
52.25;B;Knight;62.40;62.27;A;Knight;62.18;61.89;0.44;6.00;4.00;0.00
52.25;B;Crossbowman;68.26;64.42;A;Pikeman;62.65;61.47;6.34;8.00;19.00;11.00
58.70;A;Crossbowman;58.87;56.40;B;Knight;62.40;62.27;6.84;0.00;40.00;40.00
52.30;B;Crossbowman;67.78;65.54;A;Pikeman;62.65;61.47;6.55;8.00;11.00;3.00
52.30;B;Crossbowman;67.21;66.27;A;Pikeman;62.60;61.52;6.62;8.00;35.00;27.00
52.30;B;Crossbowman;68.08;64.84;A;Pikeman;62.65;61.47;6.39;0.00;3.00;3.00
52.30;B;Crossbowman;67.88;65.36;A;Pikeman;62.65;61.47;6.52;8.00;3.00;0.00
52.30;B;Crossbowman;67.38;66.39;A;Pikeman;62.60;61.52;6.82;8.00;27.00;19.00
58.80;A;Knight;62.18;61.89;B;Knight;62.40;62.27;0.44;6.00;40.00;34.00
58.80;A;Knight;62.20;61.82;B;Knight;62.40;62.27;0.49;6.00;34.00;28.00
52.40;B;Pikeman;62.67;62.65;A;Pikeman;62.19;61.88;0.91;4.00;39.00;35.00
52.40;B;Knight;62.70;62.69;A;Pikeman;62.19;61.88;0.95;8.00;35.00;27.00
52.40;B;Crossbowman;67.50;66.25;A;Pikeman;62.60;61.52;6.81;8.00;19.00;11.00
58.85;A;Crossbowman;58.77;57.15;B;Knight;62.40;62.27;6.28;4.00;28.00;24.00
52.40;B;Crossbowman;67.98;65.21;A;Pikeman;62.60;61.52;6.52;8.00;11.00;3.00
58.85;A;Crossbowman;58.62;57.10;B;Knight;62.40;62.27;6.40;4.00;24.00;20.00
52.40;B;Crossbowman;67.57;66.06;A;Pikeman;62.60;61.52;6.73;8.00;3.00;0.00
58.85;A;Crossbowman;57.44;58.10;B;Knight;62.40;62.27;6.48;4.00;20.00;16.00
58.85;A;Crossbowman;58.75;57.20;B;Knight;62.40;62.27;6.25;4.00;16.00;12.00
58.85;A;Crossbowman;58.43;57.43;B;Knight;62.40;62.27;6.26;4.00;12.00;8.00
58.85;A;Crossbowman;58.09;57.42;B;Knight;62.40;62.27;6.49;4.00;8.00;4.00
58.85;A;Crossbowman;57.94;57.67;B;Knight;62.40;62.27;6.41;4.00;4.00;0.00
52.45;B;Crossbowman;66.64;67.23;A;Pikeman;62.19;61.88;6.96;8.00;27.00;19.00
52.45;B;Crossbowman;66.46;67.41;A;Pikeman;62.19;61.88;6.99;0.00;19.00;19.00
52.45;B;Crossbowman;65.73;67.86;A;Pikeman;62.19;61.88;6.95;8.00;19.00;11.00
52.55;B;Pikeman;62.70;62.64;A;Pikeman;62.19;61.88;0.92;4.00;11.00;7.00
59.05;A;Knight;62.19;61.80;B;Pikeman;62.49;62.43;0.70;8.00;55.00;47.00
59.05;A;Knight;62.12;61.84;B;Pikeman;62.49;62.43;0.70;8.00;47.00;39.00
59.05;A;Crossbowman;57.56;58.09;B;Pikeman;62.49;62.43;6.57;8.00;39.00;31.00
59.05;A;Crossbowman;58.80;57.11;B;Pikeman;62.49;62.43;6.47;8.00;31.00;23.00
59.05;A;Crossbowman;58.57;57.10;B;Pikeman;62.49;62.43;6.61;8.00;23.00;15.00
59.05;A;Crossbowman;57.85;57.88;B;Pikeman;62.49;62.43;6.50;8.00;15.00;7.00
52.65;B;Knight;62.59;62.73;A;Pikeman;62.19;61.88;0.94;8.00;7.00;0.00
59.10;A;Pikeman;62.62;61.49;B;Pikeman;62.85;62.20;0.74;4.00;51.00;47.00
52.75;B;Crossbowman;65.57;67.93;A;Knight;62.14;61.90;6.94;4.00;76.00;72.00
52.75;B;Crossbowman;65.48;67.99;A;Knight;62.14;61.90;6.94;4.00;72.00;68.00
52.75;B;Crossbowman;67.54;65.72;A;Pikeman;62.62;61.49;6.49;0.00;55.00;55.00
52.75;B;Crossbowman;66.30;67.28;A;Knight;62.14;61.90;6.80;4.00;68.00;64.00
52.75;B;Crossbowman;66.01;67.65;A;Knight;62.14;61.90;6.93;4.00;64.00;60.00
52.75;B;Crossbowman;65.54;67.78;A;Knight;62.14;61.90;6.79;4.00;60.00;56.00
52.75;B;Crossbowman;65.41;67.87;A;Knight;62.14;61.90;6.80;4.00;56.00;52.00
59.20;A;Pikeman;62.36;61.64;B;Pikeman;62.85;62.20;0.74;4.00;47.00;43.00
59.20;A;Pikeman;62.02;61.92;B;Pikeman;62.49;62.43;0.70;4.00;7.00;3.00
59.20;A;Pikeman;62.23;61.76;B;Pikeman;62.49;62.43;0.72;4.00;3.00;0.00
52.80;B;Crossbowman;68.49;63.62;A;Pikeman;62.65;61.43;6.24;8.00;55.00;47.00
52.90;B;Crossbowman;67.86;65.71;A;Pikeman;62.62;61.49;6.73;8.00;55.00;47.00
59.40;A;Crossbowman;58.83;56.56;B;Pikeman;62.85;62.20;6.93;8.00;43.00;35.00
59.40;A;Crossbowman;58.01;57.46;B;Pikeman;62.85;62.20;6.78;8.00;35.00;27.00
59.40;A;Crossbowman;56.51;59.87;B;Pikeman;62.67;62.48;6.69;0.00;55.00;55.00
59.40;A;Crossbowman;58.99;56.91;B;Pikeman;62.85;62.20;6.55;8.00;27.00;19.00
59.40;A;Crossbowman;58.87;56.91;B;Pikeman;62.85;62.20;6.62;8.00;19.00;11.00
59.40;A;Crossbowman;58.51;57.36;B;Pikeman;62.85;62.20;6.50;0.00;11.00;11.00
53.00;B;Pikeman;63.19;62.27;A;Pikeman;62.59;61.52;0.96;4.00;11.00;7.00
53.00;B;Pikeman;62.99;62.42;A;Knight;62.23;61.82;0.97;8.00;56.00;48.00
53.00;B;Crossbowman;65.73;67.53;A;Knight;62.14;61.90;6.68;4.00;52.00;48.00
53.00;B;Crossbowman;67.31;66.61;A;Pikeman;62.59;61.52;6.94;0.00;7.00;7.00
53.00;B;Crossbowman;65.31;67.96;A;Knight;62.14;61.90;6.83;4.00;48.00;44.00
53.00;B;Crossbowman;67.23;66.74;A;Pikeman;62.59;61.52;6.99;8.00;7.00;0.00
53.00;B;Crossbowman;66.10;67.50;A;Knight;62.14;61.90;6.86;4.00;44.00;40.00
53.00;B;Crossbowman;65.89;67.53;A;Knight;62.14;61.90;6.76;4.00;40.00;36.00
53.00;B;Crossbowman;65.62;67.96;A;Knight;62.14;61.90;6.99;4.00;36.00;32.00
53.00;B;Crossbowman;65.27;67.83;A;Knight;62.14;61.90;6.70;4.00;32.00;28.00
59.45;A;Knight;62.23;61.82;B;Pikeman;62.85;62.20;0.73;8.00;11.00;3.00
53.10;B;Pikeman;62.56;62.36;A;Knight;62.14;61.90;0.62;8.00;28.00;20.00
53.10;B;Crossbowman;66.71;66.76;A;Knight;62.23;61.82;6.67;4.00;48.00;44.00
59.55;A;Knight;62.17;61.78;B;Pikeman;62.85;62.20;0.80;8.00;3.00;0.00
53.15;B;Pikeman;63.27;62.10;A;Pikeman;62.62;61.49;0.89;4.00;47.00;43.00
59.65;A;Crossbowman;56.93;58.63;B;Pikeman;62.56;62.36;6.75;8.00;55.00;47.00
59.65;A;Crossbowman;56.55;59.29;B;Pikeman;62.56;62.36;6.75;8.00;47.00;39.00
59.65;A;Crossbowman;56.59;59.64;B;Pikeman;62.56;62.36;6.56;8.00;39.00;31.00
59.65;A;Crossbowman;57.05;58.89;B;Pikeman;62.56;62.36;6.50;8.00;31.00;23.00
59.65;A;Crossbowman;56.78;59.33;B;Pikeman;62.56;62.36;6.53;8.00;23.00;15.00
53.35;B;Crossbowman;67.97;65.00;A;Pikeman;62.62;61.49;6.39;8.00;43.00;35.00
53.35;B;Crossbowman;65.04;68.00;A;Knight;62.14;61.90;6.75;4.00;20.00;16.00
53.35;B;Crossbowman;64.99;68.12;A;Knight;62.14;61.90;6.84;4.00;16.00;12.00
53.35;B;Crossbowman;68.37;64.30;A;Pikeman;62.65;61.43;6.40;0.00;47.00;47.00
53.35;B;Crossbowman;66.48;67.08;A;Knight;62.14;61.90;6.76;4.00;12.00;8.00
53.35;B;Crossbowman;66.05;67.34;A;Knight;62.14;61.90;6.70;4.00;8.00;4.00
53.35;B;Crossbowman;65.64;67.74;A;Knight;62.14;61.90;6.81;4.00;4.00;0.00
59.75;A;Pikeman;62.65;61.43;B;Pikeman;63.27;62.10;0.91;4.00;7.00;3.00
59.75;A;Pikeman;62.19;61.75;B;Pikeman;62.56;62.36;0.72;4.00;15.00;11.00
59.75;A;Crossbowman;58.72;56.57;B;Pikeman;62.56;62.36;6.95;8.00;11.00;3.00
59.75;A;Crossbowman;58.44;57.05;B;Pikeman;62.56;62.36;6.72;8.00;3.00;0.00
53.45;B;Crossbowman;65.12;67.88;A;Pikeman;62.09;61.92;6.69;8.00;55.00;47.00
53.45;B;Crossbowman;66.47;67.19;A;Knight;62.23;61.82;6.84;4.00;44.00;40.00
53.50;B;Crossbowman;65.81;67.69;A;Pikeman;62.09;61.92;6.86;0.00;47.00;47.00
53.50;B;Crossbowman;65.15;68.17;A;Pikeman;62.09;61.92;6.96;8.00;47.00;39.00
53.50;B;Crossbowman;65.74;67.55;A;Pikeman;62.09;61.92;6.71;8.00;39.00;31.00
53.60;B;Crossbowman;68.18;64.71;A;Pikeman;62.62;61.49;6.43;8.00;35.00;27.00
53.60;B;Crossbowman;65.34;67.75;A;Pikeman;62.09;61.92;6.67;8.00;31.00;23.00
53.65;B;Crossbowman;65.37;68.08;A;Pikeman;62.09;61.92;6.98;8.00;23.00;15.00
60.05;A;Pikeman;62.64;61.35;B;Pikeman;63.27;62.10;0.98;4.00;3.00;0.00
53.70;B;Pikeman;63.11;62.32;A;Pikeman;62.62;61.49;0.97;4.00;27.00;23.00
60.10;A;Pikeman;62.09;61.92;B;Pikeman;62.67;62.65;0.94;4.00;55.00;51.00
60.10;A;Knight;62.17;61.86;B;Pikeman;62.76;62.58;0.93;8.00;47.00;39.00
60.10;A;Knight;62.13;61.84;B;Pikeman;62.76;62.58;0.98;8.00;39.00;31.00
60.10;A;Crossbowman;57.86;57.68;B;Pikeman;62.67;62.65;6.92;8.00;51.00;43.00
60.10;A;Crossbowman;57.49;58.44;B;Knight;62.59;62.73;6.67;4.00;20.00;16.00
60.10;A;Crossbowman;56.87;58.87;B;Knight;62.59;62.73;6.90;4.00;16.00;12.00
60.10;A;Crossbowman;58.95;56.71;B;Pikeman;62.96;62.37;6.94;8.00;15.00;7.00
60.10;A;Crossbowman;58.82;57.04;B;Pikeman;62.96;62.37;6.75;8.00;7.00;0.00
60.10;A;Crossbowman;57.75;57.91;B;Knight;62.59;62.73;6.83;4.00;12.00;8.00
60.10;A;Crossbowman;57.41;58.52;B;Knight;62.59;62.73;6.67;4.00;8.00;4.00
60.10;A;Crossbowman;56.54;59.52;B;Knight;62.59;62.73;6.85;4.00;4.00;0.00
60.10;A;Crossbowman;58.01;57.65;B;Pikeman;62.67;62.65;6.84;0.00;43.00;43.00
53.75;B;Crossbowman;68.65;63.79;A;Pikeman;62.65;61.43;6.45;8.00;47.00;39.00
53.75;B;Crossbowman;67.45;65.91;A;Pikeman;62.62;61.49;6.55;8.00;23.00;15.00
53.75;B;Crossbowman;66.12;67.34;A;Knight;62.23;61.82;6.75;4.00;40.00;36.00
53.75;B;Crossbowman;65.24;68.05;A;Pikeman;62.09;61.92;6.89;8.00;15.00;7.00
53.80;B;Crossbowman;66.16;67.21;A;Knight;62.23;61.82;6.67;4.00;36.00;32.00
53.80;B;Crossbowman;65.59;67.60;A;Pikeman;62.09;61.92;6.67;8.00;7.00;0.00
