LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
69.90;B;Knight;57.83;61.47;A;Knight;57.00;60.96;0.97;6.00;24.00;18.00
69.90;B;Knight;57.49;61.27;A;Knight;57.00;60.96;0.58;6.00;18.00;12.00
69.90;B;Knight;57.13;61.07;A;Knight;57.00;60.96;0.16;6.00;12.00;6.00
69.90;B;Knight;57.12;61.08;A;Knight;57.00;60.96;0.16;6.00;6.00;0.00
71.90;A;Crossbowman;51.78;56.96;B;Knight;57.11;61.08;6.74;4.00;38.00;34.00
71.90;A;Crossbowman;51.69;57.04;B;Knight;57.11;61.08;6.76;4.00;34.00;30.00
71.90;A;Crossbowman;52.17;56.28;B;Knight;57.11;61.08;6.89;4.00;30.00;26.00
71.90;A;Crossbowman;52.10;56.35;B;Knight;57.11;61.08;6.89;4.00;26.00;22.00
71.90;A;Crossbowman;52.01;56.42;B;Knight;57.11;61.08;6.90;0.00;22.00;22.00
71.90;A;Crossbowman;51.88;56.45;B;Knight;57.11;61.08;6.98;4.00;22.00;18.00
71.90;A;Crossbowman;51.85;56.57;B;Knight;57.11;61.08;6.93;0.00;18.00;18.00
71.90;A;Crossbowman;51.80;56.68;B;Knight;57.11;61.08;6.90;4.00;18.00;14.00
71.90;A;Crossbowman;51.74;56.78;B;Knight;57.11;61.08;6.88;4.00;14.00;10.00
71.90;A;Crossbowman;51.66;56.87;B;Knight;57.11;61.08;6.89;4.00;10.00;6.00
72.25;A;Pikeman;56.49;60.45;B;Knight;57.11;61.08;0.88;8.00;6.00;0.00
70.40;B;Crossbowman;61.83;65.80;A;Knight;57.00;60.93;6.86;4.00;100.00;96.00
70.40;B;Crossbowman;61.65;65.77;A;Knight;57.00;60.93;6.71;4.00;96.00;92.00
70.40;B;Crossbowman;62.66;64.82;A;Knight;57.00;60.93;6.87;4.00;92.00;88.00
70.40;B;Crossbowman;62.51;64.89;A;Knight;57.00;60.93;6.79;4.00;88.00;84.00
70.40;B;Crossbowman;62.37;64.97;A;Knight;57.00;60.93;6.72;4.00;84.00;80.00
70.40;B;Crossbowman;62.36;65.31;A;Knight;57.00;60.93;6.92;4.00;80.00;76.00
70.40;B;Crossbowman;62.25;65.39;A;Knight;57.00;60.93;6.90;4.00;76.00;72.00
70.40;B;Crossbowman;62.13;65.45;A;Knight;57.00;60.93;6.84;4.00;72.00;68.00
70.40;B;Crossbowman;62.09;65.58;A;Knight;57.00;60.93;6.90;4.00;68.00;64.00
70.40;B;Crossbowman;61.80;65.61;A;Knight;57.00;60.93;6.71;0.00;64.00;64.00
70.40;B;Crossbowman;61.75;65.71;A;Knight;57.00;60.93;6.74;4.00;64.00;60.00
70.40;B;Crossbowman;61.54;65.64;A;Knight;57.00;60.93;6.54;4.00;60.00;56.00
72.70;A;Pikeman;56.47;60.45;B;Knight;57.11;61.08;0.90;8.00;100.00;92.00
72.70;A;Pikeman;56.50;60.48;B;Knight;57.11;61.08;0.85;8.00;92.00;84.00
70.75;B;Crossbowman;62.13;64.95;A;Knight;57.00;60.93;6.52;4.00;56.00;52.00
72.90;A;Crossbowman;53.57;55.87;B;Knight;57.12;61.07;6.29;4.00;76.00;72.00
72.90;A;Crossbowman;53.33;55.64;B;Knight;57.12;61.07;6.62;0.00;72.00;72.00
72.90;A;Crossbowman;53.74;56.34;B;Knight;57.12;61.07;5.81;0.00;72.00;72.00
72.90;A;Crossbowman;53.38;55.95;B;Knight;57.12;61.07;6.34;4.00;72.00;68.00
72.90;A;Crossbowman;53.05;55.64;B;Knight;57.12;61.07;6.79;4.00;68.00;64.00
72.90;A;Crossbowman;53.03;55.74;B;Knight;57.12;61.07;6.71;4.00;64.00;60.00
72.90;A;Crossbowman;52.84;55.62;B;Knight;57.12;61.07;6.93;4.00;60.00;56.00
72.90;A;Crossbowman;52.81;55.72;B;Knight;57.12;61.07;6.87;4.00;56.00;52.00
72.90;A;Crossbowman;52.81;55.85;B;Knight;57.12;61.07;6.77;4.00;52.00;48.00
72.90;A;Crossbowman;52.80;55.97;B;Knight;57.12;61.07;6.68;4.00;48.00;44.00
72.90;A;Crossbowman;52.63;55.91;B;Knight;57.12;61.07;6.84;4.00;44.00;40.00
72.90;A;Crossbowman;53.34;55.36;B;Knight;57.12;61.07;6.84;4.00;40.00;36.00
71.10;B;Crossbowman;61.61;65.88;A;Knight;57.00;60.93;6.77;4.00;52.00;48.00
71.10;B;Crossbowman;61.42;65.82;A;Knight;57.00;60.93;6.59;4.00;48.00;44.00
71.10;B;Crossbowman;61.27;65.79;A;Knight;57.00;60.93;6.47;0.00;44.00;44.00
71.10;B;Crossbowman;61.09;65.73;A;Knight;57.00;60.93;6.31;4.00;44.00;40.00
71.10;B;Crossbowman;61.21;66.14;A;Knight;57.00;60.93;6.70;4.00;40.00;36.00
71.10;B;Crossbowman;61.24;66.32;A;Knight;57.00;60.93;6.86;0.00;36.00;36.00
71.10;B;Crossbowman;63.23;64.00;A;Knight;57.00;60.93;6.95;4.00;36.00;32.00
71.10;B;Crossbowman;63.06;64.11;A;Knight;57.00;60.93;6.85;4.00;32.00;28.00
71.10;B;Crossbowman;61.37;65.61;A;Knight;57.00;60.93;6.40;4.00;28.00;24.00
71.10;B;Crossbowman;61.18;65.54;A;Knight;57.00;60.93;6.23;0.00;24.00;24.00
71.10;B;Crossbowman;61.57;66.12;A;Knight;57.00;60.93;6.92;4.00;24.00;20.00
71.10;B;Crossbowman;61.37;66.03;A;Knight;57.00;60.93;6.72;4.00;20.00;16.00
71.10;B;Crossbowman;61.30;66.08;A;Knight;57.00;60.93;6.71;0.00;16.00;16.00
71.10;B;Crossbowman;61.17;66.06;A;Knight;57.00;60.93;6.62;4.00;16.00;12.00
71.10;B;Crossbowman;61.33;66.39;A;Knight;57.00;60.93;6.97;4.00;12.00;8.00
71.10;B;Crossbowman;60.51;65.47;A;Knight;57.00;60.93;5.74;4.00;8.00;4.00
73.25;A;Crossbowman;53.05;56.53;B;Knight;57.12;61.07;6.09;4.00;36.00;32.00
73.25;A;Crossbowman;53.72;56.05;B;Knight;57.12;61.07;6.06;4.00;32.00;28.00
73.25;A;Crossbowman;53.37;55.66;B;Knight;57.12;61.07;6.58;4.00;28.00;24.00
73.25;A;Crossbowman;53.79;56.37;B;Knight;57.12;61.07;5.76;4.00;24.00;20.00
73.35;A;Pikeman;56.48;60.42;B;Knight;57.11;61.08;0.91;8.00;84.00;76.00
73.35;A;Pikeman;56.49;60.44;B;Knight;57.11;61.08;0.89;8.00;76.00;68.00
73.35;A;Pikeman;56.50;60.41;B;Knight;57.11;61.08;0.91;8.00;68.00;60.00
73.35;A;Pikeman;56.56;60.50;B;Knight;57.11;61.08;0.80;8.00;60.00;52.00
73.35;A;Pikeman;56.55;60.51;B;Knight;57.11;61.08;0.80;8.00;52.00;44.00
73.35;A;Crossbowman;52.51;56.06;B;Knight;57.11;61.08;6.80;4.00;44.00;40.00
73.35;A;Crossbowman;52.51;56.20;B;Knight;57.11;61.08;6.70;0.00;40.00;40.00
73.35;A;Crossbowman;52.27;56.09;B;Knight;57.11;61.08;6.95;4.00;40.00;36.00
73.35;A;Crossbowman;52.21;56.18;B;Knight;57.11;61.08;6.92;4.00;36.00;32.00
73.35;A;Crossbowman;52.12;56.23;B;Knight;57.11;61.08;6.96;4.00;32.00;28.00
73.35;A;Crossbowman;52.05;56.31;B;Knight;57.11;61.08;6.95;0.00;28.00;28.00
73.35;A;Crossbowman;51.96;56.38;B;Knight;57.11;61.08;6.97;4.00;28.00;24.00
73.35;A;Crossbowman;51.87;56.45;B;Knight;57.11;61.08;6.99;4.00;24.00;20.00
73.35;A;Crossbowman;52.02;56.72;B;Knight;57.11;61.08;6.70;4.00;20.00;16.00
73.35;A;Crossbowman;51.94;56.80;B;Knight;57.11;61.08;6.71;4.00;16.00;12.00
73.35;A;Crossbowman;51.85;56.87;B;Knight;57.11;61.08;6.74;4.00;12.00;8.00
73.40;A;Pikeman;56.61;60.31;B;Knight;57.12;61.07;0.91;8.00;20.00;12.00
73.40;A;Pikeman;56.92;60.76;B;Knight;57.12;61.07;0.37;8.00;12.00;4.00
73.40;A;Knight;56.61;60.29;B;Knight;57.12;61.07;0.93;6.00;4.00;0.00
73.45;A;Knight;56.83;60.77;B;Knight;57.11;61.08;0.41;6.00;8.00;2.00
73.45;A;Knight;56.98;60.93;B;Knight;57.11;61.08;0.20;6.00;2.00;0.00
71.65;B;Pikeman;57.18;61.09;A;Knight;57.00;60.93;0.24;8.00;4.00;0.00
73.85;A;Crossbowman;53.06;55.47;B;Knight;57.12;61.07;6.92;4.00;100.00;96.00
73.85;A;Crossbowman;53.13;55.70;B;Knight;57.12;61.07;6.69;4.00;96.00;92.00
73.85;A;Crossbowman;53.29;56.04;B;Knight;57.12;61.07;6.32;4.00;92.00;88.00
73.85;A;Crossbowman;52.86;55.61;B;Knight;57.12;61.07;6.93;4.00;88.00;84.00
73.85;A;Crossbowman;52.98;55.90;B;Knight;57.12;61.07;6.62;4.00;84.00;80.00
73.85;A;Crossbowman;52.71;55.70;B;Knight;57.12;61.07;6.95;4.00;80.00;76.00
73.85;A;Crossbowman;53.13;56.34;B;Knight;57.12;61.07;6.19;0.00;76.00;76.00
73.85;A;Crossbowman;52.62;55.88;B;Knight;57.12;61.07;6.87;4.00;76.00;72.00
73.85;A;Crossbowman;52.63;56.03;B;Knight;57.12;61.07;6.75;4.00;72.00;68.00
73.85;A;Crossbowman;52.60;56.14;B;Knight;57.12;61.07;6.69;4.00;68.00;64.00
73.85;A;Crossbowman;52.37;56.04;B;Knight;57.12;61.07;6.93;4.00;64.00;60.00
73.85;A;Crossbowman;52.29;56.10;B;Knight;57.12;61.07;6.94;4.00;60.00;56.00
73.85;A;Crossbowman;52.24;56.19;B;Knight;57.12;61.07;6.91;4.00;56.00;52.00
73.90;A;Crossbowman;51.78;56.96;B;Knight;57.11;61.08;6.74;0.00;100.00;100.00
73.90;A;Crossbowman;51.69;57.04;B;Knight;57.11;61.08;6.75;4.00;100.00;96.00
73.90;A;Crossbowman;52.17;56.28;B;Knight;57.11;61.08;6.89;4.00;96.00;92.00
73.90;A;Crossbowman;52.10;56.35;B;Knight;57.11;61.08;6.89;4.00;92.00;88.00
73.90;A;Crossbowman;52.01;56.42;B;Knight;57.11;61.08;6.90;4.00;88.00;84.00
73.90;A;Crossbowman;51.88;56.45;B;Knight;57.11;61.08;6.98;4.00;84.00;80.00
73.90;A;Crossbowman;51.85;56.57;B;Knight;57.11;61.08;6.93;4.00;80.00;76.00
73.90;A;Crossbowman;51.80;56.68;B;Knight;57.11;61.08;6.90;4.00;76.00;72.00
73.90;A;Crossbowman;51.74;56.78;B;Knight;57.11;61.08;6.88;0.00;72.00;72.00
73.90;A;Crossbowman;51.66;56.87;B;Knight;57.11;61.08;6.89;4.00;72.00;68.00
74.10;A;Knight;56.81;60.59;B;Knight;57.11;61.08;0.57;6.00;68.00;62.00
74.10;A;Knight;56.99;60.90;B;Knight;57.11;61.08;0.22;6.00;62.00;56.00
74.10;A;Knight;56.91;60.79;B;Knight;57.11;61.08;0.35;6.00;56.00;50.00
74.10;A;Knight;56.83;60.68;B;Knight;57.11;61.08;0.48;6.00;50.00;44.00
74.10;A;Knight;56.74;60.57;B;Knight;57.11;61.08;0.63;6.00;44.00;38.00
74.10;A;Knight;56.54;60.33;B;Knight;57.11;61.08;0.94;6.00;38.00;32.00
74.10;A;Knight;56.62;60.44;B;Knight;57.11;61.08;0.80;6.00;32.00;26.00
74.10;A;Knight;56.50;60.30;B;Knight;57.11;61.08;0.99;6.00;26.00;20.00
74.10;A;Knight;56.99;60.88;B;Knight;57.11;61.08;0.23;6.00;20.00;14.00
74.10;A;Knight;56.86;60.73;B;Knight;57.11;61.08;0.43;6.00;14.00;8.00
74.10;A;Knight;56.70;60.58;B;Knight;57.11;61.08;0.64;6.00;8.00;2.00
74.10;A;Knight;56.53;60.42;B;Knight;57.11;61.08;0.87;6.00;2.00;0.00
72.05;B;Crossbowman;63.18;64.06;A;Knight;56.98;60.93;6.95;0.00;100.00;100.00
72.05;B;Crossbowman;63.01;64.18;A;Knight;56.98;60.93;6.86;4.00;100.00;96.00
72.05;B;Crossbowman;62.87;64.30;A;Knight;56.98;60.93;6.79;4.00;96.00;92.00
72.05;B;Crossbowman;62.58;64.32;A;Knight;56.98;60.93;6.54;0.00;92.00;92.00
72.05;B;Crossbowman;62.87;64.69;A;Knight;56.98;60.93;6.99;4.00;92.00;88.00
72.05;B;Crossbowman;62.77;64.82;A;Knight;56.98;60.93;6.98;4.00;88.00;84.00
72.05;B;Crossbowman;62.69;64.96;A;Knight;56.98;60.93;6.99;0.00;84.00;84.00
72.05;B;Crossbowman;62.45;65.15;A;Knight;56.98;60.93;6.91;4.00;84.00;80.00
72.05;B;Crossbowman;62.33;65.24;A;Knight;56.98;60.93;6.87;4.00;80.00;76.00
72.05;B;Crossbowman;62.26;65.36;A;Knight;56.98;60.93;6.89;4.00;76.00;72.00
72.05;B;Crossbowman;62.13;65.42;A;Knight;56.98;60.93;6.84;0.00;72.00;72.00
72.05;B;Crossbowman;62.05;65.52;A;Knight;56.98;60.93;6.84;4.00;72.00;68.00
72.05;B;Crossbowman;61.86;65.66;A;Knight;56.98;60.93;6.80;4.00;68.00;64.00
72.05;B;Crossbowman;61.27;66.08;A;Knight;56.98;60.93;6.71;4.00;64.00;60.00
72.05;B;Crossbowman;61.12;66.31;A;Knight;56.98;60.93;6.79;4.00;60.00;56.00
72.05;B;Crossbowman;61.02;66.30;A;Knight;56.98;60.93;6.73;4.00;56.00;52.00
72.05;B;Crossbowman;62.91;64.22;A;Knight;56.98;60.93;6.78;4.00;52.00;48.00
72.05;B;Crossbowman;62.90;64.60;A;Knight;56.98;60.93;6.96;4.00;48.00;44.00
72.05;B;Crossbowman;62.79;64.72;A;Knight;56.98;60.93;6.94;4.00;44.00;40.00
72.40;B;Crossbowman;62.31;64.87;A;Knight;56.98;60.93;6.63;4.00;40.00;36.00
72.40;B;Crossbowman;61.83;65.80;A;Knight;56.98;60.93;6.88;0.00;36.00;36.00
72.40;B;Crossbowman;61.65;65.77;A;Knight;56.98;60.93;6.73;4.00;36.00;32.00
72.40;B;Crossbowman;62.69;64.28;A;Knight;56.98;60.93;6.62;4.00;32.00;28.00
72.40;B;Crossbowman;62.66;64.82;A;Knight;56.98;60.93;6.89;4.00;28.00;24.00
72.40;B;Crossbowman;62.51;64.89;A;Knight;56.98;60.93;6.80;4.00;24.00;20.00
72.40;B;Crossbowman;62.37;64.97;A;Knight;56.98;60.93;6.73;4.00;20.00;16.00
72.40;B;Crossbowman;62.36;65.31;A;Knight;56.98;60.93;6.93;0.00;16.00;16.00
72.40;B;Crossbowman;62.25;65.39;A;Knight;56.98;60.93;6.91;4.00;16.00;12.00
72.40;B;Crossbowman;62.13;65.45;A;Knight;56.98;60.93;6.86;4.00;12.00;8.00
72.40;B;Crossbowman;62.09;65.58;A;Knight;56.98;60.93;6.91;0.00;8.00;8.00
72.40;B;Crossbowman;61.80;65.61;A;Knight;56.98;60.93;6.73;4.00;8.00;4.00
72.40;B;Crossbowman;61.75;65.71;A;Knight;56.98;60.93;6.76;4.00;4.00;0.00
74.90;A;Crossbowman;53.57;55.87;B;Knight;57.02;60.95;6.14;4.00;100.00;96.00
74.90;A;Crossbowman;53.33;55.64;B;Knight;57.02;60.95;6.47;4.00;96.00;92.00
74.90;A;Crossbowman;53.74;56.34;B;Knight;57.02;60.95;5.65;4.00;92.00;88.00
74.90;A;Crossbowman;53.38;55.95;B;Knight;57.02;60.95;6.19;4.00;88.00;84.00
74.90;A;Crossbowman;53.05;55.64;B;Knight;57.02;60.95;6.63;4.00;84.00;80.00
74.90;A;Crossbowman;53.03;55.74;B;Knight;57.02;60.95;6.56;4.00;80.00;76.00
74.90;A;Crossbowman;52.84;55.62;B;Knight;57.02;60.95;6.78;4.00;76.00;72.00
74.90;A;Crossbowman;52.81;55.72;B;Knight;57.02;60.95;6.72;4.00;72.00;68.00
74.90;A;Crossbowman;52.81;55.85;B;Knight;57.02;60.95;6.62;4.00;68.00;64.00
74.90;A;Crossbowman;52.80;55.97;B;Knight;57.02;60.95;6.53;4.00;64.00;60.00
74.90;A;Crossbowman;52.63;55.91;B;Knight;57.02;60.95;6.68;4.00;60.00;56.00
74.90;A;Crossbowman;53.34;55.36;B;Knight;57.02;60.95;6.69;4.00;56.00;52.00
72.80;B;Crossbowman;62.13;64.95;A;Knight;56.99;60.90;6.55;4.00;100.00;96.00
72.80;B;Crossbowman;61.54;65.64;A;Knight;56.99;60.90;6.57;4.00;96.00;92.00
73.05;B;Pikeman;57.64;61.39;A;Knight;56.99;60.90;0.81;8.00;92.00;84.00
73.05;B;Pikeman;57.27;61.18;A;Knight;56.99;60.90;0.39;8.00;84.00;76.00
73.05;B;Pikeman;57.20;61.12;A;Knight;56.99;60.90;0.30;8.00;76.00;68.00
73.05;B;Pikeman;57.54;61.49;A;Knight;56.99;60.90;0.81;8.00;68.00;60.00
73.05;B;Pikeman;57.20;61.17;A;Knight;56.99;60.90;0.34;8.00;60.00;52.00
73.05;B;Pikeman;57.46;61.24;A;Knight;56.99;60.90;0.58;8.00;52.00;44.00
73.05;B;Pikeman;57.34;61.23;A;Knight;56.99;60.90;0.48;8.00;44.00;36.00
73.05;B;Pikeman;57.54;61.46;A;Knight;56.99;60.90;0.79;8.00;36.00;28.00
73.05;B;Pikeman;57.15;61.11;A;Knight;56.99;60.90;0.27;8.00;28.00;20.00
73.05;B;Pikeman;57.39;61.37;A;Knight;56.99;60.90;0.62;8.00;20.00;12.00
73.05;B;Pikeman;57.37;61.37;A;Knight;56.99;60.90;0.60;8.00;12.00;4.00
73.05;B;Knight;57.26;61.09;A;Knight;56.99;60.90;0.33;6.00;4.00;0.00
75.55;A;Crossbowman;53.05;56.53;B;Knight;57.02;60.95;5.94;4.00;52.00;48.00
75.55;A;Crossbowman;52.51;56.06;B;Knight;57.02;60.95;6.65;4.00;48.00;44.00
75.55;A;Crossbowman;52.51;56.20;B;Knight;57.02;60.95;6.55;4.00;44.00;40.00
75.55;A;Crossbowman;52.27;56.09;B;Knight;57.02;60.95;6.80;4.00;40.00;36.00
75.55;A;Crossbowman;52.21;56.18;B;Knight;57.02;60.95;6.77;4.00;36.00;32.00
75.55;A;Crossbowman;52.12;56.23;B;Knight;57.02;60.95;6.80;0.00;32.00;32.00
75.55;A;Crossbowman;52.05;56.31;B;Knight;57.02;60.95;6.80;4.00;32.00;28.00
75.55;A;Crossbowman;51.96;56.38;B;Knight;57.02;60.95;6.81;4.00;28.00;24.00
75.55;A;Crossbowman;51.87;56.45;B;Knight;57.02;60.95;6.84;0.00;24.00;24.00
75.55;A;Crossbowman;52.02;56.72;B;Knight;57.02;60.95;6.55;4.00;24.00;20.00
75.55;A;Crossbowman;51.94;56.80;B;Knight;57.02;60.95;6.56;4.00;20.00;16.00
75.55;A;Crossbowman;51.85;56.87;B;Knight;57.02;60.95;6.59;4.00;16.00;12.00
75.55;A;Crossbowman;53.72;56.05;B;Knight;57.02;60.95;5.90;4.00;12.00;8.00
75.55;A;Crossbowman;53.37;55.66;B;Knight;57.02;60.95;6.42;4.00;8.00;4.00
75.55;A;Crossbowman;53.79;56.37;B;Knight;57.02;60.95;5.60;4.00;4.00;0.00
73.45;B;Crossbowman;61.61;65.88;A;Knight;56.99;60.88;6.80;4.00;100.00;96.00
73.45;B;Crossbowman;61.42;65.82;A;Knight;56.99;60.88;6.63;4.00;96.00;92.00
73.45;B;Crossbowman;61.27;65.79;A;Knight;56.99;60.88;6.51;4.00;92.00;88.00
73.45;B;Crossbowman;61.09;65.73;A;Knight;56.99;60.88;6.35;4.00;88.00;84.00
73.45;B;Crossbowman;61.21;66.14;A;Knight;56.99;60.88;6.74;0.00;84.00;84.00
73.45;B;Crossbowman;61.24;66.32;A;Knight;56.99;60.88;6.90;4.00;84.00;80.00
73.45;B;Crossbowman;63.23;64.00;A;Knight;56.99;60.88;6.98;4.00;80.00;76.00
73.45;B;Crossbowman;63.06;64.11;A;Knight;56.99;60.88;6.87;4.00;76.00;72.00
73.45;B;Crossbowman;61.37;65.61;A;Knight;56.99;60.88;6.44;4.00;72.00;68.00
73.45;B;Crossbowman;61.18;65.54;A;Knight;56.99;60.88;6.26;4.00;68.00;64.00
73.45;B;Crossbowman;61.57;66.12;A;Knight;56.99;60.88;6.96;4.00;64.00;60.00
73.45;B;Crossbowman;61.37;66.03;A;Knight;56.99;60.88;6.75;4.00;60.00;56.00
73.45;B;Crossbowman;61.30;66.08;A;Knight;56.99;60.88;6.75;0.00;56.00;56.00
73.45;B;Crossbowman;61.17;66.06;A;Knight;56.99;60.88;6.66;4.00;56.00;52.00
73.45;B;Crossbowman;60.51;65.47;A;Knight;56.99;60.88;5.78;0.00;52.00;52.00
75.90;A;Crossbowman;51.78;56.96;B;Knight;57.12;61.07;6.75;4.00;52.00;48.00
75.90;A;Crossbowman;51.69;57.04;B;Knight;57.12;61.07;6.76;4.00;48.00;44.00
75.90;A;Crossbowman;53.06;55.47;B;Knight;57.12;61.07;6.92;4.00;44.00;40.00
75.90;A;Crossbowman;53.13;55.70;B;Knight;57.12;61.07;6.69;4.00;40.00;36.00
75.90;A;Crossbowman;53.29;56.04;B;Knight;57.12;61.07;6.32;0.00;36.00;36.00
75.90;A;Crossbowman;52.86;55.61;B;Knight;57.12;61.07;6.93;4.00;36.00;32.00
75.90;A;Crossbowman;52.98;55.90;B;Knight;57.12;61.07;6.62;4.00;32.00;28.00
75.90;A;Crossbowman;52.71;55.70;B;Knight;57.12;61.07;6.95;4.00;28.00;24.00
75.90;A;Crossbowman;53.13;56.34;B;Knight;57.12;61.07;6.19;4.00;24.00;20.00
75.90;A;Crossbowman;52.62;55.88;B;Knight;57.12;61.07;6.87;4.00;20.00;16.00
75.90;A;Crossbowman;52.63;56.03;B;Knight;57.12;61.07;6.75;4.00;16.00;12.00
75.90;A;Crossbowman;52.60;56.14;B;Knight;57.12;61.07;6.69;4.00;12.00;8.00
75.90;A;Crossbowman;52.37;56.04;B;Knight;57.12;61.07;6.93;4.00;8.00;4.00
75.90;A;Crossbowman;52.29;56.10;B;Knight;57.12;61.07;6.94;4.00;4.00;0.00
73.90;B;Crossbowman;61.03;66.01;A;Knight;56.99;60.88;6.52;4.00;52.00;48.00
74.05;B;Crossbowman;63.18;64.06;A;Knight;56.99;60.88;6.96;4.00;48.00;44.00
74.05;B;Crossbowman;63.01;64.18;A;Knight;56.99;60.88;6.87;4.00;44.00;40.00
74.05;B;Crossbowman;62.87;64.30;A;Knight;56.99;60.88;6.80;4.00;40.00;36.00
74.05;B;Crossbowman;62.58;64.32;A;Knight;56.99;60.88;6.55;4.00;36.00;32.00
74.05;B;Crossbowman;62.47;64.43;A;Knight;56.99;60.88;6.52;0.00;32.00;32.00
74.05;B;Crossbowman;62.77;64.82;A;Knight;56.99;60.88;6.99;4.00;32.00;28.00
74.05;B;Crossbowman;62.30;64.68;A;Knight;56.99;60.88;6.52;4.00;28.00;24.00
74.05;B;Crossbowman;62.45;65.15;A;Knight;56.99;60.88;6.93;4.00;24.00;20.00
74.05;B;Crossbowman;62.33;65.24;A;Knight;56.99;60.88;6.89;4.00;20.00;16.00
74.05;B;Crossbowman;62.26;65.36;A;Knight;56.99;60.88;6.91;4.00;16.00;12.00
74.05;B;Crossbowman;62.13;65.42;A;Knight;56.99;60.88;6.86;4.00;12.00;8.00
74.05;B;Crossbowman;62.05;65.52;A;Knight;56.99;60.88;6.86;4.00;8.00;4.00
74.05;B;Crossbowman;61.86;65.66;A;Knight;56.99;60.88;6.82;4.00;4.00;0.00
76.40;A;Crossbowman;52.24;56.19;B;Knight;57.12;61.08;6.90;4.00;100.00;96.00
76.40;A;Crossbowman;52.17;56.28;B;Knight;57.12;61.08;6.89;4.00;96.00;92.00
76.40;A;Crossbowman;52.10;56.35;B;Knight;57.12;61.08;6.89;4.00;92.00;88.00
76.40;A;Crossbowman;52.01;56.42;B;Knight;57.12;61.08;6.90;4.00;88.00;84.00
76.40;A;Crossbowman;51.88;56.45;B;Knight;57.12;61.08;6.98;0.00;84.00;84.00
76.40;A;Crossbowman;51.85;56.57;B;Knight;57.12;61.08;6.93;4.00;84.00;80.00
76.40;A;Crossbowman;51.80;56.68;B;Knight;57.12;61.08;6.90;4.00;80.00;76.00
76.40;A;Crossbowman;51.74;56.78;B;Knight;57.12;61.08;6.89;4.00;76.00;72.00
76.40;A;Crossbowman;51.66;56.87;B;Knight;57.12;61.08;6.89;4.00;72.00;68.00
74.25;B;Crossbowman;61.27;66.08;A;Pikeman;56.89;60.85;6.83;8.00;55.00;47.00
74.25;B;Crossbowman;61.12;66.31;A;Pikeman;56.89;60.85;6.91;8.00;47.00;39.00
74.25;B;Crossbowman;61.02;66.30;A;Pikeman;56.89;60.85;6.84;8.00;39.00;31.00
74.25;B;Crossbowman;62.91;64.22;A;Pikeman;56.89;60.85;6.90;8.00;31.00;23.00
74.40;B;Crossbowman;62.31;64.87;A;Pikeman;56.89;60.85;6.75;8.00;23.00;15.00
74.40;B;Crossbowman;61.83;65.80;A;Pikeman;56.89;60.85;7.00;8.00;15.00;7.00
74.40;B;Crossbowman;61.65;65.77;A;Pikeman;56.89;60.85;6.85;8.00;7.00;0.00
74.60;B;Crossbowman;62.69;64.28;A;Knight;56.91;60.80;6.75;4.00;100.00;96.00
74.60;B;Crossbowman;62.49;64.34;A;Knight;56.91;60.80;6.61;4.00;96.00;92.00
74.60;B;Crossbowman;62.39;64.46;A;Knight;56.91;60.80;6.59;4.00;92.00;88.00
74.60;B;Crossbowman;62.26;64.55;A;Knight;56.91;60.80;6.54;4.00;88.00;84.00
74.60;B;Crossbowman;62.51;64.89;A;Knight;56.91;60.80;6.94;4.00;84.00;80.00
74.60;B;Crossbowman;62.37;64.97;A;Knight;56.91;60.80;6.87;0.00;80.00;80.00
74.60;B;Crossbowman;61.98;65.00;A;Knight;56.91;60.80;6.59;4.00;80.00;76.00
74.60;B;Crossbowman;61.89;65.08;A;Knight;56.91;60.80;6.57;4.00;76.00;72.00
74.60;B;Crossbowman;62.13;65.45;A;Knight;56.91;60.80;7.00;4.00;72.00;68.00
74.60;B;Crossbowman;61.73;65.26;A;Knight;56.91;60.80;6.57;4.00;68.00;64.00
74.60;B;Crossbowman;61.80;65.61;A;Knight;56.91;60.80;6.87;4.00;64.00;60.00
74.60;B;Crossbowman;61.75;65.71;A;Knight;56.91;60.80;6.90;4.00;60.00;56.00
76.90;A;Pikeman;56.48;60.42;B;Knight;57.12;61.08;0.91;8.00;68.00;60.00
76.90;A;Pikeman;56.49;60.44;B;Knight;57.12;61.08;0.89;8.00;60.00;52.00
76.90;A;Pikeman;56.49;60.45;B;Knight;57.12;61.08;0.89;8.00;52.00;44.00
76.90;A;Pikeman;56.47;60.45;B;Knight;57.12;61.08;0.90;8.00;44.00;36.00
76.90;A;Pikeman;56.44;60.44;B;Knight;57.12;61.08;0.93;8.00;36.00;28.00
76.90;A;Pikeman;56.50;60.41;B;Knight;57.12;61.08;0.91;8.00;28.00;20.00
76.90;A;Pikeman;56.53;60.45;B;Knight;57.12;61.08;0.86;8.00;20.00;12.00
76.90;A;Pikeman;56.55;60.48;B;Knight;57.12;61.08;0.82;8.00;12.00;4.00
76.90;A;Pikeman;56.56;60.50;B;Knight;57.12;61.08;0.80;8.00;4.00;0.00
77.10;A;Crossbowman;53.57;55.87;B;Knight;57.13;61.07;6.30;4.00;100.00;96.00
77.10;A;Crossbowman;53.33;55.64;B;Knight;57.13;61.07;6.63;4.00;96.00;92.00
