LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
95.90;B;Crossbowman;63.71;65.11;A;Knight;59.90;59.25;6.99;4.00;8.00;4.00
95.90;B;Crossbowman;63.32;64.63;A;Knight;59.90;59.25;6.37;4.00;4.00;0.00
96.25;B;Crossbowman;63.57;65.17;A;Knight;59.90;59.23;6.98;4.00;100.00;96.00
96.25;B;Crossbowman;63.47;65.14;A;Knight;59.90;59.23;6.90;4.00;96.00;92.00
96.25;B;Crossbowman;63.27;64.94;A;Knight;59.90;59.23;6.63;4.00;92.00;88.00
96.25;B;Crossbowman;65.75;62.98;A;Knight;59.90;59.23;6.94;4.00;88.00;84.00
96.25;B;Crossbowman;65.40;63.01;A;Knight;59.90;59.23;6.67;4.00;84.00;80.00
96.25;B;Crossbowman;65.33;63.46;A;Knight;59.90;59.23;6.87;4.00;80.00;76.00
96.25;B;Crossbowman;65.20;63.60;A;Knight;59.90;59.23;6.86;4.00;76.00;72.00
96.25;B;Crossbowman;65.12;63.77;A;Knight;59.90;59.23;6.92;4.00;72.00;68.00
96.25;B;Crossbowman;64.99;63.88;A;Knight;59.90;59.23;6.89;4.00;68.00;64.00
96.25;B;Crossbowman;64.91;64.03;A;Knight;59.90;59.23;6.93;4.00;64.00;60.00
96.25;B;Crossbowman;64.77;64.10;A;Knight;59.90;59.23;6.89;4.00;60.00;56.00
96.25;B;Crossbowman;64.23;63.91;A;Knight;59.90;59.23;6.37;4.00;56.00;52.00
96.25;B;Crossbowman;64.32;64.21;A;Knight;59.90;59.23;6.65;4.00;52.00;48.00
96.25;B;Crossbowman;64.28;64.32;A;Knight;59.90;59.23;6.71;4.00;48.00;44.00
96.25;B;Crossbowman;64.20;64.41;A;Knight;59.90;59.23;6.73;4.00;44.00;40.00
96.25;B;Crossbowman;64.14;64.51;A;Knight;59.90;59.23;6.77;0.00;40.00;40.00
96.25;B;Crossbowman;64.09;64.60;A;Knight;59.90;59.23;6.81;4.00;40.00;36.00
96.25;B;Crossbowman;64.09;64.78;A;Knight;59.90;59.23;6.96;4.00;36.00;32.00
96.25;B;Crossbowman;63.72;64.42;A;Knight;59.90;59.23;6.44;4.00;32.00;28.00
96.25;B;Crossbowman;63.83;64.72;A;Knight;59.90;59.23;6.75;4.00;28.00;24.00
96.25;B;Crossbowman;63.69;64.68;A;Knight;59.90;59.23;6.63;0.00;24.00;24.00
96.55;B;Crossbowman;65.38;63.45;A;Knight;59.90;59.23;6.92;4.00;24.00;20.00
96.55;B;Crossbowman;65.28;63.63;A;Knight;59.90;59.23;6.95;0.00;20.00;20.00
96.55;B;Crossbowman;64.48;64.01;A;Knight;59.90;59.23;6.62;4.00;20.00;16.00
96.55;B;Crossbowman;63.75;64.91;A;Knight;59.90;59.23;6.86;4.00;16.00;12.00
96.55;B;Crossbowman;63.66;64.91;A;Knight;59.90;59.23;6.81;4.00;12.00;8.00
96.55;B;Crossbowman;63.47;64.75;A;Knight;59.90;59.23;6.57;4.00;8.00;4.00
96.55;B;Crossbowman;63.54;65.00;A;Knight;59.90;59.23;6.82;4.00;4.00;0.00
99.40;B;Crossbowman;62.36;62.35;A;Crossbowman;57.61;57.54;6.76;5.00;35.00;30.00
99.40;B;Crossbowman;61.78;62.73;A;Crossbowman;57.61;57.54;6.65;5.00;30.00;25.00
99.40;B;Crossbowman;62.49;62.18;A;Crossbowman;57.61;57.54;6.73;5.00;25.00;20.00
99.40;B;Crossbowman;62.11;62.58;A;Crossbowman;57.61;57.54;6.75;5.00;20.00;15.00
99.40;B;Crossbowman;61.93;62.85;A;Crossbowman;57.61;57.54;6.84;5.00;15.00;10.00
99.75;B;Crossbowman;63.60;61.27;A;Crossbowman;58.49;56.99;6.67;5.00;35.00;30.00
99.75;B;Crossbowman;63.35;61.29;A;Crossbowman;58.49;56.99;6.49;5.00;30.00;25.00
99.75;B;Crossbowman;63.38;61.52;A;Crossbowman;58.49;56.99;6.67;5.00;25.00;20.00
99.75;B;Crossbowman;63.31;61.66;A;Crossbowman;58.49;56.99;6.72;5.00;20.00;15.00
99.75;B;Crossbowman;63.02;61.58;A;Crossbowman;58.49;56.99;6.45;5.00;15.00;10.00
99.75;B;Crossbowman;62.98;61.73;A;Crossbowman;58.49;56.99;6.53;0.00;10.00;10.00
99.75;B;Crossbowman;62.96;61.88;A;Crossbowman;58.49;56.99;6.63;0.00;10.00;10.00
99.75;B;Crossbowman;62.95;62.04;A;Crossbowman;58.49;56.99;6.74;5.00;10.00;5.00
99.75;B;Crossbowman;62.67;62.21;A;Crossbowman;58.49;56.99;6.69;5.00;5.00;0.00
99.80;B;Crossbowman;62.21;62.48;A;Crossbowman;57.34;58.07;6.57;5.00;35.00;30.00
99.80;B;Crossbowman;62.18;62.56;A;Crossbowman;57.34;58.07;6.60;5.00;30.00;25.00
99.80;B;Crossbowman;62.15;62.64;A;Crossbowman;57.34;58.07;6.64;5.00;25.00;20.00
99.80;B;Crossbowman;62.13;62.74;A;Crossbowman;57.34;58.07;6.68;5.00;20.00;15.00
99.80;B;Crossbowman;61.85;62.48;A;Crossbowman;57.34;58.07;6.31;0.00;15.00;15.00
99.80;B;Crossbowman;61.82;62.54;A;Crossbowman;57.34;58.07;6.33;5.00;15.00;10.00
99.80;B;Crossbowman;61.96;62.84;A;Crossbowman;57.34;58.07;6.64;5.00;10.00;5.00
99.80;B;Crossbowman;61.72;62.59;A;Crossbowman;57.34;58.07;6.29;5.00;5.00;0.00
100.40;B;Crossbowman;63.64;61.16;A;Crossbowman;58.55;56.84;6.67;5.00;35.00;30.00
100.40;B;Crossbowman;63.34;61.14;A;Crossbowman;58.55;56.84;6.43;0.00;30.00;30.00
100.55;B;Crossbowman;62.35;62.09;A;Crossbowman;57.72;58.12;6.10;0.00;35.00;35.00
100.55;B;Crossbowman;62.30;62.19;A;Crossbowman;57.72;58.12;6.13;5.00;35.00;30.00
100.55;B;Crossbowman;62.32;62.48;A;Crossbowman;57.72;58.12;6.33;5.00;30.00;25.00
100.55;B;Crossbowman;61.80;62.96;A;Crossbowman;57.72;58.12;6.33;5.00;25.00;20.00
100.55;B;Crossbowman;61.62;62.99;A;Crossbowman;57.72;58.12;6.24;5.00;20.00;15.00
100.55;B;Crossbowman;63.33;61.51;A;Crossbowman;57.72;58.12;6.56;5.00;15.00;10.00
100.55;B;Crossbowman;63.24;61.62;A;Crossbowman;57.72;58.12;6.53;5.00;10.00;5.00
100.55;B;Crossbowman;63.20;61.76;A;Crossbowman;57.72;58.12;6.57;5.00;5.00;0.00
101.45;B;Crossbowman;63.10;61.84;A;Crossbowman;57.59;58.11;6.65;5.00;35.00;30.00
101.50;B;Crossbowman;62.36;62.35;A;Crossbowman;57.41;58.39;6.34;5.00;35.00;30.00
101.50;B;Crossbowman;63.05;61.95;A;Crossbowman;57.41;58.39;6.67;5.00;30.00;25.00
101.50;B;Crossbowman;62.94;62.01;A;Crossbowman;57.41;58.39;6.61;5.00;25.00;20.00
101.50;B;Crossbowman;62.61;61.96;A;Crossbowman;57.41;58.39;6.31;5.00;20.00;15.00
101.50;B;Crossbowman;62.37;62.22;A;Crossbowman;57.41;58.39;6.27;5.00;15.00;10.00
101.50;B;Crossbowman;62.34;62.32;A;Crossbowman;57.41;58.39;6.31;5.00;10.00;5.00
101.50;B;Crossbowman;62.29;62.39;A;Crossbowman;57.41;58.39;6.31;5.00;5.00;0.00
101.75;B;Crossbowman;63.60;61.27;A;Crossbowman;58.55;56.84;6.71;0.00;30.00;30.00
101.75;B;Crossbowman;63.35;61.29;A;Crossbowman;58.55;56.84;6.54;5.00;30.00;25.00
101.75;B;Crossbowman;63.38;61.52;A;Crossbowman;58.55;56.84;6.72;5.00;25.00;20.00
102.10;B;Crossbowman;63.31;61.66;A;Crossbowman;57.59;58.11;6.73;5.00;30.00;25.00
102.10;B;Crossbowman;63.02;61.58;A;Crossbowman;57.59;58.11;6.44;5.00;25.00;20.00
102.10;B;Crossbowman;62.98;61.73;A;Crossbowman;57.59;58.11;6.49;5.00;20.00;15.00
102.10;B;Crossbowman;62.96;61.88;A;Crossbowman;57.59;58.11;6.56;5.00;15.00;10.00
102.10;B;Crossbowman;62.95;62.04;A;Crossbowman;57.59;58.11;6.64;0.00;10.00;10.00
102.10;B;Crossbowman;62.67;62.21;A;Crossbowman;57.59;58.11;6.52;5.00;10.00;5.00
102.10;B;Crossbowman;62.21;62.48;A;Crossbowman;57.59;58.11;6.36;5.00;5.00;0.00
102.15;B;Crossbowman;62.15;62.64;A;Crossbowman;57.09;58.69;6.42;5.00;35.00;30.00
102.15;B;Crossbowman;62.13;62.74;A;Crossbowman;57.09;58.69;6.46;5.00;30.00;25.00
102.15;B;Crossbowman;61.82;62.54;A;Crossbowman;57.09;58.69;6.10;5.00;25.00;20.00
102.15;B;Crossbowman;61.96;62.84;A;Crossbowman;57.09;58.69;6.39;5.00;20.00;15.00
102.15;B;Crossbowman;62.22;62.66;A;Crossbowman;57.09;58.69;6.48;5.00;15.00;10.00
102.15;B;Crossbowman;62.11;62.58;A;Crossbowman;57.09;58.69;6.34;5.00;10.00;5.00
102.15;B;Crossbowman;61.98;62.57;A;Crossbowman;57.09;58.69;6.24;5.00;5.00;0.00
102.60;B;Crossbowman;63.64;61.16;A;Crossbowman;58.55;56.84;6.67;5.00;20.00;15.00
102.60;B;Crossbowman;63.34;61.14;A;Crossbowman;58.55;56.84;6.43;5.00;15.00;10.00
102.60;B;Crossbowman;63.33;61.51;A;Crossbowman;58.55;56.84;6.68;5.00;10.00;5.00
102.60;B;Crossbowman;63.24;61.62;A;Crossbowman;58.55;56.84;6.69;5.00;5.00;0.00
103.00;B;Crossbowman;62.30;62.19;A;Crossbowman;57.48;58.17;6.28;0.00;35.00;35.00
103.00;B;Crossbowman;63.20;61.76;A;Crossbowman;57.48;58.17;6.75;5.00;35.00;30.00
103.10;B;Crossbowman;62.32;62.48;A;Crossbowman;57.13;58.63;6.46;5.00;35.00;30.00
103.10;B;Crossbowman;62.18;62.56;A;Crossbowman;57.13;58.63;6.40;5.00;30.00;25.00
103.10;B;Crossbowman;61.80;62.96;A;Crossbowman;57.13;58.63;6.37;5.00;25.00;20.00
103.10;B;Crossbowman;61.62;62.99;A;Crossbowman;57.13;58.63;6.26;5.00;20.00;15.00
103.10;B;Crossbowman;62.22;62.43;A;Crossbowman;57.13;58.63;6.35;5.00;15.00;10.00
103.10;B;Crossbowman;62.18;62.50;A;Crossbowman;57.13;58.63;6.37;5.00;10.00;5.00
103.10;B;Crossbowman;61.86;62.51;A;Crossbowman;57.13;58.63;6.12;5.00;5.00;0.00
103.15;B;Crossbowman;61.94;62.73;A;Crossbowman;57.48;58.17;6.38;5.00;30.00;25.00
103.15;B;Crossbowman;61.86;62.72;A;Crossbowman;57.48;58.17;6.31;5.00;25.00;20.00
103.15;B;Crossbowman;61.93;62.85;A;Crossbowman;57.48;58.17;6.45;5.00;20.00;15.00
103.15;B;Crossbowman;61.78;62.78;A;Crossbowman;57.48;58.17;6.30;0.00;15.00;15.00
103.15;B;Crossbowman;61.77;62.98;A;Crossbowman;57.48;58.17;6.44;5.00;15.00;10.00
104.00;B;Crossbowman;62.36;62.35;A;Crossbowman;57.48;58.17;6.42;5.00;10.00;5.00
104.00;B;Crossbowman;63.10;61.84;A;Crossbowman;57.48;58.17;6.70;5.00;5.00;0.00
104.25;B;Crossbowman;63.60;61.27;A;Crossbowman;58.53;56.86;6.72;5.00;35.00;30.00
104.25;B;Crossbowman;63.35;61.29;A;Crossbowman;58.53;56.86;6.55;5.00;30.00;25.00
104.25;B;Crossbowman;63.38;61.52;A;Crossbowman;58.53;56.86;6.73;5.00;25.00;20.00
104.25;B;Crossbowman;63.31;61.66;A;Crossbowman;58.53;56.86;6.78;0.00;20.00;20.00
104.25;B;Crossbowman;63.02;61.58;A;Crossbowman;58.53;56.86;6.51;5.00;20.00;15.00
104.60;B;Crossbowman;62.98;61.73;A;Crossbowman;57.59;57.96;6.58;5.00;35.00;30.00
104.60;B;Crossbowman;62.96;61.88;A;Crossbowman;57.59;57.96;6.65;5.00;30.00;25.00
104.60;B;Crossbowman;62.95;62.04;A;Crossbowman;57.59;57.96;6.74;5.00;25.00;20.00
104.60;B;Crossbowman;62.67;62.21;A;Crossbowman;57.59;57.96;6.62;5.00;20.00;15.00
104.60;B;Crossbowman;63.05;61.95;A;Crossbowman;57.59;57.96;6.76;5.00;15.00;10.00
104.60;B;Crossbowman;62.94;62.01;A;Crossbowman;57.59;57.96;6.71;0.00;10.00;10.00
104.60;B;Crossbowman;62.61;61.96;A;Crossbowman;57.59;57.96;6.42;5.00;10.00;5.00
104.60;B;Crossbowman;62.37;62.22;A;Crossbowman;57.59;57.96;6.40;5.00;5.00;0.00
104.65;B;Crossbowman;62.21;62.48;A;Crossbowman;57.36;58.21;6.46;5.00;35.00;30.00
104.65;B;Crossbowman;62.15;62.64;A;Crossbowman;57.36;58.21;6.53;5.00;30.00;25.00
104.65;B;Crossbowman;62.13;62.74;A;Crossbowman;57.36;58.21;6.57;5.00;25.00;20.00
104.65;B;Crossbowman;61.96;62.84;A;Crossbowman;57.36;58.21;6.53;0.00;20.00;20.00
104.65;B;Crossbowman;62.22;62.66;A;Crossbowman;57.36;58.21;6.59;5.00;20.00;15.00
104.65;B;Crossbowman;62.11;62.58;A;Crossbowman;57.36;58.21;6.45;0.00;15.00;15.00
104.65;B;Crossbowman;61.98;62.57;A;Crossbowman;57.36;58.21;6.36;5.00;15.00;10.00
105.10;B;Crossbowman;63.64;61.16;A;Crossbowman;58.53;56.86;6.68;5.00;15.00;10.00
105.10;B;Crossbowman;63.33;61.51;A;Crossbowman;58.53;56.86;6.69;5.00;10.00;5.00
105.10;B;Crossbowman;63.24;61.62;A;Crossbowman;58.53;56.86;6.70;0.00;5.00;5.00
105.10;B;Crossbowman;63.20;61.76;A;Crossbowman;58.53;56.86;6.77;5.00;5.00;0.00
105.50;B;Crossbowman;62.32;62.48;A;Crossbowman;57.36;58.21;6.54;5.00;10.00;5.00
105.50;B;Crossbowman;62.18;62.56;A;Crossbowman;57.36;58.21;6.49;5.00;5.00;0.00
106.20;B;Crossbowman;62.36;62.35;A;Crossbowman;57.67;57.62;6.66;5.00;10.00;5.00
106.20;B;Crossbowman;62.34;62.32;A;Crossbowman;57.67;57.62;6.63;5.00;5.00;0.00
106.25;B;Crossbowman;61.80;62.96;A;Crossbowman;57.04;58.28;6.67;5.00;35.00;30.00
106.25;B;Crossbowman;61.62;62.99;A;Crossbowman;57.04;58.28;6.57;5.00;30.00;25.00
106.25;B;Crossbowman;61.94;62.73;A;Crossbowman;57.04;58.28;6.62;5.00;25.00;20.00
106.25;B;Crossbowman;61.86;62.72;A;Crossbowman;57.04;58.28;6.56;5.00;20.00;15.00
106.25;B;Crossbowman;61.93;62.85;A;Crossbowman;57.04;58.28;6.69;5.00;15.00;10.00
106.25;B;Crossbowman;61.77;62.98;A;Crossbowman;57.04;58.28;6.67;5.00;10.00;5.00
106.30;B;Crossbowman;62.22;62.43;A;Crossbowman;57.04;58.28;6.64;5.00;5.00;0.00
106.95;B;Crossbowman;63.60;61.27;A;Crossbowman;58.58;56.79;6.73;0.00;35.00;35.00
106.95;B;Crossbowman;63.35;61.29;A;Crossbowman;58.58;56.79;6.56;5.00;35.00;30.00
106.95;B;Crossbowman;63.38;61.52;A;Crossbowman;58.58;56.79;6.73;5.00;30.00;25.00
106.95;B;Crossbowman;63.31;61.66;A;Crossbowman;58.58;56.79;6.79;5.00;25.00;20.00
106.95;B;Crossbowman;62.98;61.73;A;Crossbowman;58.58;56.79;6.61;0.00;20.00;20.00
106.95;B;Crossbowman;63.10;61.84;A;Crossbowman;58.58;56.79;6.77;5.00;20.00;15.00
107.00;B;Crossbowman;62.96;61.88;A;Crossbowman;58.28;57.08;6.71;5.00;35.00;30.00
107.00;B;Crossbowman;62.95;62.04;A;Crossbowman;58.28;57.08;6.82;5.00;30.00;25.00
107.00;B;Crossbowman;62.67;62.21;A;Crossbowman;58.28;57.08;6.75;5.00;25.00;20.00
107.00;B;Crossbowman;63.05;61.95;A;Crossbowman;58.28;57.08;6.82;5.00;20.00;15.00
107.00;B;Crossbowman;62.94;62.01;A;Crossbowman;58.28;57.08;6.79;5.00;15.00;10.00
107.00;B;Crossbowman;62.29;62.39;A;Crossbowman;58.28;57.08;6.66;5.00;10.00;5.00
107.35;B;Crossbowman;62.21;62.48;A;Crossbowman;57.01;58.30;6.67;0.00;35.00;35.00
107.35;B;Crossbowman;62.15;62.64;A;Crossbowman;57.01;58.30;6.73;0.00;35.00;35.00
107.35;B;Crossbowman;62.13;62.74;A;Crossbowman;57.01;58.30;6.77;5.00;35.00;30.00
107.35;B;Crossbowman;61.96;62.84;A;Crossbowman;57.01;58.30;6.72;5.00;30.00;25.00
107.35;B;Crossbowman;62.18;62.50;A;Crossbowman;57.01;58.30;6.67;5.00;25.00;20.00
107.35;B;Crossbowman;62.22;62.66;A;Crossbowman;57.01;58.30;6.79;0.00;20.00;20.00
107.35;B;Crossbowman;62.11;62.58;A;Crossbowman;57.01;58.30;6.65;0.00;20.00;20.00
107.90;B;Crossbowman;63.64;61.16;A;Crossbowman;58.58;56.79;6.68;5.00;15.00;10.00
107.90;B;Crossbowman;63.33;61.51;A;Crossbowman;58.58;56.79;6.70;0.00;10.00;10.00
107.90;B;Crossbowman;63.24;61.62;A;Crossbowman;58.58;56.79;6.71;5.00;10.00;5.00
107.90;B;Crossbowman;63.20;61.76;A;Crossbowman;58.58;56.79;6.78;5.00;5.00;0.00
107.95;B;Crossbowman;62.32;62.48;A;Crossbowman;58.28;57.08;6.74;5.00;5.00;0.00
108.35;B;Crossbowman;62.18;62.56;A;Crossbowman;57.01;58.30;6.70;5.00;20.00;15.00
108.35;B;Crossbowman;61.80;62.96;A;Crossbowman;57.01;58.30;6.68;5.00;15.00;10.00
108.35;B;Crossbowman;61.62;62.99;A;Crossbowman;57.01;58.30;6.58;0.00;10.00;10.00
108.35;B;Crossbowman;62.22;62.43;A;Crossbowman;57.01;58.30;6.64;0.00;10.00;10.00
108.35;B;Crossbowman;61.94;62.73;A;Crossbowman;57.01;58.30;6.63;5.00;10.00;5.00
108.35;B;Crossbowman;61.93;62.85;A;Crossbowman;57.01;58.30;6.70;0.00;5.00;5.00
108.35;B;Crossbowman;61.77;62.98;A;Crossbowman;57.01;58.30;6.67;5.00;5.00;0.00
108.75;B;Crossbowman;62.36;62.35;A;Crossbowman;57.87;57.38;6.70;0.00;35.00;35.00
109.65;B;Crossbowman;63.60;61.27;A;Crossbowman;58.50;56.85;6.75;5.00;35.00;30.00
109.65;B;Crossbowman;63.38;61.52;A;Crossbowman;58.50;56.85;6.75;5.00;30.00;25.00
109.65;B;Crossbowman;63.31;61.66;A;Crossbowman;58.50;56.85;6.81;5.00;25.00;20.00
109.65;B;Crossbowman;62.98;61.73;A;Crossbowman;58.50;56.85;6.62;5.00;20.00;15.00
109.65;B;Crossbowman;62.96;61.88;A;Crossbowman;58.50;56.85;6.72;5.00;15.00;10.00
109.65;B;Crossbowman;62.95;62.04;A;Crossbowman;58.50;56.85;6.84;5.00;10.00;5.00
109.65;B;Crossbowman;62.67;62.21;A;Crossbowman;58.50;56.85;6.79;5.00;5.00;0.00
109.70;B;Crossbowman;62.21;62.48;A;Crossbowman;57.87;57.38;6.70;5.00;35.00;30.00
109.70;B;Crossbowman;62.15;62.64;A;Crossbowman;57.87;57.38;6.78;5.00;30.00;25.00
109.70;B;Crossbowman;62.29;62.39;A;Crossbowman;57.87;57.38;6.68;5.00;25.00;20.00
109.70;B;Crossbowman;62.18;62.50;A;Crossbowman;57.87;57.38;6.70;5.00;20.00;15.00
109.70;B;Crossbowman;62.22;62.66;A;Crossbowman;57.87;57.38;6.84;5.00;15.00;10.00
109.70;B;Crossbowman;62.11;62.58;A;Crossbowman;57.87;57.38;6.70;5.00;10.00;5.00
109.75;B;Crossbowman;62.13;62.74;A;Crossbowman;57.49;57.71;6.84;5.00;35.00;30.00
110.15;B;Crossbowman;61.96;62.84;A;Crossbowman;56.90;58.33;6.78;5.00;35.00;30.00
110.50;B;Crossbowman;63.64;61.16;A;Crossbowman;58.43;56.86;6.75;0.00;35.00;35.00
110.50;B;Crossbowman;63.33;61.51;A;Crossbowman;58.43;56.86;6.76;5.00;35.00;30.00
110.50;B;Crossbowman;63.24;61.62;A;Crossbowman;58.43;56.86;6.76;5.00;30.00;25.00
110.50;B;Crossbowman;63.20;61.76;A;Crossbowman;58.43;56.86;6.83;0.00;25.00;25.00
110.50;B;Crossbowman;63.10;61.84;A;Crossbowman;58.43;56.86;6.82;5.00;25.00;20.00
110.50;B;Crossbowman;63.05;61.95;A;Crossbowman;58.43;56.86;6.87;0.00;20.00;20.00
110.50;B;Crossbowman;62.94;62.01;A;Crossbowman;58.43;56.86;6.84;5.00;20.00;15.00
110.80;B;Crossbowman;62.36;62.35;A;Crossbowman;57.87;57.38;6.70;0.00;5.00;5.00
110.80;B;Crossbowman;62.32;62.48;A;Crossbowman;57.87;57.38;6.76;5.00;5.00;0.00
111.10;B;Crossbowman;61.80;62.96;A;Crossbowman;56.90;58.33;6.74;5.00;30.00;25.00
111.10;B;Crossbowman;61.94;62.73;A;Crossbowman;56.90;58.33;6.70;5.00;25.00;20.00
111.10;B;Crossbowman;61.93;62.85;A;Crossbowman;56.90;58.33;6.76;5.00;20.00;15.00
111.10;B;Crossbowman;61.77;62.98;A;Crossbowman;56.90;58.33;6.74;5.00;15.00;10.00
111.50;B;Crossbowman;62.18;62.56;A;Crossbowman;57.49;57.71;6.75;5.00;30.00;25.00
111.65;B;Crossbowman;63.60;61.27;A;Crossbowman;58.43;56.86;6.80;5.00;15.00;10.00
111.65;B;Crossbowman;63.38;61.52;A;Crossbowman;58.43;56.86;6.80;5.00;10.00;5.00
111.65;B;Crossbowman;63.31;61.66;A;Crossbowman;58.43;56.86;6.85;5.00;5.00;0.00
111.70;B;Crossbowman;62.21;62.48;A;Crossbowman;57.49;57.71;6.71;5.00;25.00;20.00
111.70;B;Crossbowman;62.15;62.64;A;Crossbowman;57.49;57.71;6.79;5.00;20.00;15.00
111.70;B;Crossbowman;62.22;62.66;A;Crossbowman;57.49;57.71;6.85;5.00;15.00;10.00
111.70;B;Crossbowman;62.11;62.58;A;Crossbowman;57.49;57.71;6.71;5.00;10.00;5.00
112.15;B;Crossbowman;61.96;62.84;A;Crossbowman;56.90;58.33;6.78;0.00;10.00;10.00
112.55;B;Crossbowman;62.96;61.88;A;Crossbowman;58.44;56.83;6.78;5.00;35.00;30.00
112.55;B;Crossbowman;62.95;62.04;A;Crossbowman;58.44;56.83;6.89;5.00;30.00;25.00
112.55;B;Crossbowman;63.64;61.16;A;Crossbowman;58.44;56.83;6.77;5.00;25.00;20.00
112.55;B;Crossbowman;63.33;61.51;A;Crossbowman;58.44;56.83;6.77;5.00;20.00;15.00
112.55;B;Crossbowman;63.24;61.62;A;Crossbowman;58.44;56.83;6.78;5.00;15.00;10.00
112.55;B;Crossbowman;63.20;61.76;A;Crossbowman;58.44;56.83;6.85;5.00;10.00;5.00
112.55;B;Crossbowman;63.10;61.84;A;Crossbowman;58.44;56.83;6.84;5.00;5.00;0.00
112.60;B;Crossbowman;62.67;62.21;A;Crossbowman;58.31;56.94;6.83;5.00;35.00;30.00
112.60;B;Crossbowman;63.05;61.95;A;Crossbowman;58.31;56.94;6.89;5.00;30.00;25.00
112.60;B;Crossbowman;62.94;62.01;A;Crossbowman;58.31;56.94;6.86;5.00;25.00;20.00
112.65;B;Crossbowman;62.13;62.74;A;Crossbowman;57.49;57.71;6.84;5.00;5.00;0.00
113.35;B;Crossbowman;61.80;62.96;A;Crossbowman;56.90;58.33;6.74;0.00;10.00;10.00
113.35;B;Crossbowman;61.93;62.85;A;Crossbowman;56.90;58.33;6.76;5.00;10.00;5.00
113.35;B;Crossbowman;61.77;62.98;A;Crossbowman;56.90;58.33;6.74;5.00;5.00;0.00
113.75;B;Crossbowman;63.60;61.27;A;Crossbowman;58.31;56.94;6.83;5.00;20.00;15.00
113.75;B;Crossbowman;63.38;61.52;A;Crossbowman;58.31;56.94;6.83;5.00;15.00;10.00
113.75;B;Crossbowman;63.31;61.66;A;Crossbowman;58.31;56.94;6.87;5.00;10.00;5.00
113.85;B;Crossbowman;62.32;62.48;A;Crossbowman;57.34;57.84;6.80;0.00;35.00;35.00
113.85;B;Crossbowman;62.18;62.56;A;Crossbowman;57.34;57.84;6.76;5.00;35.00;30.00
113.85;B;Crossbowman;62.15;62.64;A;Crossbowman;57.34;57.84;6.80;5.00;30.00;25.00
113.85;B;Crossbowman;62.22;62.66;A;Crossbowman;57.34;57.84;6.86;5.00;25.00;20.00
113.85;B;Crossbowman;62.11;62.58;A;Crossbowman;57.34;57.84;6.72;5.00;20.00;15.00
114.35;B;Crossbowman;61.96;62.84;A;Crossbowman;57.03;58.16;6.80;5.00;35.00;30.00
114.65;B;Crossbowman;62.96;61.88;A;Crossbowman;58.31;56.94;6.78;5.00;5.00;0.00
115.00;B;Crossbowman;62.13;62.74;A;Crossbowman;57.34;57.84;6.85;5.00;15.00;10.00
115.30;B;Crossbowman;63.64;61.16;A;Crossbowman;58.32;56.83;6.86;0.00;35.00;35.00
115.30;B;Crossbowman;63.24;61.62;A;Crossbowman;58.32;56.83;6.86;5.00;35.00;30.00
115.35;B;Crossbowman;62.95;62.04;A;Crossbowman;57.95;57.24;6.93;5.00;35.00;30.00
115.35;B;Crossbowman;62.67;62.21;A;Crossbowman;57.95;57.24;6.85;0.00;30.00;30.00
115.35;B;Crossbowman;63.20;61.76;A;Crossbowman;57.95;57.24;6.92;5.00;30.00;25.00
115.35;B;Crossbowman;63.10;61.84;A;Crossbowman;57.95;57.24;6.90;5.00;25.00;20.00
115.35;B;Crossbowman;63.05;61.95;A;Crossbowman;57.95;57.24;6.94;5.00;20.00;15.00
115.35;B;Crossbowman;62.94;62.01;A;Crossbowman;57.95;57.24;6.90;5.00;15.00;10.00
115.45;B;Crossbowman;61.80;62.96;A;Crossbowman;57.03;58.16;6.77;5.00;30.00;25.00
115.45;B;Crossbowman;61.93;62.85;A;Crossbowman;57.03;58.16;6.78;5.00;25.00;20.00
115.45;B;Crossbowman;61.77;62.98;A;Crossbowman;57.03;58.16;6.76;5.00;20.00;15.00
116.00;B;Crossbowman;62.32;62.48;A;Crossbowman;57.34;57.84;6.80;5.00;10.00;5.00
116.00;B;Crossbowman;62.18;62.56;A;Crossbowman;57.34;57.84;6.76;5.00;5.00;0.00
116.20;B;Crossbowman;63.60;61.27;A;Crossbowman;58.32;56.83;6.90;5.00;30.00;25.00
116.20;B;Crossbowman;63.38;61.52;A;Crossbowman;58.32;56.83;6.90;0.00;25.00;25.00
116.20;B;Crossbowman;63.31;61.66;A;Crossbowman;58.32;56.83;6.95;5.00;25.00;20.00
116.20;B;Crossbowman;63.33;61.51;A;Crossbowman;58.32;56.83;6.86;0.00;20.00;20.00
116.35;B;Crossbowman;62.15;62.64;A;Crossbowman;57.03;58.16;6.81;5.00;15.00;10.00
116.35;B;Crossbowman;61.96;62.84;A;Crossbowman;57.03;58.16;6.80;5.00;10.00;5.00
116.35;B;Crossbowman;62.22;62.66;A;Crossbowman;57.03;58.16;6.87;5.00;5.00;0.00
117.10;B;Crossbowman;62.13;62.74;A;Crossbowman;57.27;57.89;6.86;5.00;35.00;30.00
117.45;B;Crossbowman;63.64;61.16;A;Crossbowman;58.32;56.83;6.86;5.00;20.00;15.00
117.50;B;Crossbowman;62.95;62.04;A;Crossbowman;57.95;57.24;6.93;5.00;10.00;5.00
