LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
374.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
374.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
374.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
374.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
374.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;19.00;15.00
374.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;15.00;11.00
375.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
375.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
375.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
375.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
375.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;11.00;7.00
375.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;7.00;3.00
375.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;3.00;0.00
375.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
375.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
375.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
375.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
375.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
376.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
376.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
376.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
376.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
376.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
376.50;A;Pikeman;70.19;85.40;B;Pikeman;70.66;84.62;0.90;4.00;51.00;47.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
376.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
377.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
377.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
377.50;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;55.00;51.00
378.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
378.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
378.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
378.00;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
378.00;B;Pikeman;70.66;84.62;A;Pikeman;70.19;85.31;0.83;4.00;51.00;47.00
378.00;B;Pikeman;70.58;84.78;A;Pikeman;70.19;85.31;0.66;4.00;47.00;43.00
378.00;B;Pikeman;70.58;84.78;A;Pikeman;70.19;85.31;0.66;4.00;43.00;39.00
378.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
378.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;55.00;51.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;51.00;47.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;47.00;43.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;43.00;39.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;39.00;35.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;35.00;31.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;31.00;27.00
379.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;27.00;23.00
379.50;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;23.00;19.00
379.50;A;Pikeman;70.19;85.40;B;Pikeman;70.58;84.78;0.73;4.00;19.00;15.00
379.50;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;15.00;11.00
379.50;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;11.00;7.00
379.50;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;7.00;3.00
379.50;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;3.00;0.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;55.00;51.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;51.00;47.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;47.00;43.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;43.00;39.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;39.00;35.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;35.00;31.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;31.00;27.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;27.00;23.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;23.00;19.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;19.00;15.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;15.00;11.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;11.00;7.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;7.00;3.00
380.00;A;Pikeman;70.19;85.31;B;Pikeman;70.58;84.78;0.66;4.00;3.00;0.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;55.00;51.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;51.00;47.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;47.00;43.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;43.00;39.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;39.00;35.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;35.00;31.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;31.00;27.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;27.00;23.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;23.00;19.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;19.00;15.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;15.00;11.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;11.00;7.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;7.00;3.00
380.50;A;Pikeman;70.19;85.31;B;Pikeman;70.66;84.62;0.83;4.00;3.00;0.00
