LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
88.45;B;Pikeman;58.17;61.83;A;Knight;57.73;61.42;0.60;8.00;60.00;52.00
88.45;B;Pikeman;58.12;61.70;A;Knight;57.73;61.42;0.49;8.00;52.00;44.00
88.45;B;Pikeman;58.19;61.88;A;Knight;57.73;61.42;0.65;8.00;44.00;36.00
88.45;B;Knight;58.09;61.75;A;Knight;57.73;61.42;0.49;6.00;36.00;30.00
88.45;B;Knight;58.10;61.68;A;Knight;57.73;61.42;0.45;6.00;30.00;24.00
88.45;B;Knight;58.09;61.70;A;Knight;57.73;61.42;0.45;6.00;24.00;18.00
88.45;B;Knight;58.12;61.75;A;Knight;57.73;61.42;0.51;6.00;18.00;12.00
88.45;B;Knight;58.10;61.74;A;Knight;57.73;61.42;0.49;6.00;12.00;6.00
88.45;B;Crossbowman;61.94;66.38;A;Knight;57.73;61.42;6.50;4.00;6.00;2.00
88.45;B;Crossbowman;61.47;66.79;A;Knight;57.73;61.42;6.54;4.00;2.00;0.00
95.45;A;Pikeman;57.60;61.24;B;Knight;58.07;61.71;0.67;8.00;100.00;92.00
95.45;A;Pikeman;57.56;61.31;B;Knight;58.07;61.71;0.64;8.00;92.00;84.00
95.45;A;Pikeman;57.58;61.23;B;Knight;58.07;61.71;0.68;8.00;84.00;76.00
95.45;A;Pikeman;57.61;61.30;B;Knight;58.07;61.71;0.62;8.00;76.00;68.00
95.45;A;Pikeman;57.34;61.10;B;Knight;58.07;61.71;0.95;8.00;68.00;60.00
95.45;A;Pikeman;57.36;61.15;B;Knight;58.07;61.71;0.90;8.00;60.00;52.00
95.45;A;Pikeman;57.38;61.19;B;Knight;58.07;61.71;0.86;8.00;52.00;44.00
95.45;A;Pikeman;57.40;61.22;B;Knight;58.07;61.71;0.83;8.00;44.00;36.00
95.45;A;Pikeman;57.48;61.18;B;Knight;58.07;61.71;0.79;8.00;36.00;28.00
95.45;A;Pikeman;57.48;61.20;B;Knight;58.07;61.71;0.78;8.00;28.00;20.00
95.45;A;Pikeman;57.48;61.21;B;Knight;58.07;61.71;0.77;8.00;20.00;12.00
95.45;A;Pikeman;57.48;61.22;B;Knight;58.07;61.71;0.77;8.00;12.00;4.00
95.45;A;Pikeman;57.46;61.22;B;Knight;58.07;61.71;0.78;8.00;4.00;0.00
95.45;A;Crossbowman;53.99;56.22;B;Pikeman;58.11;61.67;6.83;8.00;15.00;7.00
95.45;A;Crossbowman;54.03;56.38;B;Pikeman;58.11;61.67;6.68;8.00;7.00;0.00
88.80;B;Pikeman;58.18;61.81;A;Knight;57.73;61.42;0.60;8.00;100.00;92.00
88.80;B;Pikeman;58.14;61.75;A;Knight;57.73;61.42;0.52;8.00;92.00;84.00
88.80;B;Pikeman;58.12;61.72;A;Knight;57.73;61.42;0.49;8.00;84.00;76.00
88.80;B;Pikeman;58.15;61.82;A;Knight;57.73;61.42;0.58;8.00;76.00;68.00
88.80;B;Pikeman;58.13;61.73;A;Knight;57.73;61.42;0.51;8.00;68.00;60.00
88.80;B;Pikeman;58.10;61.69;A;Knight;57.73;61.42;0.46;8.00;60.00;52.00
88.80;B;Knight;58.12;61.71;A;Knight;57.73;61.42;0.49;6.00;52.00;46.00
88.80;B;Knight;58.10;61.69;A;Knight;57.73;61.42;0.46;6.00;46.00;40.00
88.80;B;Knight;58.09;61.69;A;Knight;57.73;61.42;0.45;6.00;40.00;34.00
88.80;B;Knight;58.12;61.76;A;Knight;57.73;61.42;0.52;6.00;34.00;28.00
88.80;B;Knight;58.11;61.76;A;Knight;57.73;61.42;0.51;6.00;28.00;22.00
88.80;B;Crossbowman;61.49;66.93;A;Knight;57.73;61.42;6.67;4.00;22.00;18.00
88.80;B;Crossbowman;62.19;66.11;A;Knight;57.73;61.42;6.48;4.00;18.00;14.00
88.80;B;Crossbowman;62.12;66.18;A;Knight;57.73;61.42;6.48;4.00;14.00;10.00
88.80;B;Crossbowman;62.07;66.26;A;Knight;57.73;61.42;6.50;4.00;10.00;6.00
88.80;B;Crossbowman;62.02;66.34;A;Knight;57.73;61.42;6.53;4.00;6.00;2.00
88.80;B;Crossbowman;61.98;66.43;A;Knight;57.73;61.42;6.57;4.00;2.00;0.00
95.80;A;Pikeman;57.42;61.22;B;Knight;58.07;61.71;0.81;8.00;100.00;92.00
95.80;A;Pikeman;57.44;61.21;B;Knight;58.07;61.71;0.80;8.00;92.00;84.00
95.80;A;Pikeman;57.34;61.27;B;Knight;58.07;61.71;0.85;8.00;84.00;76.00
95.80;A;Pikeman;57.31;61.25;B;Knight;58.07;61.71;0.89;8.00;76.00;68.00
95.80;A;Pikeman;57.26;61.22;B;Knight;58.07;61.71;0.95;8.00;68.00;60.00
95.80;A;Pikeman;57.24;61.22;B;Knight;58.07;61.71;0.97;8.00;60.00;52.00
95.80;A;Pikeman;57.24;61.25;B;Knight;58.07;61.71;0.95;8.00;52.00;44.00
95.80;A;Pikeman;57.24;61.26;B;Knight;58.07;61.71;0.94;8.00;44.00;36.00
95.80;A;Pikeman;57.22;61.27;B;Knight;58.07;61.71;0.95;8.00;36.00;28.00
95.80;A;Pikeman;57.20;61.27;B;Knight;58.07;61.71;0.98;8.00;28.00;20.00
95.80;A;Knight;57.37;61.29;B;Knight;58.07;61.71;0.82;6.00;20.00;14.00
95.80;A;Knight;57.39;61.15;B;Knight;58.07;61.71;0.88;6.00;14.00;8.00
95.80;A;Knight;57.73;61.42;B;Knight;58.07;61.71;0.45;6.00;8.00;2.00
95.80;A;Knight;57.31;61.10;B;Knight;58.07;61.71;0.97;6.00;2.00;0.00
95.80;A;Crossbowman;53.84;56.27;B;Pikeman;58.11;61.67;6.88;8.00;15.00;7.00
95.80;A;Crossbowman;53.87;56.42;B;Pikeman;58.11;61.67;6.75;8.00;7.00;0.00
96.15;A;Pikeman;57.55;61.18;B;Pikeman;58.09;61.69;0.74;4.00;55.00;51.00
96.15;A;Knight;57.41;61.27;B;Knight;58.07;61.72;0.80;6.00;100.00;94.00
96.15;A;Knight;57.34;61.23;B;Knight;58.07;61.72;0.88;6.00;94.00;88.00
96.15;A;Knight;57.32;61.20;B;Knight;58.07;61.72;0.91;6.00;88.00;82.00
96.15;A;Knight;57.35;61.27;B;Knight;58.07;61.72;0.85;6.00;82.00;76.00
96.15;A;Knight;57.35;61.30;B;Knight;58.07;61.72;0.83;6.00;76.00;70.00
96.15;A;Knight;57.32;61.29;B;Knight;58.07;61.72;0.87;6.00;70.00;64.00
96.15;A;Knight;57.24;61.26;B;Knight;58.07;61.72;0.95;6.00;64.00;58.00
96.15;A;Crossbowman;53.68;56.31;B;Knight;58.10;61.68;6.96;4.00;100.00;96.00
96.15;A;Crossbowman;53.69;56.45;B;Knight;58.10;61.68;6.84;0.00;96.00;96.00
96.15;A;Crossbowman;53.48;56.47;B;Knight;58.10;61.68;6.96;4.00;96.00;92.00
96.15;A;Crossbowman;53.48;56.60;B;Knight;58.10;61.68;6.87;4.00;92.00;88.00
96.15;A;Crossbowman;53.48;56.72;B;Knight;58.10;61.68;6.78;4.00;88.00;84.00
96.15;A;Crossbowman;53.46;56.84;B;Knight;58.10;61.68;6.70;4.00;84.00;80.00
96.15;A;Crossbowman;53.20;56.72;B;Knight;58.10;61.68;6.97;0.00;80.00;80.00
96.15;A;Crossbowman;53.03;57.14;B;Pikeman;58.09;61.69;6.80;8.00;51.00;43.00
96.15;A;Crossbowman;52.97;57.23;B;Pikeman;58.09;61.69;6.79;8.00;43.00;35.00
96.15;A;Crossbowman;52.89;57.32;B;Pikeman;58.09;61.69;6.79;8.00;35.00;27.00
96.15;A;Crossbowman;52.80;57.40;B;Pikeman;58.09;61.69;6.80;8.00;27.00;19.00
96.15;A;Crossbowman;52.71;57.49;B;Pikeman;58.09;61.69;6.83;8.00;19.00;11.00
96.15;A;Crossbowman;52.59;57.56;B;Pikeman;58.09;61.69;6.87;8.00;11.00;3.00
96.15;A;Crossbowman;52.46;57.64;B;Pikeman;58.09;61.69;6.93;8.00;3.00;0.00
96.15;A;Crossbowman;53.76;56.62;B;Knight;58.10;61.68;6.67;0.00;80.00;80.00
96.15;A;Crossbowman;53.54;56.50;B;Knight;58.10;61.68;6.90;4.00;80.00;76.00
96.15;A;Crossbowman;53.54;56.63;B;Knight;58.10;61.68;6.80;4.00;76.00;72.00
96.15;A;Crossbowman;53.53;56.76;B;Knight;58.10;61.68;6.71;4.00;72.00;68.00
96.15;A;Crossbowman;53.28;56.64;B;Knight;58.10;61.68;6.97;4.00;68.00;64.00
96.15;A;Crossbowman;53.25;56.77;B;Knight;58.10;61.68;6.90;0.00;64.00;64.00
89.15;B;Knight;58.07;61.73;A;Pikeman;57.61;61.30;0.64;8.00;55.00;47.00
89.15;B;Knight;58.30;61.65;A;Pikeman;57.61;61.30;0.77;8.00;47.00;39.00
89.15;B;Crossbowman;63.13;65.04;A;Pikeman;57.61;61.30;6.67;8.00;39.00;31.00
89.15;B;Crossbowman;62.92;65.08;A;Pikeman;57.61;61.30;6.52;8.00;31.00;23.00
89.15;B;Crossbowman;63.05;65.35;A;Pikeman;57.61;61.30;6.78;8.00;23.00;15.00
89.15;B;Crossbowman;62.91;65.44;A;Pikeman;57.61;61.30;6.73;8.00;15.00;7.00
89.15;B;Crossbowman;61.95;66.53;A;Pikeman;57.61;61.30;6.80;8.00;7.00;0.00
96.20;A;Knight;57.41;61.20;B;Pikeman;58.09;61.69;0.84;8.00;55.00;47.00
96.20;A;Knight;57.33;61.09;B;Pikeman;58.09;61.69;0.97;8.00;47.00;39.00
96.30;A;Pikeman;57.48;61.37;B;Knight;58.07;61.72;0.68;8.00;100.00;92.00
96.30;A;Crossbowman;52.45;57.97;B;Knight;58.07;61.72;6.76;4.00;92.00;88.00
96.30;A;Crossbowman;52.36;58.08;B;Knight;58.07;61.72;6.77;4.00;88.00;84.00
96.30;A;Crossbowman;52.38;57.98;B;Knight;58.07;61.72;6.81;4.00;84.00;80.00
96.40;A;Pikeman;57.40;61.17;B;Pikeman;58.09;61.69;0.86;4.00;39.00;35.00
96.40;A;Crossbowman;54.01;56.07;B;Knight;58.10;61.68;6.94;4.00;100.00;96.00
96.40;A;Crossbowman;54.05;56.23;B;Knight;58.10;61.68;6.79;4.00;96.00;92.00
96.40;A;Crossbowman;53.88;56.13;B;Knight;58.10;61.68;6.97;4.00;92.00;88.00
96.40;A;Crossbowman;53.90;56.29;B;Knight;58.10;61.68;6.83;4.00;88.00;84.00
96.40;A;Crossbowman;53.93;56.44;B;Knight;58.10;61.68;6.70;4.00;84.00;80.00
96.50;A;Knight;57.73;61.43;B;Pikeman;58.09;61.69;0.44;8.00;55.00;47.00
96.50;A;Crossbowman;52.60;57.91;B;Pikeman;58.09;61.69;6.67;8.00;47.00;39.00
96.50;A;Crossbowman;53.08;57.19;B;Pikeman;58.09;61.69;6.73;8.00;39.00;31.00
96.50;A;Crossbowman;53.01;57.29;B;Pikeman;58.09;61.69;6.72;8.00;31.00;23.00
96.50;A;Crossbowman;52.93;57.38;B;Pikeman;58.09;61.69;6.72;8.00;23.00;15.00
96.50;A;Crossbowman;52.84;57.46;B;Pikeman;58.09;61.69;6.74;8.00;15.00;7.00
96.50;A;Crossbowman;52.74;57.54;B;Pikeman;58.09;61.69;6.77;8.00;7.00;0.00
96.55;A;Pikeman;57.29;61.27;B;Knight;58.07;61.72;0.90;8.00;100.00;92.00
96.55;A;Pikeman;57.22;61.22;B;Knight;58.07;61.72;0.99;8.00;92.00;84.00
96.55;A;Knight;57.26;61.28;B;Knight;58.07;61.72;0.92;6.00;84.00;78.00
96.55;A;Knight;57.24;61.32;B;Knight;58.07;61.72;0.92;6.00;78.00;72.00
89.50;B;Pikeman;58.16;61.75;A;Knight;57.73;61.42;0.54;8.00;100.00;92.00
89.50;B;Pikeman;58.13;61.72;A;Knight;57.73;61.42;0.50;8.00;92.00;84.00
89.50;B;Knight;58.09;61.69;A;Knight;57.73;61.42;0.45;6.00;84.00;78.00
89.50;B;Knight;58.10;61.71;A;Knight;57.73;61.42;0.47;6.00;78.00;72.00
89.50;B;Knight;58.12;61.73;A;Knight;57.73;61.42;0.50;6.00;72.00;66.00
89.50;B;Crossbowman;62.73;65.53;A;Knight;57.73;61.42;6.47;4.00;66.00;62.00
89.50;B;Crossbowman;62.47;65.91;A;Knight;57.73;61.42;6.53;4.00;62.00;58.00
89.50;B;Crossbowman;62.43;66.03;A;Knight;57.73;61.42;6.58;4.00;58.00;54.00
89.50;B;Crossbowman;63.20;64.98;A;Knight;57.73;61.42;6.52;4.00;54.00;50.00
89.50;B;Crossbowman;62.97;65.03;A;Knight;57.73;61.42;6.37;4.00;50.00;46.00
89.50;B;Crossbowman;62.59;65.60;A;Knight;57.73;61.42;6.41;4.00;46.00;42.00
89.50;B;Crossbowman;62.52;65.70;A;Knight;57.73;61.42;6.42;4.00;42.00;38.00
89.50;B;Crossbowman;62.45;65.82;A;Knight;57.73;61.42;6.45;4.00;38.00;34.00
89.50;B;Crossbowman;62.43;65.91;A;Knight;57.73;61.42;6.49;4.00;34.00;30.00
89.50;B;Crossbowman;62.36;65.99;A;Knight;57.73;61.42;6.51;4.00;30.00;26.00
89.50;B;Crossbowman;62.27;66.05;A;Knight;57.73;61.42;6.48;4.00;26.00;22.00
89.50;B;Crossbowman;61.93;66.63;A;Knight;57.73;61.42;6.69;4.00;22.00;18.00
89.50;B;Crossbowman;61.71;66.47;A;Knight;57.73;61.42;6.43;0.00;18.00;18.00
89.50;B;Crossbowman;61.69;66.59;A;Knight;57.73;61.42;6.51;4.00;18.00;14.00
89.50;B;Crossbowman;61.69;66.71;A;Knight;57.73;61.42;6.61;4.00;14.00;10.00
89.50;B;Crossbowman;61.49;66.57;A;Knight;57.73;61.42;6.37;4.00;10.00;6.00
89.50;B;Crossbowman;61.51;66.68;A;Knight;57.73;61.42;6.48;4.00;6.00;2.00
89.50;B;Crossbowman;61.52;66.82;A;Knight;57.73;61.42;6.60;4.00;2.00;0.00
96.80;A;Pikeman;57.44;61.36;B;Knight;58.07;61.72;0.72;8.00;72.00;64.00
96.85;A;Pikeman;57.56;61.26;B;Knight;58.09;61.69;0.68;8.00;100.00;92.00
96.85;A;Pikeman;57.55;61.31;B;Knight;58.09;61.69;0.66;8.00;92.00;84.00
96.85;A;Pikeman;57.53;61.29;B;Knight;58.09;61.69;0.68;8.00;84.00;76.00
96.85;A;Pikeman;57.46;61.26;B;Knight;58.09;61.69;0.77;8.00;76.00;68.00
96.85;A;Pikeman;57.40;61.23;B;Knight;58.09;61.69;0.82;8.00;68.00;60.00
96.85;A;Knight;57.33;61.14;B;Knight;58.09;61.69;0.94;6.00;60.00;54.00
96.85;A;Knight;57.29;61.14;B;Knight;58.09;61.69;0.97;6.00;54.00;48.00
96.85;A;Crossbowman;52.62;57.62;B;Knight;58.09;61.69;6.81;4.00;48.00;44.00
96.85;A;Crossbowman;52.53;57.73;B;Knight;58.09;61.69;6.83;4.00;44.00;40.00
96.85;A;Crossbowman;52.46;57.85;B;Knight;58.09;61.69;6.81;4.00;40.00;36.00
96.90;A;Knight;57.39;61.13;B;Knight;58.09;61.69;0.90;6.00;36.00;30.00
96.90;A;Knight;57.34;61.31;B;Knight;58.07;61.72;0.84;6.00;64.00;58.00
96.90;A;Knight;57.38;61.10;B;Knight;58.09;61.69;0.92;6.00;30.00;24.00
96.90;A;Knight;57.41;61.22;B;Knight;58.09;61.69;0.83;6.00;24.00;18.00
96.90;A;Knight;57.39;61.24;B;Knight;58.09;61.69;0.83;6.00;18.00;12.00
96.90;A;Knight;57.21;61.30;B;Knight;58.07;61.72;0.95;6.00;58.00;52.00
89.85;B;Pikeman;58.20;61.80;A;Knight;57.73;61.43;0.60;8.00;100.00;92.00
89.85;B;Pikeman;58.10;61.70;A;Knight;57.73;61.43;0.46;8.00;92.00;84.00
89.85;B;Pikeman;58.17;61.74;A;Knight;57.73;61.43;0.54;8.00;84.00;76.00
89.85;B;Knight;58.08;61.73;A;Knight;57.73;61.43;0.46;6.00;76.00;70.00
89.85;B;Knight;58.07;61.72;A;Knight;57.73;61.43;0.44;6.00;70.00;64.00
89.85;B;Crossbowman;61.91;66.48;A;Knight;57.73;61.43;6.55;4.00;64.00;60.00
89.85;B;Crossbowman;61.88;66.58;A;Knight;57.73;61.43;6.61;4.00;60.00;56.00
89.85;B;Crossbowman;61.65;66.43;A;Knight;57.73;61.43;6.35;0.00;56.00;56.00
89.85;B;Crossbowman;61.65;66.54;A;Knight;57.73;61.43;6.44;4.00;56.00;52.00
89.85;B;Crossbowman;61.64;66.66;A;Knight;57.73;61.43;6.53;4.00;52.00;48.00
89.85;B;Crossbowman;61.65;66.79;A;Knight;57.73;61.43;6.64;4.00;48.00;44.00
89.85;B;Crossbowman;61.46;66.65;A;Knight;57.73;61.43;6.41;4.00;44.00;40.00
89.85;B;Crossbowman;63.09;65.29;A;Knight;57.73;61.43;6.61;4.00;40.00;36.00
89.85;B;Crossbowman;62.95;65.37;A;Knight;57.73;61.43;6.54;4.00;36.00;32.00
89.85;B;Crossbowman;62.80;65.40;A;Knight;57.73;61.43;6.44;4.00;32.00;28.00
89.85;B;Crossbowman;62.66;65.54;A;Knight;57.73;61.43;6.42;4.00;28.00;24.00
89.90;B;Crossbowman;62.64;65.62;A;Knight;57.73;61.43;6.45;4.00;100.00;96.00
89.90;B;Crossbowman;62.56;65.72;A;Knight;57.73;61.43;6.46;4.00;96.00;92.00
89.90;B;Crossbowman;62.52;65.80;A;Knight;57.73;61.43;6.48;4.00;92.00;88.00
97.10;A;Pikeman;57.44;61.16;B;Knight;58.09;61.69;0.84;8.00;100.00;92.00
97.10;A;Pikeman;57.37;61.12;B;Knight;58.09;61.69;0.92;8.00;92.00;84.00
97.10;A;Pikeman;57.55;61.22;B;Knight;58.09;61.69;0.72;8.00;84.00;76.00
97.10;A;Pikeman;57.57;61.28;B;Knight;58.09;61.69;0.66;8.00;76.00;68.00
97.10;A;Crossbowman;53.70;56.58;B;Knight;58.10;61.68;6.73;0.00;100.00;100.00
97.10;A;Crossbowman;53.17;56.84;B;Knight;58.09;61.69;6.91;4.00;68.00;64.00
97.10;A;Crossbowman;53.13;56.94;B;Knight;58.09;61.69;6.87;4.00;64.00;60.00
97.10;A;Crossbowman;53.09;57.04;B;Knight;58.09;61.69;6.83;4.00;60.00;56.00
97.10;A;Crossbowman;53.73;56.33;B;Knight;58.10;61.68;6.90;4.00;100.00;96.00
97.10;A;Crossbowman;53.76;56.47;B;Knight;58.10;61.68;6.78;4.00;96.00;92.00
97.10;A;Crossbowman;53.23;56.87;B;Knight;58.09;61.69;6.84;4.00;56.00;52.00
97.10;A;Crossbowman;53.19;56.98;B;Knight;58.09;61.69;6.80;4.00;52.00;48.00
97.10;A;Crossbowman;53.14;57.09;B;Knight;58.09;61.69;6.76;4.00;48.00;44.00
89.95;B;Knight;58.31;61.68;A;Knight;57.73;61.43;0.63;6.00;88.00;82.00
90.00;B;Knight;58.32;61.63;A;Knight;57.73;61.43;0.62;6.00;82.00;76.00
90.00;B;Knight;58.30;61.63;A;Knight;57.73;61.43;0.60;6.00;76.00;70.00
90.00;B;Crossbowman;62.19;65.97;A;Knight;57.73;61.43;6.36;4.00;70.00;66.00
90.00;B;Crossbowman;62.14;66.06;A;Knight;57.73;61.43;6.40;4.00;66.00;62.00
90.00;B;Crossbowman;62.07;66.14;A;Knight;57.73;61.43;6.40;4.00;62.00;58.00
90.10;B;Pikeman;58.19;61.84;A;Knight;57.73;61.43;0.62;8.00;58.00;50.00
90.10;B;Pikeman;58.19;61.77;A;Knight;57.73;61.43;0.57;8.00;50.00;42.00
90.10;B;Pikeman;58.21;61.81;A;Knight;57.73;61.43;0.61;8.00;42.00;34.00
97.45;A;Pikeman;57.60;61.19;B;Knight;58.09;61.69;0.70;8.00;100.00;92.00
97.45;A;Pikeman;57.35;61.02;B;Knight;58.09;61.69;1.00;8.00;92.00;84.00
97.45;A;Crossbowman;53.99;56.22;B;Knight;58.10;61.68;6.83;4.00;100.00;96.00
97.45;A;Crossbowman;54.03;56.38;B;Knight;58.10;61.68;6.69;4.00;96.00;92.00
90.25;B;Knight;58.09;61.75;A;Knight;57.73;61.43;0.48;6.00;100.00;94.00
90.25;B;Knight;58.10;61.68;A;Knight;57.73;61.43;0.44;6.00;94.00;88.00
90.25;B;Knight;58.09;61.70;A;Knight;57.73;61.43;0.45;6.00;88.00;82.00
90.25;B;Knight;58.12;61.75;A;Knight;57.73;61.43;0.50;6.00;82.00;76.00
90.25;B;Knight;58.10;61.74;A;Knight;57.73;61.43;0.48;6.00;76.00;70.00
90.25;B;Crossbowman;62.04;66.19;A;Knight;57.73;61.43;6.42;4.00;70.00;66.00
90.25;B;Crossbowman;61.99;66.28;A;Knight;57.73;61.43;6.45;4.00;66.00;62.00
97.60;A;Knight;57.37;61.29;B;Knight;58.07;61.72;0.82;6.00;64.00;58.00
97.60;A;Knight;57.39;61.15;B;Knight;58.09;61.69;0.89;6.00;84.00;78.00
97.60;A;Knight;57.31;61.10;B;Knight;58.09;61.69;0.98;6.00;78.00;72.00
90.45;B;Pikeman;58.17;61.78;A;Knight;57.73;61.43;0.56;8.00;58.00;50.00
90.45;B;Pikeman;58.12;61.67;A;Knight;57.73;61.43;0.46;8.00;50.00;42.00
90.45;B;Pikeman;58.20;61.84;A;Knight;57.73;61.43;0.63;8.00;42.00;34.00
90.45;B;Crossbowman;61.94;66.38;A;Knight;57.73;61.43;6.50;0.00;34.00;34.00
90.45;B;Crossbowman;61.47;66.79;A;Knight;57.73;61.43;6.53;0.00;34.00;34.00
97.80;A;Pikeman;57.34;61.05;B;Knight;58.09;61.69;0.98;8.00;44.00;36.00
97.80;A;Crossbowman;53.84;56.27;B;Knight;58.10;61.68;6.88;4.00;92.00;88.00
97.80;A;Crossbowman;53.87;56.42;B;Knight;58.10;61.68;6.75;4.00;88.00;84.00
90.60;B;Knight;58.12;61.71;A;Knight;57.73;61.43;0.48;6.00;34.00;28.00
90.60;B;Knight;58.10;61.69;A;Knight;57.73;61.43;0.45;6.00;28.00;22.00
90.60;B;Knight;58.09;61.69;A;Knight;57.73;61.43;0.44;6.00;22.00;16.00
90.60;B;Knight;58.12;61.76;A;Knight;57.73;61.43;0.51;6.00;16.00;10.00
90.60;B;Knight;58.11;61.76;A;Knight;57.73;61.43;0.50;6.00;10.00;4.00
97.95;A;Knight;57.41;61.27;B;Knight;58.07;61.72;0.80;6.00;64.00;58.00
97.95;A;Knight;57.34;61.23;B;Knight;58.07;61.72;0.88;6.00;58.00;52.00
97.95;A;Knight;57.32;61.20;B;Knight;58.07;61.72;0.91;6.00;52.00;46.00
97.95;A;Knight;57.35;61.27;B;Knight;58.07;61.72;0.85;6.00;46.00;40.00
97.95;A;Knight;57.35;61.30;B;Knight;58.07;61.72;0.83;6.00;40.00;34.00
97.95;A;Knight;57.32;61.29;B;Knight;58.07;61.72;0.87;6.00;34.00;28.00
97.95;A;Knight;57.24;61.26;B;Knight;58.07;61.72;0.95;6.00;28.00;22.00
98.00;A;Knight;57.41;61.20;B;Knight;58.09;61.69;0.84;6.00;84.00;78.00
98.00;A;Knight;57.33;61.09;B;Knight;58.09;61.69;0.97;6.00;78.00;72.00
98.15;A;Pikeman;57.52;61.19;B;Knight;58.09;61.69;0.75;8.00;72.00;64.00
98.15;A;Pikeman;57.50;61.28;B;Knight;58.09;61.69;0.72;8.00;64.00;56.00
98.15;A;Pikeman;57.39;61.10;B;Knight;58.09;61.69;0.92;8.00;56.00;48.00
98.15;A;Pikeman;57.43;61.17;B;Knight;58.09;61.69;0.84;8.00;48.00;40.00
98.15;A;Pikeman;57.55;61.17;B;Knight;58.09;61.69;0.75;8.00;40.00;32.00
98.15;A;Crossbowman;53.68;56.31;B;Knight;58.10;61.68;6.96;4.00;92.00;88.00
98.15;A;Crossbowman;53.69;56.45;B;Knight;58.10;61.68;6.84;0.00;88.00;88.00
98.15;A;Crossbowman;53.48;56.47;B;Knight;58.10;61.68;6.96;0.00;88.00;88.00
98.15;A;Crossbowman;53.48;56.60;B;Knight;58.10;61.68;6.87;0.00;88.00;88.00
98.15;A;Crossbowman;53.48;56.72;B;Knight;58.10;61.68;6.78;4.00;88.00;84.00
98.15;A;Crossbowman;53.46;56.84;B;Knight;58.10;61.68;6.70;0.00;84.00;84.00
98.15;A;Crossbowman;53.20;56.72;B;Knight;58.10;61.68;6.97;4.00;84.00;80.00
98.15;A;Crossbowman;53.03;57.14;B;Knight;58.09;61.69;6.80;4.00;32.00;28.00
98.15;A;Crossbowman;52.97;57.23;B;Knight;58.09;61.69;6.79;4.00;28.00;24.00
98.15;A;Crossbowman;52.89;57.32;B;Knight;58.09;61.69;6.79;0.00;24.00;24.00
98.15;A;Crossbowman;52.80;57.40;B;Knight;58.09;61.69;6.80;4.00;24.00;20.00
98.15;A;Crossbowman;52.71;57.49;B;Knight;58.09;61.69;6.83;4.00;20.00;16.00
98.15;A;Crossbowman;52.59;57.56;B;Knight;58.09;61.69;6.87;4.00;16.00;12.00
98.15;A;Crossbowman;52.46;57.64;B;Knight;58.09;61.69;6.93;4.00;12.00;8.00
98.15;A;Crossbowman;53.76;56.62;B;Knight;58.10;61.68;6.67;4.00;80.00;76.00
98.15;A;Crossbowman;53.54;56.50;B;Knight;58.10;61.68;6.90;4.00;76.00;72.00
98.15;A;Crossbowman;53.54;56.63;B;Knight;58.10;61.68;6.80;4.00;72.00;68.00
98.15;A;Crossbowman;53.53;56.76;B;Knight;58.10;61.68;6.71;4.00;68.00;64.00
98.15;A;Crossbowman;53.28;56.64;B;Knight;58.10;61.68;6.97;4.00;64.00;60.00
98.15;A;Crossbowman;53.25;56.77;B;Knight;58.10;61.68;6.90;4.00;60.00;56.00
90.80;B;Pikeman;58.21;61.86;A;Knight;57.73;61.43;0.64;8.00;34.00;26.00
90.80;B;Crossbowman;61.49;66.93;A;Knight;57.73;61.43;6.66;4.00;26.00;22.00
90.80;B;Crossbowman;62.19;66.11;A;Knight;57.73;61.43;6.47;0.00;22.00;22.00
90.80;B;Crossbowman;62.12;66.18;A;Knight;57.73;61.43;6.47;4.00;22.00;18.00
90.80;B;Crossbowman;62.07;66.26;A;Knight;57.73;61.43;6.49;4.00;18.00;14.00
90.80;B;Crossbowman;62.02;66.34;A;Knight;57.73;61.43;6.52;4.00;14.00;10.00
90.80;B;Crossbowman;61.98;66.43;A;Knight;57.73;61.43;6.57;4.00;10.00;6.00
98.30;A;Knight;57.73;61.43;B;Knight;58.09;61.69;0.44;6.00;72.00;66.00
98.30;A;Crossbowman;52.45;57.97;B;Knight;58.07;61.72;6.76;4.00;64.00;60.00
98.30;A;Crossbowman;52.36;58.08;B;Knight;58.07;61.72;6.77;4.00;60.00;56.00
98.30;A;Crossbowman;52.38;57.98;B;Knight;58.07;61.72;6.81;4.00;56.00;52.00
90.95;B;Knight;58.07;61.73;A;Knight;57.73;61.43;0.46;6.00;6.00;0.00
98.35;A;Knight;57.26;61.28;B;Knight;58.07;61.72;0.92;6.00;52.00;46.00
98.35;A;Knight;57.24;61.32;B;Knight;58.07;61.72;0.92;6.00;46.00;40.00
98.40;A;Crossbowman;54.01;56.07;B;Knight;58.10;61.68;6.94;4.00;92.00;88.00
98.40;A;Crossbowman;54.05;56.23;B;Knight;58.10;61.68;6.79;4.00;88.00;84.00
98.40;A;Crossbowman;53.88;56.13;B;Knight;58.10;61.68;6.97;4.00;84.00;80.00
98.40;A;Crossbowman;53.90;56.29;B;Knight;58.10;61.68;6.83;0.00;80.00;80.00
98.40;A;Crossbowman;53.93;56.44;B;Knight;58.10;61.68;6.70;4.00;80.00;76.00
