LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
82.30;A;Pikeman;60.93;59.64;B;Knight;61.40;60.20;0.73;8.00;28.00;20.00
82.30;A;Pikeman;60.90;59.63;B;Knight;61.40;60.20;0.76;8.00;20.00;12.00
82.30;A;Pikeman;60.81;59.59;B;Knight;61.40;60.20;0.84;8.00;12.00;4.00
82.50;A;Pikeman;60.81;59.83;B;Knight;61.31;60.29;0.69;8.00;34.00;26.00
82.50;A;Knight;60.84;59.81;B;Knight;61.31;60.29;0.68;6.00;26.00;20.00
82.50;A;Knight;60.77;59.81;B;Knight;61.31;60.29;0.73;6.00;20.00;14.00
82.50;A;Knight;60.77;59.81;B;Knight;61.31;60.29;0.72;6.00;14.00;8.00
82.55;A;Knight;60.81;59.85;B;Knight;61.31;60.29;0.67;6.00;8.00;2.00
82.55;A;Knight;60.80;59.85;B;Knight;61.31;60.29;0.67;6.00;2.00;0.00
72.50;B;Crossbowman;66.63;63.56;A;Pikeman;60.98;59.61;6.89;8.00;47.00;39.00
82.80;A;Crossbowman;57.41;54.88;B;Knight;61.44;60.17;6.64;4.00;80.00;76.00
82.80;A;Crossbowman;57.31;55.15;B;Knight;61.44;60.17;6.50;4.00;76.00;72.00
82.80;A;Crossbowman;57.72;55.79;B;Knight;61.40;60.20;5.75;4.00;44.00;40.00
82.80;A;Crossbowman;57.01;55.38;B;Knight;61.40;60.20;6.52;4.00;40.00;36.00
82.80;A;Crossbowman;56.72;55.53;B;Knight;61.40;60.20;6.61;4.00;36.00;32.00
82.80;A;Crossbowman;57.53;55.53;B;Knight;61.40;60.20;6.07;4.00;32.00;28.00
82.80;A;Crossbowman;57.23;55.31;B;Knight;61.40;60.20;6.43;4.00;28.00;24.00
82.85;A;Crossbowman;57.61;55.02;B;Knight;61.44;60.17;6.42;4.00;72.00;68.00
82.85;A;Crossbowman;57.72;54.98;B;Knight;61.44;60.17;6.39;4.00;68.00;64.00
82.95;A;Crossbowman;56.75;55.73;B;Knight;61.40;60.20;6.45;4.00;24.00;20.00
82.95;A;Crossbowman;56.68;55.99;B;Knight;61.40;60.20;6.32;4.00;20.00;16.00
72.70;B;Knight;61.33;60.31;A;Knight;60.81;59.85;0.70;6.00;100.00;94.00
72.70;B;Knight;61.36;60.41;A;Knight;60.81;59.85;0.79;6.00;94.00;88.00
83.00;A;Knight;60.86;59.57;B;Knight;61.40;60.20;0.83;6.00;16.00;10.00
72.70;B;Knight;61.33;60.40;A;Knight;60.81;59.85;0.75;6.00;88.00;82.00
83.00;A;Crossbowman;56.69;56.16;B;Pikeman;61.31;60.30;6.20;8.00;55.00;47.00
72.70;B;Crossbowman;66.22;64.01;A;Knight;60.81;59.85;6.83;4.00;82.00;78.00
83.00;A;Crossbowman;56.21;55.93;B;Pikeman;61.31;60.30;6.72;8.00;47.00;39.00
72.70;B;Crossbowman;65.97;64.07;A;Knight;60.81;59.85;6.67;4.00;78.00;74.00
83.00;A;Crossbowman;56.12;56.04;B;Pikeman;61.31;60.30;6.72;8.00;39.00;31.00
72.70;B;Crossbowman;65.89;64.25;A;Knight;60.81;59.85;6.72;4.00;74.00;70.00
72.70;B;Crossbowman;64.24;65.30;A;Knight;60.81;59.85;6.43;4.00;70.00;66.00
72.70;B;Crossbowman;66.23;63.82;A;Knight;60.81;59.85;6.72;4.00;66.00;62.00
72.70;B;Crossbowman;66.20;64.05;A;Knight;60.81;59.85;6.83;4.00;62.00;58.00
72.70;B;Crossbowman;66.08;64.42;A;Knight;60.81;59.85;6.97;0.00;58.00;58.00
72.70;B;Crossbowman;65.80;64.41;A;Knight;60.81;59.85;6.76;4.00;58.00;54.00
72.70;B;Crossbowman;65.80;64.61;A;Knight;60.81;59.85;6.90;4.00;54.00;50.00
72.70;B;Crossbowman;65.46;64.66;A;Knight;60.81;59.85;6.69;4.00;50.00;46.00
72.70;B;Crossbowman;65.45;64.86;A;Knight;60.81;59.85;6.82;4.00;46.00;42.00
72.70;B;Crossbowman;65.12;65.01;A;Knight;60.81;59.85;6.72;4.00;42.00;38.00
72.70;B;Crossbowman;65.21;65.29;A;Knight;60.81;59.85;7.00;4.00;38.00;34.00
72.70;B;Crossbowman;65.13;65.36;A;Knight;60.81;59.85;7.00;4.00;34.00;30.00
72.70;B;Crossbowman;64.85;65.15;A;Knight;60.81;59.85;6.67;4.00;30.00;26.00
72.70;B;Crossbowman;64.80;65.22;A;Knight;60.81;59.85;6.68;0.00;26.00;26.00
83.35;A;Crossbowman;56.09;56.20;B;Knight;61.27;60.34;6.64;4.00;80.00;76.00
83.35;A;Crossbowman;55.65;56.89;B;Knight;61.27;60.34;6.60;4.00;76.00;72.00
83.55;A;Crossbowman;57.56;55.21;B;Knight;61.44;60.17;6.30;4.00;58.00;54.00
83.55;A;Crossbowman;57.97;55.86;B;Knight;61.44;60.17;5.53;4.00;54.00;50.00
83.55;A;Crossbowman;57.02;55.09;B;Knight;61.40;60.20;6.73;4.00;24.00;20.00
83.55;A;Crossbowman;57.43;55.71;B;Knight;61.40;60.20;5.99;4.00;20.00;16.00
83.55;A;Crossbowman;57.00;55.52;B;Knight;61.40;60.20;6.42;4.00;16.00;12.00
83.55;A;Crossbowman;56.65;55.30;B;Knight;61.40;60.20;6.82;0.00;12.00;12.00
83.55;A;Crossbowman;56.64;55.78;B;Knight;61.40;60.20;6.50;4.00;12.00;8.00
83.55;A;Crossbowman;55.93;56.27;B;Knight;61.27;60.34;6.72;4.00;72.00;68.00
83.55;A;Crossbowman;56.99;55.16;B;Knight;61.40;60.20;6.70;4.00;8.00;4.00
83.55;A;Crossbowman;56.81;55.13;B;Knight;61.40;60.20;6.83;4.00;4.00;0.00
83.55;A;Crossbowman;56.33;55.87;B;Pikeman;61.31;60.30;6.66;8.00;31.00;23.00
83.55;A;Crossbowman;56.28;56.01;B;Pikeman;61.31;60.30;6.61;8.00;23.00;15.00
83.55;A;Crossbowman;56.33;56.25;B;Pikeman;61.31;60.30;6.42;8.00;15.00;7.00
83.55;A;Crossbowman;56.07;56.23;B;Knight;61.27;60.34;6.63;4.00;68.00;64.00
83.55;A;Crossbowman;55.94;56.34;B;Knight;61.27;60.34;6.67;4.00;64.00;60.00
83.55;A;Crossbowman;55.72;56.39;B;Knight;61.27;60.34;6.82;4.00;60.00;56.00
83.55;A;Crossbowman;55.80;56.65;B;Knight;61.27;60.34;6.61;4.00;56.00;52.00
83.55;A;Crossbowman;55.62;56.75;B;Knight;61.27;60.34;6.70;4.00;52.00;48.00
83.55;A;Crossbowman;55.42;56.86;B;Knight;61.27;60.34;6.81;4.00;48.00;44.00
73.25;B;Crossbowman;65.52;64.78;A;Knight;60.81;59.85;6.82;4.00;26.00;22.00
73.25;B;Crossbowman;65.31;64.76;A;Knight;60.81;59.85;6.66;4.00;22.00;18.00
73.25;B;Crossbowman;65.25;64.88;A;Knight;60.81;59.85;6.71;4.00;18.00;14.00
73.25;B;Crossbowman;65.07;65.03;A;Knight;60.81;59.85;6.71;4.00;14.00;10.00
73.25;B;Crossbowman;64.85;65.07;A;Knight;60.81;59.85;6.61;4.00;10.00;6.00
73.25;B;Crossbowman;64.81;65.18;A;Knight;60.81;59.85;6.66;4.00;6.00;2.00
73.25;B;Crossbowman;64.81;65.33;A;Knight;60.81;59.85;6.78;4.00;2.00;0.00
73.25;B;Crossbowman;66.32;63.62;A;Knight;60.84;59.81;6.68;4.00;94.00;90.00
83.90;A;Knight;60.80;59.85;B;Pikeman;61.31;60.30;0.68;8.00;31.00;23.00
83.90;A;Knight;60.80;59.85;B;Pikeman;61.31;60.30;0.68;8.00;23.00;15.00
83.90;A;Knight;60.79;59.84;B;Pikeman;61.31;60.30;0.70;8.00;15.00;7.00
83.90;A;Knight;60.77;59.81;B;Pikeman;61.31;60.30;0.73;8.00;7.00;0.00
83.90;A;Crossbowman;56.99;55.49;B;Knight;61.44;60.17;6.46;4.00;64.00;60.00
83.90;A;Crossbowman;56.87;55.52;B;Knight;61.44;60.17;6.52;4.00;60.00;56.00
83.90;A;Crossbowman;56.84;55.65;B;Knight;61.44;60.17;6.45;4.00;56.00;52.00
83.90;A;Crossbowman;56.90;55.87;B;Knight;61.44;60.17;6.25;4.00;52.00;48.00
73.75;B;Pikeman;61.63;60.41;A;Knight;60.81;59.85;1.00;8.00;26.00;18.00
73.75;B;Pikeman;61.41;60.45;A;Knight;60.81;59.85;0.85;8.00;18.00;10.00
73.75;B;Knight;61.48;60.30;A;Knight;60.81;59.85;0.81;6.00;10.00;4.00
73.75;B;Crossbowman;65.78;64.61;A;Knight;60.81;59.85;6.88;4.00;4.00;0.00
84.15;A;Crossbowman;55.99;56.51;B;Knight;61.27;60.34;6.53;0.00;80.00;80.00
84.15;A;Crossbowman;55.72;56.53;B;Knight;61.27;60.34;6.74;4.00;80.00;76.00
84.15;A;Crossbowman;55.59;56.65;B;Knight;61.27;60.34;6.78;4.00;76.00;72.00
84.15;A;Crossbowman;55.62;57.08;B;Knight;61.27;60.34;6.53;4.00;72.00;68.00
84.15;A;Crossbowman;57.61;54.96;B;Knight;61.44;60.17;6.46;4.00;48.00;44.00
84.15;A;Crossbowman;58.02;55.64;B;Knight;61.44;60.17;5.67;4.00;44.00;40.00
84.15;A;Crossbowman;57.38;54.93;B;Knight;61.44;60.17;6.62;4.00;40.00;36.00
84.15;A;Crossbowman;57.79;55.59;B;Knight;61.44;60.17;5.86;4.00;36.00;32.00
84.15;A;Crossbowman;57.13;54.88;B;Knight;61.44;60.17;6.82;4.00;32.00;28.00
73.85;B;Crossbowman;65.37;64.42;A;Knight;60.81;59.85;6.46;4.00;100.00;96.00
73.85;B;Crossbowman;65.32;65.16;A;Knight;60.81;59.85;6.98;4.00;96.00;92.00
73.85;B;Crossbowman;65.13;65.28;A;Knight;60.81;59.85;6.95;4.00;92.00;88.00
73.85;B;Crossbowman;64.62;65.20;A;Knight;60.81;59.85;6.57;0.00;88.00;88.00
73.85;B;Crossbowman;64.78;65.60;A;Knight;60.81;59.85;6.99;0.00;88.00;88.00
73.85;B;Crossbowman;64.58;65.44;A;Knight;60.81;59.85;6.75;4.00;88.00;84.00
73.85;B;Crossbowman;64.64;65.69;A;Knight;60.81;59.85;6.99;0.00;84.00;84.00
73.85;B;Crossbowman;64.57;65.69;A;Knight;60.81;59.85;6.95;4.00;84.00;80.00
73.85;B;Crossbowman;64.44;65.76;A;Knight;60.81;59.85;6.94;4.00;80.00;76.00
73.85;B;Crossbowman;64.25;65.57;A;Knight;60.81;59.85;6.68;4.00;76.00;72.00
73.85;B;Crossbowman;66.05;64.15;A;Knight;60.81;59.85;6.78;4.00;72.00;68.00
73.85;B;Crossbowman;65.74;64.76;A;Knight;60.81;59.85;6.96;4.00;68.00;64.00
73.85;B;Crossbowman;65.13;64.69;A;Knight;60.81;59.85;6.50;4.00;64.00;60.00
73.85;B;Crossbowman;65.19;64.92;A;Knight;60.81;59.85;6.70;0.00;60.00;60.00
73.85;B;Crossbowman;64.88;65.48;A;Knight;60.81;59.85;6.96;4.00;60.00;56.00
73.85;B;Crossbowman;64.63;65.23;A;Knight;60.81;59.85;6.61;4.00;56.00;52.00
73.85;B;Crossbowman;64.71;65.52;A;Knight;60.81;59.85;6.89;4.00;52.00;48.00
73.85;B;Crossbowman;64.65;65.56;A;Knight;60.81;59.85;6.88;4.00;48.00;44.00
73.85;B;Crossbowman;64.58;65.61;A;Knight;60.81;59.85;6.89;4.00;44.00;40.00
73.85;B;Crossbowman;64.56;65.70;A;Knight;60.81;59.85;6.95;4.00;40.00;36.00
73.85;B;Crossbowman;64.36;65.51;A;Knight;60.81;59.85;6.68;4.00;36.00;32.00
73.90;B;Crossbowman;66.36;63.57;A;Pikeman;60.98;59.61;6.68;8.00;47.00;39.00
73.90;B;Crossbowman;66.22;63.75;A;Knight;60.81;59.85;6.68;4.00;32.00;28.00
73.90;B;Crossbowman;65.76;64.36;A;Knight;60.81;59.85;6.70;4.00;28.00;24.00
84.60;A;Knight;60.80;59.72;B;Knight;61.41;60.20;0.77;6.00;100.00;94.00
84.60;A;Crossbowman;56.64;55.80;B;Knight;61.41;60.20;6.48;4.00;94.00;90.00
84.60;A;Crossbowman;56.48;55.82;B;Knight;61.41;60.20;6.59;4.00;90.00;86.00
84.80;A;Knight;60.92;59.57;B;Knight;61.44;60.17;0.79;6.00;48.00;42.00
84.80;A;Knight;60.86;59.57;B;Knight;61.41;60.20;0.83;6.00;86.00;80.00
84.80;A;Crossbowman;57.41;54.88;B;Knight;61.44;60.17;6.64;4.00;42.00;38.00
84.80;A;Crossbowman;57.31;55.15;B;Knight;61.44;60.17;6.50;4.00;38.00;34.00
84.80;A;Crossbowman;57.72;55.79;B;Knight;61.44;60.17;5.75;4.00;34.00;30.00
84.80;A;Crossbowman;57.01;55.38;B;Knight;61.44;60.17;6.52;4.00;30.00;26.00
84.80;A;Crossbowman;56.72;55.53;B;Knight;61.44;60.17;6.61;4.00;26.00;22.00
84.80;A;Crossbowman;57.53;55.53;B;Knight;61.44;60.17;6.07;4.00;22.00;18.00
84.80;A;Crossbowman;57.23;55.31;B;Knight;61.44;60.17;6.43;4.00;18.00;14.00
74.50;B;Crossbowman;66.63;63.56;A;Pikeman;60.98;59.61;6.89;8.00;47.00;39.00
84.85;A;Crossbowman;57.61;55.02;B;Knight;61.44;60.17;6.42;4.00;14.00;10.00
84.85;A;Crossbowman;57.72;54.98;B;Knight;61.44;60.17;6.39;4.00;10.00;6.00
84.95;A;Crossbowman;56.75;55.73;B;Knight;61.44;60.17;6.46;0.00;6.00;6.00
84.95;A;Crossbowman;56.68;55.99;B;Knight;61.27;60.34;6.32;4.00;80.00;76.00
85.00;A;Crossbowman;56.69;56.16;B;Knight;61.27;60.34;6.20;4.00;76.00;72.00
85.00;A;Crossbowman;56.21;55.93;B;Knight;61.27;60.34;6.72;0.00;72.00;72.00
85.00;A;Crossbowman;56.12;56.04;B;Knight;61.27;60.34;6.72;4.00;72.00;68.00
74.70;B;Crossbowman;66.22;64.01;A;Knight;60.84;59.81;6.83;4.00;94.00;90.00
74.70;B;Crossbowman;65.97;64.07;A;Knight;60.84;59.81;6.67;4.00;90.00;86.00
74.70;B;Crossbowman;65.89;64.25;A;Knight;60.81;59.85;6.73;4.00;24.00;20.00
74.70;B;Crossbowman;64.24;65.30;A;Knight;60.81;59.85;6.44;4.00;20.00;16.00
74.70;B;Crossbowman;66.23;63.82;A;Knight;60.84;59.81;6.72;0.00;86.00;86.00
74.70;B;Crossbowman;66.20;64.05;A;Knight;60.84;59.81;6.84;4.00;86.00;82.00
74.70;B;Crossbowman;66.08;64.42;A;Knight;60.81;59.85;6.98;4.00;16.00;12.00
74.70;B;Crossbowman;65.80;64.41;A;Knight;60.81;59.85;6.76;4.00;12.00;8.00
74.70;B;Crossbowman;65.80;64.61;A;Knight;60.81;59.85;6.90;4.00;8.00;4.00
74.70;B;Crossbowman;65.46;64.66;A;Knight;60.81;59.85;6.70;4.00;4.00;0.00
85.10;A;Pikeman;60.91;59.68;B;Knight;61.41;60.20;0.71;8.00;80.00;72.00
85.10;A;Pikeman;60.79;59.62;B;Knight;61.41;60.20;0.84;8.00;72.00;64.00
85.10;A;Pikeman;60.96;59.49;B;Knight;61.44;60.17;0.83;8.00;6.00;0.00
85.35;A;Pikeman;60.93;59.64;B;Knight;61.41;60.20;0.74;8.00;86.00;78.00
85.35;A;Pikeman;60.90;59.63;B;Knight;61.41;60.20;0.77;8.00;78.00;70.00
85.35;A;Pikeman;60.81;59.59;B;Knight;61.41;60.20;0.85;8.00;70.00;62.00
85.35;A;Crossbowman;56.09;56.20;B;Knight;61.27;60.34;6.64;4.00;68.00;64.00
85.35;A;Crossbowman;55.65;56.89;B;Knight;61.27;60.34;6.60;4.00;64.00;60.00
85.55;A;Crossbowman;57.56;55.21;B;Knight;61.41;60.20;6.30;4.00;86.00;82.00
85.55;A;Crossbowman;57.97;55.86;B;Knight;61.41;60.20;5.53;4.00;82.00;78.00
85.55;A;Crossbowman;57.02;55.09;B;Knight;61.41;60.20;6.73;4.00;78.00;74.00
85.55;A;Crossbowman;57.43;55.71;B;Knight;61.41;60.20;6.00;4.00;74.00;70.00
85.55;A;Crossbowman;57.00;55.52;B;Knight;61.41;60.20;6.43;4.00;70.00;66.00
85.55;A;Crossbowman;56.65;55.30;B;Knight;61.41;60.20;6.82;4.00;66.00;62.00
85.55;A;Crossbowman;56.64;55.78;B;Knight;61.41;60.20;6.50;4.00;62.00;58.00
85.55;A;Crossbowman;55.93;56.27;B;Knight;61.27;60.34;6.72;4.00;80.00;76.00
85.55;A;Crossbowman;56.99;55.16;B;Knight;61.41;60.20;6.70;4.00;58.00;54.00
85.55;A;Crossbowman;56.81;55.13;B;Knight;61.41;60.20;6.84;4.00;54.00;50.00
85.55;A;Crossbowman;56.33;55.87;B;Knight;61.27;60.34;6.67;4.00;76.00;72.00
85.55;A;Crossbowman;56.28;56.01;B;Knight;61.27;60.34;6.61;4.00;72.00;68.00
85.55;A;Crossbowman;56.33;56.25;B;Knight;61.27;60.34;6.42;4.00;68.00;64.00
85.55;A;Crossbowman;56.07;56.23;B;Knight;61.27;60.34;6.63;4.00;64.00;60.00
85.55;A;Crossbowman;55.94;56.34;B;Knight;61.27;60.34;6.67;4.00;60.00;56.00
85.55;A;Crossbowman;55.72;56.39;B;Knight;61.27;60.34;6.82;4.00;56.00;52.00
85.55;A;Crossbowman;55.80;56.65;B;Knight;61.27;60.34;6.61;0.00;52.00;52.00
85.55;A;Crossbowman;55.62;56.75;B;Knight;61.27;60.34;6.70;4.00;52.00;48.00
85.55;A;Crossbowman;55.42;56.86;B;Knight;61.27;60.34;6.81;4.00;48.00;44.00
75.25;B;Crossbowman;65.52;64.78;A;Knight;60.80;59.85;6.82;4.00;100.00;96.00
75.25;B;Crossbowman;65.31;64.76;A;Knight;60.80;59.85;6.67;4.00;96.00;92.00
75.25;B;Crossbowman;65.25;64.88;A;Knight;60.80;59.85;6.72;4.00;92.00;88.00
75.25;B;Crossbowman;65.07;65.03;A;Knight;60.80;59.85;6.72;4.00;88.00;84.00
75.25;B;Crossbowman;64.85;65.07;A;Knight;60.80;59.85;6.61;0.00;84.00;84.00
75.25;B;Crossbowman;64.81;65.18;A;Knight;60.80;59.85;6.67;4.00;84.00;80.00
75.25;B;Crossbowman;64.81;65.33;A;Knight;60.80;59.85;6.79;4.00;80.00;76.00
75.25;B;Crossbowman;66.32;63.62;A;Pikeman;60.98;59.61;6.68;8.00;47.00;39.00
75.25;B;Crossbowman;65.45;64.86;A;Knight;60.80;59.85;6.83;0.00;76.00;76.00
75.25;B;Crossbowman;65.12;65.01;A;Knight;60.80;59.85;6.73;4.00;76.00;72.00
75.25;B;Crossbowman;64.88;64.88;A;Knight;60.80;59.85;6.48;4.00;72.00;68.00
75.25;B;Crossbowman;64.80;64.94;A;Knight;60.80;59.85;6.48;4.00;68.00;64.00
75.25;B;Crossbowman;64.85;65.15;A;Knight;60.80;59.85;6.68;4.00;64.00;60.00
75.25;B;Crossbowman;64.80;65.22;A;Knight;60.80;59.85;6.69;4.00;60.00;56.00
85.90;A;Crossbowman;56.99;55.49;B;Knight;61.41;60.20;6.46;4.00;50.00;46.00
85.90;A;Crossbowman;56.87;55.52;B;Knight;61.41;60.20;6.52;4.00;46.00;42.00
85.90;A;Crossbowman;56.84;55.65;B;Knight;61.41;60.20;6.45;4.00;42.00;38.00
85.90;A;Crossbowman;56.90;55.87;B;Knight;61.41;60.20;6.24;4.00;38.00;34.00
75.75;B;Crossbowman;65.78;64.61;A;Knight;60.80;59.85;6.89;4.00;56.00;52.00
86.15;A;Crossbowman;55.99;56.51;B;Knight;61.27;60.34;6.53;0.00;44.00;44.00
86.15;A;Crossbowman;55.72;56.53;B;Knight;61.27;60.34;6.74;4.00;44.00;40.00
86.15;A;Crossbowman;55.59;56.65;B;Knight;61.27;60.34;6.78;4.00;40.00;36.00
86.15;A;Crossbowman;55.62;57.08;B;Knight;61.27;60.34;6.53;0.00;36.00;36.00
86.15;A;Crossbowman;57.61;54.96;B;Knight;61.41;60.20;6.46;4.00;34.00;30.00
86.15;A;Crossbowman;58.02;55.64;B;Knight;61.41;60.20;5.68;4.00;30.00;26.00
86.15;A;Crossbowman;57.38;54.93;B;Knight;61.41;60.20;6.63;4.00;26.00;22.00
86.15;A;Crossbowman;57.79;55.59;B;Knight;61.41;60.20;5.86;4.00;22.00;18.00
86.15;A;Crossbowman;57.13;54.88;B;Knight;61.41;60.20;6.82;4.00;18.00;14.00
75.85;B;Knight;61.33;60.31;A;Knight;60.80;59.85;0.70;6.00;56.00;50.00
75.85;B;Knight;61.36;60.41;A;Knight;60.80;59.85;0.79;6.00;50.00;44.00
75.85;B;Knight;61.33;60.40;A;Knight;60.80;59.85;0.76;6.00;44.00;38.00
75.85;B;Crossbowman;65.37;64.42;A;Knight;60.80;59.85;6.46;4.00;38.00;34.00
75.85;B;Crossbowman;65.32;65.16;A;Knight;60.80;59.85;6.98;4.00;34.00;30.00
75.85;B;Crossbowman;65.13;65.28;A;Knight;60.80;59.85;6.95;4.00;30.00;26.00
75.85;B;Crossbowman;64.62;65.20;A;Knight;60.80;59.85;6.58;4.00;26.00;22.00
75.85;B;Crossbowman;64.78;65.60;A;Knight;60.80;59.85;6.99;4.00;22.00;18.00
75.85;B;Crossbowman;64.58;65.44;A;Knight;60.80;59.85;6.75;4.00;18.00;14.00
75.85;B;Crossbowman;64.64;65.69;A;Knight;60.80;59.85;6.99;0.00;14.00;14.00
75.85;B;Crossbowman;64.57;65.69;A;Knight;60.80;59.85;6.95;4.00;14.00;10.00
75.85;B;Crossbowman;64.44;65.76;A;Knight;60.80;59.85;6.94;0.00;10.00;10.00
75.85;B;Crossbowman;64.25;65.57;A;Knight;60.80;59.85;6.68;4.00;10.00;6.00
75.85;B;Crossbowman;66.05;64.15;A;Knight;60.84;59.81;6.78;4.00;94.00;90.00
75.85;B;Crossbowman;65.74;64.76;A;Knight;60.80;59.85;6.96;4.00;6.00;2.00
75.85;B;Crossbowman;65.13;64.69;A;Knight;60.80;59.85;6.50;4.00;2.00;0.00
75.90;B;Crossbowman;66.36;63.57;A;Pikeman;60.98;59.61;6.68;8.00;47.00;39.00
75.90;B;Crossbowman;66.22;63.75;A;Knight;60.84;59.81;6.67;4.00;90.00;86.00
75.90;B;Crossbowman;65.76;64.36;A;Knight;60.84;59.81;6.70;4.00;86.00;82.00
75.95;B;Crossbowman;65.19;64.92;A;Knight;60.80;59.85;6.70;4.00;100.00;96.00
75.95;B;Crossbowman;64.88;65.48;A;Knight;60.80;59.85;6.95;0.00;96.00;96.00
75.95;B;Crossbowman;64.63;65.23;A;Knight;60.80;59.85;6.60;4.00;96.00;92.00
75.95;B;Crossbowman;64.71;65.52;A;Knight;60.80;59.85;6.88;4.00;92.00;88.00
75.95;B;Crossbowman;64.65;65.56;A;Knight;60.80;59.85;6.88;4.00;88.00;84.00
75.95;B;Crossbowman;64.58;65.61;A;Knight;60.80;59.85;6.89;0.00;84.00;84.00
75.95;B;Crossbowman;64.56;65.70;A;Knight;60.80;59.85;6.95;4.00;84.00;80.00
75.95;B;Crossbowman;64.36;65.51;A;Knight;60.80;59.85;6.68;4.00;80.00;76.00
86.40;A;Knight;60.80;59.72;B;Knight;61.41;60.20;0.78;6.00;50.00;44.00
86.60;A;Knight;60.92;59.57;B;Knight;61.41;60.20;0.79;6.00;50.00;44.00
86.60;A;Knight;60.86;59.57;B;Knight;61.41;60.20;0.83;6.00;44.00;38.00
86.60;A;Crossbowman;56.64;55.80;B;Knight;61.41;60.20;6.48;0.00;38.00;38.00
86.60;A;Crossbowman;56.48;55.82;B;Knight;61.41;60.20;6.59;0.00;38.00;38.00
86.70;A;Pikeman;60.98;59.61;B;Knight;61.44;60.17;0.72;8.00;6.00;0.00
86.80;A;Crossbowman;57.01;55.38;B;Knight;61.41;60.20;6.52;0.00;38.00;38.00
86.80;A;Crossbowman;56.72;55.53;B;Knight;61.41;60.20;6.61;0.00;38.00;38.00
76.50;B;Crossbowman;66.63;63.56;A;Pikeman;60.98;59.61;6.89;8.00;39.00;31.00
86.95;A;Crossbowman;56.75;55.73;B;Knight;61.41;60.20;6.45;4.00;38.00;34.00
86.95;A;Crossbowman;56.68;55.99;B;Knight;61.41;60.20;6.32;4.00;34.00;30.00
87.00;A;Crossbowman;56.69;56.16;B;Knight;61.27;60.34;6.20;4.00;36.00;32.00
87.00;A;Crossbowman;56.21;55.93;B;Knight;61.27;60.34;6.72;4.00;32.00;28.00
87.00;A;Crossbowman;56.12;56.04;B;Knight;61.27;60.34;6.72;0.00;28.00;28.00
87.05;A;Pikeman;60.81;59.83;B;Knight;61.27;60.34;0.70;8.00;28.00;20.00
87.05;A;Knight;60.79;59.84;B;Knight;61.27;60.34;0.70;6.00;20.00;14.00
87.05;A;Knight;60.77;59.81;B;Knight;61.27;60.34;0.73;6.00;14.00;8.00
87.05;A;Knight;60.80;59.85;B;Knight;61.27;60.34;0.68;6.00;8.00;2.00
87.05;A;Knight;60.67;59.75;B;Knight;61.27;60.34;0.85;6.00;2.00;0.00
76.70;B;Crossbowman;66.22;64.01;A;Knight;60.84;59.81;6.83;4.00;94.00;90.00
76.70;B;Crossbowman;65.97;64.07;A;Knight;60.80;59.85;6.67;4.00;76.00;72.00
76.70;B;Crossbowman;65.89;64.25;A;Knight;60.80;59.85;6.72;4.00;72.00;68.00
76.70;B;Crossbowman;64.24;65.30;A;Knight;60.80;59.85;6.44;4.00;68.00;64.00
76.70;B;Crossbowman;66.23;63.82;A;Knight;60.84;59.81;6.72;4.00;90.00;86.00
76.70;B;Crossbowman;66.20;64.05;A;Knight;60.84;59.81;6.84;4.00;86.00;82.00
76.70;B;Crossbowman;66.08;64.42;A;Knight;60.80;59.85;6.98;4.00;64.00;60.00
76.70;B;Crossbowman;65.80;64.41;A;Knight;60.80;59.85;6.76;4.00;60.00;56.00
76.70;B;Crossbowman;65.80;64.61;A;Knight;60.80;59.85;6.90;4.00;56.00;52.00
76.70;B;Crossbowman;65.46;64.66;A;Knight;60.80;59.85;6.69;4.00;52.00;48.00
76.90;B;Pikeman;61.41;60.45;A;Knight;60.80;59.85;0.85;8.00;48.00;40.00
76.90;B;Knight;61.56;60.49;A;Knight;60.80;59.85;0.99;6.00;40.00;34.00
87.40;A;Knight;60.78;59.82;B;Knight;61.41;60.20;0.73;6.00;38.00;32.00
87.40;A;Knight;60.80;59.84;B;Knight;61.41;60.20;0.70;6.00;32.00;26.00
87.40;A;Knight;60.77;59.81;B;Knight;61.41;60.20;0.74;6.00;26.00;20.00
87.40;A;Knight;60.77;59.81;B;Knight;61.41;60.20;0.74;6.00;20.00;14.00
87.40;A;Knight;60.78;59.82;B;Knight;61.41;60.20;0.72;6.00;14.00;8.00
87.40;A;Crossbowman;57.61;55.02;B;Knight;61.41;60.20;6.42;4.00;8.00;4.00
87.40;A;Crossbowman;57.41;54.88;B;Knight;61.41;60.20;6.65;4.00;4.00;0.00
77.25;B;Crossbowman;65.52;64.78;A;Knight;60.80;59.85;6.82;4.00;34.00;30.00
77.25;B;Crossbowman;65.31;64.76;A;Knight;60.80;59.85;6.67;4.00;30.00;26.00
77.25;B;Crossbowman;65.25;64.88;A;Knight;60.80;59.85;6.72;0.00;26.00;26.00
77.25;B;Crossbowman;65.07;65.03;A;Knight;60.80;59.85;6.71;4.00;26.00;22.00
77.25;B;Crossbowman;64.85;65.07;A;Knight;60.80;59.85;6.61;4.00;22.00;18.00
77.25;B;Crossbowman;64.81;65.18;A;Knight;60.80;59.85;6.67;0.00;18.00;18.00
