LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
69.30;A;Crossbowman;50.94;54.33;B;Knight;56.37;58.36;6.76;0.00;4.00;4.00
69.30;A;Crossbowman;52.48;53.23;B;Knight;56.37;58.36;6.43;4.00;4.00;0.00
68.20;B;Crossbowman;60.75;62.84;A;Knight;55.90;58.12;6.77;4.00;100.00;96.00
68.20;B;Crossbowman;60.42;62.63;A;Knight;55.90;58.12;6.39;4.00;96.00;92.00
68.20;B;Crossbowman;60.62;62.99;A;Knight;55.90;58.12;6.78;4.00;92.00;88.00
68.20;B;Crossbowman;60.67;63.17;A;Knight;55.90;58.12;6.95;4.00;88.00;84.00
68.20;B;Crossbowman;60.59;63.22;A;Knight;55.90;58.12;6.93;4.00;84.00;80.00
68.20;B;Crossbowman;60.21;63.18;A;Knight;55.90;58.12;6.64;4.00;80.00;76.00
68.20;B;Crossbowman;61.21;62.67;A;Knight;55.90;58.12;6.99;4.00;76.00;72.00
68.20;B;Crossbowman;60.99;62.63;A;Knight;55.90;58.12;6.80;4.00;72.00;68.00
68.20;B;Crossbowman;60.90;62.69;A;Knight;55.90;58.12;6.77;4.00;68.00;64.00
68.20;B;Crossbowman;60.66;62.75;A;Knight;55.90;58.12;6.65;4.00;64.00;60.00
68.20;B;Crossbowman;60.77;62.99;A;Knight;55.90;58.12;6.89;4.00;60.00;56.00
68.20;B;Crossbowman;60.68;63.03;A;Knight;55.90;58.12;6.85;4.00;56.00;52.00
68.20;B;Crossbowman;60.56;63.04;A;Knight;55.90;58.12;6.77;4.00;52.00;48.00
68.20;B;Crossbowman;60.64;63.26;A;Knight;55.90;58.12;7.00;4.00;48.00;44.00
69.35;A;Crossbowman;51.00;54.25;B;Knight;56.35;58.39;6.76;4.00;84.00;80.00
69.35;A;Crossbowman;50.99;54.43;B;Knight;56.35;58.39;6.66;0.00;80.00;80.00
69.35;A;Crossbowman;50.90;54.54;B;Knight;56.35;58.39;6.67;4.00;80.00;76.00
68.25;B;Crossbowman;60.31;63.43;A;Knight;55.90;58.12;6.90;4.00;36.00;32.00
68.25;B;Crossbowman;60.20;63.42;A;Knight;55.90;58.12;6.83;4.00;32.00;28.00
68.25;B;Crossbowman;60.10;63.42;A;Knight;55.90;58.12;6.76;4.00;28.00;24.00
68.25;B;Crossbowman;60.01;63.42;A;Knight;55.90;58.12;6.71;4.00;24.00;20.00
68.25;B;Crossbowman;60.33;63.43;A;Knight;55.90;58.12;6.91;4.00;20.00;16.00
68.25;B;Crossbowman;60.28;63.49;A;Knight;55.90;58.12;6.93;0.00;16.00;16.00
69.55;A;Pikeman;55.86;57.94;B;Knight;56.35;58.39;0.66;8.00;76.00;68.00
69.55;A;Pikeman;55.88;57.97;B;Knight;56.35;58.39;0.62;8.00;68.00;60.00
69.55;A;Pikeman;55.89;58.00;B;Knight;56.35;58.39;0.59;8.00;60.00;52.00
69.55;A;Pikeman;55.88;58.02;B;Knight;56.35;58.39;0.59;8.00;52.00;44.00
69.55;A;Pikeman;55.86;58.02;B;Knight;56.35;58.39;0.61;8.00;44.00;36.00
69.55;A;Pikeman;55.54;57.82;B;Knight;56.35;58.39;0.98;8.00;36.00;28.00
69.55;A;Pikeman;55.89;57.95;B;Knight;56.35;58.39;0.63;8.00;28.00;20.00
69.55;A;Pikeman;55.92;58.00;B;Knight;56.35;58.39;0.58;8.00;20.00;12.00
69.55;A;Pikeman;55.68;57.88;B;Knight;56.35;58.39;0.84;8.00;12.00;4.00
69.55;A;Pikeman;55.64;57.88;B;Knight;56.35;58.39;0.87;8.00;4.00;0.00
68.60;B;Crossbowman;61.84;61.57;A;Pikeman;55.95;58.06;6.85;8.00;55.00;47.00
68.60;B;Crossbowman;61.72;61.68;A;Pikeman;55.95;58.06;6.81;0.00;47.00;47.00
68.60;B;Crossbowman;61.62;61.79;A;Pikeman;55.95;58.06;6.78;8.00;47.00;39.00
68.60;B;Crossbowman;61.53;61.90;A;Pikeman;55.95;58.06;6.78;8.00;39.00;31.00
68.60;B;Crossbowman;61.46;62.02;A;Pikeman;55.95;58.06;6.78;0.00;31.00;31.00
68.60;B;Crossbowman;61.83;61.65;A;Pikeman;55.95;58.06;6.89;8.00;31.00;23.00
68.60;B;Crossbowman;61.84;61.83;A;Pikeman;55.95;58.06;6.99;8.00;23.00;15.00
68.60;B;Crossbowman;61.51;61.78;A;Pikeman;55.95;58.06;6.68;8.00;15.00;7.00
68.60;B;Crossbowman;61.43;61.89;A;Pikeman;55.95;58.06;6.68;8.00;7.00;0.00
69.00;B;Crossbowman;60.49;63.24;A;Knight;55.90;58.12;6.87;4.00;16.00;12.00
69.00;B;Crossbowman;60.27;63.12;A;Knight;55.90;58.12;6.64;4.00;12.00;8.00
69.00;B;Crossbowman;61.32;61.98;A;Knight;55.90;58.12;6.65;0.00;8.00;8.00
69.00;B;Crossbowman;61.35;62.15;A;Knight;55.90;58.12;6.78;4.00;8.00;4.00
69.00;B;Crossbowman;61.34;62.32;A;Knight;55.90;58.12;6.87;4.00;4.00;0.00
70.15;A;Crossbowman;51.59;53.55;B;Knight;56.37;58.36;6.79;4.00;100.00;96.00
70.15;A;Crossbowman;52.41;53.28;B;Knight;56.37;58.36;6.44;4.00;96.00;92.00
70.15;A;Crossbowman;52.27;53.25;B;Knight;56.37;58.36;6.56;4.00;92.00;88.00
70.15;A;Crossbowman;52.21;53.32;B;Knight;56.37;58.36;6.53;4.00;88.00;84.00
70.15;A;Crossbowman;51.96;53.18;B;Knight;56.37;58.36;6.81;4.00;84.00;80.00
70.15;A;Crossbowman;51.96;53.32;B;Knight;56.37;58.36;6.70;4.00;80.00;76.00
70.15;A;Crossbowman;51.75;53.24;B;Knight;56.37;58.36;6.90;4.00;76.00;72.00
70.15;A;Crossbowman;51.69;53.34;B;Knight;56.37;58.36;6.86;0.00;72.00;72.00
70.15;A;Crossbowman;51.66;53.47;B;Knight;56.37;58.36;6.79;4.00;72.00;68.00
70.15;A;Crossbowman;51.69;53.67;B;Knight;56.37;58.36;6.63;4.00;68.00;64.00
70.15;A;Crossbowman;51.65;53.78;B;Knight;56.37;58.36;6.57;4.00;64.00;60.00
70.15;A;Crossbowman;51.39;53.70;B;Knight;56.37;58.36;6.82;4.00;60.00;56.00
70.15;A;Crossbowman;51.26;53.75;B;Knight;56.37;58.36;6.89;4.00;56.00;52.00
70.15;A;Crossbowman;51.18;53.86;B;Knight;56.37;58.36;6.87;4.00;52.00;48.00
70.15;A;Crossbowman;51.05;53.94;B;Knight;56.37;58.36;6.92;4.00;48.00;44.00
70.15;A;Crossbowman;51.07;54.13;B;Knight;56.37;58.36;6.79;4.00;44.00;40.00
70.15;A;Crossbowman;50.83;54.68;B;Knight;56.37;58.36;6.66;0.00;40.00;40.00
70.20;A;Crossbowman;52.53;53.32;B;Knight;56.37;58.36;6.34;4.00;40.00;36.00
70.20;A;Crossbowman;52.28;53.13;B;Knight;56.37;58.36;6.64;4.00;36.00;32.00
70.20;A;Crossbowman;52.47;53.51;B;Knight;56.37;58.36;6.23;4.00;32.00;28.00
70.20;A;Crossbowman;52.05;53.14;B;Knight;56.37;58.36;6.78;4.00;28.00;24.00
69.10;B;Crossbowman;61.87;61.50;A;Knight;56.01;57.96;6.85;4.00;100.00;96.00
70.40;A;Crossbowman;50.46;54.63;B;Knight;56.35;58.39;6.99;4.00;100.00;96.00
70.40;A;Crossbowman;50.56;54.89;B;Knight;56.35;58.39;6.77;4.00;96.00;92.00
70.40;A;Crossbowman;50.44;55.01;B;Knight;56.35;58.39;6.81;4.00;92.00;88.00
70.55;A;Crossbowman;50.73;54.36;B;Knight;56.37;58.36;6.92;4.00;100.00;96.00
70.55;A;Crossbowman;50.70;54.52;B;Knight;56.37;58.36;6.85;0.00;96.00;96.00
70.60;A;Pikeman;55.85;57.89;B;Knight;56.37;58.36;0.70;8.00;96.00;88.00
70.60;A;Pikeman;55.59;57.87;B;Knight;56.37;58.36;0.91;8.00;88.00;80.00
70.60;A;Pikeman;55.53;57.86;B;Knight;56.37;58.36;0.98;8.00;80.00;72.00
70.60;A;Knight;56.01;57.96;B;Knight;56.37;58.36;0.54;6.00;72.00;66.00
70.60;A;Knight;55.92;57.85;B;Knight;56.37;58.36;0.68;6.00;66.00;60.00
70.60;A;Knight;55.90;57.87;B;Knight;56.37;58.36;0.68;6.00;60.00;54.00
70.60;A;Knight;55.77;57.75;B;Knight;56.37;58.36;0.85;6.00;54.00;48.00
70.60;A;Knight;55.65;57.79;B;Knight;56.37;58.36;0.91;6.00;48.00;42.00
70.60;A;Knight;55.73;57.92;B;Knight;56.37;58.36;0.77;6.00;42.00;36.00
70.60;A;Knight;55.71;57.97;B;Knight;56.37;58.36;0.77;6.00;36.00;30.00
70.60;A;Knight;55.81;58.05;B;Knight;56.37;58.36;0.64;6.00;30.00;24.00
70.60;A;Knight;55.56;57.94;B;Knight;56.35;58.39;0.91;6.00;88.00;82.00
70.60;A;Knight;55.86;57.73;B;Knight;56.37;58.36;0.81;6.00;24.00;18.00
70.60;A;Knight;55.78;57.63;B;Knight;56.37;58.36;0.94;6.00;18.00;12.00
70.60;A;Knight;55.88;57.81;B;Knight;56.37;58.36;0.74;6.00;12.00;6.00
70.60;A;Knight;55.78;57.70;B;Knight;56.37;58.36;0.88;6.00;6.00;0.00
70.65;A;Crossbowman;50.45;55.11;B;Knight;56.35;58.39;6.75;4.00;82.00;78.00
69.55;B;Pikeman;56.52;58.45;A;Knight;56.01;57.96;0.70;8.00;96.00;88.00
69.55;B;Pikeman;56.37;58.37;A;Knight;56.01;57.96;0.54;8.00;88.00;80.00
69.55;B;Pikeman;56.75;58.62;A;Knight;56.01;57.96;0.99;8.00;80.00;72.00
69.55;B;Pikeman;56.62;58.53;A;Knight;56.01;57.96;0.83;8.00;72.00;64.00
69.55;B;Pikeman;56.54;58.59;A;Knight;56.01;57.96;0.82;8.00;64.00;56.00
69.55;B;Pikeman;56.49;58.61;A;Knight;56.01;57.96;0.80;8.00;56.00;48.00
69.55;B;Knight;56.39;58.37;A;Knight;56.01;57.96;0.55;6.00;48.00;42.00
69.55;B;Knight;56.43;58.39;A;Knight;56.01;57.96;0.60;6.00;42.00;36.00
69.55;B;Knight;56.41;58.38;A;Knight;56.01;57.96;0.58;6.00;36.00;30.00
69.55;B;Knight;56.41;58.38;A;Knight;56.01;57.96;0.58;6.00;30.00;24.00
69.55;B;Knight;56.39;58.37;A;Knight;56.01;57.96;0.56;6.00;24.00;18.00
69.55;B;Knight;56.59;58.60;A;Knight;56.01;57.96;0.87;6.00;18.00;12.00
69.55;B;Knight;56.36;58.40;A;Knight;56.01;57.96;0.56;6.00;12.00;6.00
69.55;B;Knight;56.29;58.31;A;Knight;56.01;57.96;0.45;6.00;6.00;0.00
71.00;A;Crossbowman;52.31;52.89;B;Knight;56.29;58.31;6.73;4.00;100.00;96.00
71.00;A;Crossbowman;51.92;53.13;B;Knight;56.29;58.31;6.77;4.00;96.00;92.00
71.00;A;Crossbowman;50.58;54.63;B;Knight;56.29;58.31;6.80;0.00;92.00;92.00
71.00;A;Crossbowman;50.48;54.75;B;Knight;56.29;58.31;6.81;4.00;92.00;88.00
71.00;A;Crossbowman;50.41;54.90;B;Knight;56.29;58.31;6.80;0.00;88.00;88.00
71.00;A;Crossbowman;52.33;52.75;B;Knight;56.29;58.31;6.83;4.00;88.00;84.00
71.00;A;Crossbowman;52.52;53.15;B;Knight;56.29;58.31;6.39;4.00;84.00;80.00
69.95;B;Crossbowman;61.35;62.28;A;Pikeman;55.92;58.00;6.92;8.00;55.00;47.00
69.95;B;Crossbowman;61.27;62.42;A;Pikeman;55.92;58.00;6.95;8.00;47.00;39.00
69.95;B;Crossbowman;61.22;62.53;A;Pikeman;55.92;58.00;6.97;8.00;39.00;31.00
69.95;B;Crossbowman;60.78;62.72;A;Pikeman;55.92;58.00;6.78;8.00;31.00;23.00
69.95;B;Crossbowman;60.38;63.10;A;Pikeman;55.92;58.00;6.78;8.00;23.00;15.00
69.95;B;Crossbowman;60.04;63.30;A;Pikeman;55.92;58.00;6.71;8.00;15.00;7.00
70.10;B;Crossbowman;61.48;62.21;A;Pikeman;55.92;58.00;6.97;8.00;7.00;0.00
71.35;A;Crossbowman;52.17;53.56;B;Knight;56.29;58.31;6.29;4.00;80.00;76.00
71.35;A;Crossbowman;51.80;53.31;B;Knight;56.29;58.31;6.72;4.00;76.00;72.00
71.35;A;Crossbowman;51.88;53.54;B;Knight;56.29;58.31;6.49;4.00;72.00;68.00
71.35;A;Crossbowman;51.66;53.46;B;Knight;56.29;58.31;6.71;4.00;68.00;64.00
71.35;A;Crossbowman;51.54;53.67;B;Knight;56.29;58.31;6.64;4.00;64.00;60.00
71.35;A;Crossbowman;51.56;53.84;B;Knight;56.29;58.31;6.50;4.00;60.00;56.00
71.35;A;Crossbowman;51.51;53.95;B;Knight;56.29;58.31;6.47;4.00;56.00;52.00
71.35;A;Crossbowman;51.22;53.86;B;Knight;56.29;58.31;6.75;4.00;52.00;48.00
71.35;A;Crossbowman;51.07;53.90;B;Knight;56.29;58.31;6.84;4.00;48.00;44.00
71.35;A;Crossbowman;50.97;54.00;B;Knight;56.29;58.31;6.85;0.00;44.00;44.00
71.35;A;Crossbowman;51.17;54.33;B;Knight;56.29;58.31;6.49;0.00;44.00;44.00
71.35;A;Crossbowman;50.94;54.33;B;Knight;56.29;58.31;6.67;4.00;44.00;40.00
71.35;A;Crossbowman;52.48;53.23;B;Knight;56.29;58.31;6.35;4.00;40.00;36.00
71.35;A;Crossbowman;51.00;54.25;B;Knight;56.29;58.31;6.67;4.00;36.00;32.00
71.35;A;Crossbowman;50.99;54.43;B;Knight;56.29;58.31;6.57;4.00;32.00;28.00
71.35;A;Crossbowman;50.90;54.54;B;Knight;56.29;58.31;6.58;4.00;28.00;24.00
70.30;B;Crossbowman;61.24;62.36;A;Pikeman;55.88;58.02;6.89;8.00;55.00;47.00
70.30;B;Crossbowman;61.03;62.35;A;Pikeman;55.88;58.02;6.72;8.00;47.00;39.00
70.30;B;Crossbowman;61.06;62.52;A;Pikeman;55.88;58.02;6.86;8.00;39.00;31.00
70.30;B;Crossbowman;61.02;62.64;A;Pikeman;55.88;58.02;6.91;8.00;31.00;23.00
70.30;B;Crossbowman;60.75;62.54;A;Pikeman;55.88;58.02;6.64;8.00;23.00;15.00
70.30;B;Crossbowman;60.83;62.77;A;Pikeman;55.88;58.02;6.86;8.00;15.00;7.00
70.30;B;Crossbowman;60.75;62.84;A;Pikeman;55.88;58.02;6.85;8.00;7.00;0.00
70.65;B;Crossbowman;61.84;61.57;A;Pikeman;55.89;58.00;6.93;0.00;55.00;55.00
70.65;B;Crossbowman;61.72;61.68;A;Pikeman;55.89;58.00;6.89;8.00;55.00;47.00
70.65;B;Crossbowman;61.62;61.79;A;Pikeman;55.89;58.00;6.86;8.00;47.00;39.00
70.65;B;Crossbowman;61.53;61.90;A;Pikeman;55.89;58.00;6.86;8.00;39.00;31.00
70.65;B;Crossbowman;61.46;62.02;A;Pikeman;55.89;58.00;6.87;8.00;31.00;23.00
70.65;B;Crossbowman;60.42;62.63;A;Pikeman;55.89;58.00;6.48;8.00;23.00;15.00
70.65;B;Crossbowman;60.62;62.99;A;Pikeman;55.89;58.00;6.87;8.00;15.00;7.00
70.65;B;Crossbowman;60.41;62.89;A;Pikeman;55.89;58.00;6.65;8.00;7.00;0.00
72.15;A;Crossbowman;51.59;53.55;B;Knight;55.92;58.05;6.25;4.00;100.00;96.00
72.15;A;Crossbowman;52.41;53.28;B;Knight;55.92;58.05;5.93;0.00;96.00;96.00
72.15;A;Crossbowman;52.27;53.25;B;Knight;55.92;58.05;6.04;4.00;96.00;92.00
72.15;A;Crossbowman;52.21;53.32;B;Knight;55.92;58.05;6.01;4.00;92.00;88.00
72.15;A;Crossbowman;51.96;53.18;B;Knight;55.92;58.05;6.28;4.00;88.00;84.00
72.15;A;Crossbowman;51.96;53.32;B;Knight;55.92;58.05;6.17;4.00;84.00;80.00
72.15;A;Crossbowman;51.75;53.24;B;Knight;55.92;58.05;6.37;4.00;80.00;76.00
72.15;A;Crossbowman;51.69;53.34;B;Knight;55.92;58.05;6.33;4.00;76.00;72.00
72.15;A;Crossbowman;51.66;53.47;B;Knight;55.92;58.05;6.25;4.00;72.00;68.00
72.15;A;Crossbowman;51.69;53.67;B;Knight;55.92;58.05;6.09;4.00;68.00;64.00
72.15;A;Crossbowman;51.65;53.78;B;Knight;55.92;58.05;6.03;4.00;64.00;60.00
72.15;A;Crossbowman;51.39;53.70;B;Knight;55.92;58.05;6.28;4.00;60.00;56.00
72.15;A;Crossbowman;51.26;53.75;B;Knight;55.92;58.05;6.35;4.00;56.00;52.00
72.15;A;Crossbowman;51.18;53.86;B;Knight;55.92;58.05;6.33;4.00;52.00;48.00
72.15;A;Crossbowman;51.05;53.94;B;Knight;55.92;58.05;6.37;0.00;48.00;48.00
72.15;A;Crossbowman;51.07;54.13;B;Knight;55.92;58.05;6.24;4.00;48.00;44.00
72.15;A;Crossbowman;50.83;54.68;B;Knight;55.92;58.05;6.11;4.00;44.00;40.00
71.05;B;Crossbowman;60.33;62.93;A;Pikeman;55.86;58.02;6.65;8.00;55.00;47.00
71.05;B;Crossbowman;60.49;63.24;A;Pikeman;55.86;58.02;6.98;0.00;47.00;47.00
71.05;B;Crossbowman;60.27;63.12;A;Pikeman;55.86;58.02;6.74;8.00;47.00;39.00
71.05;B;Crossbowman;60.21;63.18;A;Pikeman;55.86;58.02;6.75;8.00;39.00;31.00
71.05;B;Crossbowman;60.04;63.09;A;Pikeman;55.86;58.02;6.57;8.00;31.00;23.00
71.05;B;Crossbowman;60.20;63.42;A;Pikeman;55.86;58.02;6.93;8.00;23.00;15.00
71.05;B;Crossbowman;60.10;63.42;A;Pikeman;55.86;58.02;6.87;8.00;15.00;7.00
71.05;B;Crossbowman;60.01;63.42;A;Pikeman;55.86;58.02;6.81;8.00;7.00;0.00
72.45;A;Crossbowman;52.53;53.32;B;Knight;55.92;58.05;5.82;4.00;40.00;36.00
72.45;A;Crossbowman;52.28;53.13;B;Knight;55.92;58.05;6.12;0.00;36.00;36.00
72.45;A;Crossbowman;52.47;53.51;B;Knight;55.92;58.05;5.70;4.00;36.00;32.00
72.45;A;Crossbowman;52.05;53.14;B;Knight;55.92;58.05;6.26;4.00;32.00;28.00
72.45;A;Crossbowman;50.46;54.63;B;Knight;55.92;58.05;6.45;4.00;28.00;24.00
72.45;A;Crossbowman;50.56;54.89;B;Knight;55.92;58.05;6.23;4.00;24.00;20.00
72.45;A;Crossbowman;50.44;55.01;B;Knight;55.92;58.05;6.27;0.00;20.00;20.00
72.55;A;Crossbowman;50.73;54.36;B;Knight;55.92;58.05;6.37;4.00;20.00;16.00
72.55;A;Crossbowman;50.70;54.52;B;Knight;55.92;58.05;6.30;4.00;16.00;12.00
71.45;B;Crossbowman;61.87;61.50;A;Pikeman;55.88;57.97;6.95;8.00;55.00;47.00
71.45;B;Crossbowman;61.83;61.65;A;Pikeman;55.88;57.97;6.99;8.00;47.00;39.00
71.45;B;Crossbowman;61.52;61.62;A;Pikeman;55.88;57.97;6.71;8.00;39.00;31.00
71.45;B;Crossbowman;61.51;61.78;A;Pikeman;55.88;57.97;6.79;8.00;31.00;23.00
71.45;B;Crossbowman;61.43;61.89;A;Pikeman;55.88;57.97;6.79;8.00;23.00;15.00
71.45;B;Crossbowman;61.32;61.98;A;Pikeman;55.88;57.97;6.75;8.00;15.00;7.00
71.45;B;Crossbowman;61.35;62.15;A;Pikeman;55.88;57.97;6.88;8.00;7.00;0.00
72.65;A;Crossbowman;50.45;55.11;B;Knight;55.92;58.05;6.21;0.00;12.00;12.00
71.55;B;Crossbowman;60.99;62.63;A;Knight;55.81;58.05;6.92;4.00;100.00;96.00
71.55;B;Crossbowman;60.90;62.69;A;Knight;55.81;58.05;6.88;4.00;96.00;92.00
71.55;B;Crossbowman;60.66;62.75;A;Knight;55.81;58.05;6.76;0.00;92.00;92.00
71.55;B;Crossbowman;60.77;62.99;A;Knight;55.81;58.05;7.00;0.00;92.00;92.00
71.55;B;Crossbowman;60.68;63.03;A;Knight;55.81;58.05;6.96;4.00;92.00;88.00
71.55;B;Crossbowman;60.56;63.04;A;Knight;55.81;58.05;6.89;4.00;88.00;84.00
71.55;B;Crossbowman;60.42;63.01;A;Knight;55.81;58.05;6.77;4.00;84.00;80.00
71.55;B;Crossbowman;60.35;63.19;A;Knight;55.81;58.05;6.86;4.00;80.00;76.00
71.55;B;Crossbowman;60.23;63.17;A;Knight;55.81;58.05;6.77;0.00;76.00;76.00
71.55;B;Crossbowman;60.09;63.13;A;Knight;55.81;58.05;6.64;4.00;76.00;72.00
71.55;B;Crossbowman;60.04;63.19;A;Knight;55.81;58.05;6.66;0.00;72.00;72.00
71.65;B;Pikeman;56.54;58.57;A;Knight;55.81;58.05;0.90;8.00;72.00;64.00
71.65;B;Pikeman;56.59;58.67;A;Knight;55.81;58.05;0.99;8.00;64.00;56.00
71.65;B;Pikeman;56.59;58.58;A;Knight;55.81;58.05;0.94;8.00;56.00;48.00
71.65;B;Knight;56.59;58.60;A;Knight;55.81;58.05;0.96;6.00;48.00;42.00
71.65;B;Knight;56.36;58.40;A;Knight;55.81;58.05;0.65;6.00;42.00;36.00
71.65;B;Knight;56.40;58.46;A;Knight;55.81;58.05;0.72;6.00;36.00;30.00
71.65;B;Knight;56.57;58.57;A;Knight;55.81;58.05;0.92;6.00;30.00;24.00
71.65;B;Knight;56.58;58.64;A;Knight;55.81;58.05;0.97;6.00;24.00;18.00
71.65;B;Knight;56.52;58.59;A;Knight;55.81;58.05;0.90;6.00;18.00;12.00
71.65;B;Knight;56.35;58.39;A;Knight;55.81;58.05;0.64;6.00;12.00;6.00
71.65;B;Knight;56.39;58.54;A;Knight;55.81;58.05;0.76;6.00;6.00;0.00
72.00;B;Pikeman;56.49;58.45;A;Pikeman;55.89;57.95;0.78;4.00;55.00;51.00
72.00;B;Pikeman;55.92;58.06;A;Knight;55.83;58.02;0.10;8.00;100.00;92.00
72.00;B;Pikeman;56.53;58.48;A;Pikeman;55.89;57.95;0.83;4.00;51.00;47.00
72.00;B;Pikeman;56.56;58.47;A;Pikeman;55.89;57.95;0.85;4.00;47.00;43.00
72.00;B;Pikeman;56.50;58.39;A;Pikeman;55.89;57.95;0.75;4.00;43.00;39.00
72.00;B;Pikeman;56.63;58.56;A;Pikeman;55.89;57.95;0.96;4.00;39.00;35.00
72.00;B;Pikeman;56.40;58.35;A;Pikeman;55.89;57.95;0.65;4.00;35.00;31.00
72.00;B;Pikeman;56.41;58.35;A;Pikeman;55.89;57.95;0.66;4.00;31.00;27.00
72.00;B;Pikeman;56.55;58.49;A;Pikeman;55.89;57.95;0.85;4.00;27.00;23.00
72.00;B;Knight;56.39;58.37;A;Pikeman;55.89;57.95;0.65;8.00;23.00;15.00
72.00;B;Knight;56.43;58.39;A;Pikeman;55.89;57.95;0.69;8.00;15.00;7.00
72.00;B;Knight;56.41;58.38;A;Pikeman;55.89;57.95;0.68;8.00;7.00;0.00
72.00;B;Knight;55.92;58.05;A;Knight;55.83;58.02;0.10;6.00;92.00;86.00
72.00;B;Crossbowman;60.78;62.72;A;Knight;55.83;58.02;6.83;4.00;86.00;82.00
72.00;B;Crossbowman;60.38;63.10;A;Knight;55.83;58.02;6.82;4.00;82.00;78.00
72.00;B;Crossbowman;60.04;63.30;A;Knight;55.83;58.02;6.75;4.00;78.00;74.00
73.45;A;Crossbowman;52.31;52.89;B;Knight;55.92;58.05;6.30;4.00;12.00;8.00
73.45;A;Crossbowman;51.92;53.13;B;Knight;55.92;58.05;6.34;4.00;8.00;4.00
73.45;A;Crossbowman;52.17;53.56;B;Knight;55.92;58.05;5.85;4.00;4.00;0.00
72.55;B;Crossbowman;61.09;61.92;A;Knight;55.83;58.02;6.55;0.00;74.00;74.00
72.55;B;Crossbowman;61.35;62.28;A;Knight;55.83;58.02;6.98;4.00;74.00;70.00
72.55;B;Crossbowman;61.24;62.36;A;Knight;55.83;58.02;6.94;4.00;70.00;66.00
72.55;B;Crossbowman;61.03;62.35;A;Knight;55.83;58.02;6.77;4.00;66.00;62.00
72.55;B;Crossbowman;61.06;62.52;A;Knight;55.83;58.02;6.90;4.00;62.00;58.00
72.55;B;Crossbowman;61.02;62.64;A;Knight;55.83;58.02;6.95;4.00;58.00;54.00
72.55;B;Crossbowman;60.75;62.54;A;Knight;55.83;58.02;6.68;4.00;54.00;50.00
72.55;B;Crossbowman;60.83;62.77;A;Knight;55.83;58.02;6.90;4.00;50.00;46.00
72.55;B;Crossbowman;60.75;62.84;A;Knight;55.83;58.02;6.89;4.00;46.00;42.00
72.55;B;Crossbowman;61.34;62.32;A;Knight;55.83;58.02;6.99;4.00;42.00;38.00
72.55;B;Crossbowman;60.85;62.22;A;Knight;55.83;58.02;6.55;4.00;38.00;34.00
72.55;B;Crossbowman;60.96;62.45;A;Knight;55.83;58.02;6.78;0.00;34.00;34.00
72.60;B;Pikeman;56.49;58.61;A;Knight;55.83;58.02;0.88;8.00;34.00;26.00
72.65;B;Crossbowman;61.84;61.57;A;Knight;55.83;58.02;6.98;4.00;26.00;22.00
72.65;B;Crossbowman;61.72;61.68;A;Knight;55.83;58.02;6.94;0.00;22.00;22.00
72.65;B;Crossbowman;61.62;61.79;A;Knight;55.83;58.02;6.91;4.00;22.00;18.00
72.65;B;Crossbowman;61.53;61.90;A;Knight;55.83;58.02;6.90;4.00;18.00;14.00
72.65;B;Crossbowman;61.46;62.02;A;Knight;55.83;58.02;6.91;4.00;14.00;10.00
72.65;B;Crossbowman;60.42;62.63;A;Knight;55.83;58.02;6.51;4.00;10.00;6.00
72.65;B;Crossbowman;60.62;62.99;A;Knight;55.83;58.02;6.91;4.00;6.00;2.00
72.65;B;Crossbowman;60.41;62.89;A;Knight;55.83;58.02;6.69;4.00;2.00;0.00
73.90;A;Crossbowman;52.33;52.75;B;Pikeman;55.96;58.03;6.41;8.00;55.00;47.00
73.90;A;Crossbowman;52.52;53.15;B;Pikeman;55.96;58.03;5.97;0.00;47.00;47.00
73.90;A;Crossbowman;52.48;53.23;B;Pikeman;55.96;58.03;5.92;8.00;47.00;39.00
74.05;A;Crossbowman;51.80;53.31;B;Pikeman;55.92;58.06;6.29;8.00;55.00;47.00
74.05;A;Crossbowman;51.88;53.54;B;Pikeman;55.92;58.06;6.06;8.00;47.00;39.00
74.05;A;Crossbowman;51.66;53.46;B;Pikeman;55.92;58.06;6.27;8.00;39.00;31.00
74.05;A;Crossbowman;51.54;53.67;B;Pikeman;55.92;58.06;6.20;8.00;31.00;23.00
74.05;A;Crossbowman;51.56;53.84;B;Pikeman;55.92;58.06;6.06;8.00;23.00;15.00
74.05;A;Crossbowman;51.51;53.95;B;Pikeman;55.92;58.06;6.03;8.00;15.00;7.00
74.05;A;Crossbowman;51.22;53.86;B;Pikeman;55.92;58.06;6.30;8.00;7.00;0.00
74.10;A;Pikeman;55.54;57.82;B;Pikeman;55.96;58.03;0.47;4.00;39.00;35.00
74.10;A;Pikeman;55.85;57.89;B;Pikeman;55.96;58.03;0.18;4.00;35.00;31.00
74.10;A;Pikeman;55.68;57.88;B;Pikeman;55.96;58.03;0.32;4.00;31.00;27.00
74.10;A;Pikeman;55.64;57.88;B;Pikeman;55.96;58.03;0.35;4.00;27.00;23.00
74.10;A;Pikeman;55.59;57.87;B;Pikeman;55.96;58.03;0.40;4.00;23.00;19.00
74.10;A;Pikeman;55.53;57.86;B;Pikeman;55.96;58.03;0.47;4.00;19.00;15.00
