LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
40.50;B;Pikeman;60.15;50.00;A;Pikeman;59.65;49.91;0.51;4.00;31.00;27.00
40.50;B;Pikeman;59.60;52.00;A;Pikeman;58.85;52.00;0.75;4.00;47.00;43.00
40.50;B;Pikeman;59.60;54.00;A;Pikeman;58.85;54.00;0.75;4.00;47.00;43.00
40.50;B;Pikeman;60.15;56.00;A;Knight;59.20;56.00;0.95;10.00;2.00;0.00
40.50;B;Pikeman;59.60;58.00;A;Pikeman;58.85;58.00;0.75;4.00;47.00;43.00
40.50;B;Pikeman;60.15;60.00;A;Knight;59.20;60.00;0.95;10.00;20.00;10.00
40.50;B;Pikeman;60.15;62.00;A;Knight;59.20;62.00;0.95;10.00;24.00;14.00
40.50;B;Pikeman;60.15;64.00;A;Knight;59.20;64.00;0.95;10.00;24.00;14.00
40.50;B;Pikeman;60.15;68.00;A;Pikeman;59.50;68.23;0.70;4.00;23.00;19.00
41.00;A;Pikeman;59.40;56.00;B;Pikeman;60.15;56.00;0.75;4.00;55.00;51.00
41.00;A;Pikeman;59.40;62.00;B;Pikeman;60.15;62.00;0.75;4.00;55.00;51.00
41.00;A;Pikeman;59.40;64.00;B;Pikeman;60.15;64.00;0.75;4.00;55.00;51.00
41.00;A;Pikeman;59.65;68.09;B;Pikeman;60.15;68.00;0.51;4.00;43.00;39.00
41.00;A;Knight;59.20;60.00;B;Pikeman;60.15;60.00;0.95;8.00;55.00;47.00
41.00;A;Crossbowman;57.48;40.52;B;Crossbowman;61.96;41.38;4.56;5.00;35.00;30.00
41.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.96;41.38;4.63;5.00;30.00;25.00
41.00;A;Crossbowman;57.15;40.91;B;Crossbowman;61.96;41.38;4.84;5.00;25.00;20.00
41.00;A;Crossbowman;55.63;49.63;B;Pikeman;60.15;50.00;4.54;8.00;23.00;15.00
41.00;A;Crossbowman;55.18;60.22;B;Pikeman;59.60;58.00;4.94;8.00;43.00;35.00
41.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.60;66.00;4.42;8.00;55.00;47.00
41.00;A;Crossbowman;55.52;68.86;B;Pikeman;60.15;68.00;4.71;8.00;39.00;31.00
41.00;A;Crossbowman;56.86;77.13;B;Crossbowman;61.66;77.61;4.82;5.00;10.00;5.00
41.00;B;Pikeman;59.60;66.00;A;Pikeman;58.85;66.00;0.75;4.00;55.00;51.00
41.00;B;Crossbowman;62.12;40.68;A;Crossbowman;57.48;40.52;4.65;5.00;10.00;5.00
41.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.62;42.07;4.75;5.00;35.00;30.00
41.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.65;49.91;4.54;8.00;27.00;19.00
41.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.65;49.91;4.25;8.00;19.00;11.00
41.00;B;Crossbowman;63.86;52.21;A;Pikeman;59.65;49.91;4.79;8.00;11.00;3.00
41.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.40;56.00;4.80;8.00;55.00;47.00
41.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.40;56.00;4.46;8.00;47.00;39.00
41.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.40;56.00;4.97;8.00;39.00;31.00
41.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;0.00;10.00;10.00
41.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.40;62.00;4.46;8.00;55.00;47.00
41.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.40;64.00;4.46;8.00;55.00;47.00
41.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.65;68.09;4.61;8.00;55.00;47.00
41.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.65;68.09;4.22;8.00;47.00;39.00
41.00;B;Crossbowman;63.46;72.01;A;Pikeman;59.19;70.95;4.40;8.00;19.00;11.00
41.00;B;Crossbowman;63.00;73.78;A;Pikeman;59.19;70.95;4.74;0.00;11.00;11.00
41.00;B;Crossbowman;61.66;77.61;A;Crossbowman;57.03;77.48;4.63;5.00;10.00;5.00
41.50;A;Crossbowman;57.26;42.71;B;Crossbowman;61.96;41.38;4.89;5.00;20.00;15.00
41.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.60;66.00;4.96;8.00;47.00;39.00
41.50;A;Crossbowman;57.18;75.72;B;Crossbowman;61.66;77.61;4.86;5.00;5.00;0.00
41.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.62;42.07;4.92;5.00;30.00;25.00
41.50;B;Crossbowman;63.51;45.60;A;Pikeman;59.36;47.57;4.60;8.00;31.00;23.00
41.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.65;49.91;4.29;8.00;3.00;0.00
41.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.65;68.09;4.42;8.00;39.00;31.00
42.00;A;Knight;59.20;50.00;B;Pikeman;60.15;50.00;0.95;8.00;15.00;7.00
42.00;A;Knight;59.20;62.00;B;Pikeman;60.15;62.00;0.95;8.00;51.00;43.00
42.00;A;Knight;59.20;64.00;B;Pikeman;60.15;64.00;0.95;8.00;51.00;43.00
42.00;A;Crossbowman;57.62;42.07;B;Crossbowman;61.96;41.38;4.40;5.00;15.00;10.00
42.00;A;Crossbowman;55.42;48.87;B;Pikeman;60.15;50.00;4.86;8.00;7.00;0.00
42.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.60;52.00;4.42;8.00;35.00;27.00
42.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.60;58.00;4.76;8.00;35.00;27.00
42.00;B;Knight;59.80;52.00;A;Pikeman;58.85;52.00;0.95;8.00;43.00;35.00
42.00;B;Knight;59.80;54.00;A;Pikeman;58.85;54.00;0.95;8.00;43.00;35.00
42.00;B;Knight;59.80;58.00;A;Pikeman;58.85;58.00;0.95;8.00;43.00;35.00
42.00;B;Crossbowman;61.96;41.38;A;Crossbowman;57.62;42.07;4.40;5.00;25.00;20.00
42.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.62;42.07;4.54;5.00;20.00;15.00
42.00;B;Crossbowman;61.79;74.27;A;Pikeman;59.53;69.91;4.91;8.00;11.00;3.00
42.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.03;77.48;4.95;5.00;5.00;0.00
42.50;A;Knight;59.20;68.00;B;Pikeman;60.15;68.00;0.95;8.00;31.00;23.00
42.50;A;Crossbowman;55.14;50.51;B;Pikeman;59.60;52.00;4.70;8.00;27.00;19.00
42.50;A;Crossbowman;55.18;54.22;B;Pikeman;59.60;54.00;4.42;8.00;43.00;35.00
42.50;A;Crossbowman;55.18;58.22;B;Pikeman;59.60;58.00;4.42;8.00;27.00;19.00
42.50;A;Crossbowman;55.18;62.22;B;Pikeman;60.15;62.00;4.97;8.00;43.00;35.00
42.50;A;Crossbowman;55.18;64.22;B;Pikeman;59.60;66.00;4.76;8.00;39.00;31.00
42.50;A;Crossbowman;56.59;70.81;B;Pikeman;60.15;68.00;4.53;0.00;23.00;23.00
42.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.79;74.27;4.70;5.00;35.00;30.00
42.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.82;77.87;4.71;5.00;35.00;30.00
42.50;B;Crossbowman;61.82;77.87;A;Crossbowman;57.34;77.20;4.54;5.00;35.00;30.00
43.00;A;Pikeman;59.50;68.23;B;Pikeman;60.15;68.00;0.70;4.00;23.00;19.00
43.00;A;Knight;59.20;60.00;B;Pikeman;60.15;60.00;0.95;8.00;47.00;39.00
43.00;A;Crossbowman;57.48;40.52;B;Crossbowman;61.96;41.38;4.56;5.00;10.00;5.00
43.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.96;41.38;4.63;5.00;5.00;0.00
43.00;A;Crossbowman;55.63;49.63;B;Pikeman;59.60;52.00;4.63;8.00;19.00;11.00
43.00;A;Crossbowman;55.18;60.22;B;Pikeman;59.60;58.00;4.94;8.00;19.00;11.00
43.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.60;66.00;4.42;8.00;31.00;23.00
43.00;A;Crossbowman;55.52;68.86;B;Pikeman;60.15;68.00;4.71;8.00;19.00;11.00
43.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.82;77.87;4.54;5.00;30.00;25.00
43.00;B;Crossbowman;62.12;40.68;A;Crossbowman;57.48;40.52;4.65;5.00;5.00;0.00
43.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.62;42.07;4.75;5.00;15.00;10.00
43.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.55;49.19;4.53;8.00;23.00;15.00
43.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.55;49.19;4.35;8.00;15.00;7.00
43.00;B;Crossbowman;63.38;52.19;A;Knight;59.51;51.57;3.91;4.00;18.00;14.00
43.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.40;56.00;4.80;8.00;31.00;23.00
43.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.40;56.00;4.46;0.00;23.00;23.00
43.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.40;60.00;4.80;8.00;55.00;47.00
43.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.40;60.00;4.46;8.00;47.00;39.00
43.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.40;62.00;4.46;8.00;47.00;39.00
43.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.40;64.00;4.46;8.00;47.00;39.00
43.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.65;68.09;4.61;8.00;31.00;23.00
43.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.65;68.09;4.22;8.00;23.00;15.00
43.00;B;Crossbowman;63.46;72.01;A;Pikeman;59.87;68.86;4.78;8.00;3.00;0.00
43.50;A;Pikeman;58.85;52.00;B;Pikeman;59.60;52.00;0.75;4.00;11.00;7.00
43.50;A;Pikeman;58.85;54.00;B;Pikeman;59.60;54.00;0.75;4.00;35.00;31.00
43.50;A;Pikeman;58.85;58.00;B;Pikeman;59.60;58.00;0.75;4.00;11.00;7.00
43.50;A;Pikeman;59.40;60.00;B;Pikeman;60.15;60.00;0.75;4.00;39.00;35.00
43.50;A;Pikeman;58.85;66.00;B;Pikeman;59.60;66.00;0.75;4.00;23.00;19.00
43.50;A;Pikeman;59.39;68.10;B;Pikeman;60.15;68.00;0.76;4.00;11.00;7.00
43.50;A;Crossbowman;57.15;40.91;B;Crossbowman;62.12;40.68;4.98;5.00;5.00;0.00
43.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;35.00;30.00
43.50;A;Crossbowman;57.04;47.81;B;Pikeman;59.60;52.00;4.91;8.00;7.00;0.00
43.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.60;66.00;4.96;8.00;19.00;11.00
43.50;A;Crossbowman;57.18;75.72;B;Crossbowman;61.79;74.27;4.83;5.00;30.00;25.00
43.50;B;Pikeman;59.60;54.00;A;Pikeman;58.85;54.00;0.75;4.00;35.00;31.00
43.50;B;Pikeman;60.15;56.00;A;Pikeman;59.40;56.00;0.75;4.00;23.00;19.00
43.50;B;Pikeman;59.60;58.00;A;Pikeman;58.85;58.00;0.75;4.00;35.00;31.00
43.50;B;Pikeman;60.15;60.00;A;Pikeman;59.40;60.00;0.75;4.00;39.00;35.00
43.50;B;Pikeman;60.15;62.00;A;Pikeman;59.40;62.00;0.75;4.00;39.00;35.00
43.50;B;Pikeman;60.15;64.00;A;Pikeman;59.40;64.00;0.75;4.00;39.00;35.00
43.50;B;Pikeman;60.15;68.00;A;Pikeman;59.65;68.09;0.51;4.00;15.00;11.00
43.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.62;42.07;4.92;5.00;10.00;5.00
43.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.55;51.55;4.47;8.00;23.00;15.00
43.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.65;68.09;4.42;8.00;11.00;3.00
44.00;A;Pikeman;59.55;51.55;B;Knight;59.80;52.00;0.52;10.00;10.00;0.00
44.00;A;Pikeman;59.40;56.00;B;Pikeman;60.15;56.00;0.75;4.00;51.00;47.00
44.00;A;Pikeman;59.40;62.00;B;Pikeman;60.15;62.00;0.75;4.00;35.00;31.00
44.00;A;Pikeman;59.40;64.00;B;Pikeman;60.15;64.00;0.75;4.00;43.00;39.00
44.00;A;Pikeman;59.65;68.09;B;Pikeman;60.15;68.00;0.51;4.00;7.00;3.00
44.00;A;Knight;59.20;62.00;B;Pikeman;60.15;62.00;0.95;8.00;31.00;23.00
44.00;A;Knight;59.20;64.00;B;Pikeman;60.15;64.00;0.95;8.00;39.00;31.00
44.00;A;Crossbowman;57.62;42.07;B;Crossbowman;62.12;42.64;4.54;5.00;30.00;25.00
44.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.60;58.00;4.76;8.00;7.00;0.00
44.00;B;Pikeman;59.60;66.00;A;Pikeman;58.85;66.00;0.75;4.00;51.00;47.00
44.00;B;Knight;59.80;54.00;A;Pikeman;58.85;54.00;0.95;8.00;31.00;23.00
44.00;B;Knight;59.80;58.00;A;Pikeman;58.85;58.00;0.95;8.00;31.00;23.00
44.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.62;42.07;4.54;0.00;5.00;5.00
44.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.10;74.35;4.98;5.00;35.00;30.00
44.00;B;Crossbowman;61.79;74.27;A;Crossbowman;57.10;74.35;4.70;5.00;30.00;25.00
44.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.34;77.20;4.66;5.00;30.00;25.00
44.50;A;Knight;59.20;68.00;B;Pikeman;60.15;68.00;0.95;8.00;3.00;0.00
44.50;A;Crossbowman;55.18;52.22;B;Pikeman;59.60;54.00;4.76;8.00;31.00;23.00
44.50;A;Crossbowman;55.18;54.22;B;Pikeman;59.60;54.00;4.42;8.00;23.00;15.00
44.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;0.00;10.00;10.00
44.50;A;Crossbowman;55.18;62.22;B;Pikeman;60.15;62.00;4.97;8.00;23.00;15.00
44.50;A;Crossbowman;55.18;64.22;B;Pikeman;59.60;66.00;4.76;8.00;11.00;3.00
44.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.79;74.27;4.70;5.00;25.00;20.00
44.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.82;77.87;4.71;5.00;25.00;20.00
44.50;B;Crossbowman;61.82;77.87;A;Crossbowman;57.34;77.20;4.54;0.00;25.00;25.00
45.00;A;Knight;59.20;60.00;B;Pikeman;60.15;60.00;0.95;8.00;35.00;27.00
45.00;A;Crossbowman;57.39;40.65;B;Crossbowman;62.23;40.95;4.85;5.00;35.00;30.00
45.00;A;Crossbowman;55.18;60.22;B;Pikeman;60.15;60.00;4.97;8.00;27.00;19.00
45.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.60;66.00;4.42;8.00;3.00;0.00
45.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.82;77.87;4.54;5.00;20.00;15.00
45.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.63;40.91;4.61;5.00;35.00;30.00
45.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;35.00;30.00
45.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.61;51.39;4.64;8.00;7.00;0.00
45.00;B;Crossbowman;63.38;52.19;A;Pikeman;59.58;52.65;3.83;0.00;15.00;15.00
45.00;B;Crossbowman;63.86;54.21;A;Knight;59.57;53.17;4.41;4.00;14.00;10.00
45.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.40;56.00;4.46;8.00;19.00;11.00
45.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.40;60.00;4.80;8.00;35.00;27.00
45.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.40;60.00;4.46;8.00;27.00;19.00
45.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.40;62.00;4.46;8.00;35.00;27.00
45.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.40;64.00;4.46;8.00;35.00;27.00
45.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.63;67.54;4.43;8.00;3.00;0.00
45.50;A;Knight;59.57;53.17;B;Pikeman;59.60;54.00;0.83;8.00;15.00;7.00
45.50;A;Crossbowman;57.63;40.91;B;Crossbowman;62.23;40.95;4.61;5.00;30.00;25.00
45.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;0.00;25.00;25.00
45.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;35.00;30.00
45.50;A;Crossbowman;56.27;50.34;B;Pikeman;59.60;54.00;4.95;0.00;7.00;7.00
45.50;A;Crossbowman;55.90;51.10;B;Pikeman;59.60;54.00;4.70;8.00;7.00;0.00
45.50;A;Crossbowman;57.18;75.72;B;Crossbowman;61.79;74.27;4.83;0.00;20.00;20.00
45.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.63;40.91;4.80;5.00;30.00;25.00
45.50;B;Crossbowman;63.87;68.27;A;Pikeman;59.61;67.14;4.40;8.00;19.00;11.00
45.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.61;67.14;4.71;8.00;11.00;3.00
46.00;A;Knight;59.20;62.00;B;Pikeman;60.15;62.00;0.95;8.00;15.00;7.00
46.00;A;Knight;59.20;64.00;B;Pikeman;60.15;64.00;0.95;8.00;31.00;23.00
46.00;A;Crossbowman;57.62;42.07;B;Crossbowman;62.12;42.64;4.54;0.00;25.00;25.00
46.00;A;Crossbowman;56.69;50.29;B;Knight;59.80;54.00;4.84;4.00;10.00;6.00
46.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;58.00;4.95;4.00;10.00;6.00
46.00;B;Knight;59.80;54.00;A;Pikeman;59.43;53.54;0.59;8.00;35.00;27.00
46.00;B;Knight;59.80;58.00;A;Pikeman;58.85;58.00;0.95;8.00;23.00;15.00
46.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.62;42.07;4.54;5.00;5.00;0.00
46.00;B;Crossbowman;63.49;50.77;A;Knight;59.57;53.17;4.60;4.00;10.00;6.00
46.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.10;74.35;4.98;5.00;25.00;20.00
46.00;B;Crossbowman;61.79;74.27;A;Crossbowman;57.10;74.35;4.70;5.00;20.00;15.00
46.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.34;77.20;4.66;5.00;25.00;20.00
46.50;A;Pikeman;59.43;53.54;B;Knight;59.80;54.00;0.59;10.00;6.00;0.00
46.50;A;Pikeman;58.85;58.00;B;Knight;59.80;58.00;0.95;10.00;6.00;0.00
46.50;A;Pikeman;59.40;60.00;B;Pikeman;60.15;60.00;0.75;4.00;19.00;15.00
46.50;A;Crossbowman;55.18;62.22;B;Pikeman;60.15;62.00;4.97;8.00;7.00;0.00
46.50;A;Crossbowman;55.18;64.22;B;Pikeman;60.15;64.00;4.97;8.00;23.00;15.00
46.50;A;Crossbowman;57.69;70.86;B;Crossbowman;61.93;73.15;4.82;5.00;35.00;30.00
46.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.79;74.27;4.70;5.00;20.00;15.00
46.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.82;77.87;4.71;5.00;15.00;10.00
46.50;B;Pikeman;60.15;56.00;A;Pikeman;59.40;56.00;0.75;4.00;11.00;7.00
46.50;B;Pikeman;60.15;60.00;A;Pikeman;59.40;60.00;0.75;4.00;19.00;15.00
46.50;B;Pikeman;60.15;64.00;A;Pikeman;59.40;64.00;0.75;4.00;27.00;23.00
46.50;B;Crossbowman;62.95;49.75;A;Knight;59.57;53.17;4.81;4.00;6.00;2.00
46.50;B;Crossbowman;62.51;70.93;A;Crossbowman;57.69;70.86;4.82;5.00;35.00;30.00
46.50;B;Crossbowman;61.82;77.87;A;Crossbowman;57.34;77.20;4.54;0.00;20.00;20.00
47.00;A;Pikeman;59.40;56.00;B;Pikeman;60.15;56.00;0.75;4.00;47.00;43.00
47.00;A;Pikeman;59.40;64.00;B;Pikeman;60.15;64.00;0.75;4.00;15.00;11.00
47.00;A;Pikeman;59.75;64.62;B;Pikeman;60.15;64.00;0.74;4.00;11.00;7.00
47.00;A;Knight;59.20;60.00;B;Pikeman;60.15;60.00;0.95;8.00;15.00;7.00
47.00;A;Knight;59.93;64.89;B;Pikeman;60.15;64.00;0.91;8.00;7.00;0.00
47.00;A;Crossbowman;57.39;40.65;B;Crossbowman;62.23;40.95;4.85;0.00;25.00;25.00
47.00;A;Crossbowman;55.18;60.22;B;Pikeman;60.15;60.00;4.97;8.00;7.00;0.00
47.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.82;77.87;4.54;5.00;10.00;5.00
47.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.63;40.91;4.61;5.00;25.00;20.00
47.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;30.00;25.00
47.00;B;Crossbowman;63.38;52.19;A;Pikeman;59.69;53.74;4.00;8.00;15.00;7.00
47.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.69;53.74;4.19;8.00;7.00;0.00
47.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.40;56.00;4.46;0.00;7.00;7.00
47.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.40;60.00;4.80;8.00;15.00;7.00
47.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.40;60.00;4.46;8.00;7.00;0.00
47.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.59;61.49;4.32;8.00;27.00;19.00
47.00;B;Crossbowman;63.86;64.21;A;Knight;59.93;64.89;3.98;4.00;12.00;8.00
47.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.89;65.52;4.02;8.00;3.00;0.00
47.50;A;Crossbowman;57.63;40.91;B;Crossbowman;62.23;40.95;4.61;5.00;25.00;20.00
47.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;25.00;20.00
47.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;30.00;25.00
47.50;A;Crossbowman;55.64;54.38;B;Pikeman;60.15;56.00;4.80;8.00;43.00;35.00
47.50;A;Crossbowman;57.18;75.72;B;Crossbowman;61.79;74.27;4.83;5.00;15.00;10.00
47.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.63;40.91;4.80;5.00;20.00;15.00
47.50;B;Crossbowman;63.87;68.27;A;Pikeman;60.41;65.50;4.43;8.00;11.00;3.00
47.50;B;Crossbowman;63.59;68.63;A;Pikeman;60.41;65.50;4.46;8.00;3.00;0.00
48.00;A;Crossbowman;57.65;50.24;B;Crossbowman;62.41;50.54;4.77;5.00;35.00;30.00
48.00;A;Crossbowman;55.18;56.22;B;Pikeman;60.15;56.00;4.97;8.00;35.00;27.00
48.00;A;Crossbowman;56.06;58.16;B;Pikeman;60.15;56.00;4.62;8.00;27.00;19.00
48.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.63;40.91;4.81;5.00;15.00;10.00
48.00;B;Crossbowman;62.53;50.93;A;Pikeman;59.89;55.13;4.96;8.00;27.00;19.00
48.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.69;70.86;4.82;0.00;30.00;30.00
48.00;B;Crossbowman;61.79;74.27;A;Crossbowman;57.10;74.35;4.70;5.00;15.00;10.00
48.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.34;77.20;4.66;5.00;20.00;15.00
48.50;A;Pikeman;59.75;55.38;B;Pikeman;60.15;56.00;0.74;4.00;19.00;15.00
48.50;A;Knight;60.05;55.52;B;Pikeman;60.15;56.00;0.49;8.00;15.00;7.00
48.50;A;Crossbowman;57.82;50.96;B;Crossbowman;62.41;50.54;4.61;5.00;30.00;25.00
48.50;A;Crossbowman;56.33;53.09;B;Pikeman;60.15;56.00;4.80;8.00;7.00;0.00
48.50;A;Crossbowman;57.69;70.86;B;Crossbowman;61.93;73.15;4.82;5.00;30.00;25.00
48.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.79;74.27;4.70;5.00;10.00;5.00
48.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.82;77.87;4.71;5.00;5.00;0.00
48.50;B;Crossbowman;62.41;50.54;A;Crossbowman;57.82;50.96;4.61;0.00;35.00;35.00
48.50;B;Crossbowman;62.89;51.52;A;Pikeman;59.89;55.13;4.69;8.00;19.00;11.00
48.50;B;Crossbowman;62.51;70.93;A;Crossbowman;57.69;70.86;4.82;5.00;30.00;25.00
49.00;A;Crossbowman;57.39;40.65;B;Crossbowman;62.23;40.95;4.85;5.00;20.00;15.00
49.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.97;77.62;4.66;5.00;35.00;30.00
49.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.63;40.91;4.61;5.00;10.00;5.00
49.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;25.00;20.00
49.00;B;Crossbowman;63.38;52.19;A;Pikeman;60.43;55.00;4.08;8.00;11.00;3.00
49.00;B;Crossbowman;63.86;54.21;A;Knight;60.84;55.66;3.35;4.00;2.00;0.00
49.00;B;Crossbowman;63.86;58.21;A;Knight;62.67;61.95;3.93;4.00;14.00;10.00
49.00;B;Crossbowman;63.86;60.21;A;Knight;62.67;61.95;2.11;4.00;10.00;6.00
49.00;B;Crossbowman;63.86;62.21;A;Knight;62.67;61.95;1.21;4.00;6.00;2.00
49.00;B;Crossbowman;63.86;64.21;A;Knight;63.08;64.34;0.78;4.00;8.00;4.00
49.00;B;Crossbowman;63.86;66.21;A;Knight;63.08;64.34;2.02;4.00;4.00;0.00
49.50;A;Crossbowman;57.63;40.91;B;Crossbowman;62.23;40.95;4.61;5.00;15.00;10.00
49.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;20.00;15.00
49.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;25.00;20.00
49.50;A;Crossbowman;58.48;68.47;B;Crossbowman;62.51;70.93;4.72;5.00;35.00;30.00
49.50;A;Crossbowman;57.18;75.72;B;Crossbowman;61.79;74.27;4.83;5.00;5.00;0.00
49.50;B;Crossbowman;62.43;41.03;A;Crossbowman;57.63;40.91;4.80;5.00;5.00;0.00
49.50;B;Crossbowman;63.86;56.21;A;Pikeman;60.84;56.51;3.03;8.00;15.00;7.00
49.50;B;Crossbowman;63.87;68.27;A;Pikeman;62.49;64.34;4.16;8.00;47.00;39.00
49.50;B;Crossbowman;63.59;68.63;A;Pikeman;62.49;64.34;4.42;0.00;39.00;39.00
50.00;A;Knight;63.45;62.12;B;Crossbowman;63.86;62.21;0.41;8.00;35.00;27.00
50.00;A;Knight;63.20;64.18;B;Crossbowman;63.86;64.21;0.66;8.00;35.00;27.00
50.00;A;Crossbowman;57.65;50.24;B;Crossbowman;62.41;50.54;4.77;5.00;25.00;20.00
50.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.53;50.93;4.66;5.00;35.00;30.00
50.00;A;Crossbowman;58.63;68.33;B;Crossbowman;62.51;70.93;4.68;5.00;30.00;25.00
50.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.26;42.71;4.86;5.00;35.00;30.00
50.00;B;Crossbowman;62.53;50.93;A;Pikeman;61.50;54.75;3.96;8.00;3.00;0.00
50.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.69;70.86;4.82;5.00;25.00;20.00
50.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.34;77.20;4.66;5.00;15.00;10.00
